Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
19-04-2024 16:00,INDES,8.63,8.9,8.63,8.86,1812147.0,0.04,0.23,0.04,521.62,0.23,818415.5,121.42,True,0,,8.46,ATH
19-04-2024 15:00,KUTPO,112.0,117.0,111.8,115.9,514693.0,1.1,3.9,1.29,202.33,3.9,228713.7,125.04,True,0,,103.1,ATH
19-04-2024 15:00,TEZOL,22.06,22.26,21.96,22.26,496337.0,0.0,0.2,0.01,1566.67,0.2,304255.0,63.13,True,0,,21.7,ATH
19-04-2024 14:00,KBORU,109.1,114.5,109.1,113.7,607936.0,0.8,4.6,0.34,1252.94,4.6,217146.8,179.97,True,0,,106.6,115.0
19-04-2024 14:00,SILVR,21.44,22.2,21.4,22.18,518698.0,0.02,0.74,0.14,413.89,0.74,218695.8,137.18,True,0,,20.08,ATH
19-04-2024 14:00,ALFAS,91.9,93.35,91.75,92.95,499693.0,0.4,1.05,0.22,388.37,1.05,285537.6,75.0,True,0,,89.55,ATH
19-04-2024 14:00,USAK,9.76,10.02,9.73,10.02,606155.0,0.0,0.26,0.04,490.91,0.26,188386.4,221.76,True,0,,9.4,ATH
19-04-2024 13:00,FADE,18.04,18.3,18.0,18.25,289068.0,0.05,0.21,0.06,275.0,0.21,111062.0,160.28,True,0,,17.63,ATH
19-04-2024 12:00,NUGYO,7.12,7.49,7.06,7.43,879258.0,0.06,0.31,0.06,425.42,0.31,252031.5,248.87,True,0,,6.87,ATH
19-04-2024 12:00,DERHL,10.19,10.46,10.19,10.45,650412.0,0.01,0.26,0.06,372.73,0.26,247687.2,162.59,True,0,,9.75,ATH
19-04-2024 11:00,MZHLD,8.19,8.5,8.14,8.48,1497855.0,0.02,0.29,0.04,574.42,0.29,202956.5,638.02,True,0,,8.02,ATH
19-04-2024 11:00,ORCAY,11.99,12.12,11.96,12.11,330247.0,0.01,0.12,0.01,1100.0,0.12,136543.0,141.86,True,0,,11.84,ATH
19-04-2024 10:00,KIMMR,10.02,10.32,9.9,10.28,650594.0,0.04,0.26,0.03,738.71,0.26,303032.1,114.69,True,2,9.9,9.9,ATH
19-04-2024 10:00,TATGD,26.12,27.22,25.82,27.16,1229827.0,0.06,1.04,0.17,504.65,1.04,427677.4,187.56,True,0,,ATL,ATH
18-04-2024 17:00,KLSYN,6.45,6.54,6.45,6.54,993365.0,0.0,0.09,0.01,650.0,0.09,361575.0,174.73,True,0,,ATL,ATH
18-04-2024 17:00,GIPTA,44.54,45.08,44.46,45.0,276857.0,0.08,0.46,0.07,521.62,0.46,126454.6,118.94,True,0,,ATL,ATH
18-04-2024 17:00,GSRAY,8.55,8.93,8.54,8.93,24358188.0,0.0,0.38,0.08,400.0,0.38,10656928.6,128.57,True,0,,8.03,ATH
18-04-2024 10:00,DNISI,21.96,23.18,21.96,23.08,2395823.0,0.1,1.12,0.16,617.95,1.12,564342.4,324.53,True,0,,ATL,ATH
18-04-2024 10:00,SOKE,15.8,16.17,15.71,16.11,1114551.0,0.06,0.31,0.02,1723.53,0.31,328087.4,239.71,True,0,,15.62,ATH
18-04-2024 10:00,BEYAZ,24.82,26.9,24.5,26.64,1888663.0,0.26,1.82,0.32,465.22,1.82,560142.0,237.18,True,0,,ATL,ATH
09-04-2024 12:00,BRKO,4.9,4.99,4.9,4.99,423085.0,0.0,0.09,0.01,900.0,0.09,117102.8,261.29,True,1,4.99,4.25,ATH
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,ATL,34.0
