Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
19-02-2024 14:00,BRLSM,32.5,34.32,32.44,34.22,6322599.0,0.1,1.72,0.16,961.73,1.72,1332096.3,374.64,True,0,,32.04,34.38
19-02-2024 14:00,SNGYO,3.81,3.86,3.79,3.86,4671525.0,0.0,0.05,0.01,455.56,0.05,2932911.1,59.28,True,0,,3.69,ATH
19-02-2024 14:00,CELHA,31.5,33.44,31.48,33.3,260365.0,0.14,1.8,0.2,791.09,1.8,99674.2,161.22,True,0,,30.64,ATH
19-02-2024 14:00,FROTO,965.5,981.0,965.0,978.0,286866.0,3.0,12.5,1.25,900.0,12.5,130239.9,120.26,True,0,,956.0,998.0
19-02-2024 13:00,KIMMR,9.88,10.19,9.87,10.16,1432491.0,0.03,0.28,0.04,656.76,0.28,796756.5,79.79,True,0,,9.7,10.38
19-02-2024 12:00,SEKUR,13.25,13.59,13.1,13.51,266814.0,0.08,0.26,0.02,1200.0,0.26,154543.7,72.65,True,1,13.59,11.33,13.59
19-02-2024 12:00,KCHOL,173.0,175.1,173.0,174.7,3998117.0,0.4,1.7,0.27,529.63,1.7,1567052.1,155.14,True,0,,170.3,175.8
19-02-2024 12:00,IHLGM,1.65,1.66,1.65,1.66,5470952.0,0.0,0.01,0.0,233.33,0.01,2740633.3,99.62,True,1,1.66,1.62,1.68
19-02-2024 12:00,TSKB,8.85,9.0,8.85,8.98,12282689.0,0.02,0.13,0.0,4233.33,0.13,4239258.1,189.74,True,1,9.0,ATL,9.0
19-02-2024 12:00,HATEK,16.33,16.98,16.33,16.98,1719389.0,0.0,0.65,0.05,1226.53,0.65,989472.4,73.77,True,0,,15.66,17.78
19-02-2024 12:00,ORCAY,13.58,14.1,13.55,14.02,1916974.0,0.08,0.44,0.03,1319.35,0.44,780842.2,145.5,True,0,,13.25,14.1
19-02-2024 12:00,SEKUR,13.25,13.59,13.1,13.51,266814.0,0.08,0.26,0.02,1200.0,0.26,154543.7,72.65,True,1,13.59,11.33,13.59
19-02-2024 11:00,KZBGY,27.8,28.04,27.7,28.02,1212235.0,0.02,0.22,0.01,2100.0,0.22,375673.7,222.68,True,0,,27.62,28.1
19-02-2024 11:00,ALBRK,4.68,4.76,4.68,4.75,13148581.0,0.01,0.07,0.0,inf,0.07,3175260.4,314.09,True,0,,4.65,4.88
19-02-2024 11:00,AKFYE,25.84,26.34,25.78,26.28,6509255.0,0.06,0.44,0.1,323.08,0.44,3040157.5,114.11,True,1,26.34,24.26,26.34
19-02-2024 11:00,DOAS,277.0,279.75,275.25,279.25,615564.0,0.5,2.25,0.45,400.0,2.25,278211.0,121.26,True,0,,270.5,279.75
19-02-2024 11:00,KONKA,60.2,63.3,59.8,62.65,1269392.0,0.65,2.45,0.06,3669.23,2.45,430454.2,194.9,True,1,63.3,55.6,63.3
19-02-2024 11:00,HKTM,73.0,76.5,72.7,76.35,457999.0,0.15,3.35,0.1,3250.0,3.35,259186.1,76.71,True,0,,64.4,79.45
19-02-2024 11:00,KATMR,2.73,2.82,2.72,2.8,41226800.0,0.02,0.07,0.01,900.0,0.07,11792562.3,249.6,True,0,,2.67,ATH
19-02-2024 10:00,QUAGR,4.65,4.86,4.65,4.83,35877319.0,0.03,0.18,0.0,8900.0,0.18,11995155.5,199.1,True,1,4.86,4.61,4.86
19-02-2024 10:00,AKBNK,41.76,42.62,41.7,42.6,28010530.0,0.02,0.84,0.05,1455.56,0.84,8133212.3,244.4,True,0,,41.34,ATH
19-02-2024 10:00,KRSTL,11.28,12.2,11.28,12.05,10322938.0,0.15,0.77,0.07,1049.25,0.77,1686155.9,512.22,True,0,,11.17,ATH
19-02-2024 10:00,KARTN,93.4,98.7,93.1,97.7,504512.0,1.0,4.3,0.32,1243.75,4.3,100828.7,400.37,True,0,,91.5,ATH
19-02-2024 10:00,EUYO,14.48,15.31,14.46,15.2,1228242.0,0.11,0.72,0.13,437.31,0.72,232779.2,427.64,True,0,,12.2,ATH
19-02-2024 10:00,RYGYO,26.96,27.42,26.94,27.32,660513.0,0.1,0.36,0.07,400.0,0.36,192725.5,242.72,True,0,,24.8,ATH
19-02-2024 10:00,VKFYO,25.2,25.7,24.98,25.56,680472.0,0.14,0.36,0.01,5900.0,0.36,325383.2,109.13,True,1,25.7,24.92,25.7
19-02-2024 10:00,NUGYO,7.69,8.2,7.69,8.11,2495139.0,0.09,0.42,0.05,692.45,0.42,572058.6,336.17,True,1,8.2,6.92,8.2
19-02-2024 10:00,GARAN,66.4,67.65,66.3,67.5,9204242.0,0.15,1.1,0.13,714.81,1.1,2823227.1,226.02,True,0,,63.15,ATH
19-02-2024 10:00,AVOD,4.02,4.06,4.01,4.05,3062980.0,0.01,0.03,0.01,328.57,0.03,1620116.7,89.06,True,1,4.06,3.75,4.06
19-02-2024 10:00,GRNYO,9.75,10.43,9.6,10.3,2764350.0,0.13,0.55,0.14,295.68,0.55,602228.7,359.02,True,1,10.43,8.49,10.43
19-02-2024 10:00,YKBNK,24.0,24.5,23.96,24.46,66434258.0,0.04,0.46,0.03,1337.5,0.46,15321949.7,333.59,True,0,,23.76,ATH
19-02-2024 10:00,OYAKC,67.15,68.1,67.15,67.95,3509318.0,0.15,0.8,0.04,1677.78,0.8,1177271.1,198.09,True,1,68.1,66.65,68.1
19-02-2024 10:00,SKBNK,5.1,5.17,5.1,5.17,21273865.0,0.0,0.07,0.0,1300.0,0.07,6373968.8,233.76,True,0,,5.04,5.2
19-02-2024 10:00,DARDL,7.85,8.49,7.85,8.42,7151996.0,0.07,0.57,0.05,1017.65,0.57,1284059.3,456.98,True,1,8.49,7.8,8.49
19-02-2024 10:00,BOSSA,12.03,12.52,12.03,12.38,936768.0,0.14,0.35,0.06,525.0,0.35,220078.5,325.65,True,1,12.52,11.5,12.52
19-02-2024 10:00,MHRGY,6.13,6.26,6.1,6.25,12142968.0,0.01,0.12,0.01,2300.0,0.12,3435166.4,253.49,True,1,6.26,6.09,6.26
19-02-2024 10:00,TUPRS,169.8,175.2,169.6,175.2,16996903.0,0.0,5.4,0.43,1155.81,5.4,3546384.0,379.27,True,0,,165.7,ATH
19-02-2024 10:00,ICBCT,18.54,19.45,18.54,19.2,1946559.0,0.25,0.66,0.14,371.43,0.66,698493.0,178.68,True,1,19.45,17.7,19.45
19-02-2024 10:00,IDGYO,6.66,7.08,6.4,7.02,661833.0,0.06,0.36,0.09,282.98,0.36,185467.2,256.85,True,0,,6.07,ATH
19-02-2024 10:00,IHAAS,15.08,15.29,15.04,15.27,611663.0,0.02,0.19,0.02,726.09,0.19,221424.4,176.24,True,1,15.29,14.3,15.29
19-02-2024 10:00,TARKM,785.0,813.5,781.0,811.0,285428.0,2.5,26.0,0.65,3900.0,26.0,68196.9,318.54,True,0,,779.5,821.5
19-02-2024 10:00,AYGAZ,155.5,156.8,155.4,156.6,314114.0,0.2,1.1,0.05,2100.0,1.1,94167.0,233.57,True,0,,153.2,157.0
19-02-2024 10:00,BIGCH,32.14,32.78,32.0,32.66,276830.0,0.12,0.52,0.07,622.22,0.52,103558.2,167.32,True,1,32.78,30.18,32.78
19-02-2024 10:00,ISCTR,27.92,28.4,27.88,28.38,64385089.0,0.02,0.46,0.06,641.94,0.46,24162537.1,166.47,True,0,,27.42,ATH
19-02-2024 10:00,ENJSA,61.0,62.8,60.95,62.55,6590085.0,0.25,1.55,0.29,425.42,1.55,1576236.6,318.09,True,1,62.8,57.25,62.8
19-02-2024 10:00,BINHO,600.5,629.0,589.5,624.0,1173761.0,5.0,23.5,0.3,7733.33,23.5,278428.8,321.57,True,3,,589.5,657.0
19-02-2024 10:00,ISGYO,18.97,19.12,18.94,19.08,4913127.0,0.04,0.11,0.01,1471.43,0.11,1333360.9,268.48,True,1,19.12,18.72,19.12
19-02-2024 10:00,PRZMA,58.05,60.55,58.05,60.0,458938.0,0.55,1.95,0.32,509.38,1.95,165523.1,177.27,True,0,,55.55,ATH
19-02-2024 10:00,AKYHO,5.08,5.5,5.07,5.5,8379688.0,0.0,0.42,0.04,876.74,0.42,1465484.9,471.8,True,1,5.5,4.75,ATH
19-02-2024 10:00,GSDHO,4.43,4.48,4.42,4.47,6416818.0,0.01,0.04,0.0,1233.33,0.04,2912114.5,120.35,True,0,,4.4,4.48
16-02-2024 17:00,SOKE,21.68,22.72,21.6,22.46,6345775.0,0.26,0.78,0.09,729.79,0.78,1247362.5,408.74,True,0,,21.2,ATH
16-02-2024 17:00,SANKO,27.16,29.48,26.88,28.86,2000840.0,0.62,1.7,0.19,804.26,1.7,334692.2,497.81,True,0,,26.06,ATH
16-02-2024 17:00,ENSRI,36.16,37.0,35.86,37.0,741880.0,0.0,0.84,0.01,5900.0,0.84,350465.5,111.68,True,0,,35.8,37.12
16-02-2024 17:00,YATAS,33.08,34.22,33.04,34.0,1383329.0,0.22,0.92,0.07,1252.94,0.92,389646.4,255.02,True,0,,32.7,ATH
16-02-2024 17:00,OZKGY,9.87,10.0,9.85,9.98,4965436.0,0.02,0.11,0.01,1471.43,0.11,1661022.7,198.94,True,0,,9.74,ATH
16-02-2024 17:00,KBORU,136.3,152.3,136.2,150.8,1763402.0,1.5,14.5,1.28,1032.81,14.5,329109.8,435.81,True,0,,134.4,153.0
16-02-2024 17:00,AKSEN,39.46,40.4,39.38,40.18,3667657.0,0.22,0.72,0.09,737.21,0.72,1361196.1,169.44,True,0,,36.76,ATH
16-02-2024 16:00,KARSN,10.2,10.37,10.18,10.36,2965760.0,0.01,0.16,0.01,966.67,0.16,1956010.8,51.62,True,0,,10.06,10.48
16-02-2024 16:00,KORDS,94.6,95.8,94.4,95.8,277752.0,0.0,1.2,0.21,485.37,1.2,162338.7,71.09,True,0,,87.95,ATH
16-02-2024 16:00,DENGE,3.01,3.07,3.0,3.07,2703199.0,0.0,0.06,0.0,2900.0,0.06,1573480.4,71.8,True,0,,2.93,ATH
16-02-2024 16:00,BEYAZ,23.44,24.18,23.28,24.18,971517.0,0.0,0.74,0.11,598.11,0.74,338771.9,186.78,True,0,,22.26,24.24
16-02-2024 15:00,AKSGY,16.71,17.05,16.69,17.03,1521199.0,0.02,0.32,0.02,1500.0,0.32,640076.3,137.66,True,0,,16.1,ATH
16-02-2024 15:00,SEYKM,6.89,7.01,6.86,7.0,704837.0,0.01,0.11,0.01,633.33,0.11,448168.8,57.27,True,0,,6.43,7.15
16-02-2024 14:00,AYEN,29.4,29.98,29.38,29.96,346922.0,0.02,0.56,0.03,1766.67,0.56,145384.9,138.62,True,0,,29.24,ATH
16-02-2024 14:00,ZOREN,5.28,5.74,5.28,5.66,419628148.0,0.08,0.38,0.03,1051.52,0.38,62220965.2,574.42,True,0,,5.25,ATH
16-02-2024 14:00,CONSE,6.83,7.09,6.82,7.08,5530743.0,0.01,0.25,0.03,762.07,0.25,1504074.9,267.72,True,0,,6.33,ATH
16-02-2024 13:00,PETKM,24.1,24.7,24.08,24.58,58463300.0,0.12,0.48,0.05,943.48,0.48,16632139.5,251.51,True,0,,23.96,ATH
16-02-2024 13:00,KRVGD,25.36,26.2,25.2,25.98,543058.0,0.22,0.62,0.14,330.56,0.62,185223.2,193.19,True,0,,23.8,ATH
16-02-2024 13:00,KRDMD,29.32,29.96,29.28,29.84,41859016.0,0.12,0.52,0.0,25900.0,0.52,15805912.5,164.83,True,0,,28.88,29.98
16-02-2024 13:00,CEOEM,25.28,26.24,25.16,25.98,1131916.0,0.26,0.7,0.13,446.87,0.7,369009.3,206.74,True,0,,22.56,ATH
16-02-2024 13:00,SAFKR,41.18,42.92,41.0,42.5,734251.0,0.42,1.32,0.1,1220.0,1.32,137466.2,434.13,True,0,,40.5,45.98
16-02-2024 12:00,ALMAD,8.3,8.78,8.3,8.74,4421274.0,0.04,0.44,0.04,1000.0,0.44,959038.5,361.01,True,0,,7.76,ATH
16-02-2024 12:00,BARMA,22.22,23.12,22.2,23.0,1826596.0,0.12,0.78,0.13,490.91,0.78,993601.9,83.84,True,0,,19.95,ATH
16-02-2024 12:00,TUKAS,8.76,8.95,8.75,8.91,7672050.0,0.04,0.15,0.04,316.67,0.15,2951348.3,159.95,True,0,,8.23,9.02
16-02-2024 12:00,ASELS,56.15,59.95,56.1,59.45,39331170.0,0.5,3.3,0.38,768.42,3.3,7729117.0,408.87,True,1,59.95,53.25,59.95
16-02-2024 12:00,DEVA,85.5,87.55,85.5,87.5,397213.0,0.05,2.0,0.36,447.95,2.0,125117.3,217.47,True,0,,81.85,87.75
16-02-2024 11:00,MEDTR,36.54,37.8,36.48,37.58,287021.0,0.22,1.04,0.12,781.36,1.04,168326.0,70.51,True,0,,34.52,ATH
16-02-2024 11:00,EPLAS,6.88,7.15,6.88,7.09,2099616.0,0.06,0.21,0.03,500.0,0.21,655394.8,220.36,True,0,,6.35,ATH
16-02-2024 11:00,OFSYM,62.1,63.55,61.75,63.45,735551.0,0.1,1.35,0.16,718.18,1.35,336749.5,118.43,True,0,,60.2,68.65
16-02-2024 11:00,ULUUN,31.68,32.52,31.52,32.48,792127.0,0.04,0.8,0.11,614.29,0.8,342584.1,131.22,True,0,,30.24,ATH
16-02-2024 11:00,TRILC,13.48,13.74,13.42,13.67,1725886.0,0.07,0.19,0.01,1627.27,0.19,873622.9,97.56,True,2,13.42,13.42,ATH
16-02-2024 11:00,KNFRT,11.76,12.14,11.75,12.13,418121.0,0.01,0.37,0.05,598.11,0.37,187605.0,122.87,True,0,,11.11,ATH
16-02-2024 11:00,EUKYO,19.06,20.0,19.06,19.87,264764.0,0.13,0.81,0.03,2431.25,0.81,148135.4,78.73,True,0,,14.98,ATH
16-02-2024 11:00,EGSER,4.4,4.46,4.3,4.46,1881389.0,0.0,0.06,0.01,650.0,0.06,1119407.3,68.07,True,2,4.3,4.3,ATH
16-02-2024 11:00,KERVT,12.54,12.82,12.42,12.78,2150973.0,0.04,0.24,0.04,500.0,0.24,1248578.9,72.27,True,0,,11.54,ATH
16-02-2024 11:00,AGROT,45.22,47.24,45.04,46.84,11062602.0,0.4,1.62,0.21,664.15,1.62,2886840.1,283.21,True,1,47.24,43.5,47.24
16-02-2024 10:00,OZSUB,29.02,31.42,28.7,31.42,1574732.0,0.0,2.4,0.25,852.38,2.4,262127.7,500.75,True,1,31.42,26.98,ATH
16-02-2024 10:00,ENKAI,40.34,40.96,40.28,40.84,8638503.0,0.12,0.5,0.04,1036.36,0.5,3344958.2,158.25,True,0,,38.78,ATH
16-02-2024 10:00,BEGYO,5.1,5.26,5.1,5.25,16841653.0,0.01,0.15,0.03,383.87,0.15,8543436.9,97.13,True,0,,4.79,5.85
15-02-2024 17:00,ATAKP,58.25,59.9,58.1,59.7,773868.0,0.2,1.45,0.2,607.32,1.45,468161.8,65.3,True,0,,53.7,ATH
15-02-2024 16:00,SARKY,35.32,35.98,35.32,35.9,388625.0,0.08,0.58,0.13,360.32,0.58,183999.5,111.21,True,0,,33.6,36.46
15-02-2024 16:00,MAVI,144.4,147.3,144.3,146.6,488831.0,0.7,2.2,0.2,1000.0,2.2,188671.3,159.09,True,1,147.3,139.9,147.3
15-02-2024 16:00,TATGD,36.78,38.0,36.62,37.7,1528270.0,0.3,0.92,0.21,342.31,0.92,449367.9,240.09,True,0,,35.32,ATH
15-02-2024 16:00,AVGYO,9.05,9.36,9.01,9.3,836349.0,0.06,0.25,0.06,316.67,0.25,206063.2,305.87,True,0,,8.4,ATH
15-02-2024 16:00,AKCNS,178.3,181.8,178.2,181.5,391617.0,0.3,3.2,0.44,627.27,3.2,114419.7,242.26,True,0,,170.6,197.3
15-02-2024 16:00,VAKFN,5.74,5.84,5.73,5.83,3664919.0,0.01,0.09,0.01,718.18,0.09,2130262.1,72.04,True,0,,5.41,ATH
15-02-2024 15:00,NIBAS,23.22,24.0,22.92,24.0,1065493.0,0.0,0.78,0.12,529.03,0.78,548165.0,94.37,True,0,,21.72,24.12
15-02-2024 14:00,TKFEN,45.24,46.1,45.2,45.94,2587414.0,0.16,0.7,0.2,250.0,0.7,891084.0,190.37,True,0,,43.56,46.3
15-02-2024 14:00,HEKTS,20.56,21.6,20.52,21.6,25136520.0,0.0,1.04,0.14,642.86,1.04,10790523.7,132.95,True,0,,19.46,ATH
15-02-2024 14:00,HDFGS,2.28,2.35,2.28,2.34,12830301.0,0.01,0.06,0.02,215.79,0.06,5976231.5,114.69,True,0,,2.1,ATH
15-02-2024 14:00,SASA,40.8,43.94,40.74,43.84,104434749.0,0.1,3.04,0.33,815.66,3.04,16804012.2,521.49,True,0,,39.94,ATH
15-02-2024 14:00,YESIL,4.49,4.68,4.48,4.67,11768587.0,0.01,0.18,0.04,328.57,0.18,2798598.9,320.52,True,0,,4.2,ATH
15-02-2024 13:00,FRIGO,8.53,8.85,8.51,8.8,5616501.0,0.05,0.27,0.08,237.5,0.27,1193945.3,370.42,True,0,,7.81,ATH
15-02-2024 13:00,HLGYO,3.37,3.6,3.37,3.59,36568579.0,0.01,0.22,0.03,658.62,0.22,8313894.9,339.85,True,0,,3.25,ATH
15-02-2024 12:00,BRSAN,710.0,735.5,707.5,735.5,1526233.0,0.0,25.5,5.8,339.66,25.5,366135.7,316.85,True,1,735.5,665.0,ATH
15-02-2024 12:00,GEDIK,15.13,15.37,15.06,15.32,357876.0,0.05,0.19,0.02,660.0,0.19,193219.0,85.22,True,1,15.37,14.68,15.37
15-02-2024 12:00,BVSAN,120.7,124.1,118.9,123.3,579503.0,0.8,2.6,1.0,160.0,2.6,301603.5,92.14,True,1,124.1,108.2,124.1
15-02-2024 12:00,EKSUN,72.85,73.85,72.8,73.6,225464.0,0.25,0.75,0.14,435.71,0.75,127896.6,76.29,True,0,,73.2,75.25
15-02-2024 12:00,IHEVA,3.16,3.3,3.12,3.27,2281229.0,0.03,0.11,0.02,400.0,0.11,652319.0,249.71,True,0,,2.98,ATH
15-02-2024 12:00,ERCB,146.1,158.6,145.8,158.6,919250.0,0.0,12.5,1.39,799.28,12.5,179827.7,411.18,True,0,,136.1,ATH
15-02-2024 12:00,TUCLK,14.15,15.14,14.1,14.95,5596283.0,0.19,0.8,0.1,716.33,0.8,1850766.6,202.38,True,0,,13.32,15.28
15-02-2024 12:00,INVEO,51.0,54.25,50.9,53.8,2692411.0,0.45,2.8,0.38,634.91,2.8,560101.1,380.7,True,1,54.25,48.6,54.25
15-02-2024 12:00,AVTUR,9.67,10.28,9.67,10.18,1244999.0,0.1,0.51,0.12,332.2,0.51,362527.1,243.42,True,0,,8.9,ATH
15-02-2024 11:00,USAK,12.24,13.17,12.23,13.06,7013702.0,0.11,0.82,0.1,703.92,0.82,1159868.1,504.7,True,0,,11.65,ATH
15-02-2024 11:00,ASUZU,78.8,80.2,78.15,79.9,430137.0,0.3,1.1,0.09,1122.22,1.1,207706.8,107.09,True,0,,76.75,82.5
15-02-2024 11:00,METRO,2.73,2.77,2.73,2.76,3260087.0,0.01,0.03,0.0,500.0,0.03,2142079.8,52.19,True,0,,2.63,2.93
15-02-2024 11:00,PCILT,15.88,16.39,15.81,16.3,1173400.0,0.09,0.42,0.07,491.55,0.42,570251.5,105.77,True,1,16.39,14.15,16.39
15-02-2024 11:00,TEKTU,4.0,4.05,4.0,4.04,2393949.0,0.01,0.04,0.0,1900.0,0.04,1558349.0,53.62,True,0,,3.84,4.15
15-02-2024 11:00,JANTS,191.1,201.6,190.2,198.7,609293.0,2.9,7.6,0.67,1034.33,7.6,202141.8,201.42,True,0,,180.0,200.4
15-02-2024 10:00,MNDRS,13.72,14.62,13.72,14.57,4991206.0,0.05,0.85,0.1,741.58,0.85,1582547.2,215.39,True,0,,11.49,ATH
15-02-2024 10:00,BIENY,46.84,51.25,46.82,50.5,4032351.0,0.75,3.66,0.36,911.05,3.66,698418.9,477.35,True,1,51.25,46.1,51.25
15-02-2024 10:00,FADE,20.16,21.18,20.14,20.98,1541420.0,0.2,0.82,0.11,619.3,0.82,414120.3,272.22,True,0,,19.58,22.6
15-02-2024 10:00,FENER,103.0,104.7,102.9,104.4,748547.0,0.3,1.4,0.18,677.78,1.4,270764.9,176.46,True,0,,101.2,105.4
15-02-2024 10:00,YUNSA,79.0,80.5,78.3,80.3,399900.0,0.2,1.3,0.26,390.57,1.3,144123.7,177.47,True,0,,75.8,82.5
15-02-2024 10:00,MAKTK,7.35,7.8,7.3,7.74,6625958.0,0.06,0.39,0.04,900.0,0.39,2612898.3,153.59,True,1,7.8,7.2,7.8
15-02-2024 10:00,BMSTL,38.12,39.22,38.1,39.0,356802.0,0.22,0.88,0.07,1089.19,0.88,164847.1,116.44,True,1,39.22,36.8,39.22
15-02-2024 10:00,KRPLS,9.2,9.45,9.18,9.38,1342050.0,0.07,0.18,0.02,800.0,0.18,633306.6,111.91,True,1,9.45,8.55,9.45
15-02-2024 10:00,BRISA,110.0,115.2,109.6,113.8,458963.0,1.4,3.8,0.26,1361.54,3.8,126942.0,261.55,True,0,,103.9,ATH
15-02-2024 10:00,IZENR,32.96,34.02,32.96,33.72,2325322.0,0.3,0.76,0.08,826.83,0.76,832226.6,179.41,True,0,,32.28,35.36
15-02-2024 10:00,ALKIM,39.44,40.2,39.4,40.0,299631.0,0.2,0.56,0.06,900.0,0.56,136860.6,118.93,True,0,,38.8,41.14
15-02-2024 10:00,GZNMI,35.48,37.34,35.4,37.1,282910.0,0.24,1.62,0.24,563.93,1.62,72924.5,287.95,True,1,37.34,34.56,37.34
15-02-2024 10:00,KLSER,71.7,73.35,71.7,72.9,1130671.0,0.45,1.2,0.07,1614.29,1.2,420713.6,168.75,True,0,,70.05,76.5
15-02-2024 10:00,SILVR,16.53,17.2,16.53,17.11,439426.0,0.09,0.58,0.06,850.82,0.58,113438.1,287.37,True,0,,16.22,17.77
15-02-2024 10:00,KAYSE,36.82,37.38,36.72,37.28,2895299.0,0.1,0.46,0.07,521.62,0.46,835500.4,246.53,True,0,,35.78,39.4
15-02-2024 10:00,PLTUR,19.65,20.1,19.64,20.08,908086.0,0.02,0.43,0.07,481.08,0.43,395494.5,129.61,True,0,,19.05,20.64
15-02-2024 10:00,OSTIM,9.1,9.68,8.98,9.63,17290096.0,0.05,0.53,0.11,364.91,0.53,2795802.2,518.43,True,1,9.68,8.0,9.68
15-02-2024 10:00,ATATP,144.3,148.9,144.3,148.4,253218.0,0.5,4.1,0.85,382.35,4.1,129555.9,95.45,True,1,148.9,138.2,148.9
15-02-2024 10:00,IHYAY,3.75,3.81,3.72,3.81,1754773.0,0.0,0.06,0.0,1400.0,0.06,631423.3,177.91,True,0,,3.72,4.09
15-02-2024 10:00,PENGD,7.36,7.55,7.35,7.52,2743693.0,0.03,0.16,0.02,742.11,0.16,797110.9,244.2,True,0,,7.16,7.64
15-02-2024 10:00,AKGRT,6.59,6.65,6.59,6.64,3762590.0,0.01,0.05,0.0,4900.0,0.05,2274424.2,65.43,True,0,,6.48,6.81
15-02-2024 10:00,KRGYO,28.38,29.7,28.36,29.58,1525512.0,0.12,1.2,0.14,769.57,1.2,337881.7,351.49,True,0,,27.9,ATH
14-02-2024 17:00,AFYON,12.64,12.99,12.61,12.97,1464776.0,0.02,0.33,0.01,6500.0,0.33,666253.3,119.85,True,0,,12.57,13.5
14-02-2024 17:00,SEKFK,19.33,19.94,19.12,19.9,668108.0,0.04,0.57,0.14,295.83,0.57,339981.0,96.51,True,0,,18.26,ATH
14-02-2024 17:00,SUWEN,21.36,21.76,21.28,21.74,387373.0,0.02,0.38,0.06,493.75,0.38,236999.8,63.45,True,0,,20.62,22.54
14-02-2024 17:00,XU100,8961.11,9076.97,8951.72,9058.76,678392998.0,18.21,97.65,6.14,1491.43,97.65,350262494.6,93.68,True,0,,8917.74,9217.45
14-02-2024 17:00,MZHLD,9.19,9.38,9.16,9.34,609108.0,0.04,0.15,0.02,782.35,0.15,291019.7,109.3,True,0,,8.93,9.57
14-02-2024 17:00,PGSUS,792.0,815.0,790.0,814.0,1309141.0,1.0,22.0,2.7,714.81,22.0,398237.5,228.73,True,0,,777.5,ATH
14-02-2024 17:00,KRDMA,22.02,22.98,21.98,22.8,898661.0,0.18,0.78,0.01,6400.0,0.78,322136.7,178.97,True,0,,21.8,24.0
14-02-2024 17:00,GWIND,27.6,27.92,27.52,27.88,1003867.0,0.04,0.28,0.04,677.78,0.28,603107.2,66.45,True,0,,26.94,28.84
14-02-2024 17:00,GOZDE,25.62,26.5,25.54,26.32,1005245.0,0.18,0.7,0.07,845.95,0.7,428317.9,134.7,True,0,,25.02,27.22
14-02-2024 17:00,GOKNR,23.8,24.64,23.76,24.54,1768225.0,0.1,0.74,0.09,704.35,0.74,597604.5,195.89,True,0,,23.02,24.78
14-02-2024 17:00,A1CAP,31.56,32.1,31.5,32.0,537541.0,0.1,0.44,0.05,856.52,0.44,229734.0,133.98,True,0,,30.94,33.12
14-02-2024 16:00,MNDTR,2.52,2.59,2.5,2.59,8830514.78,0.0,0.07,0.01,377.07,0.07,3949024.37,123.61,True,0,,2.38,6.79
14-02-2024 16:00,TSPOR,1.78,1.81,1.77,1.81,30372386.0,0.0,0.03,0.0,2900.0,0.03,16927847.8,79.42,True,0,,1.75,1.88
14-02-2024 16:00,YYLGD,16.01,16.3,15.97,16.26,3754416.0,0.04,0.25,0.02,1215.79,0.25,1838979.3,104.16,True,0,,15.72,16.77
14-02-2024 16:00,ULKER,107.8,110.9,107.5,110.1,2272156.0,0.8,2.3,0.4,475.0,2.3,1138695.1,99.54,True,0,,103.8,113.3
14-02-2024 16:00,POLHO,14.75,15.16,14.73,15.1,3746947.0,0.06,0.35,0.01,2400.0,0.35,1453819.5,157.73,True,0,,14.42,15.69
14-02-2024 16:00,GLYHO,12.54,12.91,12.48,12.83,2611451.0,0.08,0.29,0.02,1350.0,0.29,1248474.1,109.17,True,0,,12.39,13.09
14-02-2024 16:00,NATEN,52.85,55.5,52.7,54.8,1070961.0,0.7,1.95,0.17,1047.06,1.95,348290.9,207.49,True,0,,51.1,57.35
14-02-2024 16:00,ELITE,59.65,63.25,59.1,63.25,2650048.0,0.0,3.6,0.4,800.0,3.6,654263.7,305.04,True,0,,57.35,64.35
14-02-2024 15:00,ARSAN,13.18,13.63,13.17,13.54,516870.0,0.09,0.36,0.05,592.31,0.36,318531.6,62.27,True,0,,12.67,13.6
14-02-2024 15:00,GSDDE,9.21,9.98,9.19,9.98,4423399.0,0.0,0.77,0.07,1084.62,0.77,767284.2,476.5,True,0,,8.87,ATH
14-02-2024 15:00,ISFIN,11.8,12.18,11.73,12.17,6006086.0,0.01,0.37,0.02,1955.56,0.37,1916850.4,213.33,True,2,11.73,11.73,ATH
14-02-2024 15:00,DGNMO,11.37,11.93,11.36,11.87,1488775.0,0.06,0.5,0.07,604.23,0.5,437715.5,240.12,True,0,,11.07,12.04
14-02-2024 15:00,ANGEN,13.91,14.13,13.88,14.1,1224227.0,0.03,0.19,0.01,2614.29,0.19,543680.3,125.17,True,0,,13.66,14.55
14-02-2024 15:00,GENIL,62.95,65.15,62.6,64.8,631108.0,0.35,1.85,0.19,848.72,1.85,225370.4,180.03,True,0,,60.05,ATH
14-02-2024 15:00,GSRAY,7.46,7.63,7.45,7.61,7564347.0,0.02,0.15,0.02,552.17,0.15,4265314.7,77.35,True,0,,7.31,7.72
14-02-2024 13:00,MSGYO,14.74,15.18,14.73,15.09,566685.0,0.09,0.35,0.03,1106.9,0.35,120496.4,370.29,True,0,,14.53,ATH
14-02-2024 13:00,RTALB,15.37,15.6,15.3,15.57,1795956.0,0.03,0.2,0.03,589.66,0.2,889849.0,101.83,True,0,,14.75,16.11
