Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
26-09-2024 10:00,KRDMD,26.28,27.02,26.04,26.88,25621906.0,0.14,0.6,0.05,1100.0,0.6,6338099.5,304.25,True,3,,24.86,ATH,False,False
26-09-2024 10:00,KRDMA,19.05,19.45,19.02,19.38,1279014.0,0.07,0.33,0.0,32900.0,0.33,352305.8,263.04,True,1,19.45,18.85,19.45,False,False
26-09-2024 10:00,BOBET,20.86,21.22,20.82,21.16,454289.0,0.06,0.3,0.01,4900.0,0.3,269543.4,68.54,True,0,,20.44,21.5,False,False
26-09-2024 10:00,AKSA,9.4,9.95,9.4,9.93,20027084.0,0.02,0.53,0.04,1077.78,0.53,4740691.9,322.45,True,1,9.95,8.64,9.95,False,False
26-09-2024 10:00,IZFAS,67.1,67.65,66.95,67.5,252870.0,0.15,0.4,0.04,900.0,0.4,83307.9,203.54,True,2,66.95,66.95,68.85,False,False
25-09-2024 17:00,FLAP,12.5,13.58,12.1,13.46,13199514.0,0.12,0.96,0.08,1029.41,0.96,4788976.5,175.62,True,0,,12.06,14.74,False,False
25-09-2024 17:00,EFORC,31.42,31.6,31.28,31.6,671606.0,0.0,0.18,0.01,2900.0,0.18,432532.6,55.27,True,0,,31.24,32.9,False,False
25-09-2024 16:00,SUNTK,18.52,19.38,18.51,19.3,453382.0,0.08,0.78,0.06,1138.1,0.78,153824.4,194.74,True,0,,18.41,ATH,False,False
25-09-2024 15:00,KZBGY,30.28,30.68,30.22,30.68,1431185.0,0.0,0.4,0.1,284.62,0.4,610253.8,134.52,True,0,,28.52,ATH,False,False
25-09-2024 14:00,ALARK,94.4,96.45,94.35,96.0,1367259.0,0.45,1.6,0.16,900.0,1.6,372199.7,267.35,True,0,,93.2,96.25,False,False
25-09-2024 14:00,VAKBN,23.68,24.18,23.68,24.04,10342964.0,0.14,0.36,0.03,1100.0,0.36,3530343.9,192.97,True,0,,ATL,24.14,False,False
25-09-2024 13:00,ISKPL,15.87,16.1,15.85,16.09,1263241.0,0.01,0.22,0.01,1471.43,0.22,404807.7,212.06,True,0,,15.7,16.35,False,False
25-09-2024 13:00,KTLEV,53.15,56.0,53.05,55.9,3595026.0,0.1,2.75,0.36,653.42,2.75,829206.4,333.55,True,0,,50.95,ATH,False,False
25-09-2024 13:00,ENSRI,19.39,19.97,19.3,19.9,344565.0,0.07,0.51,0.05,940.82,0.51,135276.2,154.71,True,1,19.97,19.1,19.97,True,False
25-09-2024 12:00,SKTAS,4.77,4.88,4.77,4.87,950185.0,0.01,0.1,0.02,400.0,0.1,398335.5,138.54,True,0,,4.6,ATH,False,False
25-09-2024 12:00,LIDER,84.9,85.95,84.5,85.65,1342932.0,0.3,0.75,0.11,614.29,0.75,190408.6,605.29,True,2,84.5,84.5,87.7,False,False
25-09-2024 12:00,DERHL,8.26,8.65,8.22,8.61,1600841.0,0.04,0.35,0.09,276.34,0.35,718336.2,122.85,True,0,,7.7,ATH,False,False
25-09-2024 11:00,BTCIM,172.9,185.2,172.7,183.7,970564.0,1.5,10.8,1.81,496.69,10.8,259237.0,274.39,True,1,185.2,161.3,185.2,True,True
25-09-2024 11:00,ANHYT,108.7,113.1,108.7,112.3,216155.0,0.8,3.6,0.32,1025.0,3.6,90913.8,137.76,True,0,,107.9,118.4,False,False
25-09-2024 11:00,KOPOL,37.62,38.64,37.58,38.6,1151407.0,0.04,0.98,0.09,1013.64,0.98,249953.8,360.65,True,0,,37.08,39.14,True,False
25-09-2024 10:00,MERKO,15.0,15.82,15.0,15.68,1871075.0,0.14,0.68,0.08,739.51,0.68,565722.2,230.74,True,0,,13.87,ATH,False,False
25-09-2024 10:00,MAKTK,6.7,7.19,6.7,7.07,6116223.0,0.12,0.37,0.03,988.24,0.37,1129273.6,441.61,True,1,7.19,6.68,7.19,True,True
25-09-2024 10:00,BSOKE,43.92,50.2,43.92,49.86,15325572.0,0.34,5.94,0.59,900.0,5.94,1612473.7,850.44,True,2,43.92,43.92,60.2,True,True
25-09-2024 10:00,FADE,14.96,15.49,14.85,15.42,368972.0,0.07,0.46,0.06,693.1,0.46,86863.4,324.77,True,2,14.85,14.85,ATH,False,False
25-09-2024 10:00,DOGUB,24.6,25.02,24.44,24.92,394121.0,0.1,0.32,0.05,540.0,0.32,111653.1,252.99,True,1,25.02,24.08,25.02,True,False
25-09-2024 10:00,KOZAL,23.86,24.38,23.82,24.26,27017461.0,0.12,0.4,0.05,700.0,0.4,7386348.1,265.78,True,0,,23.28,24.52,False,False
24-09-2024 17:00,CIMSA,37.16,37.78,37.08,37.62,2341285.0,0.16,0.46,0.07,557.14,0.46,898793.3,160.49,True,1,37.78,36.64,37.78,False,False
24-09-2024 17:00,DOHOL,15.26,15.4,15.2,15.38,3814846.0,0.02,0.12,0.02,700.0,0.12,2011784.5,89.62,True,0,,15.01,ATH,False,False
24-09-2024 17:00,ZRGYO,9.81,10.21,9.78,10.21,2100916.0,0.0,0.4,0.04,788.89,0.4,1148971.5,82.85,True,0,,9.03,10.25,False,False
24-09-2024 17:00,ICUGS,27.28,27.98,27.28,27.86,370817.0,0.12,0.58,0.02,2536.36,0.58,122693.2,202.23,True,0,,25.8,28.04,False,False
24-09-2024 16:00,MARBL,13.4,13.73,13.35,13.73,3290726.0,0.0,0.33,0.08,323.08,0.33,2089200.2,57.51,True,0,,12.45,ATH,False,False
24-09-2024 16:00,PEKGY,4.73,5.15,4.72,5.09,47360672.0,0.06,0.36,0.04,900.0,0.36,9618333.4,392.4,True,1,5.15,4.62,5.15,False,False
24-09-2024 16:00,TDGYO,10.09,10.59,10.05,10.52,1813296.0,0.07,0.43,0.09,372.53,0.43,660736.7,174.44,True,0,,9.48,ATH,False,False
24-09-2024 15:00,IPEKE,44.26,45.18,44.2,45.06,1509861.0,0.12,0.8,0.02,3233.33,0.8,480498.4,214.23,True,0,,43.5,ATH,False,False
24-09-2024 15:00,EDATA,16.98,17.33,16.97,17.32,1249193.0,0.01,0.34,0.02,2025.0,0.34,306121.8,308.07,True,0,,16.5,17.36,True,False
24-09-2024 13:00,DMSAS,5.94,6.09,5.92,6.09,1094171.0,0.0,0.15,0.02,581.82,0.15,405259.3,169.99,True,0,,ATL,6.27,False,False
24-09-2024 13:00,THYAO,298.25,300.0,298.0,299.75,6853536.0,0.25,1.5,0.12,1100.0,1.5,3838165.6,78.56,True,1,300.0,294.75,300.0,False,False
24-09-2024 12:00,ULUUN,6.25,6.35,6.25,6.34,786543.0,0.01,0.09,0.01,900.0,0.09,399268.4,97.0,True,1,6.35,6.21,6.35,True,True
24-09-2024 11:00,TOASO,217.8,219.6,217.8,219.3,675398.0,0.3,1.5,0.02,7400.0,1.5,298693.9,126.12,True,0,,217.4,224.7,False,False
24-09-2024 11:00,GARAN,122.8,126.0,122.7,126.0,4325014.0,0.0,3.2,0.39,720.51,3.2,1669342.1,159.08,True,0,,ATL,ATH,False,False
24-09-2024 11:00,BIOEN,17.73,18.01,17.66,17.94,1052042.0,0.07,0.21,0.02,775.0,0.21,379687.4,177.08,True,0,,17.58,18.18,False,False
24-09-2024 11:00,PNSUT,10.74,10.83,10.68,10.82,236800.0,0.01,0.08,0.0,2566.67,0.08,114235.6,107.29,True,2,10.68,10.68,11.01,False,False
24-09-2024 11:00,DURDO,16.33,17.03,16.27,17.03,2993551.0,0.0,0.7,0.1,636.84,0.7,593762.9,404.17,True,0,,13.77,ATH,False,False
24-09-2024 11:00,ALBRK,6.29,6.38,6.27,6.36,3188348.0,0.02,0.07,0.0,3400.0,0.07,1603545.7,98.83,True,0,,6.18,ATH,False,False
24-09-2024 11:00,XU030,11102.92,11209.32,11098.2,11193.66,474014071.0,15.66,90.74,19.8,358.21,90.74,202572562.1,134.0,True,0,,10937.99,ATH,False,False
24-09-2024 11:00,XU100,9961.73,10041.9,9958.25,10025.14,577080945.0,16.76,63.41,10.1,527.95,63.41,272575484.9,111.71,True,0,,9857.72,ATH,False,False
24-09-2024 10:00,HALKB,17.19,17.76,17.16,17.63,19196172.0,0.13,0.44,0.04,973.17,0.44,4949279.2,287.86,True,0,,16.86,ATH,False,False
24-09-2024 10:00,ANSGR,82.95,84.0,81.6,83.7,596343.0,0.3,0.75,0.02,3650.0,0.75,179499.5,232.23,True,2,81.6,81.6,84.15,False,False
24-09-2024 10:00,FORTE,48.1,49.82,47.36,49.64,424241.0,0.18,1.54,0.07,2100.0,1.54,85745.6,394.77,True,2,47.36,47.36,54.1,False,False
24-09-2024 10:00,ASELS,59.45,62.45,59.4,62.35,25395350.0,0.1,2.9,0.29,883.05,2.9,5134376.7,394.61,True,0,,59.0,ATH,False,False
24-09-2024 10:00,AKBNK,61.35,62.85,61.05,62.7,18331193.0,0.15,1.35,0.12,1025.0,1.35,5025663.8,264.75,True,0,,60.1,ATH,False,False
24-09-2024 10:00,SILVR,20.8,22.8,20.2,22.48,3090575.0,0.32,1.68,0.22,656.76,1.68,579641.9,433.19,True,1,22.8,ATL,22.8,False,False
24-09-2024 10:00,OYAKC,62.75,63.65,62.65,63.55,707201.0,0.1,0.8,0.01,7900.0,0.8,319898.5,121.07,True,2,62.65,62.65,65.6,False,False
24-09-2024 10:00,PETKM,23.62,23.82,23.54,23.8,14364590.0,0.02,0.18,0.01,2900.0,0.18,4097971.6,250.53,True,0,,23.36,23.96,False,False
24-09-2024 10:00,ERSU,21.92,23.14,21.82,22.84,1172847.0,0.3,0.92,0.06,1486.21,0.92,198666.3,490.36,True,3,,21.82,ATH,False,False
23-09-2024 17:00,IHAAS,25.2,27.0,25.16,27.0,1166553.0,0.0,1.8,0.18,911.24,1.8,499591.1,133.5,True,0,,24.68,ATH,False,False
23-09-2024 15:00,MAGEN,22.14,22.26,21.98,22.26,632093.0,0.0,0.12,0.0,5900.0,0.12,350913.8,80.13,True,0,,21.42,ATH,False,False
23-09-2024 15:00,DCTTR,25.44,26.1,25.42,25.92,1099420.0,0.18,0.48,0.0,11900.0,0.48,533749.2,105.98,True,1,26.1,24.88,26.1,False,False
23-09-2024 14:00,KRDMB,17.42,17.88,17.39,17.86,578982.0,0.02,0.44,0.05,780.0,0.44,232567.1,148.95,True,0,,17.15,ATH,False,False
23-09-2024 14:00,MOGAN,11.0,11.29,10.98,11.21,7798069.0,0.08,0.21,0.02,1005.26,0.21,1281128.8,508.69,True,1,11.29,10.95,11.29,False,False
23-09-2024 13:00,IHYAY,4.2,4.48,4.15,4.41,1980980.0,0.07,0.21,0.03,624.14,0.21,437736.5,352.55,True,1,4.48,4.04,4.48,False,False
23-09-2024 12:00,KNFRT,10.96,11.18,10.94,11.14,750936.0,0.04,0.18,0.03,592.31,0.18,212879.9,252.75,True,0,,10.66,11.19,False,False
23-09-2024 12:00,BEYAZ,26.5,26.94,26.3,26.88,451784.0,0.06,0.38,0.06,555.17,0.38,229104.8,97.2,True,0,,25.86,ATH,False,False
23-09-2024 11:00,EGEPO,21.4,22.64,21.38,22.38,1818072.0,0.26,0.98,0.23,329.82,0.98,266571.7,582.02,True,0,,20.08,ATH,False,False
23-09-2024 11:00,VAKFN,1.68,1.78,1.67,1.77,32894770.0,0.01,0.09,0.01,542.86,0.09,7380105.8,345.72,True,0,,1.61,ATH,False,False
23-09-2024 11:00,ICBCT,13.51,13.85,13.46,13.8,394241.0,0.05,0.29,0.01,3525.0,0.29,138650.0,184.34,True,0,,13.01,ATH,False,False
23-09-2024 11:00,ARZUM,51.65,52.5,51.3,52.5,305264.0,0.0,0.85,0.23,269.57,0.85,165659.0,84.27,True,0,,50.5,53.15,False,False
23-09-2024 11:00,HATEK,12.84,13.13,12.83,13.06,1083710.0,0.07,0.22,0.03,547.06,0.22,300458.0,260.69,True,0,,12.55,ATH,False,False
23-09-2024 10:00,ELITE,34.22,36.62,33.82,35.94,2155991.0,0.68,1.72,0.06,2971.43,1.72,490868.0,339.22,True,2,33.82,33.82,36.42,False,False
23-09-2024 10:00,SMART,30.24,31.48,30.04,31.16,992948.0,0.32,0.92,0.09,922.22,0.92,194326.6,410.97,True,1,31.48,29.92,31.48,False,False
23-09-2024 10:00,METRO,2.58,2.62,2.58,2.61,1654936.0,0.01,0.03,0.0,1400.0,0.03,481647.5,243.6,True,1,2.62,ATL,2.62,False,False
23-09-2024 10:00,TRCAS,24.48,25.22,24.34,25.22,780457.0,0.0,0.74,0.17,335.29,0.74,247078.5,215.87,True,0,,22.96,ATH,False,False
23-09-2024 10:00,SEGYO,5.09,5.21,5.02,5.19,3067723.0,0.02,0.1,0.01,1150.0,0.1,754182.9,306.76,True,3,,4.99,ATH,False,False
23-09-2024 10:00,MEPET,9.57,10.05,9.57,10.0,668521.0,0.05,0.43,0.04,923.81,0.43,116118.8,475.72,True,0,,9.4,ATH,False,False
20-09-2024 18:00,KOZAA,69.7,71.75,69.7,71.75,7066826.0,0.0,2.05,0.12,1608.33,2.05,1197600.1,490.08,True,0,,69.05,ATH,False,False
20-09-2024 17:00,LILAK,25.1,25.4,25.0,25.36,1018992.0,0.04,0.26,0.04,550.0,0.26,492833.3,106.76,True,0,,24.68,ATH,False,False
20-09-2024 17:00,MEGMT,36.18,37.12,36.16,37.04,1329761.0,0.08,0.86,0.09,877.27,0.86,350576.4,279.31,True,0,,35.42,ATH,False,False
20-09-2024 16:00,SASA,4.29,4.41,4.29,4.4,148629207.0,0.01,0.11,0.01,1275.0,0.11,45649792.0,225.59,True,0,,ATL,ATH,False,False
20-09-2024 16:00,TEKTU,4.97,5.09,4.96,5.09,1531567.0,0.0,0.12,0.01,990.91,0.12,537865.0,184.75,True,0,,4.92,ATH,False,False
20-09-2024 16:00,IZENR,20.14,20.38,20.12,20.36,510886.0,0.02,0.22,0.01,1471.43,0.22,235032.1,117.37,True,0,,ATL,ATH,False,False
20-09-2024 16:00,HDFGS,1.55,1.57,1.54,1.57,2385875.0,0.0,0.02,0.0,1900.0,0.02,1510915.5,57.91,True,2,1.54,1.54,1.58,False,False
20-09-2024 15:00,MTRKS,42.0,42.58,41.98,42.56,42085.0,0.02,0.56,0.05,937.04,0.56,27230.0,54.55,True,0,,ATL,ATH,False,False
20-09-2024 15:00,PRDGS,5.91,5.97,5.89,5.97,560793.0,0.0,0.06,0.01,757.14,0.06,189722.7,195.59,True,0,,5.88,ATH,False,False
20-09-2024 15:00,AVOD,3.06,3.08,3.05,3.08,792367.0,0.0,0.02,0.0,1900.0,0.02,378873.0,109.14,True,2,3.05,3.05,3.1,False,False
20-09-2024 14:00,ONCSM,152.9,159.2,152.6,159.2,906904.0,0.0,6.3,0.72,775.0,6.3,254689.1,256.08,True,1,159.2,ATL,ATH,False,False
20-09-2024 12:00,ALVES,50.3,53.25,50.1,52.55,4076841.0,0.7,2.25,0.16,1297.52,2.25,872456.6,367.28,True,0,,ATL,ATH,False,False
20-09-2024 12:00,OYLUM,8.18,8.3,8.18,8.28,286217.0,0.02,0.1,0.01,1011.11,0.1,126181.8,126.83,True,0,,ATL,ATH,False,False
20-09-2024 12:00,ARTMS,56.4,57.7,56.35,57.7,218092.0,0.0,1.3,0.18,642.86,1.3,83009.4,162.73,True,2,56.35,56.35,ATH,False,False
20-09-2024 11:00,YIGIT,50.75,53.1,50.15,52.7,3681452.0,0.4,1.95,0.14,1292.86,1.95,1020689.0,260.68,True,0,,ATL,ATH,False,False
20-09-2024 11:00,POLHO,12.04,12.25,12.0,12.24,1091937.0,0.01,0.2,0.05,284.62,0.2,383369.4,184.83,True,0,,ATL,ATH,False,False
20-09-2024 11:00,YAYLA,14.71,15.8,14.7,15.77,2830011.0,0.03,1.06,0.08,1258.97,1.06,438741.8,545.03,True,2,14.7,14.7,ATH,False,False
20-09-2024 10:00,OBAMS,33.02,33.94,32.88,33.72,4019708.0,0.22,0.7,0.08,753.66,0.7,1031439.2,289.72,True,0,,ATL,ATH,False,False
20-09-2024 10:00,HOROZ,56.75,61.55,56.4,61.0,2502171.0,0.55,4.25,0.36,1064.38,4.25,450399.2,455.55,True,0,,55.6,ATH,False,False
20-09-2024 10:00,SKBNK,4.57,4.67,4.56,4.66,29839371.0,0.01,0.09,0.01,718.18,0.09,8229893.4,262.57,True,0,,4.54,ATH,False,False
20-09-2024 10:00,RUBNS,29.62,30.06,29.48,29.94,253114.0,0.12,0.32,0.01,3100.0,0.32,82774.5,205.79,True,1,30.06,ATL,30.06,False,False
20-09-2024 10:00,AKGRT,5.78,5.83,5.73,5.82,2400744.0,0.01,0.04,0.01,400.0,0.04,1242779.4,93.18,True,1,5.83,ATL,5.83,False,False
20-09-2024 10:00,EREGL,49.36,50.1,49.34,49.98,27316548.0,0.12,0.62,0.11,474.07,0.62,9290855.7,194.02,True,0,,ATL,ATH,False,False
20-09-2024 10:00,AFYON,15.51,15.83,15.51,15.76,2795666.0,0.07,0.25,0.03,861.54,0.25,806598.3,246.6,True,0,,ATL,ATH,False,False
19-09-2024 17:00,DOAS,221.8,223.9,221.8,223.4,254227.0,0.5,1.6,0.17,841.18,1.6,100533.0,152.88,True,0,,ATL,ATH,False,False
19-09-2024 17:00,MERCN,13.65,13.75,13.6,13.75,454074.0,0.0,0.1,0.0,2400.0,0.1,210464.6,115.75,True,0,,ATL,ATH,False,False
19-09-2024 17:00,OZYSR,23.86,25.32,23.84,25.04,2194832.0,0.28,1.18,0.16,646.84,1.18,653293.6,235.96,True,0,,ATL,ATH,False,False
19-09-2024 17:00,TSKB,12.07,12.33,12.07,12.28,9488613.0,0.05,0.21,0.05,356.52,0.21,3218906.3,194.78,True,0,,ATL,ATH,False,False
19-09-2024 17:00,GRSEL,138.5,142.0,137.7,142.0,287432.0,0.0,3.5,0.55,536.36,3.5,124979.4,129.98,True,1,142.0,ATL,ATH,False,False
19-09-2024 17:00,KRVGD,2.33,2.37,2.32,2.36,1808494.0,0.01,0.03,0.01,500.0,0.03,920608.1,96.45,True,1,2.37,ATL,2.37,False,False
19-09-2024 16:00,TKFEN,57.0,57.75,56.85,57.65,670433.0,0.1,0.65,0.09,584.21,0.65,428825.8,56.34,True,0,,ATL,ATH,False,False
