Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
03-05-2024 12:00,RYSAS,41.06,41.86,41.06,41.8,185962.0,0.06,0.74,0.0,36900.0,0.74,107131.9,73.58,True,0,,40.06,43.5
03-05-2024 12:00,KONTR,262.25,270.75,260.5,268.75,1550497.0,2.0,6.5,0.85,664.71,6.5,900015.1,72.27,True,0,,235.4,ATH
03-05-2024 11:00,KNFRT,11.94,12.39,11.89,12.3,1221528.0,0.09,0.36,0.04,778.05,0.36,335377.7,264.22,True,0,,11.67,ATH
03-05-2024 11:00,ARCLK,178.8,180.9,178.7,180.7,1118231.0,0.2,1.9,0.54,251.85,1.9,603379.4,85.33,True,0,,161.0,ATH
03-05-2024 11:00,KIMMR,10.36,11.17,10.36,11.0,3458889.0,0.17,0.64,0.07,788.89,0.64,610718.6,466.36,True,0,,10.02,ATH
03-05-2024 11:00,PRZMA,46.16,48.3,45.94,48.14,386662.0,0.16,1.98,0.34,485.8,1.98,128129.3,201.77,True,0,,42.86,ATH
03-05-2024 11:00,ULAS,29.92,30.74,29.92,30.74,327710.0,0.0,0.82,0.11,645.45,0.82,155286.2,111.04,True,0,,29.1,34.5
03-05-2024 10:00,KLKIM,25.84,26.02,25.78,26.02,596265.0,0.0,0.18,0.03,592.31,0.18,223796.3,166.43,True,0,,25.4,26.86
03-05-2024 10:00,KCHOL,235.0,237.2,233.5,237.1,2853878.0,0.1,2.1,0.01,20900.0,2.1,1202904.7,137.25,True,1,237.2,209.3,237.2
03-05-2024 10:00,PENTA,18.54,19.25,18.4,19.1,3271332.0,0.15,0.56,0.07,667.12,0.56,692200.1,372.6,True,1,19.25,18.0,19.25
03-05-2024 10:00,PATEK,102.9,105.0,102.0,104.7,774008.0,0.3,1.8,0.21,757.14,1.8,278610.4,177.81,True,1,105.0,102.3,105.0
03-05-2024 10:00,ANGEN,13.52,13.8,13.49,13.72,534703.0,0.08,0.2,0.03,545.16,0.2,248428.1,115.23,True,0,,13.27,14.35
03-05-2024 10:00,ALFAS,94.5,97.35,93.9,96.65,2486193.0,0.7,2.15,0.44,394.25,2.15,1041920.7,138.62,True,1,97.35,89.5,97.35
03-05-2024 10:00,BTCIM,135.6,137.0,135.6,136.9,219759.0,0.1,1.3,0.04,3150.0,1.3,126237.0,74.08,True,0,,135.2,140.3
03-05-2024 10:00,HUBVC,11.6,11.94,11.54,11.94,832864.0,0.0,0.34,0.06,496.49,0.34,269067.1,209.54,True,0,,11.31,12.58
03-05-2024 10:00,BEGYO,5.27,5.33,5.26,5.32,4114287.0,0.01,0.05,0.01,614.29,0.05,2322944.5,77.12,True,0,,5.14,ATH
03-05-2024 10:00,VESTL,87.35,96.3,86.45,96.25,19467496.0,0.05,8.9,1.16,667.24,8.9,2954132.1,558.99,True,1,96.3,83.35,96.3
03-05-2024 10:00,UNLU,15.8,16.7,15.74,16.48,1269279.0,0.22,0.68,0.09,690.7,0.68,283865.4,347.14,True,0,,15.14,ATH
03-05-2024 10:00,BVSAN,118.9,126.3,117.7,125.5,896345.0,0.8,6.6,1.46,352.05,6.6,354901.2,152.56,True,0,,109.8,ATH
03-05-2024 10:00,BORSK,34.44,35.36,34.2,35.2,2335904.0,0.16,0.76,0.09,744.44,0.76,860045.9,171.6,True,0,,34.04,36.3
03-05-2024 10:00,HUNER,7.0,7.15,6.66,7.11,14271952.0,0.04,0.11,0.0,inf,0.11,3563215.9,300.54,True,2,6.66,6.66,7.5
03-05-2024 10:00,AKYHO,7.62,8.04,7.62,8.01,2697396.0,0.03,0.39,0.07,457.14,0.39,1338542.5,101.52,True,0,,7.0,ATH
03-05-2024 10:00,ASTOR,100.8,106.3,99.45,105.4,14925954.0,0.9,4.6,0.67,586.57,4.6,4407435.2,238.65,True,1,106.3,93.7,106.3
02-05-2024 17:00,TKNSA,40.42,41.22,40.38,41.22,872527.0,0.0,0.8,0.08,925.64,0.8,364354.9,139.47,True,0,,40.02,41.24
02-05-2024 17:00,GSDHO,4.47,4.59,4.45,4.59,14325097.0,0.0,0.12,0.02,531.58,0.12,3429465.6,317.71,True,0,,4.36,4.82
02-05-2024 17:00,RYGYO,31.56,32.12,31.5,32.1,682821.0,0.02,0.54,0.02,2150.0,0.54,332382.9,105.43,True,0,,31.18,34.18
02-05-2024 16:00,DARDL,7.52,7.81,7.48,7.76,2049008.0,0.05,0.24,0.03,788.89,0.24,978970.8,109.3,True,0,,7.21,ATH
02-05-2024 16:00,HALKB,16.24,16.66,16.24,16.58,35517507.0,0.08,0.34,0.02,1445.45,0.34,9232153.5,284.72,True,0,,15.91,16.69
02-05-2024 15:00,KFEIN,125.7,141.2,125.6,137.9,963178.0,3.3,12.2,0.63,1836.51,12.2,212430.2,353.41,True,1,141.2,125.0,141.2
02-05-2024 14:00,SAYAS,81.7,85.0,81.6,84.2,521806.0,0.8,2.5,0.57,338.6,2.5,261147.3,99.81,True,0,,77.9,87.45
02-05-2024 14:00,ARDYZ,44.52,45.64,44.46,45.38,1294744.0,0.26,0.86,0.15,473.33,0.86,791939.3,63.49,True,1,45.64,40.6,45.64
02-05-2024 14:00,TATEN,33.24,33.76,33.2,33.72,808478.0,0.04,0.48,0.14,242.86,0.48,473456.9,70.76,True,0,,31.98,ATH
02-05-2024 14:00,AHGAZ,13.4,13.61,13.39,13.59,1775470.0,0.02,0.19,0.03,578.57,0.19,945037.6,87.87,True,0,,13.19,13.92
02-05-2024 14:00,IZENR,27.3,27.9,27.28,27.82,1193460.0,0.08,0.52,0.11,390.57,0.52,522123.3,128.58,True,0,,26.38,28.66
02-05-2024 14:00,GESAN,74.0,76.0,73.85,75.6,1929241.0,0.4,1.6,0.4,295.06,1.6,794027.3,142.97,True,0,,71.05,78.2
02-05-2024 14:00,BOBET,38.62,39.32,38.62,39.18,1380929.0,0.14,0.56,0.13,330.77,0.56,804046.9,71.75,True,0,,37.4,39.9
02-05-2024 13:00,GENTS,8.62,8.68,8.61,8.67,362967.0,0.01,0.05,0.01,525.0,0.05,238274.6,52.33,True,0,,8.51,8.81
02-05-2024 13:00,ALGYO,45.46,46.32,45.4,46.32,510761.0,0.0,0.86,0.1,777.55,0.86,153602.2,232.52,True,0,,44.86,46.5
02-05-2024 12:00,YEOTK,217.7,226.9,217.3,225.5,912069.0,1.4,7.8,1.39,461.15,7.8,289433.2,215.12,True,0,,208.5,232.0
02-05-2024 12:00,EUPWR,153.4,156.3,153.1,156.0,432060.0,0.3,2.6,0.59,340.68,2.6,252904.2,70.84,True,0,,147.6,156.1
02-05-2024 12:00,GEDZA,28.84,29.48,28.84,29.34,281216.0,0.14,0.5,0.09,455.56,0.5,110941.4,153.48,True,0,,28.12,30.5
02-05-2024 12:00,BERA,19.05,19.67,18.98,19.56,7840728.0,0.11,0.51,0.06,722.58,0.51,2750443.3,185.07,True,0,,18.64,ATH
02-05-2024 12:00,BUCIM,8.61,8.82,8.6,8.78,6816735.0,0.04,0.17,0.03,415.15,0.17,1917178.8,255.56,True,0,,8.37,ATH
02-05-2024 12:00,ALARK,118.0,120.0,117.5,119.9,2406649.0,0.1,1.9,0.11,1627.27,1.9,1275350.5,88.7,True,0,,114.1,ATH
02-05-2024 12:00,SMRTG,56.85,58.4,56.7,58.3,1948712.0,0.1,1.45,0.22,559.09,1.45,622281.2,213.16,True,0,,55.1,ATH
02-05-2024 12:00,SELVA,14.44,14.72,14.36,14.7,486341.0,0.02,0.26,0.06,356.14,0.26,270052.5,80.09,True,0,,13.92,ATH
02-05-2024 12:00,CWENE,295.25,300.75,294.25,300.5,160831.0,0.25,5.25,1.0,425.0,5.25,103880.4,54.82,True,0,,285.0,304.0
02-05-2024 11:00,ATAKP,46.44,47.1,46.28,47.1,172199.0,0.0,0.66,0.01,10900.0,0.66,75563.5,127.89,True,0,,46.1,48.26
02-05-2024 11:00,RTALB,12.44,12.6,12.42,12.58,502948.0,0.02,0.14,0.0,3400.0,0.14,200328.7,151.06,True,0,,12.28,13.02
02-05-2024 11:00,ETILR,24.42,25.74,24.36,25.68,836083.0,0.06,1.26,0.16,668.29,1.26,256446.5,226.03,True,0,,20.8,ATH
02-05-2024 11:00,ICUGS,15.9,16.8,15.9,16.65,641402.0,0.15,0.75,0.08,849.37,0.75,110949.4,478.1,True,0,,15.5,17.3
02-05-2024 11:00,GEDIK,15.45,15.59,15.43,15.59,221178.0,0.0,0.14,0.02,723.53,0.14,91339.6,142.15,True,0,,14.91,ATH
02-05-2024 11:00,BLCYT,20.12,20.92,20.06,20.86,574687.0,0.06,0.74,0.07,1021.21,0.74,238655.7,140.8,True,0,,19.34,21.34
02-05-2024 11:00,ENTRA,12.15,12.26,12.12,12.25,22679163.0,0.01,0.1,0.02,488.24,0.1,9494081.1,138.88,True,0,,ATL,ATH
02-05-2024 11:00,GLRYH,12.2,12.4,12.16,12.4,406833.0,0.0,0.2,0.02,852.38,0.2,220001.9,84.92,True,0,,12.03,12.6
02-05-2024 11:00,BIENY,42.08,42.64,42.08,42.52,531684.0,0.12,0.44,0.02,2100.0,0.44,219438.4,142.29,True,0,,41.42,42.94
02-05-2024 10:00,YAYLA,21.5,23.58,20.6,23.3,1467242.0,0.28,1.8,0.33,448.78,1.8,368938.4,297.69,True,1,23.58,19.54,23.58
02-05-2024 10:00,PETKM,20.9,21.18,20.88,21.16,25448233.0,0.02,0.26,0.01,1757.14,0.26,8285378.3,207.15,True,0,,20.62,ATH
02-05-2024 10:00,TSGYO,11.57,11.94,11.56,11.87,1918261.0,0.07,0.3,0.07,322.54,0.3,894468.1,114.46,True,0,,9.91,12.83
02-05-2024 10:00,IHAAS,13.73,13.84,13.72,13.81,143132.0,0.03,0.08,0.0,3900.0,0.08,48032.4,197.99,True,0,,13.66,14.23
02-05-2024 10:00,YKSLN,22.24,23.84,22.24,23.72,745810.0,0.12,1.48,0.17,760.47,1.48,156309.0,377.14,True,0,,21.7,24.42
02-05-2024 10:00,TOASO,275.75,283.75,275.5,282.5,2152796.0,1.25,6.75,0.9,650.0,6.75,933603.9,130.59,True,1,283.75,268.5,283.75
02-05-2024 10:00,ATLAS,5.98,6.19,5.98,6.15,780760.0,0.04,0.17,0.01,1316.67,0.17,237274.6,229.05,True,0,,5.94,6.36
02-05-2024 10:00,EYGYO,10.12,10.39,10.12,10.36,1157179.0,0.03,0.24,0.05,421.74,0.24,453679.0,155.07,True,0,,9.75,10.44
02-05-2024 10:00,YYLGD,13.86,14.2,13.86,14.16,3224067.0,0.04,0.3,0.04,733.33,0.3,871243.1,270.05,True,0,,13.71,14.33
02-05-2024 10:00,AKSA,116.8,122.5,116.0,122.2,2213411.0,0.3,5.4,0.68,694.12,5.4,553786.3,299.69,True,0,,114.6,124.4
02-05-2024 10:00,SEYKM,9.68,10.02,9.63,10.0,4377925.0,0.02,0.32,0.07,344.44,0.32,2021782.1,116.54,True,0,,8.83,ATH
02-05-2024 10:00,ISMEN,37.4,38.18,37.34,37.96,2368192.0,0.22,0.56,0.07,723.53,0.56,798656.3,196.52,True,0,,36.14,ATH
02-05-2024 10:00,AVOD,3.53,3.62,3.52,3.62,2706970.0,0.0,0.09,0.0,4400.0,0.09,752027.2,259.96,True,0,,3.48,3.66
02-05-2024 10:00,ASELS,61.05,62.1,60.9,61.9,13888986.0,0.2,0.85,0.01,8400.0,0.85,5666921.8,145.09,True,0,,60.45,62.25
02-05-2024 10:00,AYDEM,28.34,28.82,28.24,28.76,753550.0,0.06,0.42,0.04,900.0,0.42,238338.8,216.17,True,0,,27.26,29.34
02-05-2024 10:00,GWIND,28.4,29.26,28.34,29.2,1986417.0,0.06,0.8,0.02,3900.0,0.8,557564.1,256.27,True,0,,28.08,30.26
02-05-2024 10:00,HURGZ,4.35,4.41,4.35,4.4,693971.0,0.01,0.05,0.0,4900.0,0.05,434830.5,59.6,True,0,,4.34,4.61
02-05-2024 10:00,TUPRS,196.8,201.0,196.5,200.6,5810380.0,0.4,3.8,0.24,1483.33,3.8,1939747.3,199.54,True,0,,186.7,ATH
02-05-2024 10:00,ISYAT,10.94,11.06,10.94,11.03,610014.0,0.03,0.09,0.0,4400.0,0.09,184061.5,231.42,True,0,,10.87,11.25
30-04-2024 17:00,AKGRT,7.32,7.42,7.3,7.4,5557537.0,0.02,0.08,0.0,1900.0,0.08,2358168.1,135.67,True,0,,7.26,7.41
30-04-2024 17:00,GLCVY,48.0,49.86,47.96,49.86,557327.0,0.0,1.86,0.25,650.0,1.86,140232.1,297.43,True,0,,46.78,51.75
30-04-2024 17:00,BAYRK,64.75,68.5,64.55,67.85,949692.0,0.65,3.1,0.49,526.26,3.1,211501.9,349.02,True,0,,62.05,ATH
30-04-2024 13:00,ASUZU,117.9,125.0,117.3,124.6,1909088.0,0.4,6.7,1.28,423.44,6.7,1103339.7,73.03,True,1,125.0,106.5,125.0
30-04-2024 13:00,KAYSE,30.42,33.3,30.28,33.3,3682945.0,0.0,2.88,0.29,886.3,2.88,617859.5,496.08,True,0,,30.18,ATH
30-04-2024 13:00,SNICA,35.2,36.9,35.16,36.8,3433374.0,0.1,1.6,0.06,2757.14,1.6,1350800.3,154.17,True,0,,34.0,ATH
30-04-2024 13:00,AVHOL,43.38,44.6,43.36,44.36,262252.0,0.24,0.98,0.08,1189.47,0.98,161268.3,62.62,True,0,,42.9,45.4
30-04-2024 11:00,VESBE,22.18,22.62,22.12,22.52,3222053.0,0.1,0.34,0.06,448.39,0.34,1337207.7,140.95,True,1,22.62,21.16,22.62
30-04-2024 10:00,TURSG,65.45,66.8,64.7,66.65,989010.0,0.15,1.2,0.09,1233.33,1.2,299449.0,230.28,True,0,,63.25,66.75
30-04-2024 10:00,BORLS,33.04,33.86,32.92,33.86,517340.0,0.0,0.82,0.06,1181.25,0.82,208637.4,147.96,True,2,32.92,32.92,34.8
30-04-2024 10:00,IHGZT,1.17,1.22,1.17,1.22,9283957.0,0.0,0.05,0.0,1566.67,0.05,4674700.6,98.6,True,2,1.17,1.17,1.28
29-04-2024 18:00,PSGYO,6.07,6.1,6.07,6.1,1635513.0,0.0,0.03,0.0,1400.0,0.03,1015617.6,61.04,True,0,,6.04,6.14
29-04-2024 17:00,ADGYO,29.64,30.0,29.56,29.98,212734.0,0.02,0.34,0.03,1114.29,0.34,129769.2,63.93,True,0,,29.5,30.1
29-04-2024 15:00,BOSSA,11.99,12.42,11.93,12.37,462283.0,0.05,0.38,0.05,691.67,0.38,241692.1,91.27,True,0,,11.65,12.42
29-04-2024 14:00,KARTN,127.8,141.2,127.6,139.2,787949.0,2.0,11.4,1.01,1028.71,11.4,140512.0,460.77,True,0,,126.1,ATH
29-04-2024 13:00,KARSN,14.03,14.52,13.95,14.52,22350630.0,0.0,0.49,0.16,216.13,0.49,12766018.3,75.08,True,0,,12.68,ATH
29-04-2024 11:00,ANELE,21.16,22.78,21.16,22.78,1007661.0,0.0,1.62,0.09,1660.87,1.62,238767.3,322.03,True,0,,19.75,ATH
29-04-2024 11:00,IPEKE,42.08,43.54,42.0,43.16,2019763.0,0.38,1.08,0.21,414.29,1.08,1122190.9,79.98,True,0,,39.32,ATH
29-04-2024 10:00,VANGD,23.2,23.82,23.08,23.8,632211.0,0.02,0.6,0.08,689.47,0.6,227781.7,177.55,True,0,,22.64,24.92
29-04-2024 10:00,ULUUN,29.3,29.66,29.28,29.64,286571.0,0.02,0.34,0.03,900.0,0.34,131016.6,118.73,True,0,,29.06,30.9
29-04-2024 10:00,AKSGY,16.47,17.44,16.47,17.36,1459942.0,0.08,0.89,0.1,747.62,0.89,636404.3,129.4,True,0,,16.07,ATH
29-04-2024 10:00,DOHOL,14.59,14.75,14.44,14.73,20104452.0,0.02,0.14,0.02,566.67,0.14,8239461.4,144.0,True,0,,ATL,ATH
29-04-2024 10:00,ALKA,29.9,32.3,29.9,31.92,1261256.0,0.38,2.02,0.24,727.87,2.02,356864.9,253.43,True,0,,27.6,ATH
26-04-2024 17:00,FZLGY,11.95,12.17,11.94,12.17,963079.0,0.0,0.22,0.02,947.62,0.22,377581.2,155.07,True,0,,11.72,12.59
26-04-2024 17:00,AKCNS,148.5,152.2,148.4,152.0,375659.0,0.2,3.5,0.57,514.04,3.5,204663.3,83.55,True,0,,139.8,ATH
26-04-2024 16:00,SKYMD,11.31,11.55,11.26,11.52,2031286.0,0.03,0.21,0.01,1650.0,0.21,697779.3,191.11,True,0,,11.11,11.92
26-04-2024 16:00,VAKKO,90.0,91.65,90.0,91.45,112028.0,0.2,1.45,0.12,1160.87,1.45,45967.3,143.71,True,0,,88.2,ATH
26-04-2024 15:00,ZOREN,6.67,6.94,6.65,6.87,136535870.0,0.07,0.2,0.01,1438.46,0.2,49711128.9,174.66,True,1,6.94,6.53,6.94
26-04-2024 15:00,TRGYO,45.44,46.18,45.44,46.0,398791.0,0.18,0.56,0.04,1373.68,0.56,221156.4,80.32,True,1,46.18,44.88,46.18
26-04-2024 11:00,TRCAS,26.4,27.12,26.4,27.1,696486.0,0.02,0.7,0.02,3081.82,0.7,348843.0,99.66,True,0,,26.24,28.36
26-04-2024 10:00,AFYON,14.89,15.18,14.85,15.11,4763165.0,0.07,0.22,0.02,947.62,0.22,1188190.9,300.88,True,0,,14.74,15.33
26-04-2024 10:00,TSPOR,2.05,2.2,1.99,2.18,141308676.0,0.02,0.13,0.03,420.0,0.13,36822546.2,283.76,True,0,,1.79,ATH
26-04-2024 10:00,ARZUM,45.46,47.2,44.8,46.86,504594.0,0.34,1.4,0.19,652.69,1.4,116256.9,334.03,True,2,44.8,44.8,47.58
26-04-2024 10:00,ALKIM,36.06,38.58,36.02,38.3,1655823.0,0.28,2.24,0.38,486.39,2.24,419808.4,294.42,True,0,,ATL,ATH
25-04-2024 17:00,EKOS,48.0,49.48,47.98,49.44,555381.0,0.04,1.44,0.02,6445.45,1.44,332542.1,67.01,True,0,,47.74,ATH
25-04-2024 17:00,EDATA,22.24,23.34,22.2,23.14,1128673.0,0.2,0.9,0.06,1306.25,0.9,367370.9,207.23,True,2,22.2,22.2,23.46
25-04-2024 17:00,ENJSA,64.2,65.45,64.1,65.35,1108157.0,0.1,1.15,0.19,505.26,1.15,468274.8,136.65,True,0,,62.8,65.5
25-04-2024 15:00,PEKGY,7.91,8.36,7.89,8.36,32205257.0,0.0,0.45,0.06,592.31,0.45,6224214.6,417.42,True,0,,7.6,ATH
25-04-2024 14:00,INFO,11.59,11.81,11.59,11.79,434060.0,0.02,0.2,0.03,700.0,0.2,207345.9,109.34,True,0,,11.36,ATH
25-04-2024 11:00,ELITE,48.64,50.65,48.44,50.2,583216.0,0.45,1.56,0.2,695.92,1.56,139544.3,317.94,True,0,,47.54,ATH
25-04-2024 10:00,KARYE,38.66,40.16,38.0,40.02,624327.0,0.14,1.36,0.04,3478.95,1.36,164487.7,279.56,True,3,,ATL,ATH
25-04-2024 10:00,AKSEN,37.5,38.24,37.42,38.18,1814746.0,0.06,0.68,0.05,1260.0,0.68,716933.1,153.13,True,0,,36.84,ATH
25-04-2024 10:00,GOKNR,22.56,24.48,22.54,24.44,3594401.0,0.04,1.88,0.14,1262.32,1.88,576340.0,523.66,True,0,,22.5,ATH
24-04-2024 17:00,CEMTS,10.14,10.75,10.13,10.75,3473327.0,0.0,0.61,0.05,1170.83,0.61,970376.3,257.94,True,0,,10.05,ATH
24-04-2024 15:00,JANTS,318.0,331.0,317.0,328.5,545009.0,2.5,10.5,0.52,1900.0,10.5,155918.9,249.55,True,0,,312.5,ATH
24-04-2024 15:00,ENERY,167.4,171.8,167.4,171.8,202145.0,0.0,4.4,0.33,1233.33,4.4,93713.2,115.71,True,0,,166.4,ATH
24-04-2024 13:00,HKTM,21.26,23.1,21.22,22.86,1238450.0,0.24,1.6,0.09,1677.78,1.6,333226.9,271.65,True,0,,21.0,ATH
24-04-2024 11:00,KLGYO,5.89,6.17,5.88,6.17,25754202.0,0.0,0.28,0.08,263.64,0.28,7776332.4,231.19,True,0,,ATL,ATH
24-04-2024 11:00,EGEPO,20.3,21.16,20.22,20.96,794844.0,0.2,0.66,0.1,534.62,0.66,183026.1,334.28,True,0,,ATL,ATH
24-04-2024 10:00,ICBCT,16.37,16.56,16.34,16.51,279284.0,0.05,0.14,0.0,6900.0,0.14,118118.5,136.44,True,0,,ATL,ATH
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,ATL,ATH
09-04-2024 12:00,BRKO,4.9,4.99,4.9,4.99,423085.0,0.0,0.09,0.01,900.0,0.09,117102.8,261.29,True,1,4.99,4.25,ATH
