Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
12-02-2024 12:00,KLKIM,27.66,28.34,27.62,28.16,1033005.0,0.18,0.5,0.07,635.29,0.5,656885.2,57.26,True,0,,25.24,ATH
12-02-2024 12:00,AKFGY,2.39,2.47,2.36,2.47,51426649.0,0.0,0.08,0.01,566.67,0.08,18635530.3,175.96,True,0,,2.28,ATH
12-02-2024 12:00,TCELL,68.75,69.9,68.7,69.85,6455795.0,0.05,1.1,0.04,2650.0,1.1,3274281.0,97.17,True,0,,68.0,ATH
12-02-2024 11:00,RNPOL,38.26,39.96,38.14,39.94,358550.0,0.02,1.68,0.18,843.82,1.68,140041.2,156.03,True,0,,36.1,ATH
12-02-2024 11:00,BAGFS,30.04,30.5,29.94,30.4,1274639.0,0.1,0.36,0.04,800.0,0.36,468171.2,172.26,True,0,,ATL,ATH
12-02-2024 10:00,KTSKR,74.7,76.5,74.7,76.3,314289.0,0.2,1.6,0.07,2361.54,1.6,90892.9,245.78,True,0,,74.25,77.2
12-02-2024 10:00,TATEN,45.02,46.34,44.62,46.24,4304388.0,0.1,1.22,0.03,3712.5,1.22,915426.1,370.21,True,0,,44.06,49.22
12-02-2024 10:00,MERCN,15.6,15.85,15.56,15.8,717911.0,0.05,0.2,0.0,inf,0.2,190468.6,276.92,True,0,,15.46,15.9
12-02-2024 10:00,GLBMD,42.02,44.82,40.7,44.82,447377.0,0.0,2.8,0.23,1138.94,2.8,133754.3,234.48,True,2,40.7,40.7,ATH
12-02-2024 10:00,DOFER,56.2,58.65,56.0,58.3,3824078.0,0.35,2.1,0.75,180.0,2.1,1226084.7,211.89,True,1,58.65,47.1,58.65
12-02-2024 10:00,AKENR,5.11,5.22,5.1,5.22,2483558.0,0.0,0.11,0.01,1275.0,0.11,634310.2,291.54,True,0,,5.05,ATH
12-02-2024 10:00,LOGO,103.4,108.0,103.4,107.2,813016.0,0.8,3.8,0.61,522.95,3.8,205176.8,296.25,True,1,108.0,ATL,108.0
12-02-2024 10:00,DMRGD,17.08,18.28,17.07,18.11,3952813.0,0.17,1.03,0.05,1919.61,1.03,990893.1,298.91,True,0,,17.05,19.0
12-02-2024 10:00,DOKTA,38.58,39.1,38.5,39.0,214146.0,0.1,0.42,0.03,1212.5,0.42,91924.7,132.96,True,1,39.1,ATL,39.1
12-02-2024 10:00,KZGYO,29.12,29.78,29.06,29.66,896762.0,0.12,0.54,0.09,527.91,0.54,354263.7,153.13,True,0,,28.34,30.68
09-02-2024 17:00,ICUGS,16.34,16.99,16.29,16.99,212035.0,0.0,0.65,0.18,257.14,0.65,91006.1,132.99,True,0,,15.05,17.55
09-02-2024 17:00,FORTE,88.0,90.35,87.8,90.25,889726.0,0.1,2.25,0.12,1775.0,2.25,286803.2,210.22,True,0,,87.55,91.2
09-02-2024 17:00,THYAO,287.5,293.25,287.0,293.25,15146792.0,0.0,5.75,0.57,900.0,5.75,3644295.3,315.63,True,0,,286.25,ATH
09-02-2024 17:00,PRKME,23.72,25.9,23.72,25.86,3632483.0,0.04,2.14,0.23,830.43,2.14,502470.6,622.92,True,0,,23.5,ATH
09-02-2024 16:00,GENTS,8.82,8.93,8.81,8.9,1497287.0,0.03,0.08,0.01,1042.86,0.08,471872.6,217.31,True,0,,8.72,9.0
09-02-2024 16:00,GEDZA,25.0,26.06,25.0,25.82,1085145.0,0.24,0.82,0.21,298.06,0.82,278674.2,289.4,True,0,,22.56,ATH
09-02-2024 15:00,KLSYN,6.3,6.58,6.3,6.52,3177960.0,0.06,0.22,0.03,746.15,0.22,744371.4,326.93,True,0,,6.04,ATH
09-02-2024 14:00,IHGZT,1.49,1.55,1.48,1.54,7200624.0,0.01,0.05,0.01,316.67,0.05,2912403.1,147.24,True,1,1.55,1.44,1.55
09-02-2024 12:00,MEGMT,57.2,59.65,57.05,59.2,9432288.0,0.45,2.0,0.27,654.72,2.0,2534592.8,272.14,True,0,,53.0,61.9
09-02-2024 11:00,DAGI,8.02,8.15,8.02,8.14,562951.0,0.01,0.12,0.02,700.0,0.12,266091.4,111.56,True,0,,7.85,8.21
08-02-2024 17:00,ALGYO,42.84,43.5,42.82,43.42,685944.0,0.08,0.58,0.14,320.29,0.58,336417.7,103.9,True,0,,ATL,ATH
08-02-2024 16:00,IEYHO,5.52,5.69,5.52,5.68,6065679.0,0.01,0.16,0.0,15900.0,0.16,3231701.0,87.69,True,0,,5.5,5.94
08-02-2024 15:00,NTGAZ,18.87,19.45,18.87,19.35,1898298.0,0.1,0.48,0.09,421.74,0.48,650363.6,191.88,True,0,,ATL,ATH
08-02-2024 14:00,TMSN,102.8,108.1,102.7,108.1,2162769.0,0.0,5.3,1.11,377.48,5.3,597493.4,261.97,True,0,,94.0,ATH
08-02-2024 14:00,EUHOL,3.49,3.73,3.49,3.71,25269553.0,0.02,0.22,0.01,2344.44,0.22,5546501.8,355.59,True,0,,3.36,3.74
08-02-2024 11:00,YEOTK,255.5,263.0,251.25,261.0,1443994.0,2.0,5.5,0.42,1194.12,5.5,515569.9,180.08,True,0,,246.5,ATH
08-02-2024 10:00,PEGYO,23.1,23.7,23.08,23.7,1737364.0,0.0,0.6,0.01,4900.0,0.6,511594.1,239.6,True,0,,22.94,ATH
08-02-2024 10:00,SMRTG,72.2,76.65,69.4,76.05,10642875.0,0.6,3.85,0.77,400.0,3.85,2499092.5,325.87,True,0,,ATL,ATH
07-02-2024 17:00,SKYMD,11.44,12.6,11.41,12.6,12177070.0,0.0,1.16,0.11,926.55,1.16,2865294.7,324.98,True,0,,11.01,ATH
07-02-2024 17:00,MERKO,11.57,12.21,11.3,12.21,2322974.0,0.0,0.64,0.11,476.58,0.64,754087.6,208.05,True,0,,ATL,ATH
07-02-2024 15:00,PINSU,17.14,17.46,17.11,17.39,202559.0,0.07,0.25,0.02,1288.89,0.25,113353.4,78.7,True,0,,ATL,17.55
07-02-2024 12:00,TABGD,140.6,149.5,140.6,148.5,4302058.0,1.0,7.9,0.87,808.05,7.9,790066.8,444.52,True,0,,ATL,ATH
07-02-2024 12:00,GRSEL,72.2,74.65,71.75,74.3,374267.0,0.35,2.1,0.15,1348.28,2.1,114103.1,228.01,True,2,71.75,71.75,ATH
07-02-2024 11:00,ASTOR,126.7,129.7,126.3,129.3,5649453.0,0.4,2.6,0.48,441.67,2.6,2343627.4,141.06,True,0,,124.1,ATH
07-02-2024 11:00,CWENE,354.0,367.0,353.25,364.5,746905.0,2.5,10.5,1.78,491.55,10.5,279029.2,167.68,True,0,,342.75,ATH
31-01-2024 13:00,SELGD,39.66,41.98,39.66,41.5,319207.0,0.48,1.84,0.16,1079.49,1.84,155484.6,105.3,True,1,41.98,35.84,41.98
