Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
12-06-2024 15:00,MNDTR,6.34,6.38,6.27,6.38,520251.0,0.0,0.04,0.0,3900.0,0.04,280745.9,85.31,True,2,6.27,6.27,6.49,True
12-06-2024 15:00,MNDRS,14.48,15.17,14.42,15.14,1390784.0,0.03,0.66,0.02,3782.35,0.66,472972.7,194.05,True,2,14.42,14.42,15.19,False
12-06-2024 13:00,IHAAS,25.3,26.5,25.2,26.36,1223291.0,0.14,1.06,0.19,457.89,1.06,562132.7,117.62,True,0,,23.96,ATH,False
12-06-2024 13:00,CRDFA,8.41,8.79,8.4,8.77,2516979.0,0.02,0.36,0.08,350.0,0.36,1239497.0,103.06,True,0,,7.44,ATH,False
12-06-2024 12:00,IHYAY,4.9,5.15,4.8,5.15,1102494.0,0.0,0.25,0.02,986.96,0.25,345336.3,219.25,True,0,,4.65,ATH,False
12-06-2024 12:00,AZTEK,67.4,68.95,66.85,68.65,330537.0,0.3,1.25,0.18,575.68,1.25,131664.0,151.05,True,0,,65.35,86.15,True
12-06-2024 11:00,ONRYT,81.95,84.9,80.5,84.9,5698019.0,0.0,2.95,0.45,562.92,2.95,1388614.9,310.34,True,1,84.9,ATL,98.35,False
12-06-2024 11:00,QUAGR,3.32,3.43,3.32,3.42,11229303.0,0.01,0.1,0.01,809.09,0.1,4035374.8,178.27,True,0,,3.29,3.43,True
12-06-2024 11:00,MAKIM,29.16,29.92,28.96,29.76,251076.0,0.16,0.6,0.07,710.81,0.6,144766.3,73.44,True,0,,29.1,32.4,False
12-06-2024 11:00,SMART,33.64,34.9,33.56,34.54,254616.0,0.36,0.9,0.02,3990.91,0.9,130931.6,94.46,True,0,,32.78,38.88,True
12-06-2024 11:00,VESTL,81.95,82.95,81.85,82.8,451153.0,0.15,0.85,0.1,709.52,0.85,224984.9,100.53,True,0,,80.05,84.6,False
12-06-2024 10:00,KERVT,12.96,13.32,12.93,13.3,505223.0,0.02,0.34,0.03,1033.33,0.34,157372.7,221.04,True,2,12.93,12.93,14.52,True
12-06-2024 10:00,KATMR,1.95,1.99,1.95,1.98,12206187.0,0.01,0.03,0.0,900.0,0.03,3631617.6,236.11,True,0,,1.94,2.0,True
12-06-2024 10:00,ALTNY,84.1,90.05,81.05,90.05,3152512.0,0.0,5.95,0.68,768.61,5.95,490620.2,542.56,True,2,81.05,81.05,92.05,False
12-06-2024 10:00,PGSUS,209.5,217.9,208.0,217.2,4700715.0,0.7,7.7,1.07,619.63,7.7,1641772.6,186.32,True,0,,198.1,ATH,False
12-06-2024 10:00,FROTO,1039.0,1066.0,1031.0,1064.0,593224.0,2.0,25.0,2.3,986.96,25.0,138001.7,329.87,True,0,,1003.0,1075.0,False
12-06-2024 10:00,AKSEN,45.2,46.38,45.14,46.3,1039913.0,0.08,1.1,0.05,2100.0,1.1,556110.0,87.0,True,2,45.14,45.14,46.78,False
12-06-2024 10:00,XU030,10976.57,11103.66,10954.98,11077.18,272547298.0,26.48,100.61,12.44,708.63,100.61,135579415.5,101.02,True,0,,10853.39,11423.4,False
12-06-2024 10:00,XU100,10057.16,10153.22,10040.88,10133.01,410584883.0,20.21,75.85,8.42,801.37,75.85,203345553.9,101.91,True,0,,9958.11,10446.49,True
12-06-2024 10:00,GMTAS,8.38,8.66,8.2,8.66,3034274.0,0.0,0.28,0.03,976.92,0.28,405427.7,648.41,True,1,8.66,7.72,ATH,False
11-06-2024 17:00,SILVR,20.18,20.7,19.96,20.66,319792.0,0.04,0.48,0.03,1614.29,0.48,179752.6,77.91,True,0,,19.95,22.64,False
11-06-2024 17:00,MTRKS,65.7,73.45,65.7,72.75,840945.0,0.7,7.05,0.03,20042.86,7.05,229252.5,266.82,True,2,65.7,65.7,74.85,False
11-06-2024 17:00,GSDDE,9.67,10.08,9.63,9.99,731840.0,0.09,0.32,0.02,1233.33,0.32,193312.9,278.58,True,1,10.08,9.46,10.08,True
11-06-2024 17:00,AYEN,29.6,32.0,29.36,32.0,1980719.0,0.0,2.4,0.29,733.33,2.4,258999.6,664.76,True,0,,28.76,ATH,False
11-06-2024 17:00,BOSSA,16.14,16.6,16.1,16.51,620244.0,0.09,0.37,0.03,1175.86,0.37,360344.2,72.13,True,0,,15.59,17.2,False
11-06-2024 16:00,KCHOL,210.8,216.0,210.7,214.8,6594064.0,1.2,4.0,0.52,669.23,4.0,3088758.1,113.49,True,0,,208.0,237.6,True
11-06-2024 15:00,KRVGD,26.46,27.02,26.32,26.94,333806.0,0.08,0.48,0.02,2566.67,0.48,146138.6,128.42,True,0,,25.0,29.22,False
11-06-2024 14:00,ATAKP,44.78,45.56,44.68,45.56,157202.0,0.0,0.78,0.08,851.22,0.78,85880.7,83.05,True,0,,43.64,48.3,False
11-06-2024 13:00,MGROS,491.25,496.0,490.75,494.75,136750.0,1.25,3.5,0.0,inf,3.5,91080.5,50.14,True,0,,487.5,516.0,False
11-06-2024 13:00,BJKAS,31.9,33.66,31.3,33.46,4686991.0,0.2,1.56,0.05,3291.3,1.56,1500444.2,212.37,True,0,,ATL,39.0,True
11-06-2024 13:00,TAVHL,235.4,239.2,234.7,238.2,634449.0,1.0,2.8,0.23,1117.39,2.8,256588.9,147.26,True,0,,232.5,251.25,True
11-06-2024 13:00,PCILT,17.84,18.4,17.82,18.32,1089489.0,0.08,0.48,0.08,492.59,0.48,414990.5,162.53,True,0,,16.69,ATH,False
11-06-2024 12:00,ADESE,2.19,2.25,2.18,2.25,23337551.0,0.0,0.06,0.0,1900.0,0.06,5225105.7,346.64,True,0,,2.17,2.32,True
11-06-2024 11:00,PRDGS,6.41,6.83,6.39,6.74,2345474.0,0.09,0.33,0.04,704.88,0.33,356819.0,557.33,True,1,6.83,6.16,6.83,False
11-06-2024 10:00,PATEK,72.0,75.8,71.85,75.25,1027162.0,0.55,3.25,0.03,9185.71,3.25,222363.3,361.93,True,0,,ATL,87.75,False
11-06-2024 10:00,GARAN,98.35,101.2,98.2,100.6,4165567.0,0.6,2.25,0.13,1566.67,2.25,1429885.3,191.32,True,0,,97.75,106.5,True
11-06-2024 10:00,HRKET,68.6,73.0,68.5,71.85,3268640.0,1.15,3.25,0.05,6400.0,3.25,869361.7,275.98,True,3,,ATL,87.45,True
11-06-2024 10:00,SEGYO,4.35,4.41,4.33,4.4,1170135.0,0.01,0.05,0.01,525.0,0.05,480244.3,143.65,True,0,,4.3,4.5,True
11-06-2024 10:00,KTLEV,44.14,47.0,43.36,46.26,5060585.0,0.74,2.12,0.02,10500.0,2.12,1248606.4,305.3,True,0,,43.34,49.18,True
11-06-2024 10:00,TABGD,181.5,185.4,181.5,184.7,321684.0,0.7,3.2,0.46,595.65,3.2,138206.1,132.76,True,0,,179.3,185.2,False
11-06-2024 10:00,HDFGS,1.84,1.86,1.84,1.86,1624318.0,0.0,0.02,0.0,inf,0.02,736807.6,120.45,True,0,,ATL,1.87,True
11-06-2024 10:00,HATSN,50.0,50.3,47.68,50.25,1866003.0,0.05,0.25,0.02,1566.67,0.25,255098.2,631.48,True,2,47.68,47.68,58.05,False
11-06-2024 10:00,OYLUM,12.74,12.88,12.64,12.88,206429.0,0.0,0.14,0.01,1650.0,0.14,125597.3,64.36,True,2,12.64,12.64,13.8,False
11-06-2024 10:00,GRSEL,135.5,142.5,134.8,142.4,646563.0,0.1,6.9,0.23,2900.0,6.9,183354.5,252.63,True,2,134.8,134.8,155.0,False
11-06-2024 10:00,ISCTR,15.24,15.61,15.21,15.56,71217823.0,0.05,0.32,0.03,1003.45,0.32,25675504.8,177.38,True,2,15.21,15.21,16.41,True
11-06-2024 10:00,TSKB,10.77,10.92,10.7,10.89,2448775.0,0.03,0.12,0.01,2300.0,0.12,964030.8,154.01,True,2,10.7,10.7,11.4,True
11-06-2024 10:00,VAKBN,22.7,23.14,22.46,23.08,7521223.0,0.06,0.38,0.08,387.18,0.38,2228538.6,237.5,True,0,,21.96,23.76,False
11-06-2024 10:00,AVTUR,18.0,19.2,16.95,18.89,1445454.0,0.31,0.89,0.12,635.54,0.89,328133.9,340.51,True,0,,13.7,ATH,False
11-06-2024 10:00,ARTMS,39.0,40.74,38.96,40.74,256280.0,0.0,1.74,0.22,676.79,1.74,151367.8,69.31,True,0,,36.9,ATH,False
11-06-2024 10:00,ALVES,38.98,40.6,38.16,40.42,707745.0,0.18,1.44,0.08,1700.0,1.44,202554.5,249.41,True,2,38.16,38.16,43.5,True
11-06-2024 10:00,XBANK,14059.16,14376.61,14059.16,14320.93,141756037.0,55.68,261.77,31.65,727.0,261.77,53795310.9,163.51,True,0,,13909.0,15444.02,True
11-06-2024 10:00,YKBNK,31.6,32.4,31.54,32.3,19691322.0,0.1,0.7,0.12,464.52,0.7,7698470.8,155.78,True,0,,30.94,32.56,False
10-06-2024 17:00,ARZUM,56.8,59.0,56.3,58.8,162636.0,0.2,2.0,0.06,3233.33,2.0,87912.3,85.0,True,0,,57.15,62.5,False
10-06-2024 16:00,RUBNS,34.18,35.3,34.12,35.06,259927.0,0.24,0.88,0.03,3284.62,0.88,127286.4,104.21,True,1,35.3,32.8,35.3,True
10-06-2024 15:00,IZFAS,34.74,36.0,34.66,35.98,896844.0,0.02,1.24,0.16,684.81,1.24,226214.3,296.46,True,0,,33.5,ATH,False
10-06-2024 15:00,BMSTL,37.68,38.5,37.64,38.5,225740.0,0.0,0.82,0.13,511.94,0.82,91074.9,147.86,True,0,,36.56,39.46,False
10-06-2024 14:00,TRILC,27.96,28.8,27.74,28.8,1105587.0,0.0,0.84,0.15,445.45,0.84,543940.0,103.26,True,0,,26.66,29.08,False
10-06-2024 13:00,TCELL,95.6,99.5,95.5,99.45,8546582.0,0.05,3.85,0.18,2038.89,3.85,2822246.2,202.83,True,0,,95.3,102.1,False
10-06-2024 12:00,SKYMD,13.09,13.42,13.08,13.35,1172989.0,0.07,0.26,0.04,490.91,0.26,547242.8,114.35,True,0,,12.31,13.88,True
10-06-2024 11:00,ORCAY,11.47,11.78,11.4,11.78,1062112.0,0.0,0.31,0.01,2114.29,0.31,458840.5,131.48,True,0,,11.32,11.98,True
10-06-2024 11:00,HATEK,13.29,13.63,13.24,13.62,447531.0,0.01,0.33,0.01,3566.67,0.33,114571.1,290.61,True,0,,13.06,13.9,False
10-06-2024 10:00,LRSHO,3.7,3.74,3.66,3.74,2072253.0,0.0,0.04,0.0,inf,0.04,816808.2,153.7,True,0,,3.73,3.97,False
10-06-2024 10:00,ZEDUR,11.06,11.59,11.04,11.56,1639093.0,0.03,0.5,0.04,1011.11,0.5,382734.9,328.26,True,0,,10.6,11.61,False
10-06-2024 10:00,BNTAS,12.5,13.35,12.0,13.19,3066498.0,0.16,0.69,0.04,1504.65,0.69,702082.7,336.77,True,3,,11.43,ATH,False
10-06-2024 10:00,GESAN,55.9,56.45,54.85,56.4,1265637.0,0.05,0.5,0.07,614.29,0.5,309853.1,308.46,True,0,,ATL,59.55,True
10-06-2024 10:00,SUWEN,29.74,30.2,29.5,30.2,157700.0,0.0,0.46,0.12,277.05,0.46,80955.5,94.8,True,0,,27.24,ATH,False
07-06-2024 17:00,IZMDC,6.61,6.7,6.6,6.68,2860434.0,0.02,0.07,0.01,1066.67,0.07,1064649.7,168.67,True,0,,6.4,6.87,False
07-06-2024 17:00,POLHO,13.09,13.31,13.04,13.28,1015707.0,0.03,0.19,0.01,2614.29,0.19,367014.3,176.75,True,0,,13.0,13.4,True
07-06-2024 16:00,PRZMA,39.08,40.56,39.08,40.26,274521.0,0.3,1.18,0.04,2709.52,1.18,72827.8,276.95,True,0,,37.7,43.3,False
07-06-2024 16:00,KAYSE,27.4,27.94,27.38,27.9,340430.0,0.04,0.5,0.0,12400.0,0.5,204434.0,66.52,True,1,27.94,27.32,27.94,False
07-06-2024 14:00,PLTUR,14.93,15.79,14.9,15.77,1706513.0,0.02,0.84,0.09,865.52,0.84,433334.7,293.81,True,0,,14.32,ATH,False
07-06-2024 14:00,ALKA,27.78,28.76,27.62,28.62,223424.0,0.14,0.84,0.07,1172.73,0.84,101899.2,119.26,True,0,,27.5,ATH,False
07-06-2024 12:00,YESIL,4.66,4.77,4.64,4.74,468517.0,0.03,0.08,0.0,2566.67,0.08,303477.5,54.38,True,0,,4.58,4.8,False
07-06-2024 12:00,MERCN,11.37,12.06,11.36,12.01,1644187.0,0.05,0.64,0.04,1460.98,0.64,263394.8,524.23,True,2,11.36,11.36,ATH,True
07-06-2024 11:00,ULUUN,27.74,28.96,27.7,28.78,789370.0,0.18,1.04,0.13,700.0,1.04,195075.2,304.65,True,1,28.96,26.8,28.96,False
07-06-2024 11:00,VRGYO,27.34,29.5,27.26,29.42,1147337.0,0.08,2.08,0.18,1081.82,2.08,414089.6,177.07,True,0,,27.14,ATH,False
07-06-2024 11:00,KZBGY,25.56,26.52,25.5,26.5,2592963.0,0.02,0.94,0.2,374.75,0.94,1543697.5,67.97,True,0,,22.5,ATH,False
07-06-2024 11:00,ISKPL,10.77,11.0,10.69,10.95,625541.0,0.05,0.18,0.0,17900.0,0.18,351333.0,78.05,True,0,,10.67,11.1,False
07-06-2024 10:00,JANTS,31.02,33.16,31.02,33.16,5998941.0,0.0,2.14,0.43,397.67,2.14,1940596.8,209.13,True,1,33.16,27.0,ATH,False
07-06-2024 10:00,TEKTU,5.17,5.66,5.16,5.66,15737993.0,0.0,0.49,0.01,6025.0,0.49,7285134.3,116.03,True,1,5.66,4.95,ATH,False
06-06-2024 17:00,MEPET,11.76,12.07,11.73,12.04,275318.0,0.03,0.28,0.02,1455.56,0.28,136668.7,101.45,True,0,,11.46,12.95,False
06-06-2024 16:00,NTHOL,33.72,34.52,33.6,34.46,1234133.0,0.06,0.74,0.18,302.17,0.74,339976.1,263.01,True,0,,32.36,ATH,False
06-06-2024 16:00,AGROT,16.63,17.14,16.57,17.01,9620498.0,0.13,0.38,0.02,1627.27,0.38,5040827.3,90.85,True,0,,16.33,17.3,True
06-06-2024 13:00,TDGYO,11.97,12.3,11.94,12.24,528093.0,0.06,0.27,0.0,8900.0,0.27,282691.3,86.81,True,1,12.3,11.84,12.3,True
06-06-2024 12:00,DAGI,9.13,9.84,9.08,9.66,2261144.0,0.18,0.53,0.09,482.42,0.53,559773.2,303.94,True,0,,8.62,ATH,False
06-06-2024 10:00,IZENR,23.2,23.6,23.2,23.54,534850.0,0.06,0.34,0.02,1600.0,0.34,311187.4,71.87,True,0,,22.94,24.2,False
06-06-2024 10:00,SMRTG,49.7,50.8,49.7,50.8,783570.0,0.0,1.1,0.06,1764.41,1.1,369233.7,112.22,True,0,,48.94,ATH,False
06-06-2024 10:00,EDATA,17.55,17.95,17.55,17.84,567567.0,0.11,0.29,0.05,530.43,0.29,234671.7,141.86,True,0,,17.07,19.33,False
06-06-2024 10:00,DOAS,268.0,273.0,268.0,271.75,689831.0,1.25,3.75,0.25,1400.0,3.75,274405.8,151.39,True,1,273.0,267.0,273.0,False
06-06-2024 10:00,MARBL,14.45,14.77,14.44,14.73,360072.0,0.04,0.28,0.02,1547.06,0.28,154975.9,132.34,True,0,,14.37,15.08,False
06-06-2024 10:00,FLAP,8.42,8.55,8.42,8.54,405583.0,0.01,0.12,0.01,700.0,0.12,267707.4,51.5,True,0,,8.28,8.66,False
05-06-2024 17:00,DAPGM,34.44,37.6,34.04,37.08,8607817.0,0.52,2.64,0.24,1000.0,2.64,1328479.9,547.94,True,2,34.04,34.04,ATH,False
05-06-2024 17:00,THYAO,308.5,313.0,307.25,313.0,16257918.0,0.0,4.5,0.75,500.0,4.5,4369619.3,272.07,True,0,,302.75,314.0,False
05-06-2024 14:00,SELEC,48.02,49.58,48.02,49.48,489348.0,0.1,1.46,0.05,2941.67,1.46,163984.9,198.41,True,0,,47.4,49.64,False
05-06-2024 13:00,PENTA,16.03,16.56,16.03,16.44,1202945.0,0.12,0.41,0.02,2177.78,0.41,375768.1,220.13,True,0,,15.8,ATH,False
05-06-2024 10:00,AKENR,17.7,18.33,17.65,18.33,2732461.0,0.0,0.63,0.06,900.0,0.63,512159.7,433.52,True,1,18.33,ATL,ATH,False
04-06-2024 17:00,EGEPO,20.38,20.84,20.34,20.72,225907.0,0.12,0.34,0.05,529.63,0.34,101979.0,121.52,True,0,,ATL,ATH,False
04-06-2024 16:00,METRO,2.7,2.76,2.7,2.75,2011582.0,0.01,0.05,0.0,1566.67,0.05,1272877.1,58.03,True,0,,2.69,ATH,False
04-06-2024 16:00,AYDEM,35.06,35.7,34.94,35.58,599934.0,0.12,0.52,0.17,205.88,0.52,208101.7,188.29,True,1,35.7,ATL,35.7,False
04-06-2024 16:00,TTKOM,47.2,48.86,47.12,48.6,6227510.0,0.26,1.4,0.22,548.15,1.4,2779179.2,124.08,True,0,,ATL,ATH,False
04-06-2024 15:00,MARTI,3.83,3.9,3.82,3.89,1856707.0,0.01,0.06,0.01,328.57,0.06,1037348.9,78.99,True,1,3.9,ATL,3.9,False
04-06-2024 15:00,AFYON,13.0,13.13,12.96,13.12,630022.0,0.01,0.12,0.01,1900.0,0.12,340275.4,85.15,True,0,,12.85,ATH,False
04-06-2024 14:00,SEYKM,8.59,8.89,8.39,8.84,3374628.0,0.05,0.25,0.04,594.44,0.25,811150.1,316.03,True,0,,8.24,ATH,False
04-06-2024 12:00,ENTRA,10.46,10.66,10.46,10.64,7104116.0,0.02,0.18,0.05,239.62,0.18,3181056.5,123.33,True,0,,ATL,ATH,False
04-06-2024 11:00,IPEKE,39.06,40.0,38.9,39.74,1197298.0,0.26,0.68,0.1,553.85,0.68,373319.7,220.72,True,1,40.0,ATL,40.0,False
04-06-2024 11:00,BARMA,18.48,19.0,18.35,18.97,407231.0,0.03,0.49,0.06,730.51,0.49,193143.2,110.84,True,0,,ATL,ATH,False
04-06-2024 10:00,YATAS,36.04,36.7,36.0,36.64,365287.0,0.06,0.6,0.03,1775.0,0.6,171202.4,113.37,True,0,,ATL,ATH,False
04-06-2024 10:00,RTALB,11.31,11.49,11.27,11.49,351535.0,0.0,0.18,0.02,958.82,0.18,140258.5,150.63,True,0,,11.14,ATH,False
04-06-2024 10:00,METUR,17.45,17.94,17.45,17.94,1420717.0,0.0,0.49,0.06,730.51,0.49,662682.8,114.39,True,0,,16.77,ATH,False
04-06-2024 10:00,ZOREN,5.54,5.67,5.53,5.64,39198976.0,0.03,0.1,0.01,733.33,0.1,17881116.1,119.22,True,0,,ATL,ATH,False
04-06-2024 10:00,MAGEN,26.7,28.26,26.32,28.24,2737654.0,0.02,1.54,0.22,612.96,1.54,933869.6,193.15,True,0,,ATL,ATH,False
