Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
27-09-2024 17:00,GOODY,15.33,15.46,15.29,15.44,378298.0,0.02,0.11,0.02,423.81,0.11,123087.3,207.34,True,0,,15.16,15.56,True,False
27-09-2024 17:00,PENGD,6.44,6.61,6.41,6.58,724051.0,0.03,0.14,0.02,636.84,0.14,191399.8,278.29,True,0,,6.39,6.64,False,False
27-09-2024 17:00,IHEVA,2.19,2.23,2.19,2.23,1153600.0,0.0,0.04,0.01,400.0,0.04,548574.7,110.29,True,0,,2.15,ATH,True,False
27-09-2024 17:00,GESAN,41.84,42.58,41.8,42.46,410047.0,0.12,0.62,0.06,933.33,0.62,218292.8,87.84,True,0,,41.52,44.22,True,False
27-09-2024 17:00,KBORU,79.0,80.4,78.85,80.4,222808.0,0.0,1.4,0.01,13900.0,1.4,124151.0,79.47,True,0,,78.55,84.0,False,False
27-09-2024 17:00,FONET,17.77,17.98,17.74,17.95,692638.0,0.03,0.18,0.01,1100.0,0.18,295607.7,134.31,True,0,,17.63,18.1,True,True
27-09-2024 17:00,PLTUR,23.48,23.94,23.48,23.9,330383.0,0.04,0.42,0.01,6900.0,0.42,130090.8,153.96,True,0,,23.28,ATH,False,False
27-09-2024 17:00,AKSEN,39.28,39.56,39.26,39.5,629876.0,0.06,0.22,0.01,1733.33,0.22,415128.3,51.73,True,1,39.56,38.58,39.56,False,False
27-09-2024 17:00,SAHOL,100.0,101.3,99.5,101.3,3117302.0,0.0,1.3,0.06,2066.67,1.3,1574693.5,97.96,True,1,101.3,98.7,102.1,False,False
27-09-2024 17:00,BERA,15.09,15.23,15.07,15.22,459260.0,0.01,0.13,0.01,900.0,0.13,259523.7,76.96,True,0,,ATL,ATH,True,True
27-09-2024 16:00,KMPUR,19.23,19.57,19.15,19.49,233500.0,0.08,0.26,0.05,465.22,0.26,103021.6,126.65,True,0,,18.98,ATH,True,False
27-09-2024 16:00,HURGZ,4.0,4.09,3.96,4.09,580362.0,0.0,0.09,0.0,2900.0,0.09,209496.1,177.03,True,2,3.96,3.96,4.2,True,True
27-09-2024 16:00,BRKVY,47.62,49.16,47.4,49.04,319360.0,0.12,1.42,0.19,639.58,1.42,115947.3,175.44,True,0,,46.38,ATH,True,False
27-09-2024 14:00,KONTR,43.0,44.6,42.8,44.58,2773483.0,0.02,1.58,0.14,1061.76,1.58,1377957.3,101.27,True,0,,41.88,ATH,False,False
27-09-2024 13:00,IHLGM,1.26,1.28,1.26,1.28,2562506.0,0.0,0.02,0.01,300.0,0.02,1509458.4,69.76,True,0,,1.24,1.34,True,False
27-09-2024 13:00,MARTI,3.3,3.46,3.28,3.43,10369688.0,0.03,0.13,0.02,550.0,0.13,2255311.2,359.79,True,0,,3.17,ATH,False,False
27-09-2024 12:00,BAYRK,18.9,20.0,18.86,19.87,1777725.0,0.13,0.97,0.02,3941.67,0.97,536062.2,231.63,True,0,,18.81,20.06,True,True
27-09-2024 12:00,CRDFA,5.9,6.18,5.89,6.16,2978988.0,0.02,0.26,0.02,1429.41,0.26,727771.0,309.33,True,1,6.18,5.77,6.18,True,True
27-09-2024 12:00,MANAS,16.52,17.2,16.5,17.2,1466596.0,0.0,0.68,0.07,885.51,0.68,617633.9,137.45,True,0,,16.26,ATH,False,False
27-09-2024 11:00,DGNMO,8.66,8.8,8.66,8.77,240641.0,0.03,0.11,0.02,450.0,0.11,125706.1,91.43,True,1,8.8,8.56,8.8,True,True
27-09-2024 11:00,HKTM,15.83,17.32,15.78,16.98,2983478.0,0.34,1.15,0.13,820.0,1.15,473864.2,529.61,True,0,,15.35,17.56,True,True
27-09-2024 11:00,VESTL,66.75,67.75,66.7,67.7,936618.0,0.05,0.95,0.01,9400.0,0.95,495440.3,89.05,True,0,,65.45,68.1,False,False
27-09-2024 11:00,YATAS,27.42,27.8,27.34,27.7,182277.0,0.1,0.28,0.02,1172.73,0.28,88730.4,105.43,True,0,,27.04,27.88,False,False
27-09-2024 11:00,CEMAS,3.5,3.56,3.5,3.55,3571371.0,0.01,0.05,0.0,1150.0,0.05,1686298.2,111.79,True,0,,3.48,3.81,False,False
27-09-2024 11:00,TSPOR,1.09,1.13,1.08,1.13,107784555.0,0.0,0.04,0.0,1900.0,0.04,36269755.1,197.17,True,0,,1.06,1.14,False,False
27-09-2024 10:00,YYAPI,4.76,4.86,4.76,4.86,1246458.0,0.0,0.1,0.01,1900.0,0.1,505076.4,146.79,True,2,4.76,4.76,5.03,False,False
27-09-2024 10:00,EUREN,12.67,13.18,12.64,13.09,3697251.0,0.09,0.42,0.01,3718.18,0.42,874787.9,322.65,True,0,,12.61,ATH,True,True
27-09-2024 10:00,DZGYO,7.55,8.1,7.54,8.08,4153309.0,0.02,0.53,0.04,1414.29,0.53,1118332.0,271.38,True,0,,7.5,8.14,True,True
27-09-2024 10:00,CONSE,2.79,2.83,2.79,2.83,1214853.0,0.0,0.04,0.0,1233.33,0.04,510802.1,137.83,True,2,2.79,2.79,2.92,True,True
27-09-2024 10:00,YESIL,1.38,1.43,1.38,1.42,11058033.0,0.01,0.04,0.01,700.0,0.04,2761799.8,300.39,True,0,,1.36,1.44,True,True
27-09-2024 10:00,AKFYE,18.72,19.21,18.71,19.09,2604359.0,0.12,0.37,0.04,927.78,0.37,583456.9,346.37,True,0,,18.56,ATH,True,True
27-09-2024 10:00,TATEN,36.78,37.36,36.76,37.36,267708.0,0.0,0.58,0.05,1060.0,0.58,106370.9,151.67,True,0,,36.7,38.36,True,True
27-09-2024 10:00,AGROT,14.36,14.72,14.3,14.7,6115273.0,0.02,0.34,0.03,1033.33,0.34,1843654.3,231.69,True,0,,14.28,15.17,True,True
27-09-2024 10:00,AYDEM,26.74,27.2,26.66,27.16,474949.0,0.04,0.42,0.05,707.69,0.42,204416.2,132.34,True,1,27.2,26.24,27.2,False,False
26-09-2024 17:00,ARASE,54.45,56.2,54.25,56.1,281130.0,0.1,1.65,0.12,1220.0,1.65,88832.3,216.47,True,0,,54.15,ATH,True,True
26-09-2024 17:00,BORSK,23.2,24.3,23.1,24.28,419562.0,0.02,1.08,0.08,1321.05,1.08,184601.1,127.28,True,1,24.3,23.0,24.3,True,True
26-09-2024 17:00,GLYHO,18.14,18.33,18.09,18.33,1651775.0,0.0,0.19,0.01,3066.67,0.19,610323.9,170.64,True,0,,17.98,18.4,False,False
26-09-2024 16:00,ISFIN,11.27,11.57,11.26,11.57,1940857.0,0.0,0.3,0.03,1011.11,0.3,575884.0,237.02,True,0,,11.18,11.59,False,False
26-09-2024 14:00,VRGYO,3.36,3.47,3.36,3.46,7279563.0,0.01,0.1,0.0,9900.0,0.1,2599876.6,180.0,True,0,,3.3,3.47,False,False
26-09-2024 11:00,BARMA,19.13,19.84,19.12,19.73,829665.0,0.11,0.6,0.04,1521.62,0.6,201277.2,312.2,True,0,,18.81,ATH,False,False
26-09-2024 11:00,YKBNK,31.2,31.72,31.14,31.7,25479677.0,0.02,0.5,0.01,6150.0,0.5,15978061.0,59.47,True,0,,30.58,ATH,False,False
26-09-2024 11:00,ISCTR,14.18,14.41,14.17,14.39,90251668.0,0.02,0.21,0.01,1809.09,0.21,43868854.3,105.73,True,0,,14.03,ATH,False,False
26-09-2024 11:00,XBANK,14814.63,14973.63,14781.36,14971.42,149914874.0,2.21,156.79,15.43,916.07,156.79,88819940.3,68.79,True,0,,14595.87,ATH,False,False
26-09-2024 10:00,MHRGY,4.7,4.92,4.69,4.86,2511150.0,0.06,0.16,0.01,1677.78,0.16,718648.1,249.43,True,1,4.92,4.67,4.92,False,False
26-09-2024 10:00,DNISI,15.2,16.06,15.18,16.06,2300565.0,0.0,0.86,0.14,523.19,0.86,823679.5,179.3,True,1,16.06,13.1,ATH,False,False
26-09-2024 10:00,BNTAS,10.7,11.36,10.69,11.27,7872995.0,0.09,0.57,0.04,1325.0,0.57,1033171.1,662.02,True,0,,10.43,ATH,False,False
26-09-2024 10:00,KRDMA,19.05,19.45,19.02,19.38,1279014.0,0.07,0.33,0.0,32900.0,0.33,352305.8,263.04,True,1,19.45,18.85,19.45,False,False
26-09-2024 10:00,AKSA,9.4,9.95,9.4,9.93,20027084.0,0.02,0.53,0.04,1077.78,0.53,4740691.9,322.45,True,1,9.95,8.64,9.95,False,False
26-09-2024 10:00,IZFAS,67.1,67.65,66.95,67.5,252870.0,0.15,0.4,0.04,900.0,0.4,83307.9,203.54,True,2,66.95,66.95,68.85,False,False
26-09-2024 10:00,ALTIN,30.85,31.15,30.84,31.07,4175668.0,0.08,0.22,0.01,1900.0,0.22,2629403.0,58.81,True,0,,ATL,ATH,False,False
26-09-2024 10:00,BMSTL,49.14,49.7,48.74,49.68,444258.0,0.02,0.54,0.12,342.62,0.54,153388.5,189.63,True,0,,47.72,ATH,False,False
26-09-2024 10:00,ZOREN,4.34,4.47,4.33,4.44,50555172.0,0.03,0.1,0.01,1566.67,0.1,11406569.1,343.21,True,1,4.47,4.3,4.47,False,False
26-09-2024 10:00,KRDMD,26.28,27.02,26.04,26.88,25621906.0,0.14,0.6,0.05,1100.0,0.6,6338099.5,304.25,True,3,,ATL,ATH,False,False
25-09-2024 17:00,EFORC,31.42,31.6,31.28,31.6,671606.0,0.0,0.18,0.01,2900.0,0.18,432532.6,55.27,True,0,,31.24,ATH,False,False
25-09-2024 17:00,FLAP,12.5,13.58,12.1,13.46,13199514.0,0.12,0.96,0.08,1029.41,0.96,4788976.5,175.62,True,0,,12.06,14.74,False,False
25-09-2024 15:00,KZBGY,30.28,30.68,30.22,30.68,1431185.0,0.0,0.4,0.1,284.62,0.4,610253.8,134.52,True,0,,28.52,ATH,False,False
25-09-2024 14:00,ALARK,94.4,96.45,94.35,96.0,1367259.0,0.45,1.6,0.16,900.0,1.6,372199.7,267.35,True,0,,93.2,ATH,False,False
25-09-2024 13:00,KTLEV,53.15,56.0,53.05,55.9,3595026.0,0.1,2.75,0.36,653.42,2.75,829206.4,333.55,True,0,,50.95,ATH,False,False
25-09-2024 12:00,DERHL,8.26,8.65,8.22,8.61,1600841.0,0.04,0.35,0.09,276.34,0.35,718336.2,122.85,True,0,,7.7,ATH,False,False
25-09-2024 12:00,LIDER,84.9,85.95,84.5,85.65,1342932.0,0.3,0.75,0.11,614.29,0.75,190408.6,605.29,True,2,84.5,84.5,ATH,False,False
25-09-2024 12:00,SKTAS,4.77,4.88,4.77,4.87,950185.0,0.01,0.1,0.02,400.0,0.1,398335.5,138.54,True,0,,4.6,ATH,False,False
25-09-2024 11:00,KOPOL,37.62,38.64,37.58,38.6,1151407.0,0.04,0.98,0.09,1013.64,0.98,249953.8,360.65,True,0,,37.08,ATH,False,False
25-09-2024 10:00,MERKO,15.0,15.82,15.0,15.68,1871075.0,0.14,0.68,0.08,739.51,0.68,565722.2,230.74,True,0,,ATL,ATH,False,False
25-09-2024 10:00,BSOKE,43.92,50.2,43.92,49.86,15325572.0,0.34,5.94,0.59,900.0,5.94,1612473.7,850.44,True,2,43.92,43.92,ATH,False,False
25-09-2024 10:00,FADE,14.96,15.49,14.85,15.42,368972.0,0.07,0.46,0.06,693.1,0.46,86863.4,324.77,True,2,14.85,14.85,ATH,False,False
25-09-2024 10:00,MAKTK,6.7,7.19,6.7,7.07,6116223.0,0.12,0.37,0.03,988.24,0.37,1129273.6,441.61,True,1,7.19,6.68,7.19,False,False
24-09-2024 17:00,ICUGS,27.28,27.98,27.28,27.86,370817.0,0.12,0.58,0.02,2536.36,0.58,122693.2,202.23,True,0,,ATL,28.04,False,False
24-09-2024 17:00,CIMSA,37.16,37.78,37.08,37.62,2341285.0,0.16,0.46,0.07,557.14,0.46,898793.3,160.49,True,1,37.78,36.64,37.78,False,False
24-09-2024 17:00,DOHOL,15.26,15.4,15.2,15.38,3814846.0,0.02,0.12,0.02,700.0,0.12,2011784.5,89.62,True,0,,15.01,ATH,False,False
24-09-2024 16:00,MARBL,13.4,13.73,13.35,13.73,3290726.0,0.0,0.33,0.08,323.08,0.33,2089200.2,57.51,True,0,,12.45,ATH,False,False
24-09-2024 16:00,PEKGY,4.73,5.15,4.72,5.09,47360672.0,0.06,0.36,0.04,900.0,0.36,9618333.4,392.4,True,1,5.15,4.62,5.15,False,False
24-09-2024 16:00,TDGYO,10.09,10.59,10.05,10.52,1813296.0,0.07,0.43,0.09,372.53,0.43,660736.7,174.44,True,0,,ATL,ATH,False,False
24-09-2024 15:00,EDATA,16.98,17.33,16.97,17.32,1249193.0,0.01,0.34,0.02,2025.0,0.34,306121.8,308.07,True,0,,16.5,ATH,False,False
24-09-2024 15:00,IPEKE,44.26,45.18,44.2,45.06,1509861.0,0.12,0.8,0.02,3233.33,0.8,480498.4,214.23,True,0,,ATL,ATH,False,False
24-09-2024 13:00,DMSAS,5.94,6.09,5.92,6.09,1094171.0,0.0,0.15,0.02,581.82,0.15,405259.3,169.99,True,0,,ATL,ATH,False,False
24-09-2024 13:00,THYAO,298.25,300.0,298.0,299.75,6853536.0,0.25,1.5,0.12,1100.0,1.5,3838165.6,78.56,True,1,300.0,294.75,300.0,False,False
24-09-2024 12:00,ULUUN,6.25,6.35,6.25,6.34,786543.0,0.01,0.09,0.01,900.0,0.09,399268.4,97.0,True,1,6.35,6.21,6.35,False,False
24-09-2024 11:00,PNSUT,10.74,10.83,10.68,10.82,236800.0,0.01,0.08,0.0,2566.67,0.08,114235.6,107.29,True,2,10.68,10.68,ATH,False,False
24-09-2024 11:00,ALBRK,6.29,6.38,6.27,6.36,3188348.0,0.02,0.07,0.0,3400.0,0.07,1603545.7,98.83,True,0,,6.18,ATH,False,False
24-09-2024 11:00,XU030,11102.92,11209.32,11098.2,11193.66,474014071.0,15.66,90.74,19.8,358.21,90.74,202572562.1,134.0,True,0,,ATL,ATH,False,False
24-09-2024 11:00,XU100,9961.73,10041.9,9958.25,10025.14,577080945.0,16.76,63.41,10.1,527.95,63.41,272575484.9,111.71,True,0,,9857.72,ATH,False,False
24-09-2024 11:00,GARAN,122.8,126.0,122.7,126.0,4325014.0,0.0,3.2,0.39,720.51,3.2,1669342.1,159.08,True,0,,ATL,ATH,False,False
24-09-2024 11:00,BIOEN,17.73,18.01,17.66,17.94,1052042.0,0.07,0.21,0.02,775.0,0.21,379687.4,177.08,True,0,,17.58,ATH,False,False
24-09-2024 11:00,TOASO,217.8,219.6,217.8,219.3,675398.0,0.3,1.5,0.02,7400.0,1.5,298693.9,126.12,True,0,,ATL,ATH,False,False
24-09-2024 11:00,DURDO,16.33,17.03,16.27,17.03,2993551.0,0.0,0.7,0.1,636.84,0.7,593762.9,404.17,True,0,,ATL,ATH,False,False
24-09-2024 11:00,SELEC,70.2,71.8,70.15,71.6,257364.0,0.2,1.4,0.32,330.77,1.4,71728.2,258.8,True,0,,ATL,ATH,False,False
24-09-2024 10:00,HALKB,17.19,17.76,17.16,17.63,19196172.0,0.13,0.44,0.04,973.17,0.44,4949279.2,287.86,True,0,,ATL,ATH,False,False
24-09-2024 10:00,SILVR,20.8,22.8,20.2,22.48,3090575.0,0.32,1.68,0.22,656.76,1.68,579641.9,433.19,True,1,22.8,ATL,22.8,False,False
24-09-2024 10:00,AKBNK,61.35,62.85,61.05,62.7,18331193.0,0.15,1.35,0.12,1025.0,1.35,5025663.8,264.75,True,0,,ATL,ATH,False,False
24-09-2024 10:00,FORTE,48.1,49.82,47.36,49.64,424241.0,0.18,1.54,0.07,2100.0,1.54,85745.6,394.77,True,2,47.36,47.36,ATH,False,False
24-09-2024 10:00,OYAKC,62.75,63.65,62.65,63.55,707201.0,0.1,0.8,0.01,7900.0,0.8,319898.5,121.07,True,2,62.65,62.65,ATH,False,False
24-09-2024 10:00,ERSU,21.92,23.14,21.82,22.84,1172847.0,0.3,0.92,0.06,1486.21,0.92,198666.3,490.36,True,3,,21.82,ATH,False,False
24-09-2024 10:00,PETKM,23.62,23.82,23.54,23.8,14364590.0,0.02,0.18,0.01,2900.0,0.18,4097971.6,250.53,True,0,,ATL,ATH,False,False
