Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
19-04-2024 13:00,ATAKP,45.06,45.56,45.0,45.44,86434.0,0.12,0.38,0.05,603.7,0.38,53506.2,61.54,True,0,,44.0,47.92
19-04-2024 13:00,FADE,18.04,18.3,18.0,18.25,289068.0,0.05,0.21,0.06,275.0,0.21,111062.0,160.28,True,0,,17.63,18.38
19-04-2024 12:00,DERHL,10.19,10.46,10.19,10.45,650412.0,0.01,0.26,0.06,372.73,0.26,247687.2,162.59,True,0,,9.75,10.52
19-04-2024 12:00,BIGCH,34.64,35.9,34.64,35.62,281389.0,0.28,0.98,0.11,824.53,0.98,125430.8,124.34,True,0,,34.12,37.54
19-04-2024 12:00,NUGYO,7.12,7.49,7.06,7.43,879258.0,0.06,0.31,0.06,425.42,0.31,252031.5,248.87,True,0,,6.87,ATH
19-04-2024 12:00,KONKA,50.5,52.65,50.25,52.5,449890.0,0.15,2.0,0.33,506.06,2.0,112446.4,300.09,True,0,,47.92,ATH
19-04-2024 11:00,RYGYO,30.64,31.68,30.4,31.52,1109817.0,0.16,0.88,0.17,430.12,0.88,690519.4,60.72,True,0,,29.66,34.5
19-04-2024 11:00,BIOEN,18.15,18.94,18.1,18.81,1631020.0,0.13,0.66,0.08,676.47,0.66,416082.5,291.99,True,0,,17.69,ATH
19-04-2024 11:00,OSTIM,5.89,5.96,5.86,5.94,380021.0,0.02,0.05,0.01,400.0,0.05,211198.1,79.94,True,0,,5.78,6.0
19-04-2024 11:00,ORCAY,11.99,12.12,11.96,12.11,330247.0,0.01,0.12,0.01,1100.0,0.12,136543.0,141.86,True,0,,11.84,12.3
19-04-2024 11:00,OFSYM,46.2,47.98,45.8,47.7,430651.0,0.28,1.5,0.15,874.03,1.5,128867.1,234.18,True,0,,45.5,49.0
19-04-2024 11:00,MZHLD,8.19,8.5,8.14,8.48,1497855.0,0.02,0.29,0.04,574.42,0.29,202956.5,638.02,True,0,,8.02,8.49
19-04-2024 11:00,MRGYO,4.67,4.97,4.62,4.93,4230628.0,0.04,0.26,0.03,862.96,0.26,1443105.1,193.16,True,0,,4.56,5.4
19-04-2024 10:00,CEMTS,9.77,9.95,9.77,9.92,919025.0,0.03,0.15,0.04,316.67,0.15,453442.2,102.68,True,0,,9.65,10.12
19-04-2024 10:00,AGYO,8.5,8.96,8.5,8.9,1036254.0,0.06,0.4,0.05,769.57,0.4,563010.0,84.06,True,2,8.5,8.5,ATH
19-04-2024 10:00,KTLEV,150.1,159.0,148.4,158.9,468046.0,0.1,8.8,0.87,911.49,8.8,120026.3,289.95,True,0,,134.6,ATH
19-04-2024 10:00,DOHOL,12.95,13.05,12.9,13.04,5799493.0,0.01,0.09,0.02,462.5,0.09,2042233.1,183.98,True,0,,12.85,13.63
19-04-2024 10:00,GRNYO,10.0,10.63,9.85,10.5,4648606.0,0.13,0.5,0.01,4900.0,0.5,1392102.4,233.93,True,2,9.85,9.85,11.81
19-04-2024 10:00,DARDL,6.28,6.34,6.2,6.33,1232819.0,0.01,0.05,0.01,354.55,0.05,665737.2,85.18,True,0,,6.18,6.49
19-04-2024 10:00,KIMMR,10.02,10.32,9.9,10.28,650594.0,0.04,0.26,0.03,738.71,0.26,303032.1,114.69,True,2,9.9,9.9,10.95
19-04-2024 10:00,TATGD,26.12,27.22,25.82,27.16,1229827.0,0.06,1.04,0.17,504.65,1.04,427677.4,187.56,True,0,,24.96,ATH
19-04-2024 10:00,IHGZT,1.32,1.37,1.31,1.36,38192950.0,0.01,0.04,0.01,566.67,0.04,7466170.8,411.55,True,0,,1.04,ATH
19-04-2024 10:00,ELITE,47.1,49.56,46.22,48.94,638539.0,0.62,1.84,0.17,1008.43,1.84,112350.9,468.34,True,2,46.22,46.22,50.0
19-04-2024 10:00,IHLAS,1.05,1.07,1.04,1.07,19203222.0,0.0,0.02,0.0,900.0,0.02,6726494.1,185.49,True,2,1.04,1.04,1.08
19-04-2024 10:00,FORMT,2.74,2.79,2.73,2.78,4701528.0,0.01,0.04,0.01,566.67,0.04,2425599.8,93.83,True,0,,2.71,2.82
19-04-2024 10:00,ERSU,41.0,43.2,40.0,42.94,275152.0,0.26,1.94,0.16,1143.59,1.94,84204.4,226.77,True,3,,40.84,45.2
19-04-2024 10:00,NETAS,86.5,94.5,85.15,93.8,1459493.0,0.7,7.3,1.45,403.45,7.3,342069.7,326.67,True,0,,78.35,ATH
19-04-2024 10:00,BORLS,34.98,36.58,34.26,36.2,2224478.0,0.38,1.22,0.13,824.24,1.22,650603.8,241.91,True,2,34.26,34.26,ATH
19-04-2024 10:00,SKTAS,5.14,5.37,5.11,5.36,2126657.0,0.01,0.22,0.04,411.63,0.22,669549.1,217.63,True,0,,4.94,ATH
19-04-2024 10:00,PSGYO,6.67,6.88,6.5,6.82,6634712.0,0.06,0.15,0.02,650.0,0.15,1612129.9,311.55,True,2,6.5,6.5,7.21
19-04-2024 10:00,INFO,10.64,10.91,10.62,10.84,420495.0,0.07,0.2,0.0,19900.0,0.2,208631.2,101.55,True,0,,10.61,11.14
19-04-2024 10:00,EREGL,40.0,40.62,39.98,40.5,11429018.0,0.12,0.5,0.06,706.45,0.5,6549475.9,74.5,True,2,39.98,39.98,41.3
18-04-2024 17:00,ARTMS,55.9,58.95,55.6,58.5,332709.0,0.45,2.6,0.67,290.98,2.6,113075.0,194.24,True,0,,49.94,ATH
18-04-2024 17:00,YYLGD,13.07,13.31,13.05,13.26,1662775.0,0.05,0.19,0.02,955.56,0.19,667175.3,149.23,True,0,,12.98,13.39
18-04-2024 17:00,GSRAY,8.55,8.93,8.54,8.93,24358188.0,0.0,0.38,0.08,400.0,0.38,10656928.6,128.57,True,0,,8.03,ATH
18-04-2024 17:00,KONTR,231.2,235.5,231.0,235.4,613003.0,0.1,4.2,0.28,1400.0,4.2,249243.2,145.95,True,0,,229.5,237.0
18-04-2024 17:00,KLSYN,6.45,6.54,6.45,6.54,993365.0,0.0,0.09,0.01,650.0,0.09,361575.0,174.73,True,0,,6.0,ATH
18-04-2024 17:00,GIPTA,44.54,45.08,44.46,45.0,276857.0,0.08,0.46,0.07,521.62,0.46,126454.6,118.94,True,0,,43.84,45.8
18-04-2024 17:00,IEYHO,5.48,5.78,5.48,5.76,6975393.0,0.02,0.28,0.05,449.02,0.28,2102597.2,231.75,True,1,5.78,5.12,5.78
18-04-2024 16:00,TATEN,33.26,34.7,33.02,34.7,3462565.0,0.0,1.44,0.32,352.83,1.44,717323.9,382.71,True,0,,31.2,34.92
18-04-2024 16:00,KERVT,12.11,12.33,12.1,12.3,322548.0,0.03,0.19,0.0,18900.0,0.19,169101.7,90.74,True,0,,12.0,12.95
18-04-2024 16:00,GSDHO,4.33,4.39,4.32,4.38,3771228.0,0.01,0.05,0.0,1150.0,0.05,2009655.9,87.66,True,1,4.39,4.29,4.39
18-04-2024 16:00,IZENR,26.92,28.28,26.86,28.06,2457662.0,0.22,1.14,0.15,660.0,1.14,574219.8,328.0,True,0,,26.34,28.08
18-04-2024 15:00,BLCYT,18.57,19.1,18.54,19.1,624685.0,0.0,0.53,0.13,310.85,0.53,180622.8,245.85,True,0,,17.73,ATH
18-04-2024 14:00,JANTS,316.75,335.75,316.25,331.0,697698.0,4.75,14.25,2.3,519.57,14.25,211472.6,229.92,True,0,,307.0,344.0
18-04-2024 14:00,KATMR,2.1,2.12,2.09,2.12,4951159.0,0.0,0.02,0.0,900.0,0.02,3135003.5,57.93,True,0,,2.07,2.15
18-04-2024 13:00,SNGYO,3.99,4.19,3.98,4.18,6682895.0,0.01,0.19,0.02,1087.5,0.19,3358314.4,99.0,True,0,,3.92,4.64
18-04-2024 13:00,ISKPL,8.38,8.66,8.38,8.6,1543371.0,0.06,0.22,0.04,511.11,0.22,323902.1,376.49,True,0,,8.11,8.61
18-04-2024 13:00,DMSAS,6.69,6.88,6.67,6.83,772452.0,0.05,0.14,0.0,2700.0,0.14,299851.2,157.61,True,0,,6.56,6.98
18-04-2024 13:00,VESTL,87.45,90.5,87.05,90.45,2406570.0,0.05,3.0,0.3,900.0,3.0,1571868.5,53.1,True,0,,86.25,90.75
18-04-2024 12:00,IHEVA,2.28,2.4,2.28,2.39,4509952.0,0.01,0.11,0.01,685.71,0.11,1515746.9,197.54,True,0,,2.18,ATH
18-04-2024 12:00,HURGZ,4.92,4.96,4.91,4.96,2401866.0,0.0,0.04,0.0,1233.33,0.04,1208605.2,98.73,True,0,,4.8,5.26
18-04-2024 12:00,KLKIM,28.02,29.5,28.0,29.48,1228190.0,0.02,1.46,0.2,615.69,1.46,533141.4,130.37,True,0,,26.96,ATH
18-04-2024 11:00,AKSA,103.6,105.6,103.5,105.5,235055.0,0.1,1.9,0.16,1087.5,1.9,128330.4,83.16,True,0,,98.55,ATH
18-04-2024 11:00,GRSEL,93.35,97.2,93.3,96.3,543853.0,0.9,2.95,0.31,851.61,2.95,166066.9,227.49,True,1,97.2,90.25,97.2
18-04-2024 11:00,PRDGS,6.32,6.66,6.32,6.58,2251749.0,0.08,0.26,0.02,1081.82,0.26,536341.4,319.84,True,1,6.66,6.2,6.66
18-04-2024 11:00,DGNMO,13.21,13.47,13.1,13.43,608230.0,0.04,0.22,0.02,1122.22,0.22,396382.3,53.45,True,0,,11.95,ATH
18-04-2024 11:00,ASUZU,106.3,114.8,106.0,114.8,2986267.0,0.0,8.5,0.91,834.07,8.5,708889.1,321.26,True,0,,103.9,ATH
18-04-2024 11:00,IHLGM,1.39,1.43,1.38,1.42,19655447.0,0.01,0.03,0.01,275.0,0.03,7008111.9,180.47,True,0,,1.3,ATH
18-04-2024 10:00,ADGYO,29.62,30.5,29.62,30.48,434579.0,0.02,0.86,0.09,855.56,0.86,199512.7,117.82,True,0,,28.8,30.96
18-04-2024 10:00,DNISI,21.96,23.18,21.96,23.08,2395823.0,0.1,1.12,0.16,617.95,1.12,564342.4,324.53,True,0,,13.53,ATH
18-04-2024 10:00,SEYKM,7.05,7.42,7.0,7.32,3662263.0,0.1,0.27,0.0,13400.0,0.27,1352313.1,170.81,True,1,7.42,6.57,7.42
18-04-2024 10:00,SOKE,15.8,16.17,15.71,16.11,1114551.0,0.06,0.31,0.02,1723.53,0.31,328087.4,239.71,True,0,,15.62,16.51
18-04-2024 10:00,AVTUR,12.49,13.5,12.44,13.3,870845.0,0.2,0.81,0.16,396.93,0.81,212795.7,309.24,True,0,,10.85,ATH
18-04-2024 10:00,KCAER,58.95,62.95,57.5,62.35,10176430.0,0.6,3.4,0.2,1600.0,3.4,2624925.6,287.68,True,3,,50.6,64.2
18-04-2024 10:00,BEYAZ,24.82,26.9,24.5,26.64,1888663.0,0.26,1.82,0.32,465.22,1.82,560142.0,237.18,True,0,,22.64,ATH
18-04-2024 10:00,ZOREN,5.88,6.07,5.87,6.02,123325112.0,0.05,0.14,0.01,1900.0,0.14,40745040.4,202.68,True,1,6.07,5.63,6.07
18-04-2024 10:00,CONSE,6.1,6.25,6.03,6.25,6016500.0,0.0,0.15,0.0,2900.0,0.15,961587.1,525.68,True,1,6.25,5.65,ATH
17-04-2024 17:00,AVGYO,9.08,9.34,9.08,9.28,536690.0,0.06,0.2,0.02,700.0,0.2,291179.3,84.32,True,0,,8.5,ATH
17-04-2024 17:00,ORGE,70.0,70.7,69.9,70.7,202387.0,0.0,0.7,0.04,1650.0,0.7,126198.2,60.37,True,0,,69.4,75.05
17-04-2024 17:00,YGYO,5.06,5.09,5.0,5.09,726188.0,0.0,0.03,0.0,1400.0,0.03,374973.2,93.66,True,0,,4.98,5.26
17-04-2024 17:00,TRGYO,45.1,46.2,45.1,46.06,1604589.0,0.14,0.96,0.07,1197.3,0.96,943018.5,70.15,True,0,,42.86,48.0
17-04-2024 16:00,IHYAY,2.62,2.83,2.62,2.83,3803289.0,0.0,0.21,0.02,813.04,0.21,694374.7,447.73,True,0,,2.55,ATH
17-04-2024 15:00,ANELE,20.68,21.24,20.56,21.2,230294.0,0.04,0.52,0.05,1030.43,0.52,106891.8,115.45,True,0,,20.16,22.18
17-04-2024 14:00,GOLTS,543.0,574.5,540.0,574.5,469201.0,0.0,31.5,2.5,1160.0,31.5,203911.8,130.1,True,0,,508.5,ATH
17-04-2024 13:00,KNFRT,10.74,11.01,10.74,10.95,865976.0,0.06,0.21,0.03,577.42,0.21,235683.2,267.43,True,1,11.01,10.51,11.01
17-04-2024 13:00,LOGO,82.1,83.55,82.05,83.3,168514.0,0.25,1.2,0.22,445.45,1.2,79520.2,111.91,True,0,,80.0,86.8
17-04-2024 10:00,EYGYO,10.1,10.33,10.1,10.28,561242.0,0.05,0.18,0.01,1536.36,0.18,346031.1,62.19,True,0,,9.95,10.74
17-04-2024 10:00,HUNER,7.07,7.19,7.07,7.17,1003584.0,0.02,0.1,0.02,400.0,0.1,593720.2,69.03,True,0,,6.94,7.39
17-04-2024 10:00,BOBET,35.7,36.36,35.66,36.3,691568.0,0.06,0.6,0.08,689.47,0.6,379126.6,82.41,True,0,,35.18,38.0
17-04-2024 10:00,KRDMB,17.9,18.17,17.9,18.17,385018.0,0.0,0.27,0.03,831.03,0.27,143603.7,168.11,True,0,,17.27,18.41
17-04-2024 10:00,SAHOL,84.3,86.45,84.1,86.2,8138812.0,0.25,1.9,0.12,1420.0,1.9,3165772.3,157.09,True,0,,83.5,90.3
17-04-2024 10:00,TKNSA,38.78,40.48,38.78,40.22,1870488.0,0.26,1.44,0.11,1209.09,1.44,376976.5,396.18,True,0,,38.04,40.46
17-04-2024 10:00,ALKA,27.96,28.42,27.96,28.4,152082.0,0.02,0.44,0.05,780.0,0.44,78260.4,94.33,True,0,,27.88,30.7
17-04-2024 10:00,THYAO,300.25,302.5,300.0,302.25,6297092.0,0.25,2.0,0.35,471.43,2.0,4034810.6,56.07,True,0,,294.25,311.0
17-04-2024 10:00,RTALB,12.17,13.06,12.02,13.06,3616862.0,0.0,0.89,0.08,998.77,0.89,583772.2,519.57,True,1,13.06,11.76,ATH
17-04-2024 10:00,TAVHL,196.2,199.0,195.8,198.9,857320.0,0.1,2.7,0.54,400.0,2.7,299438.4,186.31,True,0,,190.5,210.9
17-04-2024 10:00,EDIP,18.1,18.48,18.08,18.4,307654.0,0.08,0.3,0.09,237.08,0.3,124679.9,146.76,True,1,18.48,ATL,18.48
17-04-2024 10:00,SKBNK,4.57,4.66,4.57,4.66,7323952.0,0.0,0.09,0.01,900.0,0.09,2431655.3,201.19,True,1,4.66,4.5,4.87
17-04-2024 10:00,PASEU,61.25,62.85,61.25,62.4,302423.0,0.45,1.15,0.06,1990.91,1.15,153689.6,96.78,True,1,62.85,58.45,62.85
17-04-2024 10:00,EUHOL,3.3,3.37,3.3,3.36,1347807.0,0.01,0.06,0.0,1400.0,0.06,749217.2,79.9,True,0,,3.28,3.39
17-04-2024 10:00,BTCIM,131.0,133.5,129.8,133.3,1213249.0,0.2,2.3,0.24,858.33,2.3,285965.1,324.26,True,0,,128.7,136.7
17-04-2024 10:00,KRDMA,19.05,19.42,19.0,19.37,421466.0,0.05,0.32,0.08,321.05,0.32,196554.4,114.43,True,1,19.42,18.48,19.42
17-04-2024 10:00,KCHOL,219.1,222.9,218.3,222.2,3816059.0,0.7,3.1,0.61,408.2,3.1,1791123.4,113.05,True,1,222.9,213.5,222.9
17-04-2024 10:00,AKENR,23.04,24.12,23.0,24.12,7896914.0,0.0,1.08,0.11,900.0,1.08,1112805.5,609.64,True,1,24.12,14.52,ATH
17-04-2024 10:00,AKFYE,25.46,27.32,25.24,27.12,9069351.0,0.2,1.66,0.13,1138.81,1.66,2896796.4,213.08,True,1,27.32,23.86,27.32
17-04-2024 10:00,UNLU,16.36,16.55,16.25,16.51,283285.0,0.04,0.15,0.02,689.47,0.15,94189.6,200.76,True,0,,16.19,17.1
17-04-2024 10:00,ULUUN,27.54,28.06,27.52,28.04,266682.0,0.02,0.5,0.04,1036.36,0.5,110721.4,140.86,True,0,,27.24,28.78
17-04-2024 10:00,LIDER,71.15,74.45,71.15,74.15,484824.0,0.3,3.0,0.25,1124.49,3.0,165314.6,193.27,True,1,74.45,70.3,74.45
17-04-2024 10:00,MAVI,81.45,83.75,81.45,83.35,1124847.0,0.4,1.9,0.26,630.77,1.9,436753.7,157.55,True,0,,79.4,85.0
17-04-2024 10:00,KAREL,14.43,14.79,14.35,14.71,632457.0,0.08,0.28,0.0,13900.0,0.28,201205.1,214.33,True,0,,13.38,15.12
17-04-2024 10:00,GUBRF,155.8,164.4,155.3,162.5,3535107.0,1.9,6.7,0.71,843.66,6.7,616142.9,473.75,True,1,164.4,152.8,164.4
17-04-2024 10:00,DZGYO,4.99,5.14,4.98,5.13,1348038.0,0.01,0.14,0.03,366.67,0.14,505066.3,166.9,True,1,5.14,4.8,5.14
17-04-2024 10:00,EBEBK,49.42,50.3,49.42,50.1,315577.0,0.2,0.68,0.06,1114.29,0.68,144345.2,118.63,True,1,50.3,48.9,50.3
17-04-2024 10:00,AKSUE,13.98,14.18,13.98,14.13,238086.0,0.05,0.15,0.01,1053.85,0.15,66554.5,257.73,True,0,,13.85,14.58
17-04-2024 10:00,YESIL,3.83,3.88,3.81,3.87,853456.0,0.01,0.04,0.0,1233.33,0.04,404453.6,111.01,True,0,,3.77,3.94
16-04-2024 17:00,ULKER,110.1,112.3,109.5,111.7,918615.0,0.6,1.6,0.26,515.38,1.6,495601.9,85.35,True,0,,107.8,115.6
16-04-2024 17:00,DOAS,386.75,392.0,385.75,390.5,878934.0,1.5,3.75,0.52,614.29,3.75,482738.7,82.07,True,0,,303.5,ATH
16-04-2024 17:00,TRCAS,30.2,32.02,30.2,32.0,2124241.0,0.02,1.8,0.12,1375.41,1.8,386179.8,450.07,True,0,,30.08,32.04
16-04-2024 17:00,SELEC,53.95,55.05,53.95,54.95,273549.0,0.1,1.0,0.06,1718.18,1.0,115961.0,135.9,True,0,,52.6,57.0
16-04-2024 17:00,SEKUR,12.37,13.5,12.34,13.47,1335396.0,0.03,1.1,0.03,3448.39,1.1,568869.5,134.75,True,0,,12.29,15.74
16-04-2024 16:00,ALVES,59.7,63.0,59.3,62.35,3194961.0,0.65,2.65,0.19,1332.43,2.65,1360564.4,134.83,True,0,,57.7,63.25
16-04-2024 16:00,DESA,30.9,31.54,30.72,31.44,477681.0,0.1,0.54,0.15,255.26,0.54,219616.9,117.51,True,0,,29.54,ATH
16-04-2024 16:00,AKYHO,8.05,8.5,8.02,8.38,4860321.0,0.12,0.33,0.04,667.44,0.33,3185484.4,52.58,True,0,,7.16,ATH
16-04-2024 14:00,SUWEN,20.8,21.62,20.72,21.54,399088.0,0.08,0.74,0.1,670.83,0.74,99808.4,299.85,True,0,,20.4,ATH
16-04-2024 13:00,ENJSA,61.15,62.1,61.1,62.05,848970.0,0.05,0.9,0.09,900.0,0.9,478310.6,77.49,True,0,,60.4,62.6
16-04-2024 10:00,RYSAS,45.12,47.28,44.98,46.74,1741004.0,0.54,1.62,0.16,900.0,1.62,241737.8,620.2,True,1,47.28,30.5,47.28
16-04-2024 10:00,DAPGM,35.12,39.08,34.6,39.08,5424360.0,0.0,3.96,0.38,953.19,3.96,988428.0,448.79,True,3,,31.86,ATH
15-04-2024 17:00,BSOKE,25.2,26.18,25.16,26.18,922815.0,0.0,0.98,0.15,536.36,0.98,339330.0,171.95,True,0,,24.58,27.34
15-04-2024 17:00,DYOBY,42.44,43.9,42.28,43.6,255916.0,0.3,1.16,0.07,1557.14,1.16,115926.3,120.76,True,0,,41.06,44.1
15-04-2024 17:00,PEKGY,8.64,9.13,8.57,9.06,15415082.0,0.07,0.42,0.03,1254.84,0.42,7114141.5,116.68,True,0,,8.42,9.14
15-04-2024 16:00,DAGI,8.38,8.69,8.35,8.65,583512.0,0.04,0.27,0.06,373.68,0.27,179185.1,225.65,True,0,,7.93,ATH
15-04-2024 16:00,ULUFA,14.09,14.66,14.09,14.63,1922102.0,0.03,0.54,0.18,208.57,0.54,850364.1,126.03,True,0,,13.03,ATH
15-04-2024 14:00,KLGYO,5.45,5.62,5.45,5.61,3778609.0,0.01,0.16,0.0,5233.33,0.16,1933676.6,95.41,True,0,,5.15,5.73
15-04-2024 12:00,HATEK,14.3,14.59,14.3,14.56,445533.0,0.03,0.26,0.02,1633.33,0.26,264065.1,68.72,True,0,,14.21,14.94
15-04-2024 12:00,DOGUB,22.2,23.42,22.1,23.2,640250.0,0.22,1.0,0.2,390.2,1.0,241841.3,164.74,True,1,23.42,19.48,23.42
15-04-2024 12:00,GWIND,25.48,25.9,25.42,25.8,862634.0,0.1,0.32,0.07,344.44,0.32,531427.3,62.32,True,0,,24.74,ATH
15-04-2024 11:00,BIMAS,401.5,407.25,400.25,405.75,863823.0,1.5,4.25,0.12,3300.0,4.25,424913.0,103.29,True,1,407.25,394.0,407.25
15-04-2024 11:00,ISMEN,32.9,33.72,32.82,33.56,1787541.0,0.16,0.66,0.06,1037.93,0.66,1021431.2,75.0,True,0,,32.5,ATH
15-04-2024 11:00,NIBAS,22.16,22.68,22.12,22.66,193736.0,0.02,0.5,0.1,380.77,0.5,124324.6,55.83,True,0,,21.3,ATH
15-04-2024 11:00,ALARK,138.9,143.9,138.8,142.5,2014851.0,1.4,3.6,0.14,2471.43,3.6,621820.2,224.02,True,0,,137.9,144.6
15-04-2024 10:00,TUKAS,8.0,8.11,7.9,8.11,4952085.0,0.0,0.11,0.02,340.0,0.11,1550394.4,219.41,True,2,7.9,7.9,ATH
15-04-2024 10:00,BIENY,42.14,42.68,42.0,42.64,486139.0,0.04,0.5,0.07,635.29,0.5,219107.1,121.87,True,2,42.0,42.0,ATH
15-04-2024 10:00,ZRGYO,6.44,6.78,6.44,6.71,1562266.0,0.07,0.27,0.03,900.0,0.27,305511.4,411.36,True,0,,6.37,ATH
15-04-2024 10:00,ISFIN,11.18,11.37,11.14,11.35,4567233.0,0.02,0.17,0.01,2328.57,0.17,1275946.1,257.95,True,2,11.14,11.14,ATH
15-04-2024 10:00,OBAMS,48.32,50.25,47.82,49.9,4459201.0,0.35,1.58,0.24,563.87,1.58,1841604.1,142.14,True,1,50.25,43.62,50.25
15-04-2024 10:00,MEPET,12.5,12.94,12.27,12.87,222164.0,0.07,0.37,0.11,242.59,0.37,103904.7,113.82,True,0,,11.08,ATH
15-04-2024 10:00,BOSSA,10.99,11.15,10.68,11.15,452675.0,0.0,0.16,0.04,321.05,0.16,207520.7,118.13,True,0,,10.62,ATH
15-04-2024 10:00,ETILR,16.24,17.27,16.05,17.24,1031077.0,0.03,1.0,0.12,740.34,1.0,148868.2,592.61,True,0,,14.86,ATH
15-04-2024 10:00,BINHO,490.75,544.0,486.75,535.5,685474.0,8.5,44.75,5.2,760.58,44.75,144999.0,372.74,True,1,544.0,474.5,544.0
15-04-2024 10:00,FLAP,9.58,10.4,9.45,10.24,4191542.0,0.16,0.66,0.1,587.5,0.66,1495892.7,180.2,True,2,9.45,9.45,ATH
15-04-2024 10:00,BVSAN,118.6,123.9,116.6,123.5,900310.0,0.4,4.9,0.49,900.0,4.9,257771.3,249.27,True,2,116.6,116.6,ATH
15-04-2024 10:00,DOFER,40.96,42.04,39.6,42.02,432017.0,0.02,1.06,0.22,386.24,1.06,141185.4,205.99,True,2,39.6,39.6,ATH
15-04-2024 10:00,KRPLS,8.29,8.5,8.22,8.49,499957.0,0.01,0.2,0.03,614.29,0.2,183664.4,172.21,True,2,8.22,8.22,ATH
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,20.0,34.0
09-04-2024 12:00,BRKO,4.9,4.99,4.9,4.99,423085.0,0.0,0.09,0.01,900.0,0.09,117102.8,261.29,True,1,4.99,4.25,ATH
09-04-2024 11:00,KLSER,62.45,63.75,62.45,63.45,395105.0,0.3,1.0,0.11,809.09,1.0,234345.4,68.6,True,0,,56.3,ATH
09-04-2024 11:00,SAYAS,88.25,90.3,88.15,89.85,229811.0,0.45,1.6,0.1,1500.0,1.6,150570.3,52.63,True,0,,80.75,90.5
09-04-2024 11:00,CWENE,288.25,292.5,287.75,291.75,141210.0,0.75,3.5,0.92,278.38,3.5,87449.6,61.48,True,0,,ATL,ATH
09-04-2024 11:00,BRLSM,27.46,28.06,27.34,27.98,580531.0,0.08,0.52,0.09,453.19,0.52,310407.1,87.02,True,0,,24.82,ATH
09-04-2024 11:00,OYLUM,10.79,11.15,10.78,11.08,246159.0,0.07,0.29,0.04,559.09,0.29,146542.8,67.98,True,0,,9.81,ATH
09-04-2024 11:00,OYAKC,59.3,59.85,59.1,59.8,1269427.0,0.05,0.5,0.05,900.0,0.5,672892.2,88.65,True,1,59.85,54.25,59.85
09-04-2024 11:00,ASTOR,100.1,103.1,99.55,102.5,4069151.0,0.6,2.4,0.42,471.43,2.4,1895426.3,114.68,True,1,103.1,89.7,103.1
09-04-2024 11:00,VKGYO,2.0,2.04,2.0,2.03,7603998.0,0.01,0.03,0.0,500.0,0.03,4192890.1,81.35,True,1,2.04,1.83,2.04
09-04-2024 11:00,BUCIM,8.09,8.17,8.08,8.15,2550948.0,0.02,0.06,0.01,900.0,0.06,1075646.6,137.15,True,0,,7.4,ATH
09-04-2024 10:00,ALTIN,24.92,25.15,24.91,25.09,6414908.0,0.06,0.17,0.03,486.21,0.17,2578851.8,148.75,True,0,,24.02,ATH
09-04-2024 10:00,DENGE,2.88,2.92,2.84,2.92,3409003.0,0.0,0.04,0.01,471.43,0.04,1405370.1,142.57,True,0,,2.56,ATH
08-04-2024 17:00,MAKTK,7.34,7.49,7.33,7.45,2258969.0,0.04,0.11,0.02,358.33,0.11,1151355.9,96.2,True,0,,6.39,ATH
08-04-2024 17:00,CELHA,40.24,42.2,40.14,42.0,271022.0,0.2,1.76,0.21,754.37,1.76,42175.8,542.6,True,0,,37.02,ATH
08-04-2024 17:00,TNZTP,73.8,75.1,73.5,75.1,393657.0,0.0,1.3,0.21,504.65,1.3,107534.1,266.08,True,0,,66.35,ATH
08-04-2024 14:00,VESBE,22.08,22.78,21.96,22.78,5967723.0,0.0,0.7,0.01,5733.33,0.7,2492164.6,139.46,True,0,,ATL,ATH
08-04-2024 11:00,HDFGS,2.19,2.24,2.18,2.24,7797955.0,0.0,0.05,0.01,525.0,0.05,2603711.2,199.49,True,0,,2.04,ATH
08-04-2024 10:00,CEOEM,15.71,16.35,15.63,16.33,260020.0,0.02,0.62,0.12,400.0,0.62,82921.7,213.57,True,0,,14.28,ATH
08-04-2024 10:00,MHRGY,5.0,5.11,4.99,5.08,1196627.0,0.03,0.08,0.02,370.59,0.08,570752.5,109.66,True,0,,4.73,ATH
08-04-2024 10:00,YYAPI,3.53,3.61,3.53,3.61,2156279.0,0.0,0.08,0.01,1042.86,0.08,781636.3,175.87,True,0,,3.36,ATH
08-04-2024 10:00,AFYON,12.99,13.49,12.99,13.41,3588296.0,0.08,0.42,0.08,438.46,0.42,1231820.4,191.3,True,0,,12.2,ATH
08-04-2024 10:00,AKSGY,15.9,16.62,15.87,16.53,754426.0,0.09,0.63,0.08,650.0,0.63,257107.1,193.43,True,0,,15.24,ATH
08-04-2024 10:00,MNDTR,6.51,6.65,6.48,6.62,630779.0,0.03,0.11,0.02,400.0,0.11,243190.6,159.38,True,0,,6.13,ATH
08-04-2024 10:00,HKTM,19.5,20.2,19.48,20.18,257926.0,0.02,0.68,0.11,496.49,0.68,65289.8,295.05,True,0,,18.15,ATH
