Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
20-06-2024 16:00,GSDDE,9.61,10.05,9.6,10.01,998204.0,0.04,0.4,0.0,39900.0,0.4,432302.9,130.9,True,1,10.05,9.57,10.05,False
20-06-2024 16:00,MARTI,3.63,3.66,3.62,3.66,1884690.0,0.0,0.03,0.0,650.0,0.03,1035428.0,82.02,True,0,,3.58,3.75,False
20-06-2024 16:00,VBTYZ,30.24,31.2,30.04,31.18,691841.0,0.02,0.94,0.15,510.39,0.94,296770.5,133.12,True,0,,26.22,ATH,False
20-06-2024 15:00,BARMA,18.37,18.64,18.3,18.58,111371.0,0.06,0.21,0.02,813.04,0.21,72504.4,53.61,True,0,,17.81,ATH,False
20-06-2024 15:00,PCILT,18.63,19.5,18.63,19.47,735266.0,0.03,0.84,0.05,1614.29,0.84,402817.5,82.53,True,0,,18.38,ATH,False
20-06-2024 14:00,DESA,30.4,31.2,30.3,31.12,180134.0,0.08,0.72,0.08,800.0,0.72,76091.6,136.73,True,0,,28.2,ATH,False
20-06-2024 14:00,PENTA,16.17,16.49,16.17,16.41,680897.0,0.08,0.24,0.05,410.64,0.24,199609.2,241.12,True,0,,15.09,ATH,False
20-06-2024 13:00,BTCIM,150.8,157.6,150.7,157.2,476485.0,0.4,6.4,1.4,357.14,6.4,235377.3,102.43,True,0,,142.3,ATH,False
20-06-2024 13:00,HATEK,13.35,13.53,13.34,13.53,969234.0,0.0,0.18,0.01,1284.62,0.18,595288.5,62.82,True,0,,13.14,13.84,False
20-06-2024 13:00,ORCAY,11.64,11.93,11.59,11.88,1129691.0,0.05,0.24,0.05,400.0,0.24,548847.6,105.83,True,1,11.93,11.29,11.93,False
20-06-2024 12:00,YKSLN,21.92,22.42,21.86,22.32,161657.0,0.1,0.4,0.05,733.33,0.4,80033.0,101.99,True,0,,21.22,ATH,False
20-06-2024 12:00,BMSTL,40.02,42.9,39.98,42.76,927899.0,0.14,2.74,0.37,636.56,2.74,210709.9,340.37,True,0,,38.86,ATH,False
20-06-2024 12:00,FRIGO,7.86,8.09,7.86,8.04,548998.0,0.05,0.18,0.02,718.18,0.18,201599.4,172.32,True,1,8.09,7.47,8.09,False
20-06-2024 12:00,OBAMS,37.5,38.3,37.48,38.3,726615.0,0.0,0.8,0.16,406.33,0.8,326296.4,122.69,True,0,,35.64,38.74,False
20-06-2024 12:00,VKFYO,25.62,26.58,25.58,26.48,159590.0,0.1,0.86,0.08,975.0,0.86,98525.6,61.98,True,0,,25.38,26.5,False
20-06-2024 12:00,YATAS,37.96,38.48,37.8,38.46,387949.0,0.02,0.5,0.09,481.4,0.5,115554.3,235.73,True,1,38.48,37.16,38.48,False
20-06-2024 11:00,IZENR,22.96,24.66,22.96,24.36,2656469.0,0.3,1.4,0.18,660.87,1.4,459309.9,478.36,True,1,24.66,22.26,24.66,False
20-06-2024 11:00,TSKB,11.57,11.75,11.54,11.73,2644807.0,0.02,0.16,0.01,1233.33,0.16,1690877.1,56.42,True,0,,11.34,ATH,False
20-06-2024 11:00,MNDRS,15.4,15.89,15.29,15.84,1139254.0,0.05,0.44,0.03,1592.31,0.44,492655.3,131.25,True,0,,14.96,15.9,False
20-06-2024 10:00,DOFER,39.2,40.94,39.18,40.56,170242.0,0.38,1.36,0.23,491.3,1.36,70650.7,140.96,True,0,,37.18,43.0,False
20-06-2024 10:00,METUR,14.41,15.09,14.4,14.95,1170960.0,0.14,0.54,0.02,2247.83,0.54,385404.7,203.83,True,1,15.09,14.2,15.09,False
20-06-2024 10:00,ATLAS,5.04,5.13,5.03,5.12,163594.0,0.01,0.08,0.0,inf,0.08,65786.7,148.67,True,0,,4.97,5.14,False
20-06-2024 10:00,ARZUM,65.45,69.5,65.25,68.45,337887.0,1.05,3.0,0.41,631.71,3.0,123507.8,173.58,True,1,69.5,53.5,69.5,False
20-06-2024 10:00,MOBTL,5.74,5.84,5.74,5.84,2102142.0,0.0,0.1,0.01,566.67,0.1,858543.3,144.85,True,0,,5.32,ATH,False
20-06-2024 10:00,PATEK,74.2,79.4,74.15,79.35,908733.0,0.05,5.15,0.57,795.65,5.15,183368.1,395.58,True,0,,69.65,ATH,False
20-06-2024 10:00,TAVHL,246.4,250.5,246.4,250.5,804400.0,0.0,4.1,0.37,1008.11,4.1,291605.0,175.85,True,1,250.5,232.5,251.25,False
20-06-2024 10:00,ONRYT,73.95,80.2,73.55,80.2,2306457.0,0.0,6.25,0.59,959.32,6.25,635331.0,263.03,True,1,80.2,71.2,84.9,False
20-06-2024 10:00,TTKOM,49.1,52.0,49.1,51.2,5615201.0,0.8,2.1,0.19,982.47,2.1,1547974.4,262.75,True,0,,48.2,ATH,False
20-06-2024 10:00,BIOEN,20.6,22.1,20.4,21.72,4076040.0,0.38,1.12,0.16,600.0,1.12,990929.4,311.34,True,0,,19.5,ATH,False
20-06-2024 10:00,MAVI,113.1,117.5,113.1,116.8,1354705.0,0.7,3.7,0.49,655.1,3.7,649267.6,108.65,True,0,,93.0,ATH,False
20-06-2024 10:00,ISFIN,15.52,15.85,15.51,15.82,1225415.0,0.03,0.3,0.02,1400.0,0.3,784980.3,56.11,True,0,,14.3,ATH,False
20-06-2024 10:00,HOROZ,47.72,48.5,47.62,48.3,1307719.0,0.2,0.58,0.15,286.67,0.58,477921.6,173.63,True,0,,46.7,50.45,True
20-06-2024 10:00,YYAPI,6.73,7.33,6.72,7.27,8895357.0,0.06,0.54,0.05,938.46,0.54,1106108.4,704.2,True,1,7.33,5.81,7.33,False
20-06-2024 10:00,ENTRA,10.32,10.42,10.3,10.4,5162936.0,0.02,0.08,0.02,233.33,0.08,2532346.3,103.88,True,0,,9.99,ATH,False
20-06-2024 10:00,ADESE,2.23,2.25,2.22,2.25,8078475.0,0.0,0.02,0.0,1900.0,0.02,4207476.5,92.0,True,1,2.25,2.19,2.26,False
14-06-2024 17:00,DARDL,6.15,6.23,6.13,6.22,949996.0,0.01,0.07,0.01,400.0,0.07,519137.2,83.0,True,0,,5.74,ATH,False
14-06-2024 17:00,IHEVA,3.52,3.59,3.51,3.58,1367965.0,0.01,0.06,0.01,400.0,0.06,716478.7,90.93,True,0,,3.29,3.88,False
14-06-2024 17:00,CEOEM,21.62,22.08,21.58,22.06,312385.0,0.02,0.44,0.09,378.26,0.44,112197.3,178.42,True,1,22.08,19.7,22.08,False
14-06-2024 17:00,HALKB,19.21,19.59,19.19,19.54,9160608.0,0.05,0.33,0.0,16400.0,0.33,4582871.5,99.89,True,0,,19.14,ATH,False
14-06-2024 17:00,TSPOR,2.08,2.14,2.07,2.14,30095702.0,0.0,0.06,0.01,445.45,0.06,10161981.4,196.16,True,0,,1.96,2.18,False
14-06-2024 16:00,DGNMO,13.27,13.58,13.22,13.51,439580.0,0.07,0.24,0.03,727.59,0.24,219788.2,100.0,True,0,,12.92,13.64,False
14-06-2024 16:00,IHLGM,1.55,1.63,1.55,1.61,8181064.0,0.02,0.06,0.01,1100.0,0.06,2093372.5,290.81,True,3,,1.55,ATH,False
14-06-2024 16:00,YYLGD,11.96,12.15,11.96,12.11,897602.0,0.04,0.15,0.01,900.0,0.15,440893.9,103.59,True,0,,11.48,ATH,False
14-06-2024 16:00,GLYHO,15.2,15.91,15.03,15.9,5024961.0,0.01,0.7,0.13,451.18,0.7,1459272.5,244.35,True,0,,13.68,ATH,False
14-06-2024 15:00,SNICA,6.96,7.13,6.94,7.1,3403743.0,0.03,0.14,0.04,288.89,0.14,1320368.8,157.79,True,0,,6.49,ATH,False
14-06-2024 15:00,LMKDC,20.64,21.08,20.58,20.96,1177755.0,0.12,0.32,0.06,451.72,0.32,607419.7,93.89,True,0,,19.26,ATH,False
14-06-2024 15:00,AHGAZ,13.82,14.01,13.79,13.99,609793.0,0.02,0.17,0.02,580.0,0.17,293882.0,107.5,True,0,,13.22,ATH,False
14-06-2024 14:00,ADGYO,29.48,30.36,29.46,30.18,979839.0,0.18,0.7,0.11,525.0,0.7,314925.4,211.13,True,0,,26.0,ATH,False
14-06-2024 14:00,YEOTK,177.4,184.9,176.5,183.7,826229.0,1.2,6.3,0.95,563.16,6.3,212941.0,288.01,True,0,,168.0,ATH,False
14-06-2024 14:00,TATGD,24.8,25.6,24.78,25.44,750753.0,0.16,0.64,0.11,503.77,0.64,162040.4,363.31,True,0,,23.92,25.82,False
14-06-2024 13:00,SAFKR,46.28,47.36,46.12,47.32,457045.0,0.04,1.04,0.33,213.25,1.04,146021.7,213.0,True,0,,40.6,ATH,False
14-06-2024 13:00,KBORU,82.2,85.4,81.8,85.2,885956.0,0.2,3.0,0.53,460.75,3.0,322203.1,174.97,True,0,,77.45,92.3,True
14-06-2024 13:00,KLSER,45.48,46.34,44.74,46.2,433186.0,0.14,0.72,0.04,1900.0,0.72,167582.7,158.49,True,2,44.74,44.74,46.76,False
14-06-2024 13:00,GOZDE,25.7,26.54,25.66,26.52,437607.0,0.02,0.82,0.05,1476.92,0.82,124189.5,252.37,True,2,25.66,25.66,ATH,False
14-06-2024 13:00,MHRGY,4.55,4.58,4.54,4.58,449339.0,0.0,0.03,0.01,400.0,0.03,272737.0,64.75,True,0,,4.38,ATH,False
14-06-2024 13:00,MEGMT,34.38,35.94,34.38,35.64,1719833.0,0.3,1.26,0.27,370.15,1.26,636973.5,170.0,True,0,,31.5,ATH,False
14-06-2024 13:00,KRONT,22.04,22.84,22.02,22.74,208594.0,0.1,0.7,0.06,1150.0,0.7,104289.2,100.01,True,0,,20.3,23.06,False
14-06-2024 12:00,ALBRK,5.59,5.75,5.58,5.75,5020872.0,0.0,0.16,0.02,966.67,0.16,2290811.3,119.17,True,0,,5.5,ATH,False
14-06-2024 12:00,DEVA,90.7,91.45,90.25,91.25,151470.0,0.2,0.55,0.06,816.67,0.55,88000.2,72.12,True,0,,86.1,92.0,False
14-06-2024 12:00,DOGUB,25.36,26.7,25.36,26.6,433435.0,0.1,1.24,0.06,2114.29,1.24,278361.3,55.71,True,0,,22.0,26.62,False
14-06-2024 12:00,ZRGYO,7.57,7.63,7.56,7.62,998210.0,0.01,0.05,0.0,4900.0,0.05,486102.6,105.35,True,0,,7.38,7.66,False
14-06-2024 11:00,KRDMB,22.28,22.72,22.2,22.6,186487.0,0.12,0.32,0.07,357.14,0.32,80712.7,131.05,True,1,22.72,20.98,22.72,False
14-06-2024 11:00,KRDMA,24.24,24.54,24.22,24.5,192880.0,0.04,0.26,0.03,900.0,0.26,76720.3,151.41,True,0,,22.96,24.84,False
14-06-2024 11:00,ISDMR,37.6,38.98,37.58,38.92,973015.0,0.06,1.32,0.18,633.33,1.32,335227.0,190.26,True,0,,35.12,ATH,False
14-06-2024 11:00,TUCLK,12.97,13.08,12.93,13.07,318305.0,0.01,0.1,0.01,900.0,0.1,208687.8,52.53,True,0,,12.52,ATH,False
14-06-2024 11:00,EREGL,49.98,51.85,49.96,51.75,40453734.0,0.1,1.77,0.24,640.59,1.77,15268299.1,164.95,True,0,,46.08,ATH,False
14-06-2024 11:00,BIMAS,536.0,550.0,534.5,546.5,1079817.0,3.5,10.5,1.65,536.36,10.5,473464.5,128.07,True,0,,488.5,ATH,False
14-06-2024 10:00,ALTIN,23.66,23.91,23.65,23.89,3361215.0,0.02,0.23,0.04,505.26,0.23,1557361.7,115.83,True,0,,23.39,ATH,False
14-06-2024 10:00,EGSER,3.47,3.51,3.46,3.5,1688321.0,0.01,0.03,0.0,1400.0,0.03,535194.2,215.46,True,2,3.46,3.46,3.52,False
14-06-2024 10:00,LIDER,73.0,79.75,73.0,78.85,461101.0,0.9,5.85,0.87,576.3,5.85,240807.4,91.48,True,0,,69.4,ATH,False
13-06-2024 17:00,ARCLK,171.1,173.2,170.5,173.1,457256.0,0.1,2.0,0.23,769.57,2.0,171028.3,167.36,True,0,,166.8,ATH,False
13-06-2024 17:00,BRKVY,58.85,63.45,58.85,63.45,468317.0,0.0,4.6,0.53,767.92,4.6,149071.6,214.16,True,0,,53.6,ATH,False
13-06-2024 17:00,ORGE,64.4,65.1,64.35,65.1,135743.0,0.0,0.7,0.03,1900.0,0.7,67647.7,100.66,True,0,,62.75,68.0,False
13-06-2024 16:00,OZYSR,25.9,26.72,25.72,26.66,943291.0,0.06,0.76,0.12,533.33,0.76,414854.5,127.38,True,0,,24.94,26.98,False
13-06-2024 16:00,HUNER,4.08,4.13,4.06,4.12,1978236.0,0.01,0.04,0.01,263.64,0.04,1198468.6,65.06,True,0,,3.98,4.28,True
13-06-2024 16:00,KOTON,23.54,24.16,23.54,24.06,1485032.0,0.1,0.52,0.13,300.0,0.52,551844.9,169.1,True,0,,22.28,ATH,False
13-06-2024 16:00,RGYAS,128.8,131.5,128.8,131.0,250279.0,0.5,2.2,0.51,331.37,2.2,131595.3,90.19,True,1,131.5,116.0,131.5,False
13-06-2024 16:00,PETKM,21.16,21.3,21.04,21.26,16779879.0,0.04,0.1,0.02,400.0,0.1,7885334.1,112.8,True,0,,20.64,22.0,False
13-06-2024 15:00,LILAK,27.5,28.0,27.48,27.94,619284.0,0.06,0.44,0.1,358.33,0.44,406911.7,52.19,True,0,,26.44,ATH,False
13-06-2024 15:00,KOZAA,53.35,55.0,53.2,54.6,3377357.0,0.4,1.25,0.2,525.0,1.25,1240159.7,172.33,True,0,,49.7,ATH,False
13-06-2024 15:00,CEMTS,11.49,12.08,11.49,12.0,4667453.0,0.08,0.51,0.07,598.63,0.51,1284164.0,263.46,True,0,,11.12,ATH,False
13-06-2024 14:00,BORLS,32.22,32.8,32.22,32.78,263236.0,0.02,0.56,0.13,324.24,0.56,162479.6,62.01,True,0,,31.24,ATH,True
13-06-2024 14:00,TEZOL,17.6,17.96,17.57,17.88,445059.0,0.08,0.28,0.03,748.48,0.28,244981.0,81.67,True,0,,17.09,17.99,False
13-06-2024 14:00,SKTAS,5.53,5.9,5.53,5.85,421172.0,0.05,0.32,0.07,363.77,0.32,181489.1,132.06,True,1,5.9,5.2,5.9,False
13-06-2024 14:00,INDES,8.56,8.72,8.55,8.69,899978.0,0.03,0.13,0.03,400.0,0.13,559486.9,60.86,True,0,,8.3,ATH,False
13-06-2024 13:00,BEGYO,3.31,3.55,3.3,3.55,10464685.0,0.0,0.24,0.02,1042.86,0.24,2155768.8,385.43,True,0,,3.23,3.58,True
13-06-2024 11:00,ENKAI,40.74,41.66,40.68,41.64,4042952.0,0.02,0.9,0.15,500.0,0.9,1382316.7,192.48,True,0,,39.68,ATH,False
13-06-2024 10:00,DMRGD,13.2,13.63,13.1,13.59,453794.0,0.04,0.39,0.0,12900.0,0.39,234144.9,93.81,True,0,,13.01,13.94,False
13-06-2024 10:00,EMKEL,12.05,12.27,12.02,12.23,282397.0,0.04,0.18,0.01,1185.71,0.18,134297.5,110.28,True,0,,11.95,12.48,True
13-06-2024 10:00,BOBET,27.7,28.3,27.7,28.2,646539.0,0.1,0.5,0.06,733.33,0.5,280665.7,130.36,True,0,,27.28,28.84,True
13-06-2024 10:00,ARSAN,16.71,17.08,16.6,17.01,470582.0,0.07,0.3,0.05,538.3,0.3,167157.9,181.52,True,0,,16.17,ATH,False
13-06-2024 10:00,FZLGY,11.88,12.12,11.87,12.09,589226.0,0.03,0.21,0.02,1005.26,0.21,272384.3,116.32,True,0,,11.75,12.62,True
13-06-2024 10:00,TKNSA,33.58,34.32,33.54,34.26,643845.0,0.06,0.68,0.08,771.79,0.68,223563.5,187.99,True,0,,32.88,36.46,True
13-06-2024 10:00,ANSGR,108.9,112.2,108.9,111.8,411622.0,0.4,2.9,0.3,866.67,2.9,171126.5,140.54,True,0,,106.5,ATH,True
13-06-2024 10:00,ANHYT,118.5,123.7,118.4,123.0,635261.0,0.7,4.5,0.66,581.82,4.5,265100.8,139.63,True,0,,113.3,ATH,False
13-06-2024 10:00,KFEIN,118.9,128.8,118.9,127.5,347809.0,1.3,8.6,1.1,681.82,8.6,96877.1,259.02,True,0,,113.2,ATH,False
13-06-2024 10:00,INFO,10.28,10.47,10.26,10.45,383306.0,0.02,0.17,0.02,580.0,0.17,213958.3,79.15,True,0,,9.88,10.59,False
13-06-2024 10:00,TMSN,131.7,136.2,131.6,135.5,638679.0,0.7,3.8,0.38,900.0,3.8,201269.7,217.32,True,0,,129.2,ATH,True
13-06-2024 10:00,ECILC,49.74,50.55,49.74,50.45,446402.0,0.1,0.71,0.04,1720.51,0.71,216600.7,106.09,True,0,,49.24,50.7,True
13-06-2024 10:00,IMASM,13.18,13.46,13.17,13.42,1077109.0,0.04,0.24,0.02,1042.86,0.24,374575.2,187.55,True,0,,13.08,13.54,True
13-06-2024 10:00,OZSUB,28.92,31.48,28.6,31.06,554938.0,0.42,2.14,0.38,457.29,2.14,217533.4,155.1,True,0,,26.7,ATH,False
13-06-2024 10:00,BRLSM,17.86,18.25,17.86,18.2,562773.0,0.05,0.34,0.03,962.5,0.34,218335.5,157.76,True,0,,17.64,18.98,True
13-06-2024 10:00,SOKM,62.95,65.1,62.9,64.7,6532396.0,0.4,1.75,0.3,483.33,1.75,1346595.0,385.1,True,1,65.1,59.05,65.1,False
13-06-2024 10:00,SAHOL,94.0,95.85,93.5,95.55,4873997.0,0.3,1.55,0.3,408.2,1.55,1802195.3,170.45,True,0,,89.15,ATH,False
13-06-2024 10:00,CIMSA,29.58,30.14,29.58,30.08,1403228.0,0.06,0.5,0.07,575.68,0.5,607095.4,131.14,True,0,,29.1,31.28,True
12-06-2024 17:00,KARYE,33.02,33.48,32.98,33.48,83490.0,0.0,0.46,0.04,1050.0,0.46,52772.6,58.21,True,0,,32.7,ATH,True
12-06-2024 17:00,ALARK,112.0,113.4,111.7,113.2,881142.0,0.2,1.2,0.08,1400.0,1.2,465551.7,89.27,True,0,,110.6,113.9,True
12-06-2024 17:00,SISE,47.28,47.86,47.2,47.7,6769190.0,0.16,0.42,0.05,775.0,0.42,3780375.5,79.06,True,0,,47.02,48.06,True
12-06-2024 17:00,GUBRF,141.1,142.2,140.7,142.1,496956.0,0.1,1.0,0.11,809.09,1.0,259697.2,91.36,True,0,,139.3,ATH,True
12-06-2024 17:00,VESBE,20.8,21.04,20.74,21.0,1068116.0,0.04,0.2,0.02,809.09,0.2,525202.6,103.37,True,0,,20.46,ATH,True
12-06-2024 15:00,MNDTR,6.34,6.38,6.27,6.38,520251.0,0.0,0.04,0.0,3900.0,0.04,280745.9,85.31,True,2,6.27,6.27,6.49,True
12-06-2024 12:00,AZTEK,67.4,68.95,66.85,68.65,330537.0,0.3,1.25,0.18,575.68,1.25,131664.0,151.05,True,0,,65.35,ATH,True
12-06-2024 11:00,VESTL,81.95,82.95,81.85,82.8,451153.0,0.15,0.85,0.1,709.52,0.85,224984.9,100.53,True,0,,80.05,84.6,False
12-06-2024 11:00,SMART,33.64,34.9,33.56,34.54,254616.0,0.36,0.9,0.02,3990.91,0.9,130931.6,94.46,True,0,,32.78,ATH,True
12-06-2024 10:00,XU100,10057.16,10153.22,10040.88,10133.01,410584883.0,20.21,75.85,8.42,801.37,75.85,203345553.9,101.91,True,0,,9958.11,ATH,False
12-06-2024 10:00,XU030,10976.57,11103.66,10954.98,11077.18,272547298.0,26.48,100.61,12.44,708.63,100.61,135579415.5,101.02,True,0,,10853.39,ATH,False
12-06-2024 10:00,ALTNY,84.1,90.05,81.05,90.05,3152512.0,0.0,5.95,0.68,768.61,5.95,490620.2,542.56,True,2,81.05,81.05,ATH,False
11-06-2024 17:00,MTRKS,65.7,73.45,65.7,72.75,840945.0,0.7,7.05,0.03,20042.86,7.05,229252.5,266.82,True,2,65.7,65.7,74.85,False
11-06-2024 17:00,BOSSA,16.14,16.6,16.1,16.51,620244.0,0.09,0.37,0.03,1175.86,0.37,360344.2,72.13,True,0,,15.59,ATH,False
11-06-2024 17:00,SILVR,20.18,20.7,19.96,20.66,319792.0,0.04,0.48,0.03,1614.29,0.48,179752.6,77.91,True,0,,19.95,22.64,False
11-06-2024 16:00,KCHOL,210.8,216.0,210.7,214.8,6594064.0,1.2,4.0,0.52,669.23,4.0,3088758.1,113.49,True,0,,208.0,ATH,False
11-06-2024 11:00,PRDGS,6.41,6.83,6.39,6.74,2345474.0,0.09,0.33,0.04,704.88,0.33,356819.0,557.33,True,1,6.83,6.16,6.83,False
11-06-2024 10:00,HATSN,50.0,50.3,47.68,50.25,1866003.0,0.05,0.25,0.02,1566.67,0.25,255098.2,631.48,True,2,47.68,47.68,ATH,False
11-06-2024 10:00,SEGYO,4.35,4.41,4.33,4.4,1170135.0,0.01,0.05,0.01,525.0,0.05,480244.3,143.65,True,0,,4.3,4.5,False
11-06-2024 10:00,YKBNK,31.6,32.4,31.54,32.3,19691322.0,0.1,0.7,0.12,464.52,0.7,7698470.8,155.78,True,0,,30.94,ATH,False
11-06-2024 10:00,HDFGS,1.84,1.86,1.84,1.86,1624318.0,0.0,0.02,0.0,inf,0.02,736807.6,120.45,True,0,,ATL,1.87,False
11-06-2024 10:00,ISCTR,15.24,15.61,15.21,15.56,71217823.0,0.05,0.32,0.03,1003.45,0.32,25675504.8,177.38,True,2,15.21,15.21,ATH,False
11-06-2024 10:00,ARTMS,39.0,40.74,38.96,40.74,256280.0,0.0,1.74,0.22,676.79,1.74,151367.8,69.31,True,0,,ATL,ATH,False
10-06-2024 16:00,RUBNS,34.18,35.3,34.12,35.06,259927.0,0.24,0.88,0.03,3284.62,0.88,127286.4,104.21,True,1,35.3,32.8,35.3,False
07-06-2024 17:00,POLHO,13.09,13.31,13.04,13.28,1015707.0,0.03,0.19,0.01,2614.29,0.19,367014.3,176.75,True,0,,ATL,ATH,False
07-06-2024 17:00,IZMDC,6.61,6.7,6.6,6.68,2860434.0,0.02,0.07,0.01,1066.67,0.07,1064649.7,168.67,True,0,,ATL,ATH,False
07-06-2024 16:00,KAYSE,27.4,27.94,27.38,27.9,340430.0,0.04,0.5,0.0,12400.0,0.5,204434.0,66.52,True,1,27.94,ATL,27.94,False
