Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
28-08-2024 13:00,TATGD,23.4,24.18,23.38,24.18,424261.0,0.0,0.78,0.12,529.03,0.78,143191.4,196.29,True,0,,23.1,24.5,True,False
28-08-2024 12:00,ENKAI,48.1,49.08,48.06,49.04,3910336.0,0.04,0.94,0.26,256.06,0.94,2183640.3,79.07,True,0,,45.42,49.36,False,False
28-08-2024 12:00,BRLSM,15.5,15.7,15.47,15.65,210390.0,0.05,0.15,0.01,1263.64,0.15,134767.4,56.11,True,0,,15.35,15.93,True,False
28-08-2024 12:00,IHGZT,1.27,1.32,1.26,1.32,6658902.0,0.0,0.05,0.01,354.55,0.05,2120073.9,214.09,True,0,,1.22,1.41,False,False
28-08-2024 11:00,EDIP,20.86,21.18,20.82,21.12,166501.0,0.06,0.26,0.04,622.22,0.26,86785.5,91.85,True,1,21.18,20.56,21.18,False,False
28-08-2024 11:00,MAGEN,22.18,22.92,22.04,22.92,4790204.0,0.0,0.74,0.15,400.0,0.74,1562887.9,206.5,True,0,,20.46,ATH,False,False
28-08-2024 10:00,NTGAZ,5.29,5.38,5.27,5.36,906139.0,0.02,0.07,0.01,900.0,0.07,402138.2,125.33,True,0,,5.21,5.98,True,False
28-08-2024 10:00,AVPGY,43.64,44.78,43.64,44.66,814602.0,0.12,1.02,0.09,985.11,1.02,277069.2,194.01,True,0,,43.24,46.58,True,True
28-08-2024 10:00,BAGFS,23.04,23.48,22.98,23.4,199223.0,0.08,0.36,0.08,373.68,0.36,74856.2,166.14,True,0,,22.42,25.52,True,False
28-08-2024 10:00,MOBTL,5.01,5.13,5.01,5.11,2994472.0,0.02,0.1,0.01,1011.11,0.1,1272327.5,135.35,True,0,,4.89,ATH,False,False
28-08-2024 10:00,BJKAS,7.0,7.3,6.96,7.22,26509145.0,0.08,0.22,0.03,609.68,0.22,4558172.9,481.57,True,0,,6.74,7.4,False,False
28-08-2024 10:00,PRDGS,5.73,6.2,5.72,6.09,2122871.0,0.11,0.36,0.03,1025.0,0.36,325658.0,551.87,True,0,,5.66,6.18,True,True
28-08-2024 10:00,BORLS,38.06,39.48,38.06,39.12,611024.0,0.36,1.06,0.2,424.75,1.06,175487.0,248.19,True,0,,36.88,41.48,True,False
28-08-2024 10:00,PETKM,23.44,23.86,23.4,23.76,15740150.0,0.1,0.32,0.03,841.18,0.32,5509101.1,185.71,True,1,23.86,23.16,23.86,False,False
28-08-2024 10:00,TKFEN,52.7,54.25,52.6,54.2,729773.0,0.05,1.5,0.2,669.23,1.5,224048.8,225.72,True,0,,51.35,56.25,False,False
28-08-2024 10:00,TEKTU,5.02,5.18,4.95,5.16,3254624.0,0.02,0.14,0.01,1455.56,0.14,1003096.0,224.46,True,0,,4.89,5.34,True,False
28-08-2024 10:00,TCKRC,26.0,28.48,25.98,28.48,19371678.0,0.0,2.48,0.1,2483.33,2.48,7217712.0,168.39,True,1,28.48,25.9,34.46,False,False
28-08-2024 10:00,GSDDE,7.5,7.67,7.44,7.63,749181.0,0.04,0.13,0.01,900.0,0.13,331458.8,126.03,True,1,7.67,7.38,7.67,True,False
28-08-2024 10:00,TATEN,37.48,38.36,37.46,38.12,720879.0,0.24,0.64,0.05,1085.19,0.64,199072.2,262.12,True,1,38.36,36.56,38.36,False,False
28-08-2024 10:00,KOZAL,25.78,26.44,25.78,26.26,30263010.0,0.18,0.48,0.04,1100.0,0.48,14021545.8,115.83,True,1,26.44,25.2,26.44,True,True
28-08-2024 10:00,AFYON,15.61,16.1,15.55,16.05,5702113.0,0.05,0.44,0.03,1233.33,0.44,2136571.9,166.88,True,0,,15.43,16.68,False,False
28-08-2024 10:00,GSDHO,3.57,3.62,3.57,3.62,3321467.0,0.0,0.05,0.01,525.0,0.05,1328740.1,149.97,True,0,,3.55,3.69,True,False
28-08-2024 10:00,KOCMT,17.55,17.92,17.5,17.88,6385205.0,0.04,0.33,0.03,1037.93,0.33,1796630.3,255.4,True,0,,17.19,18.1,False,False
28-08-2024 10:00,AKYHO,3.18,3.65,3.16,3.57,2861276.0,0.08,0.39,0.04,768.86,0.39,641540.33,346.0,True,3,,3.18,ATH,True,False
27-08-2024 17:00,NTHOL,37.94,39.36,37.7,39.22,487571.0,0.14,1.28,0.06,1900.0,1.28,232871.5,109.37,True,1,39.36,37.42,39.36,False,False
27-08-2024 17:00,CIMSA,35.06,36.22,35.0,36.0,5295479.0,0.22,0.94,0.12,710.34,0.94,1487816.8,255.92,True,0,,33.14,ATH,False,False
27-08-2024 17:00,SURGY,58.25,58.55,58.15,58.55,483521.0,0.0,0.3,0.02,1400.0,0.3,158817.7,204.45,True,2,58.15,58.15,58.95,False,False
27-08-2024 17:00,SOKM,52.8,53.55,52.7,53.5,1232743.0,0.05,0.7,0.02,4566.67,0.7,620470.9,98.68,True,0,,52.35,54.05,True,False
27-08-2024 17:00,ISMEN,36.0,37.06,35.96,37.06,1091633.0,0.0,1.06,0.02,4316.67,1.06,330322.3,230.48,True,2,35.96,35.96,37.72,True,True
27-08-2024 17:00,SELVA,13.06,13.19,13.04,13.17,802034.0,0.02,0.11,0.01,633.33,0.11,319617.0,150.94,True,0,,12.81,13.25,False,False
27-08-2024 17:00,EUREN,14.42,14.67,14.39,14.61,932867.0,0.06,0.19,0.04,413.51,0.19,459802.1,102.88,True,0,,14.1,14.95,False,False
27-08-2024 17:00,TOASO,233.5,237.2,233.2,236.6,376388.0,0.6,3.1,0.38,715.79,3.1,224898.8,67.36,True,0,,232.1,256.25,True,False
27-08-2024 16:00,LIDER,84.5,87.4,84.5,86.95,1042157.0,0.45,2.45,0.28,790.91,2.45,684442.0,52.26,True,0,,82.4,ATH,False,False
27-08-2024 15:00,GSRAY,8.19,8.32,8.15,8.31,7276682.0,0.01,0.12,0.03,287.1,0.12,4723886.6,54.04,True,0,,7.7,ATH,False,False
27-08-2024 15:00,PINSU,7.25,7.43,7.24,7.43,391437.38,0.0,0.18,0.02,831.03,0.18,229334.02,70.68,True,0,,6.74,7.67,False,False
27-08-2024 14:00,BIMAS,544.5,553.0,544.0,553.0,582276.0,0.0,8.5,1.55,448.39,8.5,300944.4,93.48,True,0,,531.0,566.5,True,False
27-08-2024 14:00,DOAS,228.3,231.0,227.9,230.9,243462.0,0.1,2.6,0.18,1344.44,2.6,118985.2,104.62,True,0,,226.0,236.4,True,True
27-08-2024 14:00,GMTAS,8.99,9.14,8.95,9.14,426960.0,0.0,0.15,0.01,971.43,0.15,163478.6,161.17,True,0,,8.81,10.47,True,False
27-08-2024 14:00,ALVES,46.5,48.8,46.42,48.62,2553921.0,0.18,2.12,0.05,4316.67,2.12,1103920.9,131.35,True,0,,44.72,51.65,True,True
27-08-2024 14:00,KARSN,16.22,17.19,16.09,17.07,38166010.0,0.12,0.85,0.11,652.21,0.85,6434212.3,493.17,True,0,,15.5,17.38,False,False
27-08-2024 14:00,OYAKC,65.15,66.9,65.15,66.85,977906.0,0.05,1.7,0.17,930.3,1.7,576435.1,69.65,True,0,,64.1,69.1,True,True
27-08-2024 14:00,MGROS,482.25,487.0,482.0,486.75,148659.0,0.25,4.5,0.78,480.65,4.5,92259.4,61.13,True,0,,472.25,504.0,False,False
27-08-2024 12:00,ARSAN,21.16,21.66,21.14,21.54,257762.0,0.12,0.38,0.04,900.0,0.38,153368.9,68.07,True,0,,20.7,ATH,False,False
27-08-2024 11:00,KRVGD,2.77,2.91,2.76,2.87,4637759.0,0.04,0.1,0.02,426.32,0.1,2097147.8,121.15,True,1,2.91,2.62,2.91,False,False
27-08-2024 11:00,DMSAS,5.33,5.57,5.31,5.52,1220061.0,0.05,0.19,0.02,804.76,0.19,399834.4,205.14,True,1,5.57,5.25,5.57,False,False
27-08-2024 10:00,GLRYH,11.66,12.2,11.55,12.15,4619221.0,0.05,0.49,0.06,790.91,0.49,1182976.0,290.47,True,0,,11.43,12.58,False,False
27-08-2024 10:00,BORSK,28.48,29.34,28.34,29.28,1019804.0,0.06,0.8,0.02,4900.0,0.8,470803.6,116.61,True,2,28.34,28.34,29.92,True,True
27-08-2024 10:00,CRDFA,6.06,6.14,6.01,6.13,329612.0,0.01,0.07,0.0,3400.0,0.07,161159.7,104.53,True,2,6.01,6.01,6.94,True,True
26-08-2024 16:00,USAK,15.35,16.34,15.33,16.11,5644775.0,0.23,0.76,0.05,1420.0,0.76,1618312.4,248.81,True,1,16.34,14.83,16.34,True,False
26-08-2024 16:00,EGEPO,19.32,19.7,19.31,19.7,149922.0,0.0,0.38,0.03,1051.52,0.38,71930.1,108.43,True,1,19.7,19.04,19.92,False,False
26-08-2024 15:00,PEKGY,4.97,5.35,4.97,5.26,26230317.0,0.09,0.29,0.02,1218.18,0.29,5106859.0,413.63,True,1,5.35,4.88,5.35,True,False
26-08-2024 14:00,YYAPI,4.86,5.48,4.86,5.48,8307211.0,0.0,0.62,0.05,1165.31,0.62,1389682.6,497.78,True,0,,4.78,ATH,True,True
26-08-2024 14:00,YESIL,3.82,4.25,3.81,4.25,13504116.0,0.0,0.43,0.03,1164.71,0.43,1832555.6,636.9,True,0,,3.78,ATH,True,True
26-08-2024 14:00,ERSU,21.58,23.4,21.26,23.16,399436.0,0.24,1.58,0.11,1310.71,1.58,143195.0,178.95,True,0,,21.1,26.3,True,True
26-08-2024 12:00,ULUFA,13.71,14.32,13.71,14.25,546845.0,0.07,0.54,0.01,7614.29,0.54,196826.7,177.83,True,0,,13.65,14.81,True,True
26-08-2024 11:00,YIGIT,49.98,53.95,49.48,53.35,2153230.0,0.6,3.37,0.2,1585.0,3.37,545870.4,294.46,True,2,49.48,49.48,63.65,True,True
26-08-2024 10:00,KNFRT,9.78,10.3,9.78,10.21,1297332.0,0.09,0.43,0.06,681.82,0.43,311318.0,316.72,True,0,,9.39,ATH,False,False
26-08-2024 10:00,ANELE,12.91,14.02,12.85,13.87,2780868.0,0.15,0.96,0.12,713.56,0.96,626167.0,344.11,True,1,14.02,12.22,14.02,False,False
23-08-2024 15:00,DAPGM,5.32,5.59,5.31,5.53,36852080.0,0.06,0.21,0.02,740.0,0.21,11156052.8,230.33,True,0,,5.1,ATH,False,False
23-08-2024 15:00,DERHL,10.7,11.94,10.64,11.68,2995747.0,0.26,0.98,0.07,1384.85,0.98,551992.1,442.72,True,0,,10.6,ATH,True,True
23-08-2024 14:00,OYLUM,9.04,9.11,9.04,9.1,128485.0,0.01,0.06,0.01,650.0,0.06,66444.7,93.37,True,0,,8.96,9.64,True,False
23-08-2024 13:00,ELITE,29.08,30.72,28.9,30.56,1366077.0,0.16,1.48,0.23,537.93,1.48,266690.5,412.23,True,0,,28.18,ATH,False,False
23-08-2024 13:00,PLTUR,24.92,26.2,24.92,25.96,1042035.0,0.24,1.04,0.16,550.0,1.04,549355.6,89.68,True,0,,24.02,ATH,False,False
23-08-2024 13:00,MERCN,13.65,13.9,13.63,13.84,412718.0,0.06,0.19,0.03,578.57,0.19,255586.6,61.48,True,0,,13.45,14.0,False,False
23-08-2024 11:00,BRKVY,48.72,50.15,48.48,50.15,289151.0,0.0,1.43,0.07,1972.46,1.43,148972.7,94.1,True,0,,48.1,56.5,True,True
23-08-2024 10:00,DOGUB,23.6,25.44,23.18,25.44,769867.0,0.0,1.84,0.19,858.33,1.84,121709.8,532.54,True,1,25.44,22.86,ATH,True,False
23-08-2024 10:00,OSTIM,6.91,7.05,6.82,7.02,796011.0,0.03,0.11,0.0,10900.0,0.11,498233.2,59.77,True,0,,6.8,7.19,False,False
23-08-2024 10:00,MNDTR,6.09,6.2,6.03,6.17,577243.0,0.03,0.08,0.0,9.00719925474099e+16,0.08,314439.0,83.58,True,0,,ATL,6.63,True,True
22-08-2024 17:00,EUHOL,5.86,6.44,5.85,6.44,1393578.0,0.0,0.58,0.06,866.67,0.58,619793.8,124.85,True,0,,5.5,ATH,False,False
22-08-2024 16:00,BSOKE,62.6,64.6,62.6,64.4,1578691.0,0.2,1.8,0.19,872.97,1.8,882446.7,78.9,True,0,,60.75,ATH,False,False
22-08-2024 15:00,DAGI,9.74,10.27,9.7,10.26,1730781.0,0.01,0.52,0.08,519.05,0.52,757268.2,128.56,True,0,,8.99,ATH,False,False
22-08-2024 15:00,ALKLC,30.12,32.56,30.1,32.24,4478572.0,0.32,2.12,0.25,734.65,2.12,1239921.2,261.2,True,0,,29.42,ATH,False,False
22-08-2024 15:00,NETAS,77.65,80.95,77.2,80.95,642852.0,0.0,3.3,0.57,478.95,3.3,238658.1,169.36,True,0,,73.55,ATH,False,False
22-08-2024 13:00,VESTL,71.55,72.25,71.35,72.15,599112.0,0.1,0.6,0.12,421.74,0.6,386435.1,55.04,True,0,,69.95,ATH,False,False
22-08-2024 13:00,EGGUB,64.65,69.1,64.5,68.45,800965.0,0.65,3.8,0.35,970.42,3.8,294276.7,172.18,True,0,,63.45,ATH,False,False
22-08-2024 12:00,FADE,14.64,15.54,14.6,15.36,1209931.0,0.18,0.72,0.06,1042.86,0.72,216691.1,458.37,True,1,15.54,14.35,15.54,True,False
22-08-2024 11:00,SEYKM,5.23,5.55,5.19,5.55,13932945.0,0.0,0.32,0.01,4471.43,0.32,3471188.4,301.39,True,1,5.55,4.99,5.96,False,False
22-08-2024 11:00,ECILC,51.6,53.9,51.35,53.5,3968432.0,0.4,1.9,0.05,3354.55,1.9,662349.0,499.15,True,0,,51.15,ATH,True,False
22-08-2024 11:00,MERKO,11.58,12.33,11.4,12.33,1830381.0,0.0,0.75,0.02,3309.09,0.75,971808.1,88.35,True,2,11.4,11.4,14.3,True,True
22-08-2024 11:00,ISFIN,11.95,12.09,11.93,12.05,936546.0,0.04,0.1,0.01,1150.0,0.1,399596.0,134.37,True,1,12.09,11.81,12.09,True,False
22-08-2024 11:00,ANGEN,14.31,15.93,14.15,15.93,13219491.0,0.0,1.62,0.13,1127.27,1.62,3751030.4,252.42,True,0,,13.96,19.0,True,True
22-08-2024 10:00,IPEKE,50.0,52.1,49.82,52.0,3891548.0,0.1,2.0,0.04,4778.05,2.0,1510811.1,157.58,True,0,,49.64,54.2,False,False
22-08-2024 10:00,METRO,2.52,2.63,2.49,2.63,7795275.0,0.0,0.11,0.02,547.06,0.11,2584428.9,201.62,True,0,,2.4,ATH,False,False
22-08-2024 10:00,EMKEL,14.62,14.86,14.55,14.8,729058.0,0.06,0.18,0.03,445.45,0.18,334910.9,117.69,True,0,,ATL,14.98,False,False
22-08-2024 10:00,GLBMD,11.4,12.6,11.4,12.42,2836833.0,0.18,1.02,0.15,598.63,1.02,446867.8,534.83,True,1,12.6,10.9,12.6,False,False
21-08-2024 17:00,LMKDC,24.74,25.0,24.36,25.0,1677234.0,0.0,0.26,0.01,3150.0,0.26,789434.8,112.46,True,2,24.36,24.36,25.24,False,False
21-08-2024 17:00,MNDRS,12.96,13.17,12.9,13.17,793428.0,0.0,0.21,0.01,2233.33,0.21,286399.6,177.04,True,0,,12.85,13.33,False,False
21-08-2024 15:00,KLSER,47.38,49.2,47.16,49.06,4314110.0,0.14,1.68,0.39,326.4,1.68,1364931.4,216.07,True,1,49.2,ATL,49.2,False,False
21-08-2024 15:00,KZBGY,26.26,27.1,26.24,26.92,894490.0,0.18,0.66,0.13,407.69,0.66,400989.1,123.07,True,0,,ATL,ATH,False,False
21-08-2024 14:00,KAYSE,25.2,27.18,25.02,26.94,3220868.0,0.24,1.74,0.15,1091.78,1.74,543279.4,492.86,True,2,25.02,25.02,ATH,False,False
21-08-2024 13:00,BMSTL,52.3,54.0,52.25,53.7,367378.0,0.3,1.4,0.22,536.36,1.4,115425.5,218.28,True,0,,49.8,ATH,False,False
21-08-2024 13:00,SUWEN,31.18,32.88,30.8,32.62,403621.0,0.26,1.44,0.13,1007.69,1.44,127790.6,215.85,True,0,,30.52,ATH,False,False
21-08-2024 12:00,SEGYO,4.14,4.33,4.13,4.31,4204856.0,0.02,0.17,0.01,1207.69,0.17,957036.9,339.36,True,1,4.33,4.08,4.33,False,False
21-08-2024 11:00,MIATK,51.1,51.55,50.75,51.5,1562278.0,0.05,0.4,0.05,627.27,0.4,923531.8,69.16,True,0,,ATL,51.7,False,False
21-08-2024 10:00,CWENE,217.8,223.5,217.2,223.1,377058.0,0.4,5.3,0.56,846.43,5.3,249244.0,51.28,True,0,,215.7,231.0,False,False
21-08-2024 10:00,OZYSR,29.5,30.44,29.26,30.18,1847765.0,0.26,0.68,0.02,3300.0,0.68,496729.4,271.99,True,0,,29.02,30.6,False,False
21-08-2024 10:00,SEGMN,25.6,27.96,25.52,27.52,3309916.0,0.44,1.92,0.14,1311.76,1.92,532176.2,521.96,True,1,27.96,25.26,27.96,False,False
21-08-2024 10:00,AKSA,9.44,9.54,9.38,9.54,2089626.0,0.0,0.1,0.01,1011.11,0.1,939997.7,122.3,True,2,9.38,9.38,ATH,False,False
21-08-2024 10:00,TKNSA,28.06,30.24,27.66,29.66,8021491.0,0.58,1.6,0.14,1059.42,1.6,1002283.8,700.32,True,2,27.66,27.66,30.66,False,False
21-08-2024 10:00,METUR,14.2,14.29,14.14,14.28,897674.0,0.01,0.08,0.0,1900.0,0.08,402928.2,122.79,True,0,,13.95,14.38,False,False
21-08-2024 10:00,BEGYO,3.28,3.5,3.28,3.45,4877008.0,0.05,0.17,0.01,2025.0,0.17,1002206.5,386.63,True,0,,3.24,ATH,False,False
21-08-2024 10:00,GEREL,38.82,40.7,38.42,40.54,1918984.0,0.16,1.72,0.15,1062.16,1.72,551572.1,247.91,True,0,,ATL,ATH,False,False
21-08-2024 10:00,AEFES,242.0,249.7,240.0,248.9,1276744.0,0.8,6.9,0.08,9100.0,6.9,483998.2,163.79,True,2,240.0,240.0,260.75,False,False
20-08-2024 17:00,YKSLN,9.11,9.29,9.1,9.24,246760.0,0.05,0.13,0.02,664.71,0.13,83863.3,194.24,True,0,,ATL,ATH,False,False
20-08-2024 17:00,KOTON,22.8,23.02,22.72,22.96,1059541.0,0.06,0.16,0.0,7900.0,0.16,608982.5,73.99,True,0,,22.58,23.2,False,False
20-08-2024 15:00,KOZAA,73.2,75.4,73.15,74.85,16320108.0,0.55,1.65,0.36,352.05,1.65,6683588.8,144.18,True,0,,ATL,76.7,False,False
20-08-2024 14:00,KOPOL,47.1,48.78,46.96,48.68,782550.0,0.1,1.58,0.19,731.58,1.58,484408.4,61.55,True,0,,45.6,ATH,False,False
20-08-2024 14:00,DITAS,22.36,24.0,22.24,23.78,401813.0,0.22,1.42,0.1,1265.38,1.42,135429.7,196.69,True,0,,21.6,ATH,False,False
20-08-2024 13:00,BLCYT,25.98,26.96,25.8,26.9,531310.0,0.06,0.92,0.2,369.39,0.92,226761.0,134.3,True,0,,23.92,ATH,False,False
20-08-2024 10:00,RYSAS,51.05,52.6,50.2,52.6,307888.0,0.0,1.55,0.21,641.63,1.55,70476.5,336.87,True,0,,ATL,ATH,False,False
19-08-2024 17:00,AKENR,13.42,14.58,13.3,14.58,25950809.0,0.0,1.16,0.12,850.82,1.16,4714194.5,450.48,True,0,,12.89,ATH,False,False
19-08-2024 17:00,KZGYO,20.12,20.28,20.08,20.24,141241.0,0.04,0.12,0.01,900.0,0.12,77167.5,83.03,True,0,,ATL,ATH,False,False
19-08-2024 17:00,KRSTL,6.52,6.59,6.52,6.57,1396629.0,0.02,0.05,0.01,400.0,0.05,431063.2,224.0,True,0,,6.41,ATH,False,False
19-08-2024 17:00,LRSHO,2.83,2.96,2.82,2.96,9923286.0,0.0,0.13,0.02,622.22,0.13,3151429.1,214.88,True,0,,ATL,ATH,False,False
19-08-2024 17:00,MANAS,14.86,15.54,14.85,15.54,2694393.0,0.0,0.68,0.14,372.22,0.68,640156.0,320.9,True,0,,ATL,ATH,False,False
19-08-2024 17:00,BIENY,31.56,32.12,31.52,31.98,390975.0,0.14,0.42,0.05,707.69,0.42,135370.6,188.82,True,0,,ATL,ATH,False,False
19-08-2024 15:00,YEOTK,182.5,192.3,178.0,191.0,1848833.0,1.3,8.5,0.82,936.59,8.5,334638.2,452.49,True,3,,ATL,ATH,False,False
19-08-2024 15:00,NATEN,49.2,50.35,49.12,50.2,319677.0,0.15,1.0,0.05,1900.0,1.0,196056.9,63.05,True,0,,ATL,ATH,False,False
19-08-2024 15:00,SMRTG,42.98,44.46,42.94,44.14,1807724.0,0.32,1.16,0.11,917.54,1.16,537542.3,236.29,True,1,44.46,ATL,44.46,False,False
19-08-2024 15:00,GESAN,44.66,46.12,44.62,45.88,2018196.0,0.24,1.22,0.12,900.0,1.22,605702.0,233.2,True,0,,ATL,ATH,False,False
