Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
31-07-2024 15:00,TTKOM,50.3,51.3,50.05,51.2,2790925.0,0.1,0.9,0.21,324.53,0.9,1629746.4,71.25,True,0,,47.96,52.8,False,False
31-07-2024 15:00,OYAKC,79.5,80.45,79.4,80.4,1097299.0,0.05,0.9,0.07,1284.62,0.9,530619.9,106.8,True,0,,77.95,81.2,False,False
31-07-2024 15:00,TUPRS,161.6,163.7,161.4,163.6,4352984.0,0.1,2.0,0.22,809.09,2.0,2242434.6,94.12,True,0,,160.1,164.3,False,False
31-07-2024 15:00,BIOEN,19.16,19.58,19.16,19.53,963188.0,0.05,0.37,0.01,4525.0,0.37,313008.8,207.72,True,0,,19.01,19.71,True,True
31-07-2024 14:00,AKGRT,6.51,6.68,6.48,6.66,9512613.0,0.02,0.15,0.03,435.71,0.15,3539836.3,168.73,True,1,6.68,6.26,6.68,True,False
31-07-2024 14:00,SKTAS,5.38,5.47,5.31,5.45,1034094.0,0.02,0.07,0.01,438.46,0.07,492098.6,110.14,True,0,,5.19,5.65,True,False
31-07-2024 12:00,KATMR,3.8,3.95,3.79,3.91,67346640.0,0.04,0.11,0.02,633.33,0.11,34810355.1,93.47,True,1,3.95,3.34,3.95,False,False
31-07-2024 12:00,LMKDC,26.06,27.52,26.0,27.4,4897497.0,0.12,1.34,0.12,1035.59,1.34,1871393.3,161.7,True,0,,25.54,ATH,False,False
31-07-2024 11:00,SMART,37.48,40.36,36.84,39.76,3185152.0,0.6,2.28,0.0,56900.0,2.28,698486.5,356.01,True,0,,35.12,ATH,False,False
31-07-2024 11:00,ANELE,15.68,17.4,15.66,17.1,2830554.0,0.3,1.42,0.24,496.64,1.42,798391.4,254.53,True,1,17.4,14.97,17.4,False,False
31-07-2024 11:00,TUREX,75.15,77.0,75.0,76.5,202048.0,0.5,1.35,0.2,558.54,1.35,60178.9,235.75,True,0,,73.95,77.6,False,False
31-07-2024 11:00,PATEK,111.6,115.3,109.3,114.3,1947209.0,1.0,2.7,0.71,280.28,2.7,923845.7,110.77,True,0,,83.3,ATH,False,False
31-07-2024 11:00,PAPIL,146.9,151.4,145.9,150.2,540229.0,1.2,3.3,0.73,352.05,3.3,210008.4,157.24,True,0,,138.2,ATH,False,False
31-07-2024 10:00,GOKNR,31.3,32.1,31.3,31.88,1268215.0,0.22,0.58,0.04,1426.32,0.58,341944.8,270.88,True,0,,31.02,32.86,False,False
31-07-2024 10:00,ARDYZ,40.0,41.5,38.8,41.24,2474174.0,0.26,1.24,0.26,380.62,1.24,1127418.9,119.45,True,3,,37.7,ATH,False,False
31-07-2024 10:00,CONSE,3.25,3.35,3.2,3.34,7956596.0,0.01,0.09,0.01,900.0,0.09,1894677.4,319.94,True,3,,3.21,3.45,False,False
31-07-2024 10:00,TEKTU,4.91,5.25,4.9,5.25,7149252.0,0.0,0.34,0.03,900.0,0.34,1588017.8,350.2,True,0,,4.81,5.55,False,False
31-07-2024 10:00,DZGYO,5.33,5.45,5.32,5.43,2048174.0,0.02,0.1,0.0,9900.0,0.1,796263.0,157.22,True,0,,5.26,5.52,False,False
31-07-2024 10:00,USAK,22.34,27.28,22.34,26.48,6569987.0,0.8,4.14,0.41,900.0,4.14,1032392.4,536.38,True,1,27.28,22.32,27.28,True,True
30-07-2024 17:00,MERKO,10.81,10.89,10.8,10.87,186508.0,0.02,0.06,0.01,1100.0,0.06,92139.7,102.42,True,0,,10.7,11.01,True,False
30-07-2024 17:00,HURGZ,4.53,4.74,4.48,4.72,3183350.0,0.02,0.19,0.02,804.76,0.19,708945.7,349.03,True,0,,4.3,4.77,False,False
30-07-2024 17:00,SAFKR,54.55,57.8,54.4,57.0,405251.0,0.8,2.45,0.08,2962.5,2.45,143880.2,181.66,True,0,,54.0,58.8,True,True
30-07-2024 17:00,BIGCH,32.88,33.8,32.84,33.8,367896.0,0.0,0.92,0.08,1021.95,0.92,97558.9,277.1,True,0,,32.1,35.7,False,False
30-07-2024 17:00,TOASO,275.5,278.75,275.0,278.0,905694.0,0.75,2.5,0.25,900.0,2.5,419630.4,115.83,True,0,,272.5,310.75,True,False
30-07-2024 16:00,EKSUN,6.75,6.83,6.73,6.81,747741.0,0.02,0.06,0.01,328.57,0.06,401826.2,86.09,True,0,,6.55,7.05,False,False
30-07-2024 16:00,BORLS,38.06,39.14,38.02,39.06,842946.0,0.08,1.0,0.15,584.93,1.0,256868.4,228.16,True,0,,37.0,ATH,False,False
30-07-2024 15:00,KRPLS,8.26,8.39,8.22,8.38,753141.0,0.01,0.12,0.02,566.67,0.12,251299.2,199.7,True,0,,8.0,ATH,False,False
30-07-2024 13:00,VANGD,18.3,18.83,18.21,18.76,880245.0,0.07,0.46,0.1,350.98,0.46,483805.2,81.94,True,0,,16.85,ATH,False,False
30-07-2024 13:00,OSTIM,6.84,7.02,6.81,7.01,1805109.0,0.01,0.17,0.02,900.0,0.17,537906.9,235.58,True,0,,6.77,ATH,False,False
30-07-2024 13:00,NETAS,69.4,72.25,69.4,71.9,390231.0,0.35,2.5,0.26,880.39,2.5,129867.7,200.48,True,0,,65.5,ATH,False,False
30-07-2024 12:00,ALFAS,70.25,71.75,70.0,71.5,871348.0,0.25,1.25,0.17,657.58,1.25,479591.3,81.69,True,0,,66.1,71.7,False,False
30-07-2024 12:00,CWENE,236.0,254.0,235.8,249.2,1399447.0,4.8,13.2,0.61,2063.93,13.2,257409.8,443.67,True,1,254.0,234.2,254.0,True,True
30-07-2024 12:00,INVEO,42.26,44.08,42.12,43.96,225465.0,0.12,1.7,0.11,1391.23,1.7,92228.4,144.46,True,0,,41.6,45.98,True,True
30-07-2024 12:00,DERHL,10.9,11.44,10.85,11.44,2859989.0,0.0,0.54,0.08,583.54,0.54,860310.8,232.44,True,0,,10.33,12.35,True,False
30-07-2024 11:00,BERA,17.43,17.75,17.43,17.68,2266431.0,0.07,0.25,0.01,1566.67,0.25,1041958.5,117.52,True,0,,16.95,18.66,False,False
30-07-2024 11:00,SDTTR,297.0,309.5,294.75,306.0,568266.0,3.5,9.0,0.45,1900.0,9.0,188038.7,202.21,True,1,309.5,289.75,309.5,False,False
30-07-2024 11:00,ESCOM,57.75,58.75,57.45,58.75,278019.0,0.0,1.0,0.02,3900.0,1.0,77161.2,260.31,True,0,,55.5,61.0,False,False
30-07-2024 11:00,HATSN,54.45,55.65,54.25,55.6,324570.0,0.05,1.15,0.1,1050.0,1.15,155893.6,108.2,True,0,,53.5,59.65,True,True
30-07-2024 10:00,JANTS,27.54,27.94,27.52,27.92,974650.0,0.02,0.38,0.0,18900.0,0.38,328384.9,196.8,True,0,,27.3,28.3,True,True
30-07-2024 10:00,ETILR,23.74,25.26,23.74,24.94,661755.0,0.32,1.2,0.17,614.29,1.2,143447.9,361.32,True,0,,23.38,27.7,True,False
30-07-2024 10:00,ONRYT,98.7,107.1,96.85,107.1,3672659.0,0.0,8.4,1.03,711.59,8.4,1054544.5,248.27,True,1,107.1,84.8,ATH,False,False
30-07-2024 10:00,ENJSA,69.65,71.8,69.65,71.25,2057876.0,0.55,1.6,0.06,2566.67,1.6,484041.1,325.14,True,1,71.8,68.3,71.8,False,False
30-07-2024 10:00,FONET,24.42,25.8,24.42,25.8,5346187.0,0.0,1.38,0.14,900.0,1.38,718257.7,644.33,True,1,25.8,17.75,ATH,False,False
30-07-2024 10:00,EMKEL,14.44,15.81,14.2,15.71,4550818.0,0.1,1.27,0.1,1222.92,1.27,1026922.8,343.15,True,2,14.2,14.2,ATH,False,False
30-07-2024 10:00,YESIL,4.46,4.58,4.46,4.58,2693991.0,0.0,0.12,0.0,3900.0,0.12,921391.8,192.38,True,0,,4.45,4.94,False,False
30-07-2024 10:00,TKNSA,30.64,32.42,30.58,32.06,2175239.0,0.36,1.42,0.06,2118.75,1.42,349900.6,521.67,True,0,,30.38,32.84,True,True
30-07-2024 10:00,TSKB,12.75,12.9,12.65,12.86,2387780.0,0.04,0.11,0.01,746.15,0.11,1139440.4,109.56,True,0,,12.52,13.08,False,False
30-07-2024 10:00,KONTR,60.95,64.95,60.95,64.95,17085982.0,0.0,4.0,0.4,900.0,4.0,1998446.4,754.96,True,1,64.95,48.2,ATH,False,False
30-07-2024 10:00,EDATA,18.21,19.41,18.05,19.23,1569662.0,0.18,1.02,0.09,1072.41,1.02,335934.3,367.25,True,2,18.05,18.05,19.35,False,False
30-07-2024 10:00,YYAPI,6.08,6.23,6.07,6.23,3308027.0,0.0,0.15,0.01,1400.0,0.15,1431178.6,131.14,True,0,,6.0,6.72,False,False
30-07-2024 10:00,GLYHO,16.19,16.39,16.07,16.36,785736.0,0.03,0.17,0.02,962.5,0.17,522525.8,50.37,True,0,,15.83,16.53,False,False
30-07-2024 10:00,BOBET,29.7,30.2,29.42,30.14,923142.0,0.06,0.44,0.0,10900.0,0.44,538327.7,71.48,True,0,,29.26,30.76,False,False
29-07-2024 17:00,EGEPO,21.74,22.36,21.68,22.26,472047.0,0.1,0.52,0.03,1900.0,0.52,251794.0,87.47,True,0,,21.0,22.8,False,False
29-07-2024 15:00,ATLAS,5.8,6.38,5.68,6.38,7023374.0,0.0,0.58,0.07,705.56,0.58,975268.2,620.15,True,0,,5.51,ATH,False,False
29-07-2024 15:00,AVPGY,47.06,47.92,47.04,47.72,1093619.0,0.2,0.66,0.0,9.288674231451589e+16,0.66,568373.8,92.41,True,0,,46.62,48.5,False,False
29-07-2024 14:00,BTCIM,174.2,178.1,174.1,177.2,446717.0,0.9,3.0,0.8,275.0,3.0,204543.0,118.4,True,0,,165.5,ATH,False,False
29-07-2024 13:00,OYLUM,10.56,10.74,10.55,10.69,716671.0,0.05,0.13,0.03,381.48,0.13,342690.8,109.13,True,1,10.74,10.16,10.74,False,False
29-07-2024 13:00,KTLEV,43.82,46.22,43.74,45.82,4373453.0,0.4,2.0,0.26,657.58,2.0,1145296.0,281.86,True,0,,42.56,45.9,False,False
29-07-2024 12:00,BLCYT,23.16,24.66,23.06,24.56,551040.0,0.1,1.4,0.15,821.05,1.4,184051.0,199.4,True,0,,22.6,ATH,False,False
29-07-2024 12:00,BORSK,30.44,32.1,30.3,32.1,5406401.0,0.0,1.66,0.22,647.75,1.66,835965.4,546.73,True,0,,28.54,ATH,False,False
29-07-2024 12:00,KAYSE,27.02,27.58,26.96,27.44,804620.0,0.14,0.42,0.04,854.55,0.42,301490.6,166.88,True,1,27.58,26.74,27.58,True,True
29-07-2024 11:00,DITAS,21.28,22.4,21.26,22.3,1092792.0,0.1,1.02,0.16,545.57,1.02,316787.3,244.96,True,0,,20.18,ATH,False,False
29-07-2024 11:00,RODRG,26.52,28.8,26.36,28.36,481178.0,0.44,1.84,0.03,5311.76,1.84,179754.3,167.69,True,0,,26.0,30.24,True,True
29-07-2024 11:00,YAYLA,15.15,17.09,15.12,17.09,2018350.0,0.0,1.94,0.22,769.96,1.94,415354.1,385.93,True,0,,14.86,ATH,False,False
29-07-2024 11:00,CEMAS,4.58,4.88,4.55,4.84,15052137.0,0.04,0.26,0.01,1633.33,0.26,4196586.4,258.68,True,1,4.88,4.53,4.88,False,False
29-07-2024 10:00,YEOTK,210.1,224.0,208.7,223.8,2763122.0,0.2,13.7,2.22,517.12,13.7,767407.7,260.06,True,0,,194.6,ATH,False,False
29-07-2024 10:00,SMRTG,50.7,54.15,49.8,54.05,5407077.0,0.1,3.35,0.54,523.84,3.35,1608612.5,236.13,True,0,,48.68,ATH,False,False
29-07-2024 10:00,SANKO,26.56,28.7,26.54,28.1,1414283.0,0.6,1.54,0.3,420.27,1.54,294462.6,380.29,True,1,28.7,24.48,28.7,False,False
29-07-2024 10:00,ZOREN,5.61,5.64,5.56,5.64,42344452.0,0.0,0.03,0.0,900.0,0.03,16116953.0,162.73,True,2,5.56,5.56,5.95,False,False
29-07-2024 10:00,GEREL,34.44,35.3,34.1,35.16,627725.0,0.14,0.72,0.11,579.25,0.72,295645.7,112.32,True,0,,32.94,35.64,False,False
29-07-2024 10:00,IMASM,12.66,12.85,12.46,12.83,1982280.0,0.02,0.17,0.01,1114.29,0.17,491346.0,303.44,True,1,12.85,12.59,12.85,True,True
29-07-2024 10:00,EUPWR,101.5,104.9,99.1,104.8,1589957.0,0.1,3.3,0.38,757.14,3.3,693446.1,129.28,True,0,,98.75,ATH,False,False
29-07-2024 10:00,KOZAA,61.7,62.55,60.8,62.5,2951489.0,0.05,0.8,0.09,788.89,0.8,966489.1,205.38,True,2,60.8,60.8,ATH,False,False
29-07-2024 10:00,FORTE,58.1,62.45,57.15,62.45,1186255.0,0.0,4.35,0.58,656.52,4.35,179522.8,560.78,True,1,62.45,55.05,ATH,False,False
29-07-2024 10:00,AKSA,10.5,10.96,10.46,10.94,18553694.0,0.02,0.44,0.04,900.0,0.44,4885347.8,279.78,True,0,,10.4,12.67,True,True
29-07-2024 10:00,DERIM,44.54,47.56,43.4,46.88,2892983.0,0.68,2.34,0.23,900.0,2.34,304194.6,851.03,True,1,47.56,35.16,47.56,False,False
29-07-2024 10:00,BASGZ,30.3,30.76,30.02,30.64,142044.0,0.12,0.34,0.06,507.14,0.34,69417.4,104.62,True,0,,29.8,30.88,True,False
29-07-2024 10:00,ALTIN,25.04,25.16,25.02,25.14,7512632.0,0.02,0.1,0.01,1900.0,0.1,3354782.6,123.94,True,0,,24.7,25.58,True,False
29-07-2024 10:00,ENTRA,10.01,10.15,9.94,10.14,10140087.0,0.01,0.13,0.01,983.33,0.13,2495664.8,306.31,True,2,9.94,9.94,10.48,True,True
29-07-2024 10:00,GESAN,49.98,51.75,49.02,51.7,2818891.0,0.05,1.72,0.25,590.76,1.72,1034129.4,172.59,True,1,51.75,48.94,51.75,False,False
29-07-2024 10:00,GSDHO,4.09,4.18,4.08,4.18,5823285.0,0.0,0.09,0.01,1700.0,0.09,1424505.0,308.79,True,1,4.18,4.08,4.19,False,False
26-07-2024 17:00,BVSAN,104.3,108.3,104.1,107.8,817944.0,0.5,3.5,0.8,337.5,3.5,223188.2,266.48,True,0,,99.55,ATH,False,False
26-07-2024 17:00,KCHOL,219.2,223.0,219.0,222.3,4972374.0,0.7,3.1,0.17,1723.53,3.1,1289384.4,285.64,True,1,223.0,218.2,223.0,True,True
26-07-2024 17:00,CIMSA,36.08,36.58,36.06,36.58,3137216.0,0.0,0.5,0.12,323.73,0.5,1006035.5,211.84,True,0,,35.2,36.78,False,False
26-07-2024 17:00,NTGAZ,5.59,6.0,5.51,6.0,1794209.0,0.0,0.41,0.03,1142.42,0.41,360234.0,398.07,True,0,,5.5,ATH,False,False
26-07-2024 16:00,FORMT,3.64,3.85,3.62,3.83,8206109.0,0.02,0.19,0.01,3700.0,0.19,2949061.2,178.26,True,0,,3.61,3.88,True,True
26-07-2024 16:00,KLSER,47.16,47.68,47.08,47.58,351841.0,0.1,0.42,0.01,3400.0,0.42,176093.0,99.8,True,0,,ATL,51.85,True,True
26-07-2024 16:00,EUHOL,3.26,3.35,3.26,3.34,943769.0,0.01,0.08,0.01,900.0,0.08,343156.5,175.03,True,0,,3.09,ATH,False,False
26-07-2024 15:00,BEYAZ,24.98,25.56,24.92,25.54,2016240.0,0.02,0.56,0.11,428.3,0.56,401437.0,402.26,True,0,,23.9,ATH,False,False
26-07-2024 15:00,SAYAS,65.2,68.55,65.1,67.9,940441.0,0.65,2.7,0.22,1127.27,2.7,167229.0,462.37,True,0,,64.0,ATH,False,False
26-07-2024 15:00,AFYON,15.4,15.6,15.34,15.55,1680280.0,0.05,0.15,0.03,328.57,0.15,1082984.0,55.15,True,0,,14.8,ATH,False,False
26-07-2024 15:00,SEGYO,4.3,4.51,4.29,4.49,3941837.0,0.02,0.19,0.02,763.64,0.19,1248584.5,215.7,True,0,,4.22,4.63,False,False
26-07-2024 15:00,CEOEM,31.64,32.94,31.6,32.84,470843.0,0.1,1.2,0.13,795.52,1.2,311030.2,51.38,True,0,,29.78,33.04,False,False
26-07-2024 14:00,INDES,8.87,9.18,8.83,9.18,4408628.0,0.0,0.31,0.06,463.64,0.31,2796071.0,57.67,True,0,,8.45,ATH,False,False
26-07-2024 13:00,KAREL,16.68,17.13,16.65,17.13,2475733.0,0.0,0.45,0.06,662.71,0.45,702913.1,252.21,True,0,,16.04,ATH,False,False
26-07-2024 13:00,TCELL,108.7,110.1,108.6,109.8,3506341.0,0.3,1.1,0.01,10900.0,1.1,2255477.8,55.46,True,1,110.1,105.3,110.1,False,False
26-07-2024 12:00,SEKFK,12.04,12.67,12.04,12.62,5918757.0,0.05,0.58,0.03,1557.14,0.58,1094370.6,440.84,True,0,,11.39,ATH,False,False
26-07-2024 12:00,GENIL,73.45,74.8,73.25,74.65,295599.0,0.15,1.2,0.06,1900.0,1.2,133493.9,121.43,True,0,,69.15,75.0,False,False
26-07-2024 11:00,ODINE,111.3,114.9,111.2,114.3,787503.0,0.6,3.0,0.29,934.48,3.0,353464.1,122.8,True,1,114.9,107.3,114.9,False,False
26-07-2024 11:00,AHGAZ,13.16,13.34,13.16,13.32,1203992.0,0.02,0.16,0.02,742.11,0.16,337430.1,256.81,True,0,,12.98,13.34,False,False
26-07-2024 10:00,KARSN,17.28,18.0,17.22,17.86,20749375.0,0.14,0.58,0.06,883.05,0.58,3881800.6,434.53,True,1,18.0,16.99,18.0,False,False
26-07-2024 10:00,BAGFS,25.0,27.0,25.0,26.58,1669628.0,0.42,1.58,0.07,2157.14,1.58,280119.3,496.04,True,1,27.0,24.84,27.0,False,False
26-07-2024 10:00,MAVI,117.0,119.5,117.0,118.9,1029678.0,0.6,1.9,0.23,726.09,1.9,441522.5,133.21,True,1,119.5,114.0,119.5,True,False
26-07-2024 10:00,SEKUR,12.85,13.2,12.85,13.16,630113.0,0.04,0.31,0.1,213.13,0.31,278781.9,126.02,True,0,,12.17,ATH,False,False
26-07-2024 10:00,GWIND,32.3,33.08,32.3,33.06,801607.0,0.02,0.76,0.05,1483.33,0.76,270112.9,196.77,True,0,,32.06,33.2,True,True
26-07-2024 10:00,BEGYO,4.04,4.09,4.03,4.09,2721318.0,0.0,0.05,0.01,257.14,0.05,1274861.7,113.46,True,0,,3.96,4.1,False,False
25-07-2024 17:00,BSOKE,42.88,43.2,42.78,43.2,990827.0,0.0,0.32,0.13,146.15,0.32,406106.5,143.98,True,0,,39.84,ATH,False,False
25-07-2024 17:00,NTHOL,39.18,41.74,39.1,41.74,1930895.0,0.0,2.56,0.18,1322.22,2.56,544976.1,254.31,True,0,,38.88,ATH,False,False
25-07-2024 17:00,ASELS,62.9,64.6,62.8,64.45,11481182.0,0.15,1.55,0.19,715.79,1.55,3012910.8,281.07,True,0,,62.15,64.8,True,False
25-07-2024 17:00,MGROS,575.5,582.0,575.0,581.0,296099.0,1.0,5.5,1.05,423.81,5.5,145512.5,103.49,True,0,,567.0,584.0,False,False
25-07-2024 15:00,TAVHL,269.5,274.25,269.5,274.0,1723392.0,0.25,4.5,0.45,900.0,4.5,625632.2,175.46,True,0,,260.25,284.5,True,False
25-07-2024 12:00,VAKBN,21.86,22.08,21.7,22.08,3557749.0,0.0,0.22,0.0,10900.0,0.22,2131140.1,66.94,True,0,,ATL,24.0,False,False
25-07-2024 12:00,KARTN,119.6,128.1,119.3,128.1,675717.0,0.0,8.5,0.94,804.26,8.5,129728.6,420.87,True,0,,116.0,ATH,False,False
25-07-2024 11:00,TRCAS,29.08,30.08,29.0,29.8,345131.0,0.28,0.72,0.1,634.69,0.72,111723.9,208.91,True,0,,28.52,ATH,False,False
25-07-2024 11:00,ARCLK,176.8,182.0,176.7,181.2,951874.0,0.8,4.4,0.71,519.72,4.4,365574.7,160.38,True,0,,174.3,184.5,False,False
25-07-2024 11:00,ADESE,2.33,2.39,2.32,2.38,27116680.0,0.01,0.05,0.01,400.0,0.05,9318791.5,190.99,True,1,2.39,2.28,2.39,False,False
25-07-2024 11:00,FRIGO,8.34,8.52,8.24,8.48,1471915.0,0.04,0.14,0.02,460.0,0.14,347168.1,323.98,True,0,,8.0,ATH,False,False
25-07-2024 11:00,ODAS,8.61,8.74,8.58,8.71,9249888.0,0.03,0.1,0.02,334.78,0.1,4870196.5,89.93,True,0,,8.43,ATH,False,False
25-07-2024 10:00,PASEU,81.2,84.0,80.45,83.8,760860.0,0.2,2.6,0.25,919.61,2.6,287708.9,164.45,True,2,80.45,80.45,85.35,False,False
25-07-2024 10:00,BUCIM,8.58,8.72,8.54,8.69,4114446.0,0.03,0.11,0.01,816.67,0.11,1514593.7,171.65,True,1,8.72,8.52,8.72,False,False
25-07-2024 10:00,PETKM,24.82,25.26,24.76,25.16,19118406.0,0.1,0.34,0.04,794.74,0.34,7964502.5,140.05,True,0,,24.5,25.52,False,False
25-07-2024 10:00,ICUGS,19.44,21.28,18.9,20.88,663437.0,0.4,1.44,0.2,634.69,1.44,153536.1,332.1,True,0,,18.06,ATH,False,False
25-07-2024 10:00,ARSAN,21.54,22.76,20.92,22.54,2733232.0,0.22,1.0,0.28,253.36,1.0,677982.9,303.14,True,1,22.76,18.86,22.76,False,False
24-07-2024 14:00,MEPET,11.48,11.7,11.47,11.64,249405.0,0.06,0.16,0.02,700.0,0.16,118734.4,110.05,True,0,,11.25,ATH,False,False
24-07-2024 12:00,KLSYN,5.52,5.61,5.51,5.6,365458.0,0.01,0.08,0.0,1500.0,0.08,190704.6,91.64,True,0,,5.5,5.69,False,False
24-07-2024 12:00,MEGAP,7.2,7.48,7.15,7.43,4218414.0,0.05,0.23,0.03,721.43,0.23,1772916.4,137.94,True,0,,7.06,ATH,False,False
24-07-2024 11:00,ENKAI,44.88,46.74,44.76,46.3,13480238.0,0.44,1.42,0.29,389.66,1.42,3705907.8,263.75,True,0,,43.1,ATH,False,False
24-07-2024 10:00,ARZUM,51.55,54.55,51.05,53.7,681780.0,0.85,2.15,0.15,1333.33,2.15,118671.9,474.51,True,0,,50.8,ATH,False,False
24-07-2024 10:00,ORGE,73.25,74.6,73.0,74.5,402567.0,0.1,1.25,0.18,614.29,1.25,165863.3,142.71,True,0,,ATL,74.55,False,False
24-07-2024 10:00,ZEDUR,11.39,11.69,11.1,11.63,2578151.0,0.06,0.24,0.05,352.83,0.24,894577.2,188.2,True,0,,10.19,ATH,False,False
24-07-2024 10:00,AZTEK,66.35,69.4,66.0,69.4,1071517.0,0.0,3.05,0.31,900.0,3.05,138877.4,671.56,True,1,69.4,ATL,ATH,False,False
24-07-2024 10:00,IHLGM,1.58,1.62,1.58,1.62,12194154.0,0.0,0.04,0.01,700.0,0.04,3020864.2,303.66,True,1,1.62,1.56,ATH,False,False
24-07-2024 10:00,EFORC,21.96,23.02,21.86,23.02,8774628.0,0.0,1.06,0.21,417.07,1.06,4318712.7,103.18,True,1,23.02,ATL,ATH,False,False
23-07-2024 17:00,MANAS,15.89,16.44,15.8,16.35,2770452.0,0.09,0.46,0.05,900.0,0.46,769889.3,259.85,True,0,,15.59,ATH,False,False
23-07-2024 16:00,TUCLK,12.39,12.96,12.38,12.84,1763773.0,0.12,0.45,0.02,2900.0,0.45,921736.2,91.35,True,0,,12.33,13.0,False,False
23-07-2024 16:00,AKBNK,67.65,70.4,67.65,70.3,20390073.0,0.1,2.65,0.08,3017.65,2.65,6652818.9,206.49,True,0,,66.7,70.55,False,False
23-07-2024 14:00,ALMAD,8.49,8.7,8.46,8.67,1329051.0,0.03,0.18,0.03,566.67,0.18,649054.6,104.77,True,0,,8.3,ATH,False,False
23-07-2024 14:00,KOPOL,48.52,50.4,48.5,49.94,1663952.0,0.46,1.42,0.1,1348.98,1.42,430285.7,286.71,True,0,,47.08,ATH,False,False
23-07-2024 11:00,EKOS,35.02,37.36,35.02,37.36,4553636.0,0.0,2.34,0.33,609.09,2.34,780225.4,483.63,True,0,,33.88,ATH,False,False
23-07-2024 11:00,ARASE,57.9,58.75,57.85,58.65,241019.0,0.1,0.75,0.06,1263.64,0.75,138369.6,74.18,True,0,,ATL,ATH,False,False
23-07-2024 11:00,MIATK,65.2,67.35,64.75,66.85,6030837.0,0.5,1.65,0.38,340.0,1.65,2416814.5,149.54,True,0,,ATL,ATH,False,False
23-07-2024 10:00,PLTUR,24.0,25.44,23.9,25.38,3315014.0,0.06,1.38,0.12,1089.66,1.38,504893.3,556.58,True,0,,23.0,ATH,False,False
23-07-2024 10:00,AGROT,20.38,21.44,20.24,21.24,48043264.0,0.2,0.86,0.14,532.35,0.86,10226349.7,369.8,True,0,,ATL,ATH,False,False
23-07-2024 10:00,KFEIN,108.9,115.6,107.8,114.4,559089.0,1.2,5.5,0.48,1045.83,5.5,132613.2,321.59,True,2,107.8,107.8,ATH,False,False
23-07-2024 10:00,METUR,13.93,14.11,13.78,14.09,801335.0,0.02,0.16,0.01,1354.55,0.16,301506.2,165.78,True,2,13.78,13.78,ATH,False,False
22-07-2024 14:00,MARBL,15.9,16.47,15.89,16.4,2379747.0,0.07,0.5,0.04,1090.48,0.5,492150.4,383.54,True,0,,15.68,ATH,False,False
22-07-2024 13:00,AVGYO,8.65,9.2,8.65,9.14,1561424.0,0.06,0.49,0.01,9700.0,0.49,376403.3,314.83,True,0,,8.49,ATH,False,False
22-07-2024 12:00,IZMDC,6.54,6.68,6.52,6.67,3848019.0,0.01,0.13,0.02,490.91,0.13,1440813.9,167.07,True,0,,ATL,ATH,False,False
