Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
09-10-2024 17:00,AKGRT,5.3,5.38,5.27,5.38,2048506.0,0.0,0.08,0.0,2566.67,0.08,762954.7,168.5,True,0,,5.23,5.42,False,False
09-10-2024 17:00,BUCIM,6.63,6.69,6.59,6.69,1342257.0,0.0,0.06,0.01,445.45,0.06,493342.3,172.07,True,0,,6.57,6.82,False,False
09-10-2024 17:00,AKBNK,55.6,57.05,55.2,57.05,16850235.0,0.0,1.45,0.1,1426.32,1.45,7180592.2,134.66,True,0,,54.05,57.3,False,False
09-10-2024 17:00,FONET,16.15,16.7,16.06,16.57,1042502.0,0.13,0.42,0.04,1035.14,0.42,341550.0,205.23,True,0,,15.95,16.84,True,True
09-10-2024 17:00,ENJSA,55.85,57.6,55.6,57.5,918554.0,0.1,1.65,0.09,1733.33,1.65,270171.1,239.99,True,0,,55.1,58.05,False,False
09-10-2024 17:00,AHSGY,27.02,27.86,26.76,27.86,4864399.0,0.0,0.84,0.25,241.46,0.84,1042766.6,366.49,True,0,,25.34,ATH,False,False
09-10-2024 17:00,CCOLA,52.85,53.55,52.6,53.55,779865.0,0.0,0.7,0.01,6900.0,0.7,436480.4,78.67,True,0,,52.1,54.6,False,False
09-10-2024 17:00,CEMTS,8.24,8.34,8.22,8.32,790040.0,0.02,0.08,0.01,1233.33,0.08,385348.5,105.02,True,0,,8.16,8.42,False,False
09-10-2024 17:00,INDES,6.38,6.51,6.36,6.51,852992.0,0.0,0.13,0.01,2066.67,0.13,448341.3,90.26,True,0,,6.31,6.54,False,False
09-10-2024 17:00,AEFES,195.0,199.3,194.2,198.7,1095652.0,0.6,3.7,0.74,400.0,3.7,301046.6,263.95,True,0,,188.2,ATH,False,False
09-10-2024 17:00,CIMSA,32.16,33.0,31.86,32.96,2832095.0,0.04,0.8,0.15,447.95,0.8,992528.4,185.34,True,0,,31.04,ATH,False,False
09-10-2024 17:00,ENKAI,45.5,45.94,45.34,45.9,2163330.0,0.04,0.4,0.03,1150.0,0.4,877193.1,146.62,True,0,,44.8,46.42,False,False
09-10-2024 17:00,ALVES,32.9,33.4,32.74,33.4,462467.0,0.0,0.5,0.01,4066.67,0.5,248197.4,86.33,True,0,,32.62,35.94,True,True
09-10-2024 16:00,FROTO,932.5,952.5,930.5,950.5,311944.0,2.0,18.0,1.15,1465.22,18.0,119113.5,161.89,True,0,,924.0,ATH,False,False
09-10-2024 16:00,SKBNK,3.91,4.05,3.9,4.04,26356573.0,0.01,0.13,0.01,900.0,0.13,6049338.3,335.69,True,0,,3.88,ATH,False,False
09-10-2024 16:00,HDFGS,1.4,1.42,1.4,1.42,1607527.0,0.0,0.02,0.0,1900.0,0.02,952219.7,68.82,True,2,1.4,1.4,1.43,False,False
09-10-2024 16:00,ANSGR,80.0,81.4,79.75,81.25,271029.0,0.15,1.25,0.04,2677.78,1.25,174498.7,55.32,True,0,,78.75,82.7,False,False
09-10-2024 16:00,PETKM,19.44,19.66,19.4,19.6,5457216.0,0.06,0.16,0.0,3900.0,0.16,3633800.8,50.18,True,0,,19.28,19.72,True,True
09-10-2024 16:00,INFO,8.66,8.94,8.65,8.91,230264.0,0.03,0.25,0.0,8233.33,0.25,86602.2,165.89,True,1,8.94,8.62,8.94,False,False
09-10-2024 16:00,AFYON,12.69,13.93,12.67,13.81,8572435.0,0.12,1.12,0.11,918.18,1.12,1204590.0,611.65,True,0,,12.51,ATH,True,True
09-10-2024 16:00,AKFYE,17.28,17.55,17.25,17.51,575083.0,0.04,0.23,0.0,22900.0,0.23,351068.9,63.81,True,0,,17.15,17.58,False,False
09-10-2024 15:00,BEYAZ,21.86,22.36,21.86,22.32,194068.0,0.04,0.46,0.02,1990.91,0.46,106265.8,82.63,True,0,,21.52,23.94,True,True
09-10-2024 15:00,TDGYO,10.67,10.89,10.65,10.85,479369.0,0.04,0.18,0.04,328.57,0.18,176677.3,171.32,True,0,,9.92,ATH,False,False
09-10-2024 15:00,KIMMR,10.07,10.43,9.97,10.4,887350.0,0.03,0.33,0.04,633.33,0.33,417086.5,112.75,True,2,9.97,9.97,10.54,False,False
09-10-2024 14:00,MAGEN,21.04,21.5,21.02,21.5,766664.0,0.0,0.46,0.05,751.85,0.46,419394.6,82.8,True,0,,20.82,21.8,False,False
09-10-2024 14:00,MARTI,3.1,3.26,3.08,3.23,3103505.0,0.03,0.13,0.01,2066.67,0.13,864853.6,258.85,True,0,,3.07,ATH,False,False
09-10-2024 13:00,BIOEN,16.28,16.56,16.26,16.48,1275575.0,0.08,0.2,0.03,506.06,0.2,601923.5,111.92,True,0,,14.44,ATH,False,False
09-10-2024 12:00,DAPGM,4.85,4.96,4.83,4.94,2544984.0,0.02,0.09,0.01,718.18,0.09,1396274.2,82.27,True,0,,4.73,5.39,True,False
09-10-2024 11:00,ICUGS,21.56,23.42,21.38,23.16,779295.0,0.26,1.6,0.21,676.7,1.6,181862.9,328.51,True,1,23.42,20.7,23.42,True,False
09-10-2024 10:00,SNICA,5.28,5.35,5.27,5.35,2449049.0,0.0,0.07,0.01,536.36,0.07,1099246.8,122.79,True,0,,5.21,5.5,False,False
09-10-2024 10:00,KOCMT,13.87,13.99,13.79,13.98,3148990.0,0.01,0.11,0.01,900.0,0.11,1612473.1,95.29,True,2,13.79,13.79,14.42,False,False
09-10-2024 10:00,ETILR,33.7,36.26,33.0,36.18,666925.0,0.08,2.48,0.36,596.63,2.48,145892.3,357.14,True,0,,29.6,39.56,False,False
09-10-2024 10:00,BMSTL,51.4,52.5,51.05,52.2,486448.0,0.3,0.8,0.14,471.43,0.8,197727.1,146.02,True,0,,47.7,ATH,False,False
09-10-2024 10:00,TERA,24.16,24.96,24.14,24.92,502026.0,0.04,0.76,0.17,341.86,0.76,273231.7,83.74,True,0,,22.5,25.16,False,False
09-10-2024 10:00,ADESE,1.92,1.93,1.91,1.93,10431850.0,0.0,0.01,0.0,900.0,0.01,3973384.6,162.54,True,0,,1.91,1.98,False,False
09-10-2024 10:00,IZFAS,39.18,42.14,39.12,42.14,2454113.0,0.0,2.96,0.62,375.88,2.96,605223.4,305.49,True,1,42.14,35.68,ATH,False,False
08-10-2024 17:00,TUKAS,6.26,6.47,6.22,6.45,5009902.0,0.02,0.19,0.02,1087.5,0.19,1511643.6,231.42,True,0,,6.18,6.59,True,False
08-10-2024 17:00,IHEVA,2.02,2.04,2.0,2.04,1187666.0,0.0,0.02,0.0,1900.0,0.02,433149.4,174.19,True,0,,2.0,2.05,False,False
08-10-2024 17:00,IHLGM,1.14,1.17,1.12,1.17,11906569.0,0.0,0.03,0.0,650.0,0.03,2229195.9,434.12,True,3,,1.12,1.18,False,False
08-10-2024 17:00,ENSRI,22.42,22.94,22.04,22.94,369273.0,0.0,0.52,0.0,25900.0,0.52,245335.9,50.52,True,2,22.04,22.04,23.4,False,False
08-10-2024 16:00,CEMZY,10.04,10.8,10.04,10.75,16872836.0,0.05,0.71,0.06,1026.98,0.71,3849903.6,338.27,True,0,,9.89,11.23,True,True
08-10-2024 16:00,OZATD,82.0,85.65,81.95,85.4,1443611.0,0.25,3.4,0.3,1052.54,3.4,500713.6,188.31,True,0,,81.15,85.8,False,False
08-10-2024 16:00,VAKBN,23.28,24.06,23.24,23.86,9316093.0,0.2,0.58,0.07,778.79,0.58,3005641.3,209.95,True,1,24.06,23.0,24.06,False,False
08-10-2024 16:00,AKYHO,2.68,2.73,2.68,2.72,726063.0,0.01,0.04,0.0,1233.33,0.04,451248.4,60.9,True,0,,2.65,2.79,False,False
08-10-2024 16:00,ADEL,36.0,37.28,35.78,37.08,2329086.0,0.2,1.08,0.04,2600.0,1.08,615257.8,278.55,True,0,,35.14,37.4,False,False
08-10-2024 14:00,RUBNS,24.7,25.32,24.64,25.3,439534.0,0.02,0.6,0.01,7400.0,0.6,109435.5,301.64,True,0,,24.56,25.48,False,False
08-10-2024 14:00,QUAGR,2.67,2.72,2.67,2.71,3205151.0,0.01,0.04,0.0,inf,0.04,1661960.3,92.85,True,0,,2.66,2.74,False,False
08-10-2024 13:00,CEMAS,3.18,3.35,3.17,3.31,9287010.0,0.04,0.13,0.0,4233.33,0.13,1687019.7,450.5,True,0,,3.14,3.32,False,False
08-10-2024 13:00,DURDO,14.0,14.9,13.95,14.9,668098.0,0.0,0.9,0.08,1025.0,0.9,202967.3,229.17,True,0,,13.05,ATH,True,False
08-10-2024 13:00,ODAS,6.13,6.33,6.12,6.32,53644270.0,0.01,0.19,0.05,280.0,0.19,20797543.9,157.94,True,0,,5.57,ATH,False,False
08-10-2024 12:00,BRLSM,14.03,14.75,14.03,14.68,665434.0,0.07,0.65,0.03,1811.76,0.65,250734.7,165.39,True,0,,13.98,ATH,False,False
08-10-2024 11:00,AVGYO,9.54,9.94,9.52,9.94,952791.0,0.0,0.4,0.08,406.33,0.4,565047.3,68.62,True,0,,9.06,ATH,False,False
08-10-2024 10:00,PCILT,19.55,20.28,19.45,20.12,578867.0,0.16,0.57,0.06,850.0,0.57,227914.8,153.98,True,1,20.28,19.1,20.28,False,False
08-10-2024 10:00,TCELL,82.45,84.0,82.3,83.95,5712562.0,0.05,1.5,0.06,2400.0,1.5,2641373.5,116.27,True,0,,82.15,92.7,True,True
08-10-2024 10:00,GOZDE,27.06,27.78,26.9,27.74,374481.0,0.04,0.68,0.02,3677.78,0.68,110639.7,238.47,True,2,26.9,26.9,ATH,True,True
08-10-2024 10:00,DZGYO,8.53,9.28,8.43,9.1,2739543.0,0.18,0.57,0.11,432.71,0.57,1114686.2,145.77,True,2,8.43,8.43,ATH,False,False
08-10-2024 10:00,DNISI,16.9,17.4,16.8,17.4,2780320.0,0.0,0.5,0.1,410.2,0.5,466933.4,495.44,True,1,17.4,13.21,ATH,False,False
08-10-2024 10:00,VAKFN,1.6,1.61,1.58,1.61,5101264.0,0.0,0.01,0.0,900.0,0.01,2524267.7,102.09,True,0,,1.55,1.66,False,False
07-10-2024 17:00,METUR,14.38,14.54,14.35,14.54,206581.0,0.0,0.16,0.01,1677.78,0.16,122439.0,68.72,True,0,,14.33,14.64,False,False
07-10-2024 17:00,PINSU,6.81,7.08,6.8,7.02,2727512.0,0.06,0.21,0.01,2000.0,0.21,545068.4,400.4,True,0,,6.7,7.03,True,False
07-10-2024 14:00,DGNMO,8.2,8.47,8.18,8.4,1723608.0,0.07,0.2,0.03,640.74,0.2,566755.9,204.12,True,1,8.47,7.86,8.47,False,False
07-10-2024 14:00,ANELE,13.15,13.51,13.08,13.5,301850.0,0.01,0.35,0.05,560.38,0.35,107209.5,181.55,True,0,,12.68,ATH,False,False
07-10-2024 14:00,ZRGYO,10.53,10.9,10.49,10.83,1931527.0,0.07,0.3,0.08,257.14,0.3,1069150.9,80.66,True,0,,9.32,ATH,False,False
07-10-2024 13:00,MOGAN,9.47,10.27,9.47,10.09,5938925.0,0.18,0.62,0.09,596.63,0.62,1209938.8,390.85,True,0,,9.14,10.24,False,False
07-10-2024 13:00,DYOBY,19.28,19.62,19.25,19.58,270095.0,0.04,0.3,0.04,650.0,0.3,94869.7,184.7,True,0,,18.96,21.78,True,False
07-10-2024 13:00,REEDR,23.1,24.1,23.06,23.86,4701515.0,0.24,0.76,0.13,467.16,0.76,1384257.9,239.64,True,1,24.1,22.12,24.1,False,False
07-10-2024 13:00,YEOTK,155.9,162.5,155.2,162.5,500767.0,0.0,6.6,1.71,285.96,6.6,179337.5,179.23,True,0,,141.5,ATH,False,False
07-10-2024 13:00,GMTAS,10.56,10.85,10.56,10.81,1160727.0,0.04,0.25,0.07,242.47,0.25,515384.0,125.22,True,0,,10.04,10.86,False,False
07-10-2024 13:00,KCAER,37.16,38.1,37.1,37.94,671244.0,0.16,0.78,0.2,286.14,0.78,268848.1,149.67,True,1,38.1,35.8,38.1,False,False
07-10-2024 13:00,MIATK,40.84,42.28,40.76,41.88,3402876.0,0.4,1.04,0.23,360.18,1.04,1072067.3,217.41,True,1,42.28,39.02,42.28,False,False
07-10-2024 12:00,GLYHO,16.1,16.24,16.07,16.22,803823.0,0.02,0.12,0.01,900.0,0.12,530199.9,51.61,True,0,,15.74,ATH,True,False
07-10-2024 12:00,KONTR,41.4,42.36,41.36,42.24,2530396.0,0.12,0.84,0.22,285.32,0.84,1208616.0,109.36,True,0,,39.24,ATH,False,False
07-10-2024 11:00,MERKO,17.02,17.75,16.97,17.64,2206155.0,0.11,0.62,0.06,968.97,0.62,511267.3,331.51,True,0,,16.9,17.72,False,False
07-10-2024 10:00,LKMNH,16.75,17.44,16.75,17.35,440123.0,0.09,0.6,0.08,605.88,0.6,183090.4,140.39,True,0,,16.02,ATH,False,False
07-10-2024 10:00,VESBE,17.24,17.74,17.22,17.62,1033987.0,0.12,0.38,0.07,450.72,0.38,417609.9,147.6,True,1,17.74,16.74,17.74,False,False
07-10-2024 10:00,KRSTL,5.63,6.1,5.5,6.1,9581136.0,0.0,0.47,0.04,1019.05,0.47,2038588.6,369.99,True,1,6.1,5.42,6.85,True,False
07-10-2024 10:00,TKNSA,25.48,26.98,25.16,26.96,1661351.0,0.02,1.48,0.17,780.95,1.48,373111.7,345.27,True,0,,23.36,ATH,False,False
07-10-2024 10:00,KOTON,18.23,18.49,18.23,18.43,737423.0,0.06,0.2,0.04,354.55,0.2,357981.3,105.99,True,0,,17.7,18.52,False,False
07-10-2024 10:00,OZSUB,31.3,33.84,31.3,33.3,409438.0,0.54,2.0,0.21,861.54,2.0,86262.8,374.64,True,0,,30.22,33.34,True,False
07-10-2024 10:00,NATEN,63.05,65.3,63.05,65.25,439676.0,0.05,2.2,0.23,856.52,2.2,138780.8,216.81,True,0,,59.9,ATH,False,False
04-10-2024 17:00,HUNER,2.96,3.0,2.96,3.0,1071751.0,0.0,0.04,0.0,3900.0,0.04,436767.0,145.38,True,0,,2.91,3.01,True,False
04-10-2024 17:00,GSDDE,6.88,7.0,6.88,6.99,106485.0,0.01,0.11,0.0,2650.0,0.11,69850.6,52.45,True,0,,6.83,ATH,True,False
04-10-2024 17:00,ORCAY,9.06,9.2,9.06,9.2,661479.0,0.0,0.14,0.0,4566.67,0.14,300813.2,119.9,True,0,,8.92,9.48,True,False
04-10-2024 17:00,GSRAY,6.76,6.84,6.75,6.84,3971286.0,0.0,0.08,0.0,1900.0,0.08,1993486.2,99.21,True,0,,6.7,6.97,True,True
04-10-2024 17:00,KAREL,9.67,9.99,9.59,9.96,981744.0,0.03,0.29,0.03,974.07,0.29,332987.8,194.83,True,0,,9.4,10.25,True,False
04-10-2024 17:00,PLTUR,23.8,24.5,23.8,24.5,1244377.0,0.0,0.7,0.17,316.67,0.7,455515.7,173.18,True,0,,20.68,ATH,False,False
04-10-2024 17:00,HEKTS,4.01,4.12,4.0,4.11,53463429.0,0.01,0.1,0.0,2400.0,0.1,24158627.8,121.3,True,0,,3.95,4.13,True,False
04-10-2024 17:00,ERSU,17.34,17.7,17.3,17.7,455558.0,0.0,0.36,0.01,2669.23,0.36,185206.9,145.97,True,0,,16.7,20.5,True,False
04-10-2024 17:00,IEYHO,7.59,7.74,7.59,7.7,2407975.0,0.04,0.11,0.01,1000.0,0.11,1337343.8,80.06,True,0,,7.32,7.84,False,False
04-10-2024 17:00,DOHOL,13.62,13.83,13.62,13.81,3358194.0,0.02,0.19,0.03,630.77,0.19,1481180.1,126.72,True,0,,13.31,ATH,True,False
04-10-2024 17:00,PENGD,5.88,5.97,5.88,5.96,483676.0,0.01,0.08,0.0,9.00719925474099e+16,0.08,236166.1,104.8,True,0,,5.8,6.11,True,False
04-10-2024 17:00,EGSER,3.58,3.64,3.56,3.64,432218.0,0.0,0.06,0.01,650.0,0.06,230265.7,87.7,True,0,,3.46,3.72,False,False
04-10-2024 17:00,YKBNK,26.46,27.42,26.42,27.36,70832600.0,0.06,0.9,0.08,997.56,0.9,22010163.9,221.82,True,0,,25.56,ATH,True,False
04-10-2024 17:00,YUNSA,6.08,6.16,6.08,6.16,477564.0,0.0,0.08,0.0,3900.0,0.08,269695.8,77.08,True,0,,6.0,6.45,True,False
04-10-2024 17:00,KLSER,35.88,36.5,35.84,36.5,225963.0,0.0,0.62,0.01,6100.0,0.62,99815.6,126.38,True,0,,35.34,36.86,True,False
04-10-2024 17:00,KLKIM,25.42,26.08,25.36,25.98,401815.0,0.1,0.56,0.12,382.76,0.56,201446.6,99.46,True,0,,24.3,ATH,False,False
04-10-2024 17:00,EKOS,23.56,24.02,23.54,24.02,401036.0,0.0,0.46,0.03,1669.23,0.46,140845.5,184.73,True,0,,23.16,24.2,False,False
04-10-2024 17:00,TUPRS,151.4,154.2,151.3,154.1,3494863.0,0.1,2.7,0.33,718.18,2.7,1508839.2,131.63,True,0,,149.7,155.6,True,False
04-10-2024 17:00,LILAK,23.18,23.48,23.18,23.46,552008.0,0.02,0.28,0.0,6900.0,0.28,277764.3,98.73,True,0,,22.74,23.82,True,False
04-10-2024 17:00,SEGYO,4.07,4.14,4.06,4.12,1340527.0,0.02,0.05,0.01,400.0,0.05,555033.3,141.52,True,0,,3.96,ATH,True,False
04-10-2024 17:00,BJKAS,5.55,5.66,5.53,5.65,4539520.0,0.01,0.1,0.01,1150.0,0.1,2751798.3,64.97,True,1,5.66,5.48,5.66,False,False
04-10-2024 17:00,MOBTL,4.12,4.19,4.12,4.19,1954891.0,0.0,0.07,0.0,2233.33,0.07,1083445.4,80.43,True,0,,4.01,4.28,True,False
04-10-2024 17:00,SASA,4.06,4.16,4.05,4.16,85256839.0,0.0,0.1,0.0,3233.33,0.1,30615251.5,178.48,True,0,,4.03,4.18,True,False
04-10-2024 17:00,GOODY,14.27,14.48,14.27,14.45,287394.0,0.03,0.18,0.01,1900.0,0.18,118898.1,141.71,True,0,,14.05,ATH,True,False
04-10-2024 17:00,GOKNR,24.58,25.3,24.54,25.14,883826.0,0.16,0.56,0.07,748.48,0.56,242984.2,263.74,True,0,,24.0,ATH,True,False
04-10-2024 17:00,CONSE,2.59,2.65,2.59,2.65,1254633.0,0.0,0.06,0.0,1400.0,0.06,404254.6,210.36,True,0,,2.55,ATH,True,False
04-10-2024 17:00,OYAKC,61.05,64.45,61.05,64.2,1753629.0,0.25,3.15,0.08,3837.5,3.15,419991.9,317.54,True,0,,60.65,64.6,False,False
04-10-2024 17:00,TAVHL,232.1,236.0,232.1,236.0,353912.0,0.0,3.9,0.15,2500.0,3.9,109147.3,224.25,True,0,,227.0,ATH,True,False
04-10-2024 17:00,ESEN,21.1,21.58,21.06,21.54,640046.0,0.04,0.44,0.12,266.67,0.44,182730.3,250.27,True,0,,20.14,ATH,False,False
04-10-2024 16:00,ONRYT,76.1,79.45,76.0,78.55,439333.0,0.9,2.45,0.06,3983.33,2.45,278886.7,57.53,True,0,,74.9,85.0,True,True
04-10-2024 11:00,NIBAS,20.62,21.16,20.22,21.16,1676028.0,0.0,0.54,0.07,694.12,0.54,567181.7,195.5,True,0,,17.6,21.34,False,False
04-10-2024 10:00,SURGY,80.45,81.5,80.2,81.2,763700.0,0.3,0.75,0.11,552.17,0.75,229272.4,233.1,True,1,81.5,74.7,81.5,False,False
03-10-2024 17:00,SEYKM,4.3,4.63,4.29,4.63,7215066.0,0.0,0.33,0.03,1078.57,0.33,1058686.3,581.51,True,0,,4.21,ATH,False,False
03-10-2024 17:00,AZTEK,49.92,53.85,49.88,53.2,1341115.0,0.65,3.28,0.22,1397.72,3.28,370979.6,261.51,True,0,,49.4,ATH,False,False
03-10-2024 17:00,HEDEF,3.29,3.37,3.22,3.37,297129.0,0.0,0.08,0.0,1900.0,0.08,122393.6,142.77,True,3,,ATL,3.52,False,False
03-10-2024 17:00,GUBRF,180.4,186.0,180.3,186.0,1930353.0,0.0,5.6,0.22,2445.45,5.6,823749.3,134.34,True,2,180.3,180.3,204.6,False,False
03-10-2024 17:00,ALKLC,31.12,32.06,31.1,31.88,1136234.0,0.18,0.76,0.01,9400.0,0.76,505625.5,124.72,True,0,,30.82,33.4,False,False
03-10-2024 17:00,ALMAD,5.72,5.83,5.7,5.83,436670.0,0.0,0.11,0.01,1733.33,0.11,235586.2,85.35,True,0,,5.69,5.88,False,False
03-10-2024 17:00,SANFM,28.2,28.52,28.16,28.46,187030.0,0.06,0.26,0.02,983.33,0.26,94763.5,97.37,True,0,,27.12,ATH,False,False
03-10-2024 14:00,BIMAS,474.0,482.25,473.75,481.75,1211727.0,0.5,7.75,0.8,868.75,7.75,764352.1,58.53,True,0,,465.5,ATH,False,False
03-10-2024 12:00,SMART,27.26,29.28,27.18,29.28,1399090.0,0.0,2.02,0.24,748.74,2.02,217214.1,544.11,True,0,,26.5,ATH,False,False
03-10-2024 10:00,DCTTR,22.18,23.2,22.16,23.18,1419812.0,0.02,1.0,0.06,1512.9,1.0,782727.8,81.39,True,0,,21.16,ATH,False,False
03-10-2024 10:00,SOKM,47.02,47.9,46.86,47.86,1977307.0,0.04,0.84,0.06,1254.84,0.84,722535.0,173.66,True,0,,46.44,ATH,False,False
03-10-2024 10:00,EREGL,51.3,52.0,50.95,51.85,17171657.0,0.15,0.55,0.01,5400.0,0.55,7359239.9,133.33,True,0,,ATL,ATH,False,False
03-10-2024 10:00,KATMR,2.1,2.25,2.09,2.23,47307486.0,0.02,0.13,0.01,1757.14,0.13,11593384.4,308.06,True,0,,2.07,ATH,False,False
03-10-2024 10:00,ISMEN,34.1,35.06,34.0,34.8,751126.0,0.26,0.7,0.0,17400.0,0.7,269232.9,178.99,True,1,35.06,34.0,35.06,False,False
02-10-2024 10:00,PATEK,65.45,69.95,64.0,68.9,928836.0,1.05,3.45,0.21,1582.93,3.45,174921.8,431.0,True,3,,ATL,ATH,False,False
01-10-2024 17:00,AVPGY,50.05,50.6,48.7,50.6,1854583.0,0.0,0.55,0.02,2650.0,0.55,627290.5,195.65,True,0,,ATL,ATH,False,False
01-10-2024 17:00,GIPTA,33.56,34.78,32.8,34.78,1452210.0,0.0,1.22,0.23,435.09,1.22,630031.8,130.5,True,0,,ATL,34.82,False,False
01-10-2024 17:00,ADGYO,32.26,33.5,31.7,33.28,3093889.0,0.22,1.02,0.01,10100.0,1.02,608743.4,408.24,True,2,31.7,31.7,33.56,False,False
