Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
26-07-2024 16:00,KLSER,47.16,47.68,47.08,47.58,351841.0,0.1,0.42,0.01,3400.0,0.42,176093.0,99.8,True,0,,ATL,51.85,True,True
26-07-2024 16:00,EUHOL,3.26,3.35,3.26,3.34,943769.0,0.01,0.08,0.01,900.0,0.08,343156.5,175.03,True,0,,3.09,ATH,False,False
26-07-2024 16:00,SKYMD,11.17,11.32,11.17,11.32,711964.0,0.0,0.15,0.01,1775.0,0.15,355516.9,100.26,True,0,,ATL,11.71,True,True
26-07-2024 16:00,FORMT,3.64,3.85,3.62,3.83,8206109.0,0.02,0.19,0.01,3700.0,0.19,2949061.2,178.26,True,0,,3.61,3.88,True,True
26-07-2024 15:00,BEYAZ,24.98,25.56,24.92,25.54,2016240.0,0.02,0.56,0.11,428.3,0.56,401437.0,402.26,True,0,,23.9,ATH,False,False
26-07-2024 15:00,SEGYO,4.3,4.51,4.29,4.49,3941837.0,0.02,0.19,0.02,763.64,0.19,1248584.5,215.7,True,0,,4.22,4.63,False,False
26-07-2024 15:00,SAYAS,65.2,68.55,65.1,67.9,940441.0,0.65,2.7,0.22,1127.27,2.7,167229.0,462.37,True,0,,64.0,ATH,False,False
26-07-2024 15:00,CEOEM,31.64,32.94,31.6,32.84,470843.0,0.1,1.2,0.13,795.52,1.2,311030.2,51.38,True,0,,29.78,33.04,False,False
26-07-2024 15:00,AFYON,15.4,15.6,15.34,15.55,1680280.0,0.05,0.15,0.03,328.57,0.15,1082984.0,55.15,True,0,,14.8,ATH,False,False
26-07-2024 14:00,GLRYH,12.22,12.42,12.21,12.42,440139.0,0.0,0.2,0.03,545.16,0.2,226468.8,94.35,True,0,,11.9,ATH,False,False
26-07-2024 14:00,DMRGD,14.93,15.22,14.87,15.22,600443.0,0.0,0.29,0.03,935.71,0.29,323955.5,85.35,True,0,,14.75,15.91,True,True
26-07-2024 14:00,INDES,8.87,9.18,8.83,9.18,4408628.0,0.0,0.31,0.06,463.64,0.31,2796071.0,57.67,True,0,,8.45,ATH,False,False
26-07-2024 13:00,SAMAT,44.56,46.52,44.42,46.5,301843.0,0.02,1.94,0.23,758.41,1.94,105357.5,186.49,True,0,,43.0,47.08,False,False
26-07-2024 13:00,DOHOL,17.04,17.43,17.0,17.4,6805348.0,0.03,0.36,0.01,4400.0,0.36,3684629.5,84.7,True,0,,16.68,ATH,False,False
26-07-2024 13:00,EBEBK,47.74,48.84,47.66,48.56,136133.0,0.28,0.82,0.08,978.95,0.82,73528.5,85.14,True,0,,47.36,51.8,True,False
26-07-2024 13:00,KAREL,16.68,17.13,16.65,17.13,2475733.0,0.0,0.45,0.06,662.71,0.45,702913.1,252.21,True,0,,16.04,ATH,False,False
26-07-2024 13:00,TCELL,108.7,110.1,108.6,109.8,3506341.0,0.3,1.1,0.01,10900.0,1.1,2255477.8,55.46,True,1,110.1,105.3,110.1,False,False
26-07-2024 12:00,GENIL,73.45,74.8,73.25,74.65,295599.0,0.15,1.2,0.06,1900.0,1.2,133493.9,121.43,True,0,,69.15,75.0,False,False
26-07-2024 12:00,SEKFK,12.04,12.67,12.04,12.62,5918757.0,0.05,0.58,0.03,1557.14,0.58,1094370.6,440.84,True,0,,11.39,ATH,False,False
26-07-2024 11:00,AHGAZ,13.16,13.34,13.16,13.32,1203992.0,0.02,0.16,0.02,742.11,0.16,337430.1,256.81,True,0,,12.98,13.34,False,False
26-07-2024 11:00,TATEN,32.24,33.4,31.98,33.36,843465.0,0.04,1.12,0.1,998.04,1.12,300244.8,180.93,True,0,,31.84,ATH,False,False
26-07-2024 11:00,ODINE,111.3,114.9,111.2,114.3,787503.0,0.6,3.0,0.29,934.48,3.0,353464.1,122.8,True,1,114.9,107.3,114.9,False,False
26-07-2024 11:00,IHAAS,29.66,31.42,29.66,31.08,922928.0,0.34,1.42,0.11,1239.62,1.42,361511.4,155.3,True,1,31.42,27.08,31.42,False,False
26-07-2024 10:00,YKBNK,29.86,30.4,29.84,30.3,21183134.0,0.1,0.44,0.0,inf,0.44,8296712.1,155.32,True,0,,29.82,32.58,True,True
26-07-2024 10:00,IPEKE,44.06,44.56,44.06,44.42,1317694.0,0.14,0.36,0.01,4400.0,0.36,653074.4,101.77,True,0,,43.76,45.0,False,False
26-07-2024 10:00,ELITE,31.62,32.96,31.48,32.58,749220.0,0.38,0.96,0.1,823.08,0.96,173436.0,331.99,True,1,32.96,31.04,32.96,False,False
26-07-2024 10:00,KARSN,17.28,18.0,17.22,17.86,20749375.0,0.14,0.58,0.06,883.05,0.58,3881800.6,434.53,True,1,18.0,16.99,18.0,False,False
26-07-2024 10:00,SAHOL,106.2,107.4,105.9,107.1,1879923.0,0.3,0.9,0.1,800.0,0.9,860711.3,118.42,True,1,107.4,105.8,107.4,True,True
26-07-2024 10:00,BEGYO,4.04,4.09,4.03,4.09,2721318.0,0.0,0.05,0.01,257.14,0.05,1274861.7,113.46,True,0,,3.96,4.1,False,False
26-07-2024 10:00,SEKUR,12.85,13.2,12.85,13.16,630113.0,0.04,0.31,0.1,213.13,0.31,278781.9,126.02,True,0,,12.17,ATH,False,False
26-07-2024 10:00,BAGFS,25.0,27.0,25.0,26.58,1669628.0,0.42,1.58,0.07,2157.14,1.58,280119.3,496.04,True,1,27.0,24.84,27.0,False,False
26-07-2024 10:00,MAVI,117.0,119.5,117.0,118.9,1029678.0,0.6,1.9,0.23,726.09,1.9,441522.5,133.21,True,1,119.5,114.0,119.5,True,False
26-07-2024 10:00,GWIND,32.3,33.08,32.3,33.06,801607.0,0.02,0.76,0.05,1483.33,0.76,270112.9,196.77,True,0,,32.06,33.2,True,True
26-07-2024 10:00,TRILC,28.5,29.3,28.5,29.28,3817770.0,0.02,0.78,0.13,500.0,0.78,1079878.2,253.54,True,0,,25.32,ATH,False,False
25-07-2024 17:00,ASELS,62.9,64.6,62.8,64.45,11481182.0,0.15,1.55,0.19,715.79,1.55,3012910.8,281.07,True,0,,62.15,64.8,True,False
25-07-2024 17:00,BSOKE,42.88,43.2,42.78,43.2,990827.0,0.0,0.32,0.13,146.15,0.32,406106.5,143.98,True,0,,39.84,ATH,False,False
25-07-2024 17:00,NTHOL,39.18,41.74,39.1,41.74,1930895.0,0.0,2.56,0.18,1322.22,2.56,544976.1,254.31,True,0,,38.88,ATH,False,False
25-07-2024 17:00,SEYKM,9.04,9.22,8.99,9.18,785384.0,0.04,0.14,0.01,1455.56,0.14,306954.3,155.86,True,0,,8.79,9.63,False,False
25-07-2024 17:00,MGROS,575.5,582.0,575.0,581.0,296099.0,1.0,5.5,1.05,423.81,5.5,145512.5,103.49,True,0,,567.0,584.0,False,False
25-07-2024 15:00,RTALB,12.03,12.27,11.99,12.25,885458.0,0.02,0.22,0.02,1057.89,0.22,337381.8,162.45,True,0,,11.95,ATH,False,False
25-07-2024 15:00,TAVHL,269.5,274.25,269.5,274.0,1723392.0,0.25,4.5,0.45,900.0,4.5,625632.2,175.46,True,0,,260.25,284.5,True,False
25-07-2024 15:00,SRVGY,374.5,406.25,371.75,398.25,894456.0,8.0,23.75,4.92,382.23,23.75,387843.6,130.62,True,0,,333.5,452.25,False,False
25-07-2024 12:00,KARTN,119.6,128.1,119.3,128.1,675717.0,0.0,8.5,0.94,804.26,8.5,129728.6,420.87,True,0,,116.0,ATH,False,False
25-07-2024 12:00,VAKBN,21.86,22.08,21.7,22.08,3557749.0,0.0,0.22,0.0,10900.0,0.22,2131140.1,66.94,True,0,,ATL,24.0,False,False
25-07-2024 11:00,TRCAS,29.08,30.08,29.0,29.8,345131.0,0.28,0.72,0.1,634.69,0.72,111723.9,208.91,True,0,,28.52,ATH,False,False
25-07-2024 11:00,ALARK,104.8,107.7,104.5,107.6,2351260.0,0.1,2.8,0.33,748.48,2.8,1029763.3,128.33,True,0,,102.8,ATH,False,False
25-07-2024 11:00,ARCLK,176.8,182.0,176.7,181.2,951874.0,0.8,4.4,0.71,519.72,4.4,365574.7,160.38,True,0,,174.3,184.5,False,False
25-07-2024 11:00,ADESE,2.33,2.39,2.32,2.38,27116680.0,0.01,0.05,0.01,400.0,0.05,9318791.5,190.99,True,1,2.39,2.28,2.39,False,False
25-07-2024 11:00,ODAS,8.61,8.74,8.58,8.71,9249888.0,0.03,0.1,0.02,334.78,0.1,4870196.5,89.93,True,0,,8.43,ATH,False,False
25-07-2024 11:00,FRIGO,8.34,8.52,8.24,8.48,1471915.0,0.04,0.14,0.02,460.0,0.14,347168.1,323.98,True,0,,8.0,ATH,False,False
25-07-2024 10:00,BUCIM,8.58,8.72,8.54,8.69,4114446.0,0.03,0.11,0.01,816.67,0.11,1514593.7,171.65,True,1,8.72,8.52,8.72,False,False
25-07-2024 10:00,AKYHO,8.35,9.15,8.34,9.15,5588247.0,0.0,0.8,0.06,1233.33,0.8,1212274.1,360.97,True,1,9.15,8.29,ATH,True,True
25-07-2024 10:00,ULUUN,28.44,29.24,28.38,29.12,894638.0,0.12,0.68,0.06,1114.29,0.68,192312.7,365.2,True,0,,27.7,29.34,False,False
25-07-2024 10:00,ICUGS,19.44,21.28,18.9,20.88,663437.0,0.4,1.44,0.2,634.69,1.44,153536.1,332.1,True,0,,18.06,ATH,False,False
25-07-2024 10:00,PASEU,81.2,84.0,80.45,83.8,760860.0,0.2,2.6,0.25,919.61,2.6,287708.9,164.45,True,2,80.45,80.45,85.35,False,False
25-07-2024 10:00,ARSAN,21.54,22.76,20.92,22.54,2733232.0,0.22,1.0,0.28,253.36,1.0,677982.9,303.14,True,1,22.76,18.86,22.76,False,False
25-07-2024 10:00,KCAER,48.12,52.6,47.96,52.6,6658125.0,0.0,4.48,0.43,946.73,4.48,1011802.5,558.05,True,1,52.6,46.78,ATH,False,False
25-07-2024 10:00,PETKM,24.82,25.26,24.76,25.16,19118406.0,0.1,0.34,0.04,794.74,0.34,7964502.5,140.05,True,0,,24.5,25.52,False,False
24-07-2024 15:00,GENTS,10.18,10.35,10.12,10.31,299075.0,0.04,0.13,0.03,282.35,0.13,112996.9,164.68,True,1,10.35,9.92,10.35,False,False
24-07-2024 15:00,MAKTK,8.69,8.94,8.66,8.93,861604.0,0.01,0.24,0.03,727.59,0.24,546779.6,57.58,True,0,,8.62,9.17,False,False
24-07-2024 14:00,BOSSA,17.51,17.83,17.51,17.83,1371108.0,0.0,0.32,0.07,377.61,0.32,556337.3,146.45,True,0,,17.1,ATH,False,False
24-07-2024 14:00,MEPET,11.48,11.7,11.47,11.64,249405.0,0.06,0.16,0.02,700.0,0.16,118734.4,110.05,True,0,,11.25,ATH,False,False
24-07-2024 14:00,PCILT,16.01,16.32,16.01,16.26,493648.0,0.06,0.25,0.03,706.45,0.25,227364.0,117.12,True,0,,15.84,17.33,True,False
24-07-2024 13:00,SKBNK,4.13,4.21,4.13,4.2,20695161.0,0.01,0.07,0.01,483.33,0.07,9946796.9,108.06,True,0,,4.03,ATH,False,False
24-07-2024 13:00,KZGYO,21.64,22.16,21.64,22.1,384027.0,0.06,0.46,0.05,858.33,0.46,172232.1,122.97,True,0,,21.28,22.22,False,False
24-07-2024 12:00,MEGAP,7.2,7.48,7.15,7.43,4218414.0,0.05,0.23,0.03,721.43,0.23,1772916.4,137.94,True,0,,7.06,ATH,False,False
24-07-2024 12:00,KLSYN,5.52,5.61,5.51,5.6,365458.0,0.01,0.08,0.0,1500.0,0.08,190704.6,91.64,True,0,,5.5,5.69,False,False
24-07-2024 12:00,VKING,52.1,54.4,52.05,54.25,423370.0,0.15,2.15,0.1,1947.62,2.15,154594.4,173.86,True,0,,51.0,55.2,False,False
24-07-2024 11:00,ENKAI,44.88,46.74,44.76,46.3,13480238.0,0.44,1.42,0.29,389.66,1.42,3705907.8,263.75,True,0,,43.1,ATH,False,False
24-07-2024 10:00,AZTEK,66.35,69.4,66.0,69.4,1071517.0,0.0,3.05,0.31,900.0,3.05,138877.4,671.56,True,1,69.4,52.1,ATH,False,False
24-07-2024 10:00,METRO,2.81,2.85,2.8,2.84,1362380.0,0.01,0.03,0.0,650.0,0.03,625281.6,117.88,True,0,,2.79,2.93,True,False
24-07-2024 10:00,ARZUM,51.55,54.55,51.05,53.7,681780.0,0.85,2.15,0.15,1333.33,2.15,118671.9,474.51,True,0,,50.8,54.5,True,True
24-07-2024 10:00,IHLGM,1.58,1.62,1.58,1.62,12194154.0,0.0,0.04,0.01,700.0,0.04,3020864.2,303.66,True,1,1.62,1.56,1.73,True,False
24-07-2024 10:00,ZEDUR,11.39,11.69,11.1,11.63,2578151.0,0.06,0.24,0.05,352.83,0.24,894577.2,188.2,True,0,,10.19,ATH,False,False
24-07-2024 10:00,ORGE,73.25,74.6,73.0,74.5,402567.0,0.1,1.25,0.18,614.29,1.25,165863.3,142.71,True,0,,71.15,74.55,False,False
24-07-2024 10:00,KBORU,93.2,100.6,91.6,99.3,2817579.0,1.3,6.1,1.26,384.13,6.1,951040.7,196.26,True,0,,81.85,ATH,False,False
24-07-2024 10:00,MAGEN,23.78,24.5,23.54,24.4,2374703.0,0.1,0.62,0.06,868.75,0.62,1440733.2,64.83,True,2,23.54,23.54,25.26,False,False
24-07-2024 10:00,EPLAS,7.44,7.51,7.39,7.49,767910.0,0.02,0.05,0.0,2400.0,0.05,348010.4,120.66,True,2,7.39,7.39,ATH,False,False
24-07-2024 10:00,EFORC,21.96,23.02,21.86,23.02,8774628.0,0.0,1.06,0.21,417.07,1.06,4318712.7,103.18,True,1,23.02,15.55,ATH,False,False
24-07-2024 10:00,IHGZT,1.52,1.57,1.51,1.56,6491615.0,0.01,0.04,0.0,1233.33,0.04,3507139.4,85.1,True,0,,1.49,1.61,True,True
24-07-2024 10:00,PRDGS,6.9,7.47,6.9,7.32,3824594.0,0.15,0.42,0.07,508.7,0.42,926744.3,312.69,True,1,7.47,6.61,7.47,False,False
23-07-2024 17:00,DNISI,14.45,14.8,14.4,14.74,410215.0,0.06,0.29,0.05,447.17,0.29,122454.6,234.99,True,0,,13.9,ATH,False,False
23-07-2024 17:00,MANAS,15.89,16.44,15.8,16.35,2770452.0,0.09,0.46,0.05,900.0,0.46,769889.3,259.85,True,0,,15.59,ATH,False,False
23-07-2024 17:00,ULUFA,14.93,15.29,14.91,15.27,608818.0,0.02,0.34,0.07,400.0,0.34,185651.3,227.94,True,0,,14.4,15.32,False,False
23-07-2024 16:00,TUCLK,12.39,12.96,12.38,12.84,1763773.0,0.12,0.45,0.02,2900.0,0.45,921736.2,91.35,True,0,,12.33,13.0,False,False
23-07-2024 16:00,AKBNK,67.65,70.4,67.65,70.3,20390073.0,0.1,2.65,0.08,3017.65,2.65,6652818.9,206.49,True,0,,66.7,70.55,False,False
23-07-2024 16:00,ALBRK,6.6,6.74,6.6,6.72,3617741.0,0.02,0.12,0.02,500.0,0.12,2278141.0,58.8,True,1,6.74,6.36,6.74,False,False
23-07-2024 16:00,VESTL,76.05,76.9,76.0,76.9,988369.0,0.0,0.85,0.14,507.14,0.85,653652.4,51.21,True,0,,75.1,77.9,True,False
23-07-2024 15:00,EDIP,26.02,26.5,25.92,26.5,185315.0,0.0,0.48,0.03,1500.0,0.48,113977.9,62.59,True,0,,25.6,26.7,True,True
23-07-2024 14:00,ALMAD,8.49,8.7,8.46,8.67,1329051.0,0.03,0.18,0.03,566.67,0.18,649054.6,104.77,True,0,,8.3,ATH,True,False
23-07-2024 14:00,MNDRS,12.78,12.93,12.78,12.92,543999.0,0.01,0.14,0.0,3400.0,0.14,331928.8,63.89,True,0,,12.69,13.04,False,False
23-07-2024 14:00,KOPOL,48.52,50.4,48.5,49.94,1663952.0,0.46,1.42,0.1,1348.98,1.42,430285.7,286.71,True,0,,47.08,50.85,False,False
23-07-2024 14:00,DAGI,8.65,9.05,8.62,9.03,1136975.0,0.02,0.38,0.05,603.7,0.38,319897.5,255.42,True,0,,8.36,9.09,False,False
23-07-2024 14:00,BIOEN,19.22,19.48,19.12,19.45,976715.0,0.03,0.23,0.0,5650.0,0.23,388775.4,151.23,True,0,,19.01,19.95,True,False
23-07-2024 13:00,HDFGS,1.78,1.81,1.78,1.81,8286757.0,0.0,0.03,0.0,2900.0,0.03,1736162.9,377.3,True,2,1.78,1.78,1.82,False,False
23-07-2024 11:00,ARASE,57.9,58.75,57.85,58.65,241019.0,0.1,0.75,0.06,1263.64,0.75,138369.6,74.18,True,0,,ATL,59.95,True,True
23-07-2024 11:00,HEKTS,13.18,13.44,13.17,13.41,7352382.0,0.03,0.23,0.01,1542.86,0.23,4443683.4,65.46,True,0,,13.1,13.51,False,False
23-07-2024 11:00,MIATK,65.2,67.35,64.75,66.85,6030837.0,0.5,1.65,0.38,340.0,1.65,2416814.5,149.54,True,0,,ATL,ATH,False,False
23-07-2024 11:00,EKOS,35.02,37.36,35.02,37.36,4553636.0,0.0,2.34,0.33,609.09,2.34,780225.4,483.63,True,0,,33.88,ATH,False,False
23-07-2024 11:00,SOKM,63.9,64.9,63.85,64.7,1552226.0,0.2,0.8,0.07,1042.86,0.8,720379.8,115.47,True,0,,63.7,67.6,False,False
23-07-2024 10:00,CATES,47.1,48.04,46.76,47.88,534632.0,0.16,0.78,0.07,1081.82,0.78,148793.3,259.31,True,2,46.76,46.76,ATH,False,False
23-07-2024 10:00,KFEIN,108.9,115.6,107.8,114.4,559089.0,1.2,5.5,0.48,1045.83,5.5,132613.2,321.59,True,2,107.8,107.8,ATH,False,False
23-07-2024 10:00,AGROT,20.38,21.44,20.24,21.24,48043264.0,0.2,0.86,0.14,532.35,0.86,10226349.7,369.8,True,0,,ATL,ATH,False,False
23-07-2024 10:00,METUR,13.93,14.11,13.78,14.09,801335.0,0.02,0.16,0.01,1354.55,0.16,301506.2,165.78,True,2,13.78,13.78,ATH,True,True
23-07-2024 10:00,PLTUR,24.0,25.44,23.9,25.38,3315014.0,0.06,1.38,0.12,1089.66,1.38,504893.3,556.58,True,0,,23.0,ATH,False,False
22-07-2024 15:00,ISDMR,41.02,42.18,41.02,42.04,1602530.0,0.14,1.02,0.13,684.62,1.02,755181.7,112.2,True,1,42.18,39.92,42.18,False,False
22-07-2024 14:00,MARBL,15.9,16.47,15.89,16.4,2379747.0,0.07,0.5,0.04,1090.48,0.5,492150.4,383.54,True,0,,15.68,ATH,False,False
22-07-2024 13:00,AVGYO,8.65,9.2,8.65,9.14,1561424.0,0.06,0.49,0.01,9700.0,0.49,376403.3,314.83,True,0,,8.49,9.24,False,False
22-07-2024 13:00,SOKE,14.1,14.21,14.09,14.18,208304.0,0.03,0.08,0.0,inf,0.08,132112.5,57.67,True,0,,13.98,14.25,False,False
22-07-2024 13:00,ANSGR,109.4,111.5,109.3,111.3,340249.0,0.2,1.9,0.2,850.0,1.9,169707.0,100.49,True,0,,108.6,112.1,False,False
22-07-2024 12:00,IZMDC,6.54,6.68,6.52,6.67,3848019.0,0.01,0.13,0.02,490.91,0.13,1440813.9,167.07,True,0,,6.29,ATH,False,False
22-07-2024 10:00,BINHO,440.25,470.75,440.0,467.0,544159.0,3.75,26.75,2.17,1129.89,26.75,174667.9,211.54,True,1,470.75,ATL,470.75,False,False
22-07-2024 10:00,VESBE,22.36,23.3,22.1,23.2,3488569.0,0.1,0.84,0.1,707.69,0.84,761474.1,358.13,True,0,,21.84,ATH,False,False
22-07-2024 10:00,DEVA,76.5,77.3,76.0,77.1,310543.0,0.2,0.6,0.07,700.0,0.6,133607.8,132.43,True,0,,75.55,77.85,False,False
22-07-2024 10:00,TSPOR,2.43,2.55,2.31,2.53,254532536.0,0.02,0.1,0.01,900.0,0.1,29956656.0,749.67,True,2,2.31,2.31,ATH,False,False
22-07-2024 10:00,XU030,12184.29,12253.83,12121.08,12240.88,470424541.0,12.95,56.59,11.92,374.79,56.59,170495678.4,175.92,True,0,,12077.29,ATH,False,False
22-07-2024 10:00,BRLSM,19.22,19.37,19.05,19.34,409201.0,0.03,0.12,0.01,823.08,0.12,200235.4,104.36,True,0,,19.14,20.2,False,False
22-07-2024 10:00,XU100,11188.19,11237.57,11119.3,11225.5,723755080.0,12.07,37.31,10.44,257.31,37.31,276442359.5,161.81,True,0,,11082.77,ATH,False,False
22-07-2024 10:00,GOODY,20.92,21.1,20.88,21.06,240639.0,0.04,0.14,0.01,1300.0,0.14,83047.8,189.76,True,0,,20.7,ATH,False,False
22-07-2024 10:00,TURSG,68.3,69.3,67.7,69.15,426244.0,0.15,0.85,0.05,1600.0,0.85,250923.8,69.87,True,1,69.3,67.65,69.3,False,False
19-07-2024 17:00,BMSTL,47.68,51.5,47.46,51.5,522514.0,0.0,3.82,0.4,864.65,3.82,144092.3,262.62,True,1,51.5,46.5,ATH,False,False
19-07-2024 17:00,MEKAG,57.2,58.95,57.0,58.8,886026.0,0.15,1.6,0.17,814.29,1.6,250061.3,254.32,True,0,,ATL,ATH,False,False
19-07-2024 17:00,IHEVA,3.29,3.35,3.29,3.34,2897916.0,0.01,0.05,0.0,1566.67,0.05,1924885.9,50.55,True,0,,ATL,3.42,False,False
19-07-2024 16:00,AYDEM,36.02,36.62,35.88,36.6,382701.0,0.02,0.58,0.09,530.43,0.58,231905.0,65.02,True,0,,35.44,ATH,False,False
19-07-2024 14:00,TTKOM,50.5,51.55,50.5,51.45,4212809.0,0.1,0.95,0.01,18900.0,0.95,1699050.9,147.95,True,0,,49.84,52.1,False,False
19-07-2024 13:00,ECILC,59.7,63.0,59.65,62.9,10854137.0,0.1,3.2,0.74,332.43,3.2,4483226.0,142.11,True,0,,ATL,ATH,False,False
19-07-2024 12:00,MARTI,4.49,4.83,4.48,4.83,17737119.0,0.0,0.34,0.05,608.33,0.34,7465615.9,137.58,True,0,,ATL,ATH,False,False
19-07-2024 10:00,IZFAS,50.4,53.5,50.15,52.8,820815.0,0.7,2.4,0.48,404.2,2.4,383183.1,114.21,True,0,,ATL,ATH,False,False
18-07-2024 17:00,MNDTR,7.9,8.08,7.88,8.05,2011849.0,0.03,0.15,0.03,455.56,0.15,658118.6,205.7,True,0,,ATL,ATH,False,False
18-07-2024 17:00,IHYAY,6.55,6.75,6.48,6.73,1450150.0,0.02,0.18,0.04,400.0,0.18,823235.5,76.15,True,1,6.75,ATL,6.75,False,False
18-07-2024 17:00,TDGYO,11.12,11.48,11.1,11.42,883458.0,0.06,0.3,0.08,275.0,0.3,536996.0,64.52,True,1,11.48,ATL,11.48,False,False
18-07-2024 16:00,EGGUB,47.9,51.6,47.76,50.85,893377.0,0.75,2.95,0.16,1778.98,2.95,335822.3,166.03,True,0,,ATL,ATH,False,False
18-07-2024 15:00,MTRKS,52.75,54.3,52.7,54.1,447936.0,0.2,1.35,0.12,1025.0,1.35,166512.9,169.01,True,0,,52.6,ATH,False,False
