Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
26-02-2024 11:00,VKING,34.22,35.32,34.22,35.14,184910.0,0.18,0.92,0.05,1816.67,0.92,96599.2,91.42,True,0,,33.34,36.16
26-02-2024 11:00,SAMAT,58.65,61.3,58.3,61.2,961864.0,0.1,2.55,0.22,1059.09,2.55,397844.3,141.77,True,0,,55.65,63.9
26-02-2024 11:00,KNFRT,12.36,12.65,12.25,12.62,385604.0,0.03,0.26,0.02,1525.0,0.26,151551.9,154.44,True,0,,12.12,12.71
26-02-2024 11:00,VBTYZ,44.12,45.0,43.9,44.82,1965809.0,0.18,0.7,0.12,473.77,0.7,1042010.5,88.66,True,0,,32.1,ATH
26-02-2024 11:00,A1CAP,32.6,32.86,32.46,32.86,503537.0,0.0,0.26,0.01,2066.67,0.26,267010.0,88.58,True,0,,32.0,33.28
26-02-2024 11:00,ERCB,157.1,172.1,156.2,172.1,1009783.0,0.0,15.0,1.24,1109.68,15.0,184764.5,446.52,True,0,,154.5,173.0
26-02-2024 11:00,DMRGD,16.48,16.98,16.44,16.87,1944936.0,0.11,0.39,0.04,875.0,0.39,727254.0,167.44,True,0,,16.12,17.31
26-02-2024 11:00,ALCTL,137.8,144.3,137.6,144.1,479608.0,0.2,6.3,0.65,869.23,6.3,144665.3,231.53,True,0,,131.8,ATH
26-02-2024 11:00,GENTS,9.34,9.49,9.32,9.48,637823.0,0.01,0.14,0.02,536.36,0.14,218642.9,191.72,True,0,,9.2,9.5
26-02-2024 11:00,ASUZU,76.55,77.45,76.45,77.4,216130.0,0.05,0.85,0.02,3300.0,0.85,141115.8,53.16,True,0,,74.5,78.5
26-02-2024 11:00,ERSU,35.36,38.64,35.3,38.6,239895.0,0.04,3.24,0.2,1520.0,3.24,135874.0,76.56,True,2,35.3,35.3,40.5
26-02-2024 10:00,KLSER,77.75,82.5,77.55,82.5,6478445.0,0.0,4.75,0.83,472.29,4.75,2245352.3,188.53,True,1,82.5,70.55,ATH
26-02-2024 10:00,REEDR,62.7,66.8,62.25,65.75,28647102.0,1.05,3.05,0.4,672.15,3.05,6236347.0,359.36,True,1,66.8,46.34,66.8
26-02-2024 10:00,PNLSN,80.2,83.5,80.2,83.0,461928.0,0.5,2.8,0.06,4990.91,2.8,186501.1,147.68,True,0,,79.85,85.8
26-02-2024 10:00,PLTUR,18.74,19.48,18.71,19.33,1786566.0,0.15,0.59,0.03,1866.67,0.59,404315.1,341.87,True,0,,18.42,19.35
26-02-2024 10:00,SAFKR,44.1,48.0,44.08,47.06,970674.0,0.94,2.96,0.1,2860.0,2.96,201829.9,380.94,True,0,,41.76,ATH
26-02-2024 10:00,PKENT,404.0,431.25,401.25,430.5,468123.0,0.75,26.5,2.62,909.52,26.5,109436.4,327.76,True,1,431.25,303.75,431.25
26-02-2024 10:00,BINHO,623.0,658.5,617.5,651.5,1413414.0,7.0,28.5,4.75,500.0,28.5,389026.8,263.32,True,0,,574.5,ATH
26-02-2024 10:00,EUKYO,22.84,24.0,21.74,23.74,693522.0,0.26,0.9,0.17,423.26,0.9,172629.6,301.74,True,0,,21.0,27.02
26-02-2024 10:00,EUHOL,3.37,3.47,3.36,3.46,4930151.0,0.01,0.09,0.0,2150.0,0.09,1711865.3,188.0,True,0,,3.33,3.52
26-02-2024 10:00,BTCIM,114.1,117.6,113.3,117.3,826197.0,0.3,3.2,0.18,1677.78,3.2,218964.2,277.32,True,0,,112.5,119.0
26-02-2024 10:00,SILVR,21.28,22.54,21.18,22.2,2798600.0,0.34,0.92,0.19,371.79,0.92,1003761.2,178.81,True,1,22.54,17.01,22.54
26-02-2024 10:00,HKTM,83.0,88.3,83.0,86.85,1162282.0,1.45,3.85,0.12,3108.33,3.85,459554.4,152.91,True,0,,70.0,ATH
26-02-2024 10:00,OFSYM,59.75,62.35,59.7,62.0,961293.0,0.35,2.25,0.18,1150.0,2.25,252508.7,280.7,True,0,,58.8,63.9
26-02-2024 10:00,KOZAA,51.45,52.15,51.35,52.1,5350185.0,0.05,0.65,0.03,2066.67,0.65,1097138.5,387.65,True,0,,51.1,52.5
26-02-2024 10:00,NTGAZ,18.65,19.16,18.6,19.12,1403683.0,0.04,0.47,0.03,1466.67,0.47,337575.9,315.81,True,0,,18.49,20.34
26-02-2024 10:00,CRDFA,9.01,9.79,8.99,9.59,11250146.0,0.2,0.58,0.08,607.32,0.58,3290550.1,241.89,True,0,,7.98,ATH
26-02-2024 10:00,GUBRF,194.0,198.3,189.3,197.8,4120665.0,0.5,3.8,0.19,1900.0,3.8,1186778.9,247.21,True,0,,189.1,201.6
26-02-2024 10:00,TUKAS,8.87,8.98,8.8,8.96,11101645.0,0.02,0.09,0.01,1025.0,0.09,2762238.3,301.91,True,0,,8.7,9.21
26-02-2024 10:00,CRFSA,134.8,137.5,133.9,137.4,377480.0,0.1,2.6,0.53,390.57,2.6,98637.4,282.69,True,0,,126.9,ATH
26-02-2024 10:00,MANAS,10.79,11.37,10.78,11.37,3143485.0,0.0,0.58,0.05,1134.04,0.58,772500.6,306.92,True,1,11.37,10.15,ATH
26-02-2024 10:00,KRTEK,38.02,38.72,37.78,38.58,230267.0,0.14,0.56,0.05,1066.67,0.56,98828.1,133.0,True,0,,35.92,38.88
26-02-2024 10:00,EGSER,4.34,4.46,4.33,4.44,2868582.0,0.02,0.1,0.01,1011.11,0.1,702944.0,308.08,True,0,,4.29,4.59
23-02-2024 17:00,PRKME,25.54,26.36,25.36,26.3,659115.0,0.06,0.76,0.02,4122.22,0.76,233014.6,182.86,True,2,25.36,25.36,26.46
23-02-2024 17:00,FADE,19.9,21.86,19.85,21.76,3258772.0,0.1,1.86,0.13,1298.5,1.86,514620.1,533.24,True,0,,19.8,ATH
23-02-2024 17:00,PSGYO,8.07,8.43,8.06,8.38,47506869.0,0.05,0.31,0.05,588.89,0.31,11795683.8,302.75,True,0,,ATL,ATH
23-02-2024 17:00,GLCVY,45.06,45.68,44.86,45.66,225948.0,0.02,0.6,0.08,669.23,0.6,136165.8,65.94,True,2,44.86,44.86,46.9
23-02-2024 17:00,AKFYE,27.32,28.1,27.32,28.0,8622381.0,0.1,0.68,0.09,672.73,0.68,2664287.3,223.63,True,0,,25.66,ATH
23-02-2024 17:00,VAKBN,15.23,15.45,15.13,15.39,14939148.0,0.06,0.16,0.04,344.44,0.16,8972802.8,66.49,True,0,,14.3,ATH
23-02-2024 17:00,ALARK,134.2,136.8,133.8,136.6,1517701.0,0.2,2.4,0.0,inf,2.4,845478.0,79.51,True,0,,127.5,140.6
23-02-2024 17:00,INDES,11.01,11.36,10.91,11.34,7235067.0,0.02,0.33,0.07,345.95,0.33,4221020.5,71.41,True,0,,8.46,ATH
23-02-2024 17:00,ALTIN,23.31,23.34,23.3,23.34,2131714.0,0.0,0.03,0.0,inf,0.03,1350872.6,57.8,True,0,,23.24,23.43
23-02-2024 17:00,KZBGY,25.08,25.54,24.94,25.5,606740.0,0.04,0.42,0.01,3400.0,0.42,305667.0,98.5,True,0,,24.86,26.28
23-02-2024 16:00,AYEN,30.24,30.6,30.1,30.52,316031.0,0.08,0.28,0.03,775.0,0.28,176390.0,79.17,True,2,30.1,30.1,32.0
23-02-2024 16:00,TKNSA,46.54,50.05,46.2,49.76,6012782.0,0.29,3.22,0.46,603.06,3.22,1412567.5,325.66,True,0,,44.5,ATH
23-02-2024 16:00,ALGYO,46.04,47.8,45.84,47.32,590618.0,0.48,1.28,0.04,3268.42,1.28,373608.0,58.08,True,2,45.84,45.84,ATH
23-02-2024 14:00,OYLUM,10.51,11.13,10.48,11.13,2157264.0,0.0,0.62,0.09,552.63,0.62,661706.8,226.02,True,0,,9.87,ATH
23-02-2024 14:00,ENKAI,40.34,41.02,40.32,41.0,8824664.0,0.02,0.66,0.13,415.62,0.66,2634444.2,234.97,True,0,,39.18,41.02
23-02-2024 14:00,BRKSN,42.54,44.8,42.48,44.46,582629.0,0.34,1.92,0.27,605.88,1.92,172448.5,237.86,True,0,,41.52,ATH
23-02-2024 13:00,EKSUN,71.5,73.3,71.5,73.05,194186.0,0.25,1.55,0.06,2483.33,1.55,120948.5,60.55,True,0,,70.95,73.6
23-02-2024 13:00,GRTRK,64.9,68.2,64.8,67.45,827952.0,0.75,2.55,0.68,272.26,2.55,303760.6,172.57,True,0,,59.0,67.75
23-02-2024 13:00,ISGYO,19.0,19.44,18.96,19.39,5841268.0,0.05,0.39,0.09,310.53,0.39,3507651.1,66.53,True,1,19.44,18.05,19.44
23-02-2024 13:00,ISYAT,12.23,12.7,12.21,12.6,1208400.0,0.1,0.37,0.02,1847.37,0.37,683651.2,76.76,True,0,,11.79,13.7
23-02-2024 13:00,TARKM,798.0,832.5,797.0,829.5,322710.0,3.0,31.5,2.5,1160.0,31.5,96095.8,235.82,True,0,,795.0,858.5
23-02-2024 12:00,KATMR,2.68,2.77,2.66,2.76,29844250.0,0.01,0.08,0.02,400.0,0.08,12558101.8,137.65,True,1,2.77,2.56,2.77
23-02-2024 12:00,NTHOL,28.74,29.06,28.7,29.06,818635.0,0.0,0.32,0.07,332.43,0.32,367734.4,122.62,True,0,,27.6,ATH
23-02-2024 12:00,DITAS,18.35,19.81,18.22,19.68,738858.0,0.13,1.33,0.1,1216.83,1.33,149761.6,393.36,True,0,,17.6,ATH
23-02-2024 12:00,GENIL,70.6,75.75,70.5,74.95,2351191.0,0.8,4.35,0.52,744.66,4.35,405481.9,479.85,True,1,75.75,68.75,75.75
23-02-2024 12:00,ISGSY,31.16,32.62,31.0,32.3,899652.0,0.32,1.14,0.33,243.37,1.14,291340.0,208.8,True,0,,27.64,ATH
23-02-2024 12:00,KLGYO,5.25,5.38,5.24,5.36,5069236.0,0.02,0.11,0.01,1275.0,0.11,2864287.8,76.98,True,0,,5.13,5.6
23-02-2024 11:00,OZGYO,6.73,7.15,6.73,7.15,25019068.0,0.0,0.42,0.07,483.33,0.42,3925423.7,537.36,True,1,7.15,6.34,ATH
23-02-2024 11:00,OZKGY,10.02,10.35,10.0,10.27,5885186.0,0.08,0.25,0.06,316.67,0.25,2805178.2,109.8,True,1,10.35,9.57,10.35
23-02-2024 11:00,SAHOL,81.15,82.5,81.0,82.4,8059009.0,0.1,1.25,0.05,2677.78,1.25,3435606.1,134.57,True,0,,79.7,ATH
23-02-2024 11:00,MHRGY,6.33,6.51,6.3,6.48,11477452.0,0.03,0.15,0.05,206.12,0.15,5645613.0,103.3,True,0,,5.9,ATH
23-02-2024 11:00,VKGYO,2.23,2.3,2.22,2.3,32580269.0,0.0,0.07,0.01,483.33,0.07,12788260.2,154.77,True,1,2.3,2.12,ATH
23-02-2024 11:00,RYGYO,26.84,27.32,26.8,27.3,1021359.0,0.02,0.46,0.03,1252.94,0.46,254478.1,301.35,True,1,27.32,26.04,27.32
23-02-2024 11:00,HLGYO,3.48,3.55,3.47,3.54,10570628.0,0.01,0.06,0.02,252.94,0.06,6101742.8,73.24,True,0,,3.28,3.63
23-02-2024 11:00,ZRGYO,7.43,7.64,7.42,7.58,2414833.0,0.06,0.15,0.03,341.18,0.15,791409.7,205.13,True,0,,6.88,ATH
23-02-2024 11:00,ENJSA,62.35,64.1,62.3,63.95,4678254.0,0.15,1.6,0.2,720.51,1.6,1149063.9,307.14,True,0,,60.25,ATH
23-02-2024 10:00,BSOKE,17.0,17.52,16.91,17.49,2079031.0,0.03,0.49,0.07,642.42,0.49,913909.3,127.49,True,0,,13.58,ATH
23-02-2024 10:00,TRGYO,37.26,38.38,37.22,38.26,1236419.0,0.12,1.0,0.16,509.76,1.0,371739.6,232.6,True,0,,35.98,38.58
23-02-2024 10:00,ASTOR,123.9,128.2,123.3,127.8,13086565.0,0.4,3.9,0.43,806.98,3.9,2508755.3,421.64,True,0,,120.6,ATH
23-02-2024 10:00,ALFAS,110.4,114.7,109.7,113.5,4032464.0,1.2,3.1,0.23,1247.83,3.1,969626.0,315.88,True,1,114.7,108.9,114.7
23-02-2024 10:00,DOAS,275.25,278.5,274.25,277.75,832890.0,0.75,2.5,0.02,9900.0,2.5,269221.0,209.37,True,0,,272.75,284.25
23-02-2024 10:00,YEOTK,257.0,280.5,256.75,280.5,2874956.0,0.0,23.5,2.17,980.46,23.5,647437.1,344.05,True,1,280.5,234.7,ATH
23-02-2024 10:00,AKSEN,38.48,39.24,38.46,39.16,2999645.0,0.08,0.68,0.06,1114.29,0.68,980431.6,205.95,True,0,,37.94,40.1
23-02-2024 10:00,PETKM,25.3,25.8,25.28,25.78,38874060.0,0.02,0.48,0.07,585.71,0.48,15281120.0,154.39,True,0,,24.3,ATH
23-02-2024 10:00,EUYO,14.5,15.95,14.03,15.95,1898195.0,0.0,1.45,0.16,829.49,1.45,316872.4,499.04,True,1,15.95,13.75,16.49
23-02-2024 10:00,SMRTG,68.05,73.4,67.8,72.2,9460450.0,1.2,4.15,0.38,1006.67,4.15,1497887.5,531.59,True,1,73.4,67.65,73.4
23-02-2024 10:00,AFYON,13.91,14.17,13.86,14.14,3118209.0,0.03,0.23,0.03,576.47,0.23,1106912.8,181.7,True,0,,13.0,ATH
23-02-2024 10:00,ANSGR,67.6,68.95,67.0,68.6,587165.0,0.35,1.0,0.18,455.56,1.0,242940.7,141.69,True,0,,65.8,ATH
23-02-2024 10:00,IZFAS,16.84,17.15,16.77,17.09,446214.0,0.06,0.25,0.03,657.58,0.25,244873.0,82.22,True,0,,16.43,17.17
22-02-2024 17:00,SUNTK,20.0,20.4,19.99,20.38,188442.0,0.02,0.38,0.11,251.85,0.38,109189.6,72.58,True,0,,19.16,21.24
22-02-2024 17:00,KRDMA,23.5,23.94,23.3,23.84,781787.0,0.1,0.34,0.03,900.0,0.34,176778.4,342.24,True,0,,23.24,24.14
22-02-2024 17:00,CIMSA,37.8,38.12,37.72,38.04,2920359.0,0.08,0.24,0.07,263.64,0.24,1605538.1,81.89,True,0,,37.06,38.34
22-02-2024 17:00,KRDMB,22.48,22.76,22.44,22.76,419434.0,0.0,0.28,0.02,1300.0,0.28,182103.6,130.33,True,1,22.76,22.38,23.24
22-02-2024 17:00,ENSRI,34.84,35.82,34.76,35.62,1181977.0,0.2,0.78,0.04,1850.0,0.78,292756.2,303.74,True,0,,34.56,36.12
22-02-2024 17:00,KORDS,91.65,92.55,91.5,92.4,243730.0,0.15,0.75,0.19,284.62,0.75,128013.9,90.39,True,0,,89.5,97.25
22-02-2024 16:00,IEYHO,5.98,6.41,5.98,6.38,6566663.0,0.03,0.4,0.04,981.08,0.4,1491981.6,340.13,True,0,,5.47,ATH
22-02-2024 16:00,CONSE,6.65,6.79,6.65,6.76,2909361.0,0.03,0.11,0.02,423.81,0.11,1003091.5,190.04,True,0,,6.52,7.34
22-02-2024 16:00,BIENY,48.82,50.15,48.76,49.78,1456000.0,0.37,0.96,0.09,966.67,0.96,492912.5,195.39,True,0,,48.2,56.05
22-02-2024 16:00,ANGEN,14.11,14.25,14.1,14.24,879915.0,0.01,0.13,0.02,519.05,0.13,479758.8,83.41,True,0,,13.94,14.31
22-02-2024 16:00,YUNSA,78.55,80.1,78.55,80.1,214183.0,0.0,1.55,0.25,520.0,1.55,109243.6,96.06,True,0,,77.8,80.75
22-02-2024 16:00,UNLU,18.95,19.38,18.84,19.35,866751.0,0.03,0.4,0.12,236.13,0.4,483033.4,79.44,True,0,,18.01,19.5
22-02-2024 16:00,GMTAS,8.68,8.87,8.67,8.85,608567.0,0.02,0.17,0.01,2328.57,0.17,251509.0,141.97,True,1,8.87,8.61,8.87
22-02-2024 16:00,SELEC,63.15,64.3,63.1,64.0,329648.0,0.3,0.85,0.08,962.5,0.85,166652.1,97.81,True,0,,62.8,64.25
22-02-2024 16:00,AKGRT,6.45,6.53,6.45,6.52,4563363.0,0.01,0.07,0.01,536.36,0.07,2478148.5,84.14,True,0,,6.36,6.68
22-02-2024 16:00,DAGI,8.44,8.55,8.41,8.53,265412.0,0.02,0.09,0.0,inf,0.09,158061.6,67.92,True,0,,8.31,8.78
22-02-2024 16:00,TRILC,13.29,13.44,13.29,13.43,1044905.0,0.01,0.14,0.02,636.84,0.14,536254.4,94.85,True,0,,13.13,13.46
22-02-2024 15:00,EMKEL,18.0,18.7,17.99,18.56,2522088.0,0.14,0.56,0.05,1117.39,0.56,674147.2,274.12,True,0,,16.96,18.64
22-02-2024 15:00,ISSEN,12.32,12.57,12.31,12.52,840286.0,0.05,0.2,0.01,2122.22,0.2,356248.9,135.87,True,0,,12.19,13.2
22-02-2024 15:00,ASGYO,16.59,16.85,16.57,16.83,1689729.0,0.02,0.24,0.01,2566.67,0.24,1003003.7,68.47,True,0,,16.47,16.86
22-02-2024 15:00,DZGYO,5.31,5.38,5.3,5.36,950441.0,0.02,0.05,0.01,455.56,0.05,505357.7,88.07,True,0,,5.21,5.39
22-02-2024 15:00,AKFGY,2.42,2.47,2.42,2.47,33506628.0,0.0,0.05,0.01,614.29,0.05,11644227.9,187.75,True,0,,2.36,2.6
22-02-2024 15:00,BUCIM,8.67,8.78,8.67,8.76,4091665.0,0.02,0.09,0.01,1025.0,0.09,1990111.6,105.6,True,0,,8.41,8.94
22-02-2024 15:00,DOKTA,38.06,38.4,37.9,38.32,126571.0,0.08,0.26,0.03,828.57,0.26,73251.2,72.79,True,0,,37.28,39.96
22-02-2024 15:00,BIOEN,20.96,21.36,20.92,21.3,1039404.0,0.06,0.34,0.05,580.0,0.34,562372.6,84.82,True,0,,20.62,21.4
22-02-2024 15:00,GOODY,23.32,24.0,23.26,23.84,1340345.0,0.16,0.52,0.09,504.65,0.52,425914.5,214.7,True,0,,22.78,23.92
22-02-2024 14:00,QUAGR,4.54,4.64,4.53,4.63,24085722.0,0.01,0.09,0.0,1700.0,0.09,9505646.0,153.38,True,0,,4.47,4.84
22-02-2024 14:00,PRKAB,43.98,46.46,43.8,46.46,1077743.0,0.0,2.48,0.42,484.91,2.48,405939.2,165.49,True,0,,40.66,46.66
22-02-2024 14:00,SUWEN,21.68,22.04,21.6,21.98,378397.0,0.06,0.3,0.02,1150.0,0.3,209338.9,80.76,True,2,21.6,21.6,22.78
22-02-2024 13:00,VRGYO,37.64,39.16,37.62,39.0,1651857.0,0.16,1.36,0.1,1287.76,1.36,680972.4,142.57,True,0,,37.02,ATH
22-02-2024 13:00,MEGMT,54.6,57.95,54.6,57.15,1008971.0,0.8,2.55,0.22,1033.33,2.55,438829.4,129.92,True,1,57.95,51.8,57.95
22-02-2024 13:00,MNDTR,7.19,7.4,7.18,7.36,2626221.0,0.04,0.17,0.04,335.9,0.17,1105293.6,137.6,True,0,,6.82,ATH
22-02-2024 13:00,EBEBK,65.55,67.35,65.5,67.3,737593.0,0.05,1.75,0.01,11566.67,1.75,279502.7,163.89,True,0,,65.1,67.7
22-02-2024 12:00,SKBNK,4.94,5.05,4.93,5.04,25560887.0,0.01,0.1,0.01,809.09,0.1,8599753.7,197.23,True,0,,4.88,5.21
22-02-2024 12:00,KBORU,147.0,153.7,146.2,152.1,476558.0,1.6,5.1,0.32,1493.75,5.1,224357.3,112.41,True,0,,143.3,160.5
22-02-2024 11:00,KERVT,12.6,13.56,12.59,13.51,6267383.0,0.05,0.91,0.12,658.33,0.91,1118395.3,460.39,True,0,,12.25,ATH
22-02-2024 11:00,TKFEN,46.26,46.9,46.24,46.8,1817950.0,0.1,0.54,0.13,328.57,0.54,839343.4,116.59,True,0,,44.88,47.38
22-02-2024 11:00,ALKIM,40.94,42.06,40.9,41.92,458533.0,0.14,0.98,0.05,1784.62,0.98,117116.2,291.52,True,0,,40.56,42.04
22-02-2024 11:00,IZENR,33.36,34.16,33.32,34.1,2151856.0,0.06,0.74,0.06,1175.86,0.74,1087641.5,97.85,True,0,,33.1,34.7
22-02-2024 11:00,KRPLS,9.16,9.63,9.15,9.54,2912050.0,0.09,0.38,0.03,1017.65,0.38,755216.1,285.59,True,1,9.63,8.75,9.63
22-02-2024 11:00,KARSN,10.14,10.33,10.13,10.32,5987290.0,0.01,0.18,0.02,757.14,0.18,2057688.0,190.97,True,0,,9.99,10.65
22-02-2024 11:00,TATEN,42.58,44.12,42.42,43.7,2594585.0,0.42,1.12,0.06,1650.0,1.12,1119955.9,131.67,True,0,,42.1,44.0
22-02-2024 10:00,EKOS,58.8,61.7,58.15,61.3,3182780.0,0.4,2.5,0.22,1036.36,2.5,1115644.5,185.29,True,2,58.15,58.15,64.5
22-02-2024 10:00,SKYMD,10.64,11.27,10.51,11.22,3726262.0,0.05,0.58,0.04,1350.0,0.58,1087182.8,242.74,True,2,10.51,10.51,11.28
22-02-2024 10:00,FLAP,15.49,16.15,15.05,15.97,11326971.0,0.18,0.48,0.08,485.37,0.48,2719257.3,316.55,True,1,16.15,13.7,16.15
22-02-2024 10:00,THYAO,281.0,283.5,280.75,283.25,8089102.0,0.25,2.25,0.02,8900.0,2.25,3194623.6,153.21,True,0,,277.75,285.0
22-02-2024 10:00,KONTR,294.25,313.25,290.0,308.75,9332667.0,4.5,14.5,3.38,329.63,14.5,2635934.7,254.06,True,0,,257.0,ATH
22-02-2024 10:00,TSGYO,6.95,7.09,6.95,7.08,536614.0,0.01,0.13,0.01,983.33,0.13,311304.1,72.38,True,0,,6.92,7.11
22-02-2024 10:00,DOGUB,21.6,22.1,21.38,22.08,526880.0,0.02,0.48,0.03,1746.15,0.48,206357.8,155.32,True,2,21.38,21.38,23.76
22-02-2024 10:00,PENTA,20.54,21.1,20.24,20.98,2573482.0,0.12,0.44,0.1,335.64,0.44,1181040.8,117.9,True,0,,19.86,21.68
22-02-2024 10:00,BLCYT,17.7,18.09,16.9,18.0,375601.0,0.09,0.3,0.03,1011.11,0.3,140073.7,168.15,True,2,16.9,16.9,18.33
22-02-2024 10:00,YKSLN,15.38,15.71,15.38,15.69,497503.0,0.02,0.31,0.02,1837.5,0.31,198881.7,150.15,True,0,,15.28,15.89
22-02-2024 10:00,DOHOL,13.87,14.24,13.86,14.14,21883939.0,0.1,0.27,0.03,831.03,0.27,4531573.1,382.92,True,0,,13.67,ATH
21-02-2024 17:00,IHGZT,1.43,1.44,1.41,1.44,4316619.0,0.0,0.01,0.0,inf,0.01,1581270.5,172.98,True,2,1.41,1.41,1.47
21-02-2024 17:00,SNICA,39.36,40.78,39.16,40.4,1274045.0,0.38,1.04,0.09,1006.38,1.04,342380.6,272.11,True,0,,38.46,41.78
21-02-2024 17:00,ARASE,70.95,76.85,70.3,76.85,1220083.0,0.0,5.9,0.51,1068.32,5.9,212260.3,474.81,True,2,70.3,70.3,ATH
21-02-2024 17:00,TRCAS,26.22,26.46,26.1,26.46,497893.0,0.0,0.24,0.0,inf,0.24,277505.8,79.42,True,0,,26.0,ATH
21-02-2024 17:00,EGEPO,22.08,22.68,22.0,22.68,640054.0,0.0,0.6,0.1,512.24,0.6,348964.8,83.42,True,0,,20.86,ATH
21-02-2024 17:00,PEGYO,22.14,24.0,22.1,24.0,1549754.0,0.0,1.86,0.15,1173.97,1.86,649981.7,138.43,True,1,24.0,21.34,24.04
21-02-2024 17:00,MEPET,11.04,11.43,10.92,11.42,314598.0,0.01,0.38,0.0,37900.0,0.38,173551.4,81.27,True,0,,9.15,11.76
21-02-2024 16:00,GLRYH,14.28,15.6,14.28,15.34,2532666.0,0.26,1.06,0.09,1104.55,1.06,677029.0,274.09,True,0,,14.01,16.2
21-02-2024 15:00,VESTL,86.05,91.3,85.35,90.45,13868166.0,0.85,4.4,0.8,453.46,4.4,4011933.2,245.67,True,0,,82.4,ATH
21-02-2024 14:00,ADGYO,36.02,37.36,36.0,37.24,1007207.0,0.12,1.22,0.06,1933.33,1.22,280889.7,258.58,True,0,,35.2,37.8
21-02-2024 14:00,KUYAS,59.1,60.6,58.9,60.4,485488.0,0.2,1.3,0.17,664.71,1.3,156559.3,210.1,True,0,,57.8,60.8
21-02-2024 13:00,BOBET,37.08,37.94,36.96,37.9,973256.0,0.04,0.82,0.03,2462.5,0.82,626385.7,55.38,True,2,36.96,36.96,40.38
21-02-2024 13:00,HATSN,81.85,89.0,81.85,87.0,5514698.0,2.0,5.15,0.38,1255.26,5.15,1145667.0,381.35,True,0,,80.8,ATH
21-02-2024 13:00,MEKAG,76.2,80.25,75.75,79.1,1396330.0,1.15,2.9,0.09,3122.22,2.9,355390.4,292.9,True,1,80.25,74.6,80.25
21-02-2024 10:00,BIMAS,397.25,405.0,396.75,404.0,1314676.0,1.0,6.75,1.08,527.91,6.75,375830.0,249.81,True,1,405.0,387.75,405.0
21-02-2024 10:00,MRGYO,6.18,6.5,6.18,6.42,11454264.0,0.08,0.24,0.03,674.19,0.24,2248402.1,409.44,True,1,6.5,6.08,6.5
21-02-2024 10:00,DYOBY,33.26,35.2,32.9,34.72,4241632.0,0.48,1.46,0.29,403.45,1.46,1239196.5,242.29,True,1,35.2,29.04,35.2
20-02-2024 17:00,PEKGY,31.8,32.46,31.6,32.46,878224.0,0.0,0.66,0.04,1636.84,0.66,231359.4,279.59,True,2,31.6,31.6,32.54
20-02-2024 17:00,LIDER,70.15,73.25,69.35,72.8,625561.0,0.45,2.65,0.41,546.34,2.65,191573.7,226.54,True,0,,67.6,73.7
20-02-2024 17:00,BYDNR,35.72,37.12,35.5,37.0,945054.0,0.12,1.28,0.2,533.66,1.28,301925.3,213.01,True,0,,34.0,37.3
20-02-2024 17:00,ALKA,34.28,36.58,34.0,36.54,1402020.0,0.04,2.26,0.24,826.23,2.26,332996.0,321.03,True,0,,33.06,ATH
20-02-2024 17:00,TCELL,66.75,67.45,66.7,67.3,6198703.0,0.15,0.55,0.03,1471.43,0.55,3334947.1,85.87,True,0,,66.1,69.15
20-02-2024 17:00,KOZAL,23.74,24.12,23.7,24.06,14799056.0,0.06,0.32,0.06,451.72,0.32,8244860.0,79.49,True,0,,23.32,24.42
20-02-2024 17:00,IPEKE,41.22,41.54,41.14,41.5,1221755.0,0.04,0.28,0.05,483.33,0.28,546934.7,123.38,True,0,,40.58,41.72
20-02-2024 17:00,SISE,53.05,53.65,53.0,53.6,9690762.0,0.05,0.55,0.07,685.71,0.55,5492124.9,76.45,True,0,,52.3,54.6
20-02-2024 15:00,EUPWR,178.5,186.9,178.0,186.8,1439187.0,0.1,8.3,0.28,2864.29,8.3,439522.4,227.44,True,1,186.9,177.1,186.9
20-02-2024 15:00,ARDYZ,56.65,58.65,56.5,58.55,1487276.0,0.1,1.9,0.29,566.67,1.9,918432.2,61.94,True,0,,53.5,ATH
20-02-2024 15:00,CWENE,323.25,336.25,322.5,336.0,472794.0,0.25,12.75,0.12,10100.0,12.75,215075.9,119.83,True,0,,319.0,342.5
20-02-2024 15:00,GESAN,80.9,83.65,80.75,83.35,2089362.0,0.3,2.45,0.13,1784.62,2.45,667060.3,213.22,True,1,83.65,79.9,83.65
20-02-2024 13:00,EYGYO,11.14,11.26,11.08,11.26,1245405.0,0.0,0.12,0.01,1100.0,0.12,614316.3,102.73,True,0,,10.64,ATH
20-02-2024 12:00,TAVHL,166.4,172.3,166.4,171.8,1669677.0,0.5,5.4,0.28,1828.57,5.4,653229.2,155.6,True,0,,162.5,ATH
20-02-2024 11:00,TOASO,256.5,262.5,256.5,261.5,1535969.0,1.0,5.0,0.0,inf,5.0,774131.8,98.41,True,0,,255.75,ATH
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,ATL,ATH
20-02-2024 11:00,DGATE,37.86,39.78,37.82,39.54,190589.0,0.24,1.68,0.2,757.14,1.68,92000.8,107.16,True,0,,36.98,40.34
