Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
24-01-2024 13:00,KERVT,11.37,12.02,11.33,11.95,3562879.0,0.07,0.58,0.16,274.19,0.58,1743102.3,104.4,True,1,12.02,9.22,12.02
24-01-2024 09:00,GOZDE,21.7,23.18,21.62,22.88,3620626.0,0.3,1.18,0.08,1375.0,1.18,1673016.9,116.41,True,0,,21.52,ATH
24-01-2024 09:00,A1CAP,28.52,29.3,28.32,29.28,838752.0,0.02,0.76,0.02,3066.67,0.76,438884.0,91.11,True,0,,28.02,29.9
24-01-2024 09:00,SNICA,33.22,34.8,32.4,34.52,3288704.0,0.28,1.3,0.1,1200.0,1.3,1001380.0,228.42,True,2,32.4,32.4,35.4
24-01-2024 09:00,ARASE,61.05,63.0,60.3,62.75,462447.0,0.25,1.7,0.04,4757.14,1.7,255436.5,81.04,True,2,60.3,60.3,66.0
24-01-2024 09:00,MAVI,127.0,134.0,127.0,132.7,1991396.0,1.3,5.7,0.27,2011.11,5.7,687322.0,189.73,True,0,,124.1,ATH
24-01-2024 09:00,OFSYM,52.4,57.55,52.4,57.55,2673612.0,0.0,5.15,0.68,662.96,5.15,937507.7,185.18,True,0,,49.06,ATH
24-01-2024 09:00,YAYLA,12.68,13.94,12.68,13.94,4956113.0,0.0,1.26,0.35,260.0,1.26,2498312.7,98.38,True,0,,5.92,ATH
24-01-2024 09:00,DGNMO,9.57,10.16,9.57,10.06,2460941.0,0.1,0.49,0.05,807.41,0.49,1044141.2,135.69,True,0,,8.91,ATH
24-01-2024 09:00,DESPC,34.92,37.0,34.52,36.46,355129.0,0.54,1.54,0.22,587.5,1.54,146072.8,143.12,True,0,,33.0,37.96
24-01-2024 09:00,VAKBN,13.94,14.39,13.85,14.3,26309943.0,0.09,0.36,0.01,2471.43,0.36,14953568.9,75.94,True,0,,13.51,16.0
24-01-2024 09:00,ULKER,83.35,87.35,82.85,86.9,7006328.0,0.45,3.55,0.61,481.97,3.55,2466919.7,184.01,True,0,,78.45,ATH
24-01-2024 09:00,EUHOL,3.11,3.25,3.06,3.23,14896336.0,0.02,0.12,0.03,344.44,0.12,5653024.3,163.51,True,0,,2.91,3.27
24-01-2024 09:00,LIDER,62.05,67.0,62.05,66.25,323624.0,0.75,4.2,1.07,294.37,4.2,212380.6,52.38,True,0,,54.3,66.35
23-01-2024 13:00,GRTRK,53.55,58.3,53.1,58.0,2653743.0,0.3,4.45,0.45,888.89,4.45,1418765.5,87.05,True,0,,44.2,ATH
23-01-2024 13:00,MAGEN,11.54,12.06,11.42,12.06,10109857.0,0.0,0.52,0.15,246.67,0.52,2822921.5,258.13,True,0,,9.24,ATH
23-01-2024 13:00,TABGD,127.1,134.8,124.9,134.8,8407468.0,0.0,7.7,0.43,1690.7,7.7,1867218.3,350.27,True,0,,122.6,ATH
23-01-2024 09:00,GZNMI,29.8,31.2,29.8,30.96,956081.0,0.24,1.16,0.29,302.78,1.16,482556.4,98.13,True,0,,19.0,ATH
23-01-2024 09:00,KRVGD,22.5,23.32,22.36,23.26,1085353.0,0.06,0.76,0.11,578.57,0.76,633503.4,71.33,True,0,,20.44,ATH
23-01-2024 09:00,SOKM,56.7,59.1,56.45,58.65,7446729.0,0.45,1.95,0.08,2500.0,1.95,2697399.3,176.07,True,0,,54.0,ATH
23-01-2024 09:00,DOFER,34.5,37.9,34.48,37.9,2970871.0,0.0,3.4,0.39,780.83,3.4,1594939.5,86.27,True,0,,27.32,ATH
23-01-2024 09:00,PNLSN,61.8,67.65,61.35,67.1,2020957.0,0.55,5.3,0.67,696.99,5.3,416320.2,385.43,True,0,,58.2,ATH
23-01-2024 09:00,EKOS,51.0,56.45,50.5,56.45,17078401.0,0.0,5.45,0.64,758.27,5.45,8739768.5,95.41,True,0,,49.0,60.0
23-01-2024 09:00,OBASE,42.28,44.5,42.0,43.94,1162960.0,0.56,1.66,0.15,992.11,1.66,273348.0,325.45,True,0,,38.6,ATH
23-01-2024 09:00,KONTR,230.0,239.8,229.7,238.2,3899587.0,1.6,8.2,1.15,613.04,8.2,1883696.8,107.02,True,0,,222.8,249.5
23-01-2024 09:00,BANVT,110.7,114.8,109.8,114.1,218776.0,0.7,3.4,0.23,1378.26,3.4,136526.7,60.24,True,0,,106.5,115.4
23-01-2024 09:00,GLBMD,38.58,43.16,38.58,43.12,952892.0,0.04,4.54,0.43,965.73,4.54,183080.5,420.48,True,0,,37.86,ATH
23-01-2024 09:00,BYDNR,26.5,28.82,26.36,28.58,3658356.0,0.24,2.08,0.12,1577.42,2.08,741199.0,393.57,True,0,,25.22,ATH
23-01-2024 09:00,MEDTR,32.82,33.94,32.44,33.84,419554.0,0.1,1.02,0.2,404.95,1.02,274762.7,52.7,True,0,,30.16,ATH
23-01-2024 09:00,BIMAS,353.0,361.0,352.0,359.0,2031172.0,2.0,6.0,1.5,300.0,6.0,962550.2,111.02,True,0,,328.0,ATH
23-01-2024 09:00,MEPET,8.7,9.28,8.55,9.19,581956.0,0.09,0.49,0.1,390.0,0.49,158167.0,267.94,True,0,,7.4,ATH
23-01-2024 09:00,SARKY,28.18,29.02,28.06,28.98,1350712.0,0.04,0.8,0.1,669.23,0.8,383000.5,252.67,True,0,,26.28,29.8
23-01-2024 09:00,GIPTA,32.16,33.28,32.16,33.08,1902552.0,0.2,0.92,0.13,618.75,0.92,1015247.9,87.4,True,0,,30.0,ATH
23-01-2024 09:00,TRCAS,24.3,25.76,24.3,25.4,1498568.0,0.36,1.1,0.12,848.28,1.1,577865.4,159.33,True,0,,21.68,ATH
22-01-2024 17:00,GSDDE,8.72,8.93,8.7,8.92,1653421.0,0.01,0.2,0.04,400.0,0.2,849028.8,94.74,True,0,,8.3,ATH
22-01-2024 17:00,ATATP,123.9,135.2,122.5,132.2,895375.0,3.0,8.3,0.41,1924.39,8.3,396922.6,125.58,True,0,,121.2,138.0
22-01-2024 17:00,PENGD,6.79,7.09,6.7,7.09,4247385.0,0.0,0.3,0.07,354.55,0.3,1704783.2,149.15,True,0,,5.82,ATH
22-01-2024 17:00,KATMR,2.15,2.23,2.15,2.22,22300269.0,0.01,0.07,0.0,6900.0,0.07,14823158.2,50.44,True,0,,2.07,2.32
22-01-2024 13:00,METUR,6.72,7.11,6.71,7.11,2702627.0,0.0,0.39,0.06,519.05,0.39,1684420.3,60.45,True,0,,6.41,7.94
22-01-2024 13:00,METUR,6.72,7.11,6.71,7.11,2702627.0,0.0,0.39,0.06,519.05,0.39,1684420.3,60.45,True,0,,6.41,7.94
22-01-2024 13:00,MGROS,374.0,386.25,374.0,384.25,1284320.0,2.0,10.25,1.27,703.92,10.25,507664.2,152.99,True,0,,366.0,ATH
22-01-2024 13:00,BORLS,38.44,40.04,38.08,40.0,2090064.0,0.04,1.56,0.29,445.45,1.56,970697.6,115.32,True,0,,35.78,ATH
22-01-2024 13:00,BINHO,366.75,396.0,365.5,396.0,2953988.0,0.0,29.25,2.55,1047.06,29.25,1108992.9,166.37,True,0,,330.0,ATH
22-01-2024 13:00,ALCTL,98.05,106.9,97.8,106.9,876338.0,0.0,8.85,1.24,613.71,8.85,294117.1,197.96,True,0,,90.55,ATH
22-01-2024 13:00,PRKAB,31.58,32.42,31.48,32.28,586844.0,0.14,0.7,0.02,3788.89,0.7,278437.7,110.76,True,0,,30.8,32.72
22-01-2024 13:00,ANHYT,39.88,41.08,39.7,40.98,328676.0,0.1,1.1,0.11,882.14,1.1,209893.7,56.59,True,0,,38.66,41.52
22-01-2024 13:00,PEKGY,33.82,35.76,33.8,35.56,5760358.0,0.2,1.74,0.49,255.1,1.74,3040032.0,89.48,True,0,,30.0,ATH
22-01-2024 13:00,VAKKO,80.9,82.5,80.65,82.1,228443.0,0.4,1.2,0.12,860.0,1.2,133118.4,71.61,True,0,,78.75,83.75
22-01-2024 13:00,EMKEL,18.84,20.68,18.24,20.68,10133258.0,0.0,1.84,0.06,2867.74,1.84,2208518.7,358.83,True,2,18.24,18.24,ATH
22-01-2024 13:00,IDGYO,4.56,4.9,4.53,4.83,1104436.0,0.07,0.27,0.04,671.43,0.27,374534.8,194.88,True,0,,4.46,5.42
22-01-2024 13:00,AKGRT,6.35,6.62,6.33,6.62,14569083.0,0.0,0.27,0.02,1400.0,0.27,8745064.8,66.6,True,0,,6.22,ATH
22-01-2024 13:00,CVKMD,410.5,428.0,409.25,423.25,551757.0,4.75,12.75,0.9,1316.67,12.75,211164.8,161.29,True,0,,390.0,440.25
22-01-2024 13:00,INDES,6.9,7.14,6.86,7.11,9589267.0,0.03,0.21,0.03,577.42,0.21,3887549.5,146.67,True,0,,6.69,ATH
22-01-2024 13:00,AFYON,11.72,12.08,11.72,12.04,7531500.0,0.04,0.32,0.05,611.11,0.32,2530431.0,197.64,True,0,,11.41,12.08
22-01-2024 13:00,DERHL,10.74,11.29,10.63,11.23,1393908.0,0.06,0.49,0.1,400.0,0.49,822794.5,69.41,True,0,,6.58,ATH
22-01-2024 09:00,VRGYO,30.96,34.04,30.9,34.04,5393350.0,0.0,3.08,0.43,609.68,3.08,2944688.2,83.16,True,0,,19.84,ATH
22-01-2024 09:00,GSRAY,6.75,6.84,6.65,6.84,23470474.0,0.0,0.09,0.01,650.0,0.09,8618121.2,172.34,True,0,,6.12,6.86
22-01-2024 09:00,SDTTR,299.0,325.25,295.5,324.25,1254116.0,1.0,25.25,1.38,1736.36,25.25,295126.3,324.94,True,2,295.5,295.5,330.0
22-01-2024 09:00,KOZAL,20.14,20.54,20.04,20.46,36709371.0,0.08,0.32,0.0,7900.0,0.32,24261710.1,51.31,True,0,,19.39,21.52
22-01-2024 09:00,AKSGY,12.94,14.01,12.72,13.97,3834981.0,0.04,1.03,0.13,686.26,1.03,1373760.5,179.16,True,0,,11.7,ATH
22-01-2024 09:00,TEZOL,18.71,19.42,18.66,19.32,2293457.0,0.1,0.61,0.07,838.46,0.61,766886.5,199.06,True,0,,18.51,ATH
22-01-2024 09:00,GUBRF,137.7,145.0,137.6,144.6,7405087.0,0.4,6.9,0.49,1308.16,6.9,3692859.6,100.52,True,0,,134.8,179.4
22-01-2024 09:00,MTRKS,47.62,51.5,47.62,50.45,751160.0,1.05,2.83,0.57,397.36,2.83,417719.9,79.82,True,0,,39.53,ATH
22-01-2024 09:00,FORMT,2.94,3.13,2.94,3.13,8466484.0,0.0,0.19,0.02,850.0,0.19,2336577.5,262.35,True,0,,2.78,ATH
22-01-2024 09:00,ARCLK,128.7,132.7,128.4,132.6,2472037.0,0.1,3.9,0.01,38900.0,3.9,1134029.5,117.99,True,2,128.4,128.4,135.5
22-01-2024 09:00,LIDFA,8.38,8.79,8.38,8.69,3999232.0,0.1,0.31,0.05,474.07,0.31,1903590.3,110.09,True,0,,7.97,9.34
22-01-2024 09:00,PKART,37.6,41.1,37.48,41.1,225865.0,0.0,3.5,0.57,518.37,3.5,130010.9,73.73,True,0,,33.9,ATH
22-01-2024 09:00,FADE,17.02,18.28,16.92,17.94,4428319.0,0.34,0.92,0.18,419.77,0.92,828743.9,434.34,True,0,,15.01,ATH
22-01-2024 09:00,GARFA,123.0,135.0,122.0,133.2,742318.0,1.8,10.2,2.32,339.66,10.2,444069.1,67.16,True,0,,96.85,ATH
22-01-2024 09:00,ADESE,2.31,2.52,2.3,2.49,71439765.0,0.03,0.18,0.01,1185.71,0.18,23538576.0,203.5,True,0,,2.26,ATH
22-01-2024 09:00,AVTUR,8.19,8.95,8.05,8.89,936558.0,0.06,0.7,0.08,833.33,0.7,341960.7,173.88,True,0,,7.8,8.98
22-01-2024 09:00,MEGMT,39.3,42.5,38.8,41.74,25267512.0,0.76,2.44,0.2,1132.32,2.44,16245838.3,55.53,True,0,,35.56,ATH
22-01-2024 09:00,KMPUR,63.35,65.6,63.2,65.05,1084413.0,0.55,1.7,0.24,608.33,1.7,694925.1,56.05,True,0,,57.65,ATH
22-01-2024 09:00,BTCIM,98.3,106.7,97.55,105.7,1363645.0,1.0,7.4,0.91,717.68,7.4,775450.6,75.85,True,0,,91.25,124.6
22-01-2024 09:00,BOSSA,9.48,9.68,9.42,9.66,758597.0,0.02,0.18,0.03,542.86,0.18,457094.8,65.96,True,0,,8.96,10.3
22-01-2024 09:00,SILVR,14.51,15.2,14.51,15.14,331256.0,0.06,0.63,0.09,624.14,0.63,189679.3,74.64,True,0,,14.1,16.01
22-01-2024 09:00,SUNTK,16.05,16.76,15.98,16.75,882912.0,0.01,0.7,0.07,885.92,0.7,360273.7,145.07,True,0,,15.69,19.95
22-01-2024 09:00,KLGYO,3.15,3.27,3.15,3.25,13409503.0,0.02,0.1,0.0,inf,0.1,7858850.7,70.63,True,2,3.15,3.15,3.36
22-01-2024 09:00,IHLGM,1.56,1.63,1.55,1.61,19644479.0,0.02,0.05,0.0,2400.0,0.05,6880485.3,185.51,True,0,,1.24,1.63
22-01-2024 09:00,KCAER,31.86,33.74,31.7,33.3,8635881.0,0.44,1.44,0.04,3172.73,1.44,2780201.1,210.62,True,0,,31.38,33.34
22-01-2024 09:00,KLSER,65.8,69.3,65.5,68.6,4570632.0,0.7,2.8,0.23,1091.49,2.8,1361816.3,235.63,True,0,,61.2,73.4
22-01-2024 09:00,AKSUE,22.1,22.86,22.02,22.7,289163.0,0.16,0.6,0.07,757.14,0.6,118971.0,143.05,True,1,22.86,20.64,22.86
19-01-2024 17:00,EUKYO,15.8,17.57,15.7,17.55,388822.0,0.02,1.75,0.33,436.81,1.75,254097.7,53.02,True,0,,13.26,ATH
19-01-2024 17:00,AYDEM,21.16,22.62,21.16,22.42,2411024.0,0.2,1.26,0.14,800.0,1.26,1351026.9,78.46,True,0,,20.48,ATH
19-01-2024 13:00,BASGZ,18.45,19.15,18.4,18.98,2101491.0,0.17,0.53,0.1,435.35,0.53,1150487.4,82.66,True,0,,17.5,19.15
19-01-2024 13:00,FORTE,67.9,75.1,67.8,73.85,5552111.0,1.25,5.95,0.3,1883.33,5.95,931859.9,495.81,True,0,,67.25,74.65
19-01-2024 13:00,CEMTS,10.79,11.26,10.77,11.13,7924503.0,0.13,0.34,0.06,448.39,0.34,2860497.5,177.03,True,0,,9.98,ATH
19-01-2024 13:00,MEGAP,4.43,4.55,4.41,4.52,3220469.0,0.03,0.09,0.02,429.41,0.09,2083884.3,54.54,True,0,,4.11,ATH
19-01-2024 13:00,SEKFK,16.04,17.19,15.93,17.0,1211119.0,0.19,0.96,0.09,1016.28,0.96,352081.8,243.99,True,0,,15.02,ATH
19-01-2024 13:00,AHGAZ,11.37,11.98,11.33,11.96,12240535.0,0.02,0.59,0.13,360.94,0.59,3957845.4,209.27,True,0,,9.98,11.97
19-01-2024 13:00,RYGYO,23.7,24.36,23.68,24.28,1830140.0,0.08,0.58,0.04,1350.0,0.58,645052.4,183.72,True,1,24.36,23.52,24.36
19-01-2024 13:00,MNDTR,15.03,15.62,15.01,15.54,896971.0,0.08,0.51,0.07,650.0,0.51,339659.4,164.08,True,0,,14.29,15.99
19-01-2024 13:00,IHYAY,3.22,3.35,3.19,3.34,4472336.0,0.01,0.12,0.03,344.44,0.12,2696221.1,65.87,True,0,,2.95,3.41
19-01-2024 13:00,TRILC,12.1,12.44,12.08,12.42,3154866.0,0.02,0.32,0.04,661.9,0.32,2021294.5,56.08,True,0,,11.19,12.93
19-01-2024 13:00,DAGHL,12.94,13.96,12.92,13.79,976380.0,0.17,0.85,0.08,924.1,0.85,232257.0,320.39,True,0,,12.64,14.97
19-01-2024 13:00,MERCN,13.86,14.55,13.84,14.37,1293973.0,0.18,0.51,0.04,1059.09,0.51,482821.2,168.0,True,0,,13.5,14.51
19-01-2024 09:00,TMPOL,75.95,78.9,73.95,78.35,195484.0,0.55,2.4,0.12,1900.0,2.4,105124.1,85.96,True,0,,70.5,99.5
19-01-2024 09:00,YYAPI,3.4,3.65,3.37,3.65,22390946.0,0.0,0.25,0.03,733.33,0.25,5962133.8,275.55,True,0,,2.99,ATH
19-01-2024 09:00,AKYHO,4.77,5.13,4.54,5.13,18491543.0,0.0,0.36,0.08,344.44,0.36,4233241.7,336.82,True,0,,4.15,ATH
19-01-2024 09:00,VANGD,14.82,16.19,14.5,16.17,897783.0,0.02,1.35,0.03,5092.31,1.35,362458.7,147.69,True,2,14.5,14.5,16.7
19-01-2024 09:00,KGYO,35.38,38.9,34.6,38.66,828487.0,0.24,3.28,0.41,700.0,3.28,160134.6,417.37,True,0,,31.06,39.8
18-01-2024 17:00,JANTS,133.2,137.1,132.3,137.1,384117.0,0.0,3.9,0.34,1047.06,3.9,189325.9,102.89,True,0,,126.0,164.0
18-01-2024 13:00,BIGCH,26.76,28.28,26.76,28.06,1648666.0,0.22,1.3,0.18,614.29,1.3,477638.6,245.17,True,0,,22.1,ATH
18-01-2024 13:00,DAGI,7.58,7.74,7.57,7.72,772015.0,0.02,0.14,0.0,6900.0,0.14,473646.8,62.99,True,0,,7.21,8.0
18-01-2024 13:00,SRVGY,362.75,376.75,361.0,376.0,213015.0,0.75,13.25,1.45,813.79,13.25,122399.7,74.03,True,0,,316.0,424.25
18-01-2024 13:00,BEGYO,4.47,4.95,4.47,4.95,61879374.0,0.0,0.48,0.05,900.0,0.48,32557503.2,90.06,True,0,,4.12,5.12
18-01-2024 13:00,MNDRS,9.1,9.41,9.07,9.34,2893597.0,0.07,0.24,0.01,1900.0,0.24,938465.9,208.33,True,0,,8.8,ATH
18-01-2024 13:00,RNPOL,36.6,39.96,36.54,39.32,961946.0,0.64,2.72,0.04,7057.89,2.72,283583.2,239.21,True,0,,36.18,39.58
18-01-2024 13:00,SASA,34.52,36.82,34.48,36.62,72719201.0,0.2,2.1,0.09,2182.61,2.1,22727562.0,219.96,True,0,,33.76,37.22
18-01-2024 09:00,OYAKC,59.0,60.85,58.85,60.45,5894577.0,0.4,1.45,0.21,590.48,1.45,3063500.6,92.41,True,0,,56.95,ATH
18-01-2024 09:00,POLHO,14.2,14.91,13.88,14.78,7938505.0,0.13,0.58,0.09,574.42,0.58,3421759.0,132.0,True,0,,12.86,ATH
18-01-2024 09:00,EGEPO,19.5,20.58,19.36,20.38,1188451.0,0.2,0.88,0.03,2738.71,0.88,436149.9,172.49,True,2,19.36,19.36,20.58
18-01-2024 09:00,SOKE,19.73,20.5,19.72,20.3,2568901.0,0.2,0.57,0.18,223.86,0.57,1352037.6,90.0,True,0,,14.53,ATH
18-01-2024 09:00,TDGYO,8.35,8.88,8.32,8.8,2267565.0,0.08,0.45,0.08,484.42,0.45,856848.4,164.64,True,0,,7.21,ATH
18-01-2024 09:00,GSDHO,4.03,4.15,4.02,4.13,19158848.0,0.02,0.1,0.0,1900.0,0.1,9906308.2,93.4,True,0,,3.97,ATH
18-01-2024 09:00,PRZMA,43.34,47.52,43.22,47.52,453139.0,0.0,4.18,0.82,412.25,4.18,135880.0,233.48,True,0,,36.0,ATH
18-01-2024 09:00,FRIGO,6.8,7.18,6.8,7.13,2624348.0,0.05,0.33,0.03,1169.23,0.33,1497552.7,75.24,True,0,,6.65,7.16
18-01-2024 09:00,BJKAS,43.28,44.48,42.64,44.36,262699.0,0.12,1.08,0.14,694.12,1.08,167769.5,56.58,True,0,,41.04,49.98
18-01-2024 09:00,SUWEN,19.74,20.4,19.54,20.4,1234737.0,0.0,0.66,0.05,1220.0,0.66,632665.3,95.16,True,0,,18.77,25.68
17-01-2024 13:00,MIPAZ,42.04,44.54,42.04,44.12,481406.0,0.42,2.08,0.25,725.4,2.08,201026.4,139.47,True,0,,39.74,44.8
17-01-2024 13:00,ISSEN,10.7,11.33,10.69,11.17,1444951.0,0.16,0.47,0.1,370.0,0.47,763352.1,89.29,True,1,11.33,9.75,11.33
17-01-2024 13:00,EGGUB,48.22,49.7,48.1,49.68,361442.0,0.02,1.46,0.2,630.0,1.46,143724.9,151.48,True,0,,43.3,ATH
17-01-2024 13:00,AKFGY,1.88,1.95,1.87,1.93,78603744.0,0.02,0.05,0.0,1150.0,0.05,38485402.2,104.24,True,1,1.95,1.81,1.95
17-01-2024 13:00,MARTI,4.41,4.56,4.4,4.55,12133442.0,0.01,0.14,0.03,400.0,0.14,6174937.8,96.49,True,0,,4.02,ATH
17-01-2024 09:00,YYLGD,14.1,14.91,14.0,14.88,14947149.0,0.03,0.78,0.15,406.49,0.78,7906719.5,89.04,True,0,,12.14,ATH
17-01-2024 09:00,YGYO,4.11,4.53,4.05,4.48,3490061.0,0.05,0.37,0.1,255.77,0.37,1938073.2,80.08,True,0,,3.18,ATH
17-01-2024 09:00,DNISI,14.34,15.32,14.22,15.16,2565974.0,0.16,0.82,0.13,516.54,0.82,840694.3,205.22,True,0,,13.34,ATH
17-01-2024 09:00,ECZYT,264.5,273.5,263.25,272.0,432399.0,1.5,7.5,1.72,334.78,7.5,235118.7,83.91,True,0,,248.0,272.75
17-01-2024 09:00,YESIL,4.16,4.35,4.12,4.3,5771632.0,0.05,0.14,0.02,483.33,0.14,2866589.4,101.34,True,0,,3.87,4.35
17-01-2024 09:00,MAKTK,5.53,6.06,5.52,6.06,9763760.0,0.0,0.53,0.08,570.89,0.53,1801189.4,442.07,True,0,,5.11,6.35
17-01-2024 09:00,BAYRK,29.32,31.78,29.32,31.26,1383417.0,0.52,1.94,0.81,138.33,1.94,909543.6,52.1,True,0,,15.63,ATH
17-01-2024 09:00,LKMNH,45.48,48.06,45.26,48.0,609248.0,0.06,2.52,0.03,8300.0,2.52,332535.2,83.21,True,0,,43.64,66.65
17-01-2024 09:00,ISGYO,16.96,18.3,16.92,18.25,18428590.0,0.05,1.29,0.3,335.81,1.29,9369238.8,96.69,True,0,,15.24,22.9
17-01-2024 09:00,KLMSN,24.3,25.5,24.22,25.22,592306.0,0.28,0.92,0.16,460.98,0.92,261329.5,126.65,True,0,,21.04,25.32
17-01-2024 09:00,ANGEN,13.18,13.56,13.12,13.46,2364803.0,0.1,0.28,0.07,305.8,0.28,1070765.8,120.85,True,0,,12.6,13.67
17-01-2024 09:00,KRTEK,32.12,35.28,31.7,34.46,1571451.0,0.82,2.34,0.48,387.5,2.34,500046.4,214.26,True,0,,28.8,ATH
17-01-2024 09:00,USAK,11.09,12.19,11.06,11.99,8282629.0,0.2,0.9,0.09,911.24,0.9,1354765.4,511.37,True,0,,10.8,ATH
17-01-2024 09:00,GOKNR,20.88,21.58,20.68,21.58,2211331.0,0.0,0.7,0.09,644.68,0.7,1343058.8,64.65,True,0,,19.6,22.0
17-01-2024 09:00,RTALB,15.05,16.03,14.86,15.9,10070223.0,0.13,0.85,0.11,679.82,0.85,3658315.0,175.27,True,1,16.03,13.69,16.03
17-01-2024 09:00,ULAS,17.2,18.83,17.13,18.83,525510.0,0.0,1.63,0.31,422.44,1.63,146599.6,258.47,True,0,,14.97,ATH
16-01-2024 17:00,KONKA,46.34,51.3,46.12,51.3,1595087.0,0.0,4.96,0.61,710.46,4.96,441003.9,261.69,True,0,,44.0,53.2
16-01-2024 17:00,PEGYO,18.04,19.54,18.04,19.53,8229338.0,0.01,1.49,0.01,9833.33,1.49,5205640.9,58.09,True,2,18.04,18.04,22.0
16-01-2024 13:00,IZFAS,13.93,15.22,13.93,14.98,3658884.0,0.24,1.05,0.1,909.62,1.05,1805054.5,102.7,True,0,,13.68,15.11
16-01-2024 13:00,DOGUB,17.86,19.98,17.71,19.72,8482102.0,0.26,1.86,0.0,inf,1.86,3629684.4,133.69,True,0,,17.4,22.32
16-01-2024 13:00,KNFRT,9.63,10.25,9.58,10.13,5046853.8,0.12,0.51,0.02,3056.25,0.51,967671.16,421.55,True,0,,8.95,ATH
16-01-2024 13:00,METRO,2.4,2.49,2.39,2.47,21012318.0,0.02,0.07,0.01,1300.0,0.07,5368145.8,291.43,True,1,2.49,1.97,2.49
16-01-2024 13:00,SNGYO,3.04,3.18,3.04,3.17,15590692.0,0.01,0.13,0.02,420.0,0.13,8124485.2,91.9,True,0,,2.64,ATH
16-01-2024 09:00,ZRGYO,6.43,6.92,6.36,6.8,9119636.0,0.12,0.37,0.06,527.12,0.37,5351859.2,70.4,True,0,,5.05,ATH
16-01-2024 09:00,ERSU,13.48,14.51,13.13,14.37,811083.0,0.14,0.89,0.12,654.24,0.89,326273.7,148.59,True,0,,11.77,ATH
16-01-2024 09:00,DARDL,5.88,6.06,5.82,6.06,10741905.0,0.0,0.18,0.01,1100.0,0.18,2052149.5,423.45,True,0,,5.25,6.07
15-01-2024 17:00,SAMAT,43.64,51.4,43.64,51.0,4450509.0,0.4,7.36,0.07,10122.22,7.36,1299806.0,242.4,True,2,43.64,43.64,54.45
15-01-2024 13:00,IMASM,12.84,13.64,12.63,13.61,11380052.0,0.03,0.77,0.12,552.54,0.77,2417464.0,370.74,True,0,,12.09,ATH
15-01-2024 13:00,ANSGR,68.6,71.4,68.5,71.1,1301963.0,0.3,2.5,0.47,437.63,2.5,822980.4,58.2,True,0,,65.75,ATH
15-01-2024 09:00,GOODY,18.47,19.1,18.47,18.99,1129666.0,0.11,0.52,0.07,687.88,0.52,639978.2,76.52,True,0,,18.09,19.08
15-01-2024 09:00,VERTU,37.08,38.18,37.08,38.0,298636.0,0.18,0.92,0.18,411.11,0.92,173768.7,71.86,True,0,,33.76,45.7
15-01-2024 09:00,TRGYO,31.86,33.5,31.76,33.16,2422790.0,0.34,1.3,0.18,606.52,1.3,784503.4,208.83,True,0,,30.98,33.38
15-01-2024 09:00,CONSE,5.11,5.27,5.1,5.26,4024129.0,0.01,0.15,0.02,689.47,0.15,2046627.0,96.62,True,0,,5.01,5.3
15-01-2024 09:00,SANFM,43.84,46.24,43.84,45.82,637028.0,0.42,1.98,0.39,405.1,1.98,173781.6,266.57,True,0,,31.8,ATH
15-01-2024 09:00,SANKO,19.44,20.16,19.44,19.97,177991.0,0.19,0.53,0.11,377.48,0.53,92481.5,92.46,True,0,,18.06,ATH
15-01-2024 09:00,ISYAT,9.84,10.6,9.84,10.42,2802595.0,0.18,0.58,0.06,917.54,0.58,841875.4,232.9,True,0,,9.6,10.5
15-01-2024 09:00,BMSTL,32.8,34.18,32.8,34.18,583270.0,0.0,1.38,0.23,505.26,1.38,376210.0,55.04,True,0,,31.44,ATH
15-01-2024 09:00,BNTAS,6.96,7.18,6.95,7.15,1120818.0,0.03,0.19,0.05,295.83,0.19,691945.0,61.98,True,0,,6.65,ATH
15-01-2024 09:00,UNLU,16.56,17.25,16.5,17.2,718093.0,0.05,0.64,0.06,932.26,0.64,242993.7,195.52,True,0,,16.19,17.3
15-01-2024 09:00,ULUUN,27.3,28.2,27.26,28.04,1452287.0,0.16,0.74,0.14,444.12,0.74,661868.1,119.42,True,0,,25.02,28.44
15-01-2024 09:00,KCHOL,155.5,163.4,153.8,163.0,19593268.0,0.4,7.5,2.02,271.29,7.5,8998458.3,117.74,True,1,163.4,138.5,163.4
15-01-2024 09:00,VESBE,16.28,16.69,16.2,16.6,2916948.0,0.09,0.32,0.06,451.72,0.32,1644986.4,77.32,True,1,16.69,14.85,16.69
15-01-2024 09:00,SKTAS,4.45,4.71,4.45,4.68,3462989.0,0.03,0.23,0.02,995.24,0.23,1903291.2,81.95,True,0,,4.3,4.73
15-01-2024 09:00,GLCVY,36.4,38.44,36.1,38.4,495035.0,0.04,2.0,0.44,350.45,2.0,315224.5,57.04,True,0,,33.1,ATH
15-01-2024 09:00,ENERY,116.5,128.0,116.5,127.1,2728320.0,0.9,10.6,1.74,509.2,10.6,634544.1,329.97,True,0,,108.5,134.5
15-01-2024 09:00,GLYHO,10.89,11.31,10.79,11.29,8707557.0,0.02,0.4,0.08,370.59,0.4,4421665.3,96.93,True,0,,9.79,ATH
