Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
04-07-2024 17:00,DARDL,6.04,6.23,6.02,6.21,3387001.0,0.02,0.17,0.02,639.13,0.17,557052.6,508.02,True,0,,5.94,6.3,False,False
04-07-2024 17:00,KZBGY,23.06,23.76,23.0,23.58,581061.0,0.18,0.52,0.08,566.67,0.52,232886.0,149.5,True,0,,21.46,26.2,False,False
04-07-2024 17:00,SAMAT,48.12,49.78,47.98,49.74,774070.0,0.04,1.62,0.44,264.86,1.62,374029.1,106.95,True,0,,41.88,ATH,False,False
04-07-2024 17:00,SARKY,36.72,38.32,36.72,37.92,1050240.0,0.4,1.2,0.2,494.06,1.2,358023.1,193.34,True,0,,34.32,ATH,False,False
04-07-2024 17:00,JANTS,27.38,27.54,27.34,27.54,542065.0,0.0,0.16,0.02,566.67,0.16,282607.6,91.81,True,0,,27.4,28.14,True,False
04-07-2024 17:00,MEPET,10.83,10.98,10.79,10.98,132010.0,0.0,0.15,0.01,1263.64,0.15,74631.1,76.88,True,0,,10.49,11.09,False,False
04-07-2024 17:00,VESBE,21.16,21.74,21.12,21.58,1677029.0,0.16,0.42,0.08,438.46,0.42,549898.4,204.97,True,0,,20.34,21.64,False,False
04-07-2024 17:00,ISDMR,39.36,39.72,39.2,39.64,758865.0,0.08,0.28,0.04,566.67,0.28,381509.5,98.91,True,0,,36.8,ATH,False,False
04-07-2024 17:00,YATAS,33.8,34.54,33.72,34.38,468307.0,0.16,0.58,0.06,835.48,0.58,138055.5,239.22,True,0,,33.04,34.5,False,False
04-07-2024 17:00,KARYE,30.04,30.5,29.8,30.5,126637.0,0.0,0.46,0.08,460.98,0.46,56896.7,122.57,True,0,,29.4,ATH,False,False
04-07-2024 17:00,METRO,2.84,2.95,2.84,2.94,3424933.0,0.01,0.1,0.01,900.0,0.1,578356.5,492.18,True,0,,2.82,ATH,False,False
04-07-2024 16:00,BUCIM,8.07,8.26,8.06,8.25,5103773.0,0.01,0.18,0.03,462.5,0.18,2338432.2,118.26,True,0,,7.79,8.4,False,False
04-07-2024 16:00,TCELL,106.1,107.3,105.9,107.0,3408340.0,0.3,0.9,0.28,221.43,0.9,1914939.8,77.99,True,0,,97.8,ATH,False,False
04-07-2024 16:00,AYDEM,33.4,33.92,33.38,33.8,701895.0,0.12,0.4,0.05,733.33,0.4,319788.6,119.49,True,0,,32.78,34.54,False,False
04-07-2024 16:00,TMSN,128.0,132.0,127.2,131.3,492313.0,0.7,3.3,0.89,270.79,3.3,175709.3,180.19,True,0,,120.6,131.8,False,False
04-07-2024 16:00,ARASE,57.4,58.0,57.3,57.95,207201.0,0.05,0.55,0.1,478.95,0.55,114991.2,80.19,True,0,,56.55,60.75,False,False
04-07-2024 16:00,PRZMA,33.2,34.7,32.94,34.6,519319.0,0.1,1.4,0.13,1011.11,1.4,156664.6,231.48,True,0,,32.26,37.0,True,False
04-07-2024 16:00,AEFES,258.25,262.5,257.75,262.5,509935.0,0.0,4.25,0.8,431.25,4.25,271911.7,87.54,True,0,,236.1,ATH,False,False
04-07-2024 16:00,PRDGS,6.33,6.45,6.32,6.42,361019.0,0.03,0.09,0.01,1025.0,0.09,124305.2,190.43,True,0,,6.04,6.48,False,False
04-07-2024 16:00,GWIND,32.12,33.02,32.0,32.9,1347242.0,0.12,0.78,0.06,1118.75,0.78,516584.6,160.8,True,0,,31.42,ATH,False,False
04-07-2024 15:00,BASGZ,31.16,31.84,31.1,31.74,150646.0,0.1,0.58,0.02,3525.0,0.58,78818.9,91.13,True,0,,30.22,32.38,False,False
04-07-2024 15:00,MNDRS,11.73,11.92,11.7,11.91,407986.0,0.01,0.18,0.02,847.37,0.18,233666.8,74.6,True,0,,11.62,12.34,False,False
04-07-2024 15:00,GSDHO,3.94,3.99,3.94,3.98,4707921.0,0.01,0.04,0.0,700.0,0.04,1907451.3,146.82,True,0,,3.9,4.2,True,False
04-07-2024 15:00,ARSAN,17.16,18.26,17.15,18.25,1619048.0,0.01,1.09,0.18,492.39,1.09,399400.7,305.37,True,0,,15.37,ATH,False,False
04-07-2024 15:00,TRILC,26.26,26.82,26.24,26.78,1883935.0,0.04,0.52,0.03,1757.14,0.52,918615.9,105.08,True,0,,25.78,27.0,False,False
04-07-2024 15:00,ARZUM,59.8,61.65,59.6,61.35,234347.0,0.3,1.55,0.15,968.97,1.55,134507.8,74.23,True,0,,57.7,68.65,True,True
04-07-2024 14:00,YKBNK,33.52,34.16,33.46,34.08,37369953.0,0.08,0.56,0.07,677.78,0.56,14191464.9,163.33,True,0,,32.0,34.98,False,False
04-07-2024 14:00,KCHOL,228.9,232.5,228.6,232.1,3028512.0,0.4,3.2,0.81,295.06,3.2,1596155.8,89.74,True,0,,217.0,232.3,False,False
04-07-2024 14:00,AVPGY,42.76,43.34,42.7,43.32,689834.0,0.02,0.56,0.15,268.42,0.56,303223.0,127.5,True,0,,41.9,ATH,False,False
04-07-2024 13:00,IHLGM,1.56,1.63,1.56,1.63,17898211.0,0.0,0.07,0.01,900.0,0.07,4799544.7,272.91,True,0,,1.5,ATH,False,False
04-07-2024 13:00,IHLAS,1.31,1.35,1.31,1.34,39632073.0,0.01,0.03,0.0,1400.0,0.03,11598186.7,241.71,True,1,1.35,1.28,1.35,False,False
04-07-2024 12:00,DOGUB,31.48,32.76,31.3,32.7,507087.0,0.06,1.22,0.18,577.78,1.22,231742.1,118.82,True,0,,27.5,32.98,False,False
04-07-2024 11:00,VRGYO,18.09,18.7,18.05,18.55,1026319.0,0.15,0.46,0.03,1383.87,0.46,636573.2,61.23,True,1,18.7,17.75,18.7,True,False
04-07-2024 11:00,USAK,10.33,10.98,10.32,10.98,3650672.0,0.0,0.65,0.09,655.81,0.65,871176.6,319.05,True,0,,9.75,13.47,True,False
04-07-2024 10:00,ENKAI,40.64,41.7,40.64,41.48,6339920.0,0.22,0.84,0.11,663.64,0.84,1806143.8,251.02,True,0,,39.94,41.76,False,False
04-07-2024 10:00,GUBRF,133.0,142.3,132.2,140.6,3692142.0,1.7,7.6,0.8,850.0,7.6,674053.3,447.75,True,0,,130.5,144.2,True,False
04-07-2024 10:00,ALARK,104.8,106.9,104.8,106.6,1953050.0,0.3,1.8,0.18,900.0,1.8,598322.4,226.42,True,1,106.9,103.6,106.9,False,False
04-07-2024 10:00,SEGYO,4.13,4.42,4.11,4.4,5802985.0,0.02,0.27,0.02,980.0,0.27,1075831.8,439.4,True,0,,4.05,4.5,False,False
04-07-2024 10:00,EDIP,24.38,25.2,24.24,25.0,375793.0,0.2,0.62,0.06,900.0,0.62,113089.3,232.3,True,0,,23.96,25.8,False,False
03-07-2024 17:00,CIMSA,31.52,31.96,31.5,31.96,1328192.0,0.0,0.44,0.1,331.37,0.44,861978.0,54.09,True,0,,29.94,ATH,False,False
03-07-2024 17:00,ICBCT,13.83,14.48,13.83,14.48,562413.0,0.0,0.65,0.05,1174.51,0.65,142567.3,294.49,True,0,,13.28,14.92,False,False
03-07-2024 17:00,RTALB,11.2,11.3,11.19,11.28,248334.0,0.02,0.08,0.0,inf,0.08,144938.4,71.34,True,0,,11.14,11.39,True,False
03-07-2024 17:00,CEOEM,24.1,24.68,24.1,24.68,437398.0,0.0,0.58,0.04,1350.0,0.58,145604.9,200.4,True,0,,24.06,ATH,False,False
03-07-2024 17:00,BARMA,17.84,19.15,17.8,19.15,1955342.0,0.0,1.31,0.17,675.15,1.31,342724.0,470.53,True,1,19.15,16.99,ATH,False,False
03-07-2024 17:00,HDFGS,1.87,1.89,1.86,1.89,2102437.0,0.0,0.02,0.0,1900.0,0.02,822984.3,155.47,True,1,1.89,1.8,1.91,False,False
03-07-2024 17:00,DOAS,260.5,263.25,260.5,263.0,447188.0,0.25,2.5,0.15,1566.67,2.5,188482.2,137.26,True,0,,257.5,275.25,False,False
03-07-2024 17:00,ENJSA,65.6,66.2,65.5,66.15,704298.0,0.05,0.55,0.03,1471.43,0.55,387105.4,81.94,True,0,,64.25,69.05,False,False
03-07-2024 17:00,VESTL,76.05,76.9,75.9,76.75,844262.0,0.15,0.7,0.04,1650.0,0.7,340384.3,148.03,True,0,,74.0,77.4,False,False
03-07-2024 17:00,KLRHO,31.4,32.16,31.08,32.16,185201.0,0.0,0.76,0.02,4650.0,0.76,80605.8,129.76,True,0,,30.8,32.5,False,False
03-07-2024 17:00,ALVES,41.44,43.9,41.24,43.9,840027.0,0.0,2.46,0.28,778.57,2.46,294717.8,185.03,True,0,,38.62,ATH,False,False
03-07-2024 17:00,XU100,10576.75,10688.33,10575.68,10686.7,539583818.0,1.63,109.95,28.6,284.44,109.95,278659307.1,93.64,True,0,,10254.36,10808.15,False,False
03-07-2024 17:00,ODINE,69.4,71.3,69.05,71.0,553306.0,0.3,1.6,0.02,6300.0,1.6,214268.0,158.23,True,0,,66.8,73.7,False,False
03-07-2024 17:00,EUREN,14.36,14.49,14.35,14.49,930293.0,0.0,0.13,0.01,1525.0,0.13,553130.7,68.19,True,0,,14.07,15.4,True,False
03-07-2024 17:00,XU030,11546.63,11686.77,11543.81,11683.51,369892757.0,3.26,136.88,40.12,241.19,136.88,184104852.6,100.91,True,0,,11147.8,11791.52,False,False
03-07-2024 17:00,GARAN,115.3,118.9,115.1,118.9,8376848.0,0.0,3.6,0.53,579.25,3.6,2902640.3,188.59,True,0,,107.7,ATH,False,False
03-07-2024 16:00,KZGYO,20.12,20.54,20.1,20.48,243028.0,0.06,0.36,0.04,718.18,0.36,111088.8,118.77,True,0,,19.92,21.24,True,False
03-07-2024 16:00,ARCLK,165.7,168.4,165.7,168.3,574433.0,0.1,2.6,0.29,796.55,2.6,211467.1,171.64,True,0,,162.0,182.3,True,False
03-07-2024 16:00,EPLAS,6.93,7.4,6.92,7.31,3848113.0,0.09,0.38,0.03,1361.54,0.38,774907.5,396.59,True,0,,6.86,7.95,False,False
03-07-2024 15:00,MHRGY,4.69,4.96,4.68,4.93,3378979.0,0.03,0.24,0.02,1042.86,0.24,877634.4,285.01,True,1,4.96,4.62,4.96,True,True
03-07-2024 15:00,KRDMA,24.98,25.42,24.94,25.34,175829.0,0.08,0.36,0.08,350.0,0.36,99005.6,77.6,True,0,,23.1,25.98,False,False
03-07-2024 15:00,OYLUM,10.02,10.21,10.01,10.18,703320.0,0.03,0.16,0.01,966.67,0.16,216997.3,224.11,True,0,,9.85,10.21,False,False
03-07-2024 14:00,METUR,15.09,15.48,15.06,15.48,2227042.0,0.0,0.39,0.06,539.34,0.39,634978.8,250.73,True,1,15.48,13.89,ATH,False,False
03-07-2024 14:00,YEOTK,181.1,190.0,180.9,188.1,1265010.0,1.9,7.0,0.94,644.68,7.0,252830.9,400.34,True,0,,173.0,ATH,False,False
03-07-2024 12:00,IEYHO,5.54,5.64,5.52,5.63,1746905.0,0.01,0.09,0.01,1400.0,0.09,1023017.8,70.76,True,0,,5.38,ATH,False,False
03-07-2024 10:00,ISCTR,15.85,16.22,15.77,16.13,129093720.0,0.09,0.28,0.07,311.76,0.28,35729371.1,261.31,True,0,,15.12,16.63,False,False
03-07-2024 10:00,SAHOL,94.1,98.3,94.1,97.8,8391748.0,0.5,3.7,0.55,578.9,3.7,2592663.7,223.67,True,0,,90.0,97.95,False,False
03-07-2024 10:00,XBANK,14948.43,15322.54,14893.6,15258.04,277940168.0,64.5,309.61,60.77,409.5,309.61,79036083.7,251.66,True,0,,14464.61,15889.8,True,False
03-07-2024 10:00,TUPRS,164.9,167.5,164.9,166.9,8604218.0,0.6,2.0,0.02,9900.0,2.0,2653320.3,224.28,True,0,,160.8,171.3,True,False
03-07-2024 10:00,MEGAP,7.85,8.08,7.8,8.06,2137024.0,0.02,0.21,0.05,346.81,0.21,1052708.3,103.0,True,0,,7.39,8.27,False,False
03-07-2024 10:00,TEKTU,4.83,5.11,4.8,5.03,7728630.0,0.08,0.2,0.03,614.29,0.2,1443884.2,435.27,True,0,,4.6,5.04,False,False
03-07-2024 10:00,AKBNK,63.0,65.45,62.7,65.1,34443289.0,0.35,2.1,0.26,692.45,2.1,7757878.7,343.98,True,0,,60.85,68.15,True,False
02-07-2024 17:00,TURSG,75.25,77.2,75.0,76.75,331166.0,0.45,1.5,0.2,650.0,1.5,200320.2,65.32,True,0,,72.85,78.9,False,False
02-07-2024 17:00,ALTNY,86.8,90.9,85.5,90.9,397117.0,0.0,4.1,0.41,900.0,4.1,264184.9,50.32,True,0,,84.3,ATH,False,False
02-07-2024 17:00,TSPOR,2.14,2.18,2.13,2.17,40295249.0,0.01,0.03,0.01,400.0,0.03,14571896.6,176.53,True,1,2.18,2.04,2.18,False,False
02-07-2024 17:00,TTKOM,48.14,48.66,48.14,48.58,1822553.0,0.08,0.44,0.12,254.84,0.44,1162294.5,56.81,True,0,,46.74,49.46,False,False
02-07-2024 17:00,CANTE,1.9,1.91,1.89,1.91,23013204.0,0.0,0.01,0.0,400.0,0.01,15112253.4,52.28,True,0,,1.88,2.07,True,True
02-07-2024 17:00,KBORU,74.9,75.5,74.75,75.4,158654.0,0.1,0.5,0.05,1011.11,0.5,86629.5,83.14,True,0,,73.85,82.5,True,False
02-07-2024 17:00,ECILC,51.55,52.35,51.35,52.3,700063.0,0.05,0.75,0.19,294.74,0.75,245557.7,185.09,True,0,,49.56,52.4,False,False
02-07-2024 17:00,SKYMD,11.79,12.14,11.77,12.14,1808799.0,0.0,0.35,0.02,1844.44,0.35,862277.5,109.77,True,0,,11.5,ATH,True,False
02-07-2024 17:00,DESA,28.76,29.5,28.76,29.36,152649.0,0.14,0.6,0.04,1478.95,0.6,88110.4,73.25,True,0,,28.42,32.32,False,False
02-07-2024 16:00,KOCMT,18.83,19.32,18.82,19.31,3957564.0,0.01,0.48,0.05,943.48,0.48,1870031.4,111.63,True,0,,18.52,ATH,False,False
02-07-2024 16:00,BNTAS,11.44,11.61,11.41,11.58,499643.0,0.03,0.14,0.03,382.76,0.14,302128.8,65.37,True,0,,11.05,12.15,False,False
02-07-2024 16:00,ADGYO,26.68,28.98,26.68,28.7,3493781.0,0.28,2.02,0.28,631.88,2.02,458513.4,661.98,True,0,,25.6,28.78,False,False
02-07-2024 15:00,ENSRI,18.05,18.7,18.05,18.65,657615.0,0.05,0.6,0.11,426.32,0.6,162740.4,304.09,True,0,,16.96,18.7,False,False
02-07-2024 14:00,FENER,188.1,193.9,186.8,192.7,1616068.0,1.2,4.6,0.38,1110.53,4.6,1015852.9,59.08,True,0,,171.2,193.9,False,False
02-07-2024 13:00,TUCLK,11.93,12.09,11.93,12.05,338175.0,0.04,0.12,0.0,3900.0,0.12,210808.5,60.42,True,0,,11.7,12.59,True,False
02-07-2024 11:00,CEMAS,3.64,3.72,3.63,3.71,2961974.0,0.01,0.07,0.0,6900.0,0.07,1861217.8,59.14,True,0,,3.59,3.93,False,False
02-07-2024 10:00,ULKER,166.6,169.5,165.2,169.1,1598998.0,0.4,2.5,0.02,12400.0,2.5,654176.2,144.43,True,0,,164.2,173.1,False,False
02-07-2024 10:00,GMTAS,10.13,10.6,10.05,10.49,1053554.0,0.11,0.36,0.02,1536.36,0.36,394634.6,166.97,True,2,10.05,10.05,10.59,False,False
01-07-2024 15:00,AVHOL,37.1,42.36,36.86,41.0,1246107.0,1.36,3.9,0.12,3045.16,3.9,486182.1,156.3,True,0,,36.34,ATH,False,False
01-07-2024 15:00,MNDTR,7.04,7.45,6.99,7.34,5034109.0,0.11,0.3,0.01,4900.0,0.3,1372877.2,266.68,True,1,7.45,6.76,7.45,False,False
01-07-2024 14:00,BORLS,36.5,37.18,36.5,37.0,666902.0,0.18,0.5,0.09,468.18,0.5,353157.4,88.84,True,1,37.18,36.02,37.18,False,False
01-07-2024 14:00,KERVT,18.0,18.43,17.73,18.37,1479459.0,0.06,0.37,0.02,2076.47,0.37,590068.7,150.73,True,0,,16.66,ATH,False,False
01-07-2024 12:00,MERIT,240.6,263.5,240.3,261.0,414245.0,2.5,20.4,1.57,1199.36,20.4,176966.3,134.08,True,0,,228.0,288.5,False,False
01-07-2024 12:00,HRKET,69.4,72.65,68.55,72.2,2403404.0,0.45,2.8,0.11,2445.45,2.8,601620.5,299.49,True,2,68.55,68.55,ATH,True,True
01-07-2024 10:00,ARENA,40.12,43.4,40.12,43.4,771393.0,0.0,3.28,0.29,1038.89,3.28,99617.5,674.35,True,1,43.4,39.4,ATH,False,False
28-06-2024 17:00,YAYLA,16.7,17.58,16.2,17.58,288028.0,0.0,0.88,0.1,816.67,0.88,97738.9,194.69,True,1,17.58,16.0,17.66,False,False
28-06-2024 17:00,IHAAS,28.62,29.9,28.48,29.9,877718.0,0.0,1.28,0.17,661.9,1.28,337573.2,160.01,True,0,,26.0,ATH,False,False
28-06-2024 17:00,NTHOL,36.34,38.5,36.26,38.5,1152085.0,0.0,2.16,0.23,823.08,2.16,428406.4,168.92,True,0,,35.0,ATH,False,False
28-06-2024 16:00,CRDFA,8.3,8.64,8.3,8.57,1816257.0,0.07,0.27,0.01,1828.57,0.27,700365.3,159.33,True,1,8.64,ATL,8.64,False,False
28-06-2024 15:00,MARTI,3.52,3.62,3.51,3.61,3103971.0,0.01,0.09,0.01,592.31,0.09,821519.3,277.83,True,0,,3.43,ATH,False,False
28-06-2024 15:00,BIOEN,21.18,22.66,21.18,22.6,4552934.0,0.06,1.42,0.21,589.32,1.42,848356.8,436.68,True,0,,20.2,ATH,False,False
28-06-2024 15:00,TATEN,32.38,33.8,32.14,33.6,1057459.0,0.2,1.22,0.13,810.45,1.22,304761.5,246.98,True,0,,31.6,ATH,False,False
28-06-2024 14:00,MOGAN,12.41,13.33,12.32,13.33,8888790.0,0.0,0.92,0.13,607.69,0.92,1617893.0,449.41,True,0,,11.9,ATH,False,False
28-06-2024 14:00,GEREL,39.36,39.98,39.34,39.86,225120.0,0.12,0.5,0.04,1036.36,0.5,125677.7,79.12,True,0,,39.42,40.24,False,False
28-06-2024 13:00,ENTRA,10.17,10.33,10.16,10.29,5854351.0,0.04,0.12,0.01,1900.0,0.12,1705409.2,243.28,True,0,,10.12,ATH,False,False
28-06-2024 13:00,EUHOL,2.96,2.97,2.93,2.97,864220.0,0.0,0.01,0.0,2.25179981368529e+16,0.01,460689.4,87.59,True,0,,2.85,3.0,False,False
28-06-2024 12:00,GOKNR,26.32,27.58,26.2,27.46,1192530.0,0.12,1.14,0.08,1290.24,1.14,384018.4,210.54,True,1,27.58,26.0,27.58,False,False
28-06-2024 12:00,GSRAY,8.78,8.98,8.73,8.97,13675265.0,0.01,0.19,0.02,900.0,0.19,7433366.0,83.97,True,0,,8.54,ATH,False,False
28-06-2024 12:00,BJKAS,7.43,7.87,7.39,7.84,44846614.26,0.04,0.4,0.04,934.48,0.4,7141375.29,527.98,True,0,,7.29,ATH,False,False
28-06-2024 11:00,MZHLD,7.32,7.43,7.31,7.42,158212.0,0.01,0.1,0.02,525.0,0.1,71883.6,120.09,True,1,7.43,7.2,7.43,False,False
28-06-2024 11:00,HUNER,3.86,3.98,3.86,3.95,8228890.0,0.03,0.09,0.01,542.86,0.09,3614786.5,127.65,True,1,3.98,3.74,3.98,False,False
27-06-2024 15:00,KOTON,23.1,23.48,23.08,23.44,1232917.0,0.04,0.34,0.03,900.0,0.34,632640.2,94.88,True,0,,ATL,23.48,False,False
27-06-2024 15:00,TDGYO,10.74,11.07,10.74,11.05,240827.0,0.02,0.31,0.01,5066.67,0.31,118897.5,102.55,True,0,,ATL,ATH,False,False
27-06-2024 15:00,AKSEN,44.26,44.98,44.04,44.96,873632.0,0.02,0.7,0.04,1650.0,0.7,513773.3,70.04,True,0,,44.02,ATH,False,False
27-06-2024 15:00,SAYAS,67.4,68.35,66.6,68.35,154651.0,0.0,0.95,0.1,850.0,0.95,78497.2,97.01,True,2,66.6,66.6,ATH,False,False
27-06-2024 14:00,LIDER,83.4,85.75,83.4,85.5,302064.0,0.25,2.1,0.33,526.87,2.1,125978.1,139.78,True,0,,ATL,ATH,False,False
27-06-2024 11:00,QUAGR,3.28,3.5,3.27,3.5,35300564.0,0.0,0.22,0.03,685.71,0.22,5680697.3,521.41,True,1,3.5,3.19,ATH,False,False
27-06-2024 10:00,ELITE,27.98,28.62,27.84,28.6,319834.0,0.02,0.62,0.04,1622.22,0.62,144629.6,121.14,True,2,27.84,27.84,ATH,False,False
27-06-2024 10:00,MIATK,62.35,65.35,62.35,64.9,6283712.0,0.45,2.55,0.1,2584.21,2.55,2042626.7,207.63,True,0,,62.3,ATH,False,False
27-06-2024 10:00,FRIGO,7.66,8.0,7.66,7.97,734366.0,0.03,0.31,0.03,1092.31,0.31,123545.2,494.41,True,0,,ATL,ATH,False,False
27-06-2024 10:00,IHEVA,3.61,3.8,3.6,3.8,6428948.0,0.0,0.19,0.03,475.76,0.19,1554171.4,313.66,True,0,,ATL,ATH,False,False
27-06-2024 10:00,ZEDUR,10.91,11.2,10.91,11.17,338606.0,0.03,0.26,0.01,3614.29,0.26,223652.1,51.4,True,0,,10.9,ATH,False,False
26-06-2024 17:00,AKFYE,27.54,28.5,27.52,28.46,4820939.0,0.04,0.92,0.13,596.97,0.92,1314419.6,266.77,True,0,,ATL,ATH,False,False
