Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
11-10-2024 12:00,BAHKM,40.98,42.22,40.9,42.1,255147.0,0.12,1.12,0.12,865.52,1.12,109403.0,133.22,True,0,,40.72,42.38,False,False
11-10-2024 11:00,JANTS,27.46,29.0,27.12,28.88,1591687.0,0.12,1.42,0.08,1631.71,1.42,366584.0,334.19,True,2,27.12,27.12,29.28,True,True
11-10-2024 11:00,EUHOL,8.64,8.96,8.6,8.92,1791706.0,0.04,0.28,0.0,9233.33,0.28,1001628.6,78.88,True,0,,8.23,9.74,False,False
11-10-2024 11:00,MERCN,13.11,13.74,13.09,13.65,1408089.0,0.09,0.54,0.02,2742.11,0.54,379340.4,271.19,True,0,,12.93,ATH,False,False
11-10-2024 11:00,SUNTK,19.07,19.75,19.01,19.7,6668693.0,0.05,0.63,0.05,1160.0,0.63,1155904.4,476.92,True,0,,18.97,ATH,False,False
11-10-2024 11:00,PASEU,22.62,23.4,22.58,23.4,1638158.0,0.0,0.78,0.16,400.0,0.78,797320.8,105.46,True,0,,21.3,23.5,False,False
11-10-2024 10:00,SKYMD,9.88,10.05,9.85,10.04,1276838.0,0.01,0.16,0.01,2566.67,0.16,179703.7,610.52,True,0,,9.78,10.05,False,False
11-10-2024 10:00,ONCSM,102.8,113.4,102.3,110.5,1253917.0,2.9,7.7,0.46,1573.91,7.7,178800.7,601.29,True,3,,103.7,144.1,True,True
11-10-2024 10:00,TRILC,18.7,19.96,18.56,19.67,6853967.0,0.29,0.97,0.05,1801.96,0.97,956904.2,616.26,True,1,19.96,18.5,19.96,True,True
11-10-2024 10:00,BEGYO,3.22,3.3,3.19,3.28,3233946.0,0.02,0.06,0.0,1900.0,0.06,767864.8,321.16,True,2,3.19,3.19,3.32,False,False
11-10-2024 10:00,TKFEN,58.8,62.55,56.95,61.55,12414716.0,1.0,2.75,0.79,248.1,2.75,2421367.2,412.72,True,0,,46.52,ATH,False,False
11-10-2024 10:00,ARCLK,142.2,144.8,141.9,144.4,514930.0,0.4,2.2,0.03,7233.33,2.2,200158.7,157.26,True,0,,140.5,146.4,False,False
11-10-2024 10:00,A1CAP,26.74,27.38,26.7,27.2,481134.0,0.18,0.46,0.02,2200.0,0.46,124355.0,286.9,True,0,,26.38,27.44,False,False
11-10-2024 10:00,FRIGO,7.84,8.12,7.78,8.07,2607153.0,0.05,0.23,0.03,666.67,0.23,666699.1,291.05,True,1,8.12,7.7,8.12,False,False
11-10-2024 10:00,KOZAA,56.35,58.4,56.25,58.4,1838843.0,0.0,2.05,0.2,925.0,2.05,528952.8,247.64,True,0,,55.9,60.3,False,False
11-10-2024 10:00,YAYLA,13.74,14.53,13.74,14.53,1378461.0,0.0,0.79,0.08,900.0,0.79,202359.8,581.19,True,1,14.53,11.91,ATH,False,False
11-10-2024 10:00,ISCTR,12.57,12.71,12.43,12.7,104430787.0,0.01,0.13,0.0,3150.0,0.13,36167810.1,188.74,True,0,,12.23,12.85,False,False
11-10-2024 10:00,IPEKE,34.0,34.74,33.84,34.7,1230879.0,0.04,0.7,0.0,17400.0,0.7,351721.3,249.96,True,2,33.84,33.84,35.48,True,True
11-10-2024 10:00,DENGE,3.48,3.95,3.38,3.84,28797303.0,0.11,0.36,0.04,900.0,0.36,3197486.4,800.62,True,3,,3.73,4.84,True,True
11-10-2024 10:00,DERHL,9.35,9.99,9.3,9.86,2730917.0,0.13,0.51,0.09,493.02,0.51,861056.6,217.16,True,0,,8.93,10.16,False,False
11-10-2024 10:00,FZLGY,16.79,17.24,16.7,17.19,2123353.0,0.05,0.4,0.02,2005.26,0.4,934535.8,127.21,True,0,,16.2,17.56,False,False
11-10-2024 10:00,GEREL,11.25,11.92,11.22,11.8,6511721.0,0.12,0.55,0.06,816.67,0.55,1535187.1,324.16,True,1,11.92,10.7,11.92,False,False
10-10-2024 17:00,MNDTR,5.72,5.81,5.7,5.79,278720.0,0.02,0.07,0.02,288.89,0.07,129086.1,115.92,True,0,,5.5,5.81,False,False
10-10-2024 17:00,BASGZ,27.7,28.2,27.66,28.08,484470.0,0.12,0.38,0.1,287.76,0.38,127592.4,279.7,True,0,,26.72,ATH,False,False
10-10-2024 17:00,NTHOL,41.12,41.62,40.86,41.62,770075.0,0.0,0.5,0.01,4900.0,0.5,300963.8,155.87,True,0,,40.42,42.34,False,False
10-10-2024 14:00,CEOEM,65.7,67.0,65.7,66.95,233726.0,0.05,1.25,0.24,431.91,1.25,142270.5,64.28,True,1,67.0,62.45,67.0,False,False
10-10-2024 13:00,SEGMN,17.27,17.6,17.27,17.53,258740.0,0.07,0.26,0.04,550.0,0.26,114915.7,125.16,True,0,,16.93,17.71,False,False
10-10-2024 13:00,IHLAS,1.0,1.01,0.99,1.01,11289876.0,0.0,0.01,0.0,233.33,0.01,4087669.9,176.19,True,1,1.01,0.97,1.02,False,False
10-10-2024 13:00,HUBVC,8.59,9.19,8.59,9.14,1123126.0,0.05,0.55,0.05,1095.65,0.55,297465.1,277.57,True,0,,8.41,9.45,False,False
10-10-2024 12:00,SMRTG,36.66,37.38,36.64,37.26,1182109.0,0.12,0.6,0.13,354.55,0.6,361313.3,227.17,True,0,,35.58,38.58,False,False
10-10-2024 12:00,VRGYO,3.02,3.08,3.01,3.08,3055020.0,0.0,0.06,0.01,900.0,0.06,1882663.3,62.27,True,1,3.08,2.91,3.14,False,False
10-10-2024 12:00,FLAP,11.35,11.75,11.32,11.69,1896632.0,0.06,0.34,0.01,5566.67,0.34,1180974.2,60.6,True,0,,11.3,11.93,False,False
10-10-2024 11:00,IHAAS,18.1,19.5,18.1,19.26,943688.0,0.24,1.16,0.11,994.34,1.16,239886.7,293.39,True,0,,17.64,19.81,False,False
10-10-2024 11:00,ALFAS,50.5,51.5,50.45,51.3,260829.0,0.2,0.8,0.13,506.06,0.8,141357.4,84.52,True,0,,49.76,52.8,True,True
10-10-2024 11:00,EUPWR,28.6,29.38,28.4,29.28,1875573.0,0.1,0.68,0.19,257.89,0.68,904831.2,107.28,True,0,,26.8,31.12,False,False
10-10-2024 10:00,IZMDC,5.24,5.32,5.22,5.31,1913998.0,0.01,0.07,0.01,775.0,0.07,512706.0,273.31,True,0,,5.09,5.4,False,False
10-10-2024 10:00,OSMEN,8.98,9.12,8.93,9.09,682634.0,0.03,0.11,0.02,358.33,0.11,287573.2,137.38,True,0,,8.79,ATH,False,False
10-10-2024 10:00,ISFIN,10.87,11.09,10.85,11.05,657917.0,0.04,0.18,0.03,480.65,0.18,182905.8,259.7,True,0,,10.67,ATH,False,False
10-10-2024 10:00,AVOD,2.86,2.93,2.86,2.92,1158175.0,0.01,0.06,0.0,1400.0,0.06,689194.1,68.05,True,1,2.93,2.82,2.93,False,False
10-10-2024 10:00,SKTAS,4.54,4.68,4.48,4.68,13556724.0,0.0,0.14,0.01,900.0,0.14,1504670.8,800.98,True,0,,3.83,ATH,False,False
10-10-2024 10:00,FORMT,4.6,4.74,4.56,4.71,10131625.0,0.03,0.11,0.01,1733.33,0.11,2912206.6,247.9,True,1,4.74,4.41,4.74,False,False
10-10-2024 10:00,KNFRT,8.7,8.94,8.7,8.91,515295.0,0.03,0.21,0.02,1066.67,0.21,105692.0,387.54,True,0,,8.54,9.03,False,False
10-10-2024 10:00,KRDMA,18.55,18.77,18.49,18.73,563417.0,0.04,0.18,0.03,462.5,0.18,138528.2,306.72,True,0,,18.08,19.49,False,False
10-10-2024 10:00,KRDMD,25.14,25.86,25.14,25.82,11472187.0,0.04,0.68,0.09,623.4,0.68,3321956.6,245.34,True,0,,24.32,26.58,False,False
10-10-2024 10:00,ALARK,86.55,88.15,86.35,87.9,1111300.0,0.25,1.35,0.21,527.91,1.35,360835.3,207.98,True,0,,84.7,88.25,False,False
10-10-2024 10:00,KARSN,15.0,15.32,14.85,15.26,12444943.0,0.06,0.26,0.01,5100.0,0.26,4949472.1,151.44,True,0,,13.86,15.51,False,False
10-10-2024 10:00,EKSUN,6.35,6.53,6.35,6.48,1753441.0,0.05,0.13,0.02,519.05,0.13,768804.7,128.07,True,0,,6.08,ATH,False,False
09-10-2024 17:00,TOASO,189.6,193.4,188.3,192.6,1266714.0,0.8,3.0,0.57,426.32,3.0,760806.8,66.5,True,0,,184.7,201.8,True,False
09-10-2024 17:00,AHSGY,27.02,27.86,26.76,27.86,4864399.0,0.0,0.84,0.25,241.46,0.84,1042766.6,366.49,True,0,,25.34,ATH,False,False
09-10-2024 17:00,ALBRK,5.43,5.53,5.41,5.52,2037711.0,0.01,0.09,0.0,2900.0,0.09,1077362.6,89.14,True,0,,5.33,5.59,False,False
09-10-2024 17:00,AEFES,195.0,199.3,194.2,198.7,1095652.0,0.6,3.7,0.74,400.0,3.7,301046.6,263.95,True,0,,188.2,ATH,False,False
09-10-2024 17:00,AKBNK,55.6,57.05,55.2,57.05,16850235.0,0.0,1.45,0.1,1426.32,1.45,7180592.2,134.66,True,0,,54.05,57.3,False,False
09-10-2024 17:00,ZOREN,4.02,4.05,3.98,4.05,16886192.0,0.0,0.03,0.0,900.0,0.03,5863221.1,188.0,True,0,,3.97,4.13,False,False
09-10-2024 17:00,ARDYZ,30.44,31.4,30.4,31.4,441725.0,0.0,0.96,0.03,3592.31,0.96,252933.1,74.64,True,0,,29.96,31.46,True,True
09-10-2024 17:00,TATEN,33.12,33.66,32.06,33.66,3586698.0,0.0,0.54,0.04,1185.71,0.54,419378.2,755.24,True,2,32.06,32.06,34.1,True,True
09-10-2024 17:00,SAHOL,90.2,93.55,89.45,93.45,4350314.0,0.1,3.25,0.19,1656.76,3.25,1698814.0,156.08,True,0,,88.3,ATH,False,False
09-10-2024 17:00,EUREN,10.83,10.99,10.78,10.97,789514.0,0.02,0.14,0.01,1066.67,0.14,318575.4,147.83,True,0,,10.73,11.09,False,False
09-10-2024 17:00,SELVA,12.6,13.47,12.49,13.46,1806032.0,0.01,0.86,0.05,1553.85,0.86,419835.8,330.18,True,0,,11.65,ATH,False,False
09-10-2024 17:00,PEKGY,4.25,4.29,4.23,4.28,3741983.0,0.01,0.03,0.0,2900.0,0.03,1895959.4,97.37,True,0,,4.19,4.45,False,False
09-10-2024 17:00,TEZOL,16.81,16.94,16.77,16.91,242843.0,0.03,0.1,0.02,525.0,0.1,91991.6,163.98,True,0,,16.6,17.34,True,False
09-10-2024 17:00,VKING,32.26,34.0,32.08,34.0,163363.0,0.0,1.74,0.15,1075.68,1.74,92206.5,77.17,True,1,34.0,30.18,ATH,False,False
09-10-2024 17:00,KAYSE,19.6,19.95,19.54,19.95,316344.0,0.0,0.35,0.01,4900.0,0.35,203212.6,55.67,True,0,,19.41,20.9,False,False
09-10-2024 17:00,CCOLA,52.85,53.55,52.6,53.55,779865.0,0.0,0.7,0.01,6900.0,0.7,436480.4,78.67,True,0,,52.1,54.6,False,False
09-10-2024 17:00,INDES,6.38,6.51,6.36,6.51,852992.0,0.0,0.13,0.01,2066.67,0.13,448341.3,90.26,True,0,,6.31,6.54,False,False
09-10-2024 17:00,TURSG,12.33,12.55,12.29,12.54,1849364.0,0.01,0.21,0.02,813.04,0.21,865401.2,113.7,True,0,,12.01,12.58,False,False
09-10-2024 17:00,BERA,13.41,13.61,13.33,13.57,1140514.0,0.04,0.16,0.0,5233.33,0.16,583192.0,95.56,True,0,,13.26,13.83,False,False
09-10-2024 17:00,AKGRT,5.3,5.38,5.27,5.38,2048506.0,0.0,0.08,0.0,2566.67,0.08,763624.7,168.26,True,0,,5.23,5.42,False,False
09-10-2024 17:00,OZYSR,24.56,25.48,24.52,25.28,769862.0,0.2,0.72,0.16,361.54,0.72,305668.6,151.86,True,0,,23.3,ATH,False,False
09-10-2024 17:00,CEMTS,8.24,8.34,8.22,8.32,790040.0,0.02,0.08,0.01,1233.33,0.08,385348.5,105.02,True,0,,8.16,8.42,False,False
09-10-2024 17:00,USAK,10.64,10.82,10.59,10.8,1196862.0,0.02,0.16,0.0,15900.0,0.16,496377.6,141.12,True,0,,10.4,10.82,False,False
09-10-2024 17:00,BORSK,21.48,21.92,21.42,21.9,411560.0,0.02,0.42,0.06,624.14,0.42,138808.3,196.5,True,0,,20.52,22.14,False,False
09-10-2024 17:00,AKSA,8.65,8.88,8.61,8.86,2114633.0,0.02,0.21,0.01,1300.0,0.21,740334.7,185.63,True,0,,8.59,ATH,False,False
09-10-2024 17:00,LIDFA,2.83,2.87,2.81,2.87,577745.0,0.0,0.04,0.0,3900.0,0.04,272181.8,112.26,True,0,,2.8,2.91,False,False
09-10-2024 17:00,METRO,2.15,2.18,2.14,2.18,867178.0,0.0,0.03,0.0,6.75539944105579e+16,0.03,517982.8,67.41,True,0,,2.13,2.2,True,True
09-10-2024 16:00,FROTO,932.5,952.5,930.5,950.5,311944.0,2.0,18.0,1.15,1465.22,18.0,119113.5,161.89,True,0,,924.0,ATH,False,False
09-10-2024 16:00,AFYON,12.69,13.93,12.67,13.81,8572435.0,0.12,1.12,0.11,918.18,1.12,1205496.1,611.11,True,0,,12.51,ATH,True,True
09-10-2024 16:00,SKBNK,3.91,4.05,3.9,4.04,26356573.0,0.01,0.13,0.01,900.0,0.13,6049338.3,335.69,True,0,,3.88,ATH,False,False
09-10-2024 16:00,INFO,8.66,8.94,8.65,8.91,230264.0,0.03,0.25,0.0,8233.33,0.25,86602.2,165.89,True,1,8.94,8.62,8.94,False,False
09-10-2024 16:00,PETKM,19.44,19.66,19.4,19.6,5457216.0,0.06,0.16,0.0,3900.0,0.16,3633800.8,50.18,True,0,,19.28,19.72,True,True
09-10-2024 15:00,KIMMR,10.07,10.43,9.97,10.4,887350.0,0.03,0.33,0.04,633.33,0.33,417086.5,112.75,True,2,9.97,9.97,10.54,False,False
09-10-2024 15:00,BEYAZ,21.86,22.36,21.86,22.32,194068.0,0.04,0.46,0.02,1990.91,0.46,106230.7,82.69,True,0,,21.52,23.94,True,True
09-10-2024 15:00,TDGYO,10.67,10.89,10.65,10.85,479369.0,0.04,0.18,0.04,328.57,0.18,176677.3,171.32,True,0,,9.92,ATH,False,False
09-10-2024 14:00,MAGEN,21.04,21.5,21.02,21.5,766664.0,0.0,0.46,0.05,751.85,0.46,419394.6,82.8,True,0,,20.82,21.8,False,False
09-10-2024 12:00,DAPGM,4.85,4.96,4.83,4.94,2544984.0,0.02,0.09,0.01,718.18,0.09,1402497.4,81.46,True,0,,4.73,ATH,True,False
09-10-2024 11:00,ICUGS,21.56,23.42,21.38,23.16,779295.0,0.26,1.6,0.21,676.7,1.6,181862.9,328.51,True,1,23.42,20.7,23.42,True,False
09-10-2024 10:00,BMSTL,51.4,52.5,51.05,52.2,486448.0,0.3,0.8,0.14,471.43,0.8,197727.1,146.02,True,0,,ATL,ATH,False,False
09-10-2024 10:00,ADESE,1.92,1.93,1.91,1.93,10431856.0,0.0,0.01,0.0,900.0,0.01,3973385.2,162.54,True,0,,1.91,1.98,False,False
08-10-2024 17:00,IHEVA,2.02,2.04,2.0,2.04,1187666.0,0.0,0.02,0.0,1900.0,0.02,433149.4,174.19,True,0,,2.0,2.05,False,False
08-10-2024 17:00,TUKAS,6.26,6.47,6.22,6.45,5009902.0,0.02,0.19,0.02,1087.5,0.19,1511643.6,231.42,True,0,,6.18,6.59,True,False
08-10-2024 16:00,CEMZY,10.04,10.8,10.04,10.75,16872836.0,0.05,0.71,0.06,1026.98,0.71,3849903.6,338.27,True,0,,9.89,11.23,True,False
08-10-2024 16:00,OZATD,82.0,85.65,81.95,85.4,1443611.0,0.25,3.4,0.3,1052.54,3.4,500713.6,188.31,True,0,,81.15,85.8,False,False
08-10-2024 16:00,AKYHO,2.68,2.73,2.68,2.72,726063.0,0.01,0.04,0.0,1233.33,0.04,451248.4,60.9,True,0,,2.65,2.79,True,False
08-10-2024 14:00,QUAGR,2.67,2.72,2.67,2.71,3205151.0,0.01,0.04,0.0,inf,0.04,1661960.3,92.85,True,0,,2.66,2.74,False,False
08-10-2024 13:00,CEMAS,3.18,3.35,3.17,3.31,9287010.0,0.04,0.13,0.0,4233.33,0.13,1687019.7,450.5,True,0,,3.14,ATH,False,False
08-10-2024 13:00,ODAS,6.13,6.33,6.12,6.32,53644270.0,0.01,0.19,0.05,280.0,0.19,20797543.9,157.94,True,0,,5.57,ATH,False,False
08-10-2024 12:00,BRLSM,14.03,14.75,14.03,14.68,665434.0,0.07,0.65,0.03,1811.76,0.65,250734.7,165.39,True,0,,13.98,ATH,False,False
08-10-2024 10:00,DNISI,16.9,17.4,16.8,17.4,2780320.0,0.0,0.5,0.1,410.2,0.5,466933.4,495.44,True,1,17.4,13.21,ATH,False,False
08-10-2024 10:00,VAKFN,1.6,1.61,1.58,1.61,5101264.0,0.0,0.01,0.0,900.0,0.01,2524267.7,102.09,True,0,,1.55,1.66,False,False
08-10-2024 10:00,GOZDE,27.06,27.78,26.9,27.74,374481.0,0.04,0.68,0.02,3677.78,0.68,110639.7,238.47,True,2,26.9,26.9,ATH,True,False
07-10-2024 17:00,METUR,14.38,14.54,14.35,14.54,206581.0,0.0,0.16,0.01,1677.78,0.16,122439.0,68.72,True,0,,14.33,14.64,False,False
07-10-2024 17:00,PINSU,6.81,7.08,6.8,7.02,2727512.0,0.06,0.21,0.01,2000.0,0.21,545068.4,400.4,True,0,,6.7,7.03,False,False
07-10-2024 14:00,ZRGYO,10.53,10.9,10.49,10.83,1931527.0,0.07,0.3,0.08,257.14,0.3,1069150.9,80.66,True,0,,ATL,ATH,False,False
07-10-2024 13:00,DYOBY,19.28,19.62,19.25,19.58,270095.0,0.04,0.3,0.04,650.0,0.3,94869.7,184.7,True,0,,18.96,ATH,False,False
07-10-2024 13:00,YEOTK,155.9,162.5,155.2,162.5,500767.0,0.0,6.6,1.71,285.96,6.6,179337.5,179.23,True,0,,141.5,ATH,False,False
07-10-2024 13:00,MIATK,40.84,42.28,40.76,41.88,3402876.0,0.4,1.04,0.23,360.18,1.04,1072067.3,217.41,True,1,42.28,39.02,42.28,False,False
07-10-2024 13:00,REEDR,23.1,24.1,23.06,23.86,4701515.0,0.24,0.76,0.13,467.16,0.76,1384257.9,239.64,True,1,24.1,22.12,24.1,False,False
07-10-2024 13:00,MOGAN,9.47,10.27,9.47,10.09,5938925.0,0.18,0.62,0.09,596.63,0.62,1209938.8,390.85,True,0,,9.14,ATH,False,False
07-10-2024 11:00,MERKO,17.02,17.75,16.97,17.64,2206155.0,0.11,0.62,0.06,968.97,0.62,511267.3,331.51,True,0,,16.9,ATH,False,False
07-10-2024 10:00,KRSTL,5.63,6.1,5.5,6.1,9581136.0,0.0,0.47,0.04,1019.05,0.47,2038588.6,369.99,True,1,6.1,5.42,ATH,False,False
07-10-2024 10:00,KOTON,18.23,18.49,18.23,18.43,737423.0,0.06,0.2,0.04,354.55,0.2,357981.3,105.99,True,0,,17.7,ATH,False,False
07-10-2024 10:00,OZSUB,31.3,33.84,31.3,33.3,409438.0,0.54,2.0,0.21,861.54,2.0,86262.8,374.64,True,0,,30.22,33.34,False,False
07-10-2024 10:00,LKMNH,16.75,17.44,16.75,17.35,440123.0,0.09,0.6,0.08,605.88,0.6,183090.4,140.39,True,0,,ATL,ATH,False,False
04-10-2024 17:00,GOODY,14.27,14.48,14.27,14.45,287394.0,0.03,0.18,0.01,1900.0,0.18,118898.1,141.71,True,0,,14.05,ATH,False,False
04-10-2024 17:00,ERSU,17.34,17.7,17.3,17.7,455558.0,0.0,0.36,0.01,2669.23,0.36,185206.9,145.97,True,0,,16.7,ATH,False,False
04-10-2024 17:00,YKBNK,26.46,27.42,26.42,27.36,70832600.0,0.06,0.9,0.08,997.56,0.9,22010163.9,221.82,True,0,,25.56,ATH,False,False
04-10-2024 17:00,EGSER,3.58,3.64,3.56,3.64,432218.0,0.0,0.06,0.01,650.0,0.06,230265.7,87.7,True,0,,3.46,ATH,False,False
04-10-2024 17:00,HEKTS,4.01,4.12,4.0,4.11,53463429.0,0.01,0.1,0.0,2400.0,0.1,24158627.8,121.3,True,0,,3.95,4.13,False,False
04-10-2024 17:00,SASA,4.06,4.16,4.05,4.16,85256839.0,0.0,0.1,0.0,3233.33,0.1,30615251.5,178.48,True,0,,4.03,4.18,False,False
04-10-2024 17:00,HUNER,2.96,3.0,2.96,3.0,1071751.0,0.0,0.04,0.0,3900.0,0.04,436767.0,145.38,True,0,,2.91,3.01,False,False
04-10-2024 17:00,IEYHO,7.59,7.74,7.59,7.7,2407975.0,0.04,0.11,0.01,1000.0,0.11,1337343.8,80.06,True,0,,7.32,7.84,False,False
04-10-2024 17:00,KLKIM,25.42,26.08,25.36,25.98,401815.0,0.1,0.56,0.12,382.76,0.56,201446.6,99.46,True,0,,24.3,ATH,False,False
04-10-2024 17:00,PENGD,5.88,5.97,5.88,5.96,483676.0,0.01,0.08,0.0,9.00719925474099e+16,0.08,236166.1,104.8,True,0,,5.8,6.11,False,False
04-10-2024 17:00,TUPRS,151.4,154.2,151.3,154.1,3494863.0,0.1,2.7,0.33,718.18,2.7,1508839.2,131.63,True,0,,149.7,ATH,False,False
04-10-2024 17:00,LILAK,23.18,23.48,23.18,23.46,552008.0,0.02,0.28,0.0,6900.0,0.28,277764.3,98.73,True,0,,22.74,ATH,False,False
04-10-2024 17:00,ESEN,21.1,21.58,21.06,21.54,640046.0,0.04,0.44,0.12,266.67,0.44,182730.3,250.27,True,0,,20.14,ATH,False,False
04-10-2024 17:00,EKOS,23.56,24.02,23.54,24.02,401036.0,0.0,0.46,0.03,1669.23,0.46,140845.5,184.73,True,0,,23.16,ATH,False,False
04-10-2024 17:00,PLTUR,23.8,24.5,23.8,24.5,1244377.0,0.0,0.7,0.17,316.67,0.7,455515.7,173.18,True,0,,ATL,ATH,False,False
04-10-2024 17:00,ORCAY,9.06,9.2,9.06,9.2,661479.0,0.0,0.14,0.0,4566.67,0.14,300813.2,119.9,True,0,,8.92,ATH,False,False
04-10-2024 17:00,OYAKC,61.05,64.45,61.05,64.2,1753629.0,0.25,3.15,0.08,3837.5,3.15,419991.9,317.54,True,0,,60.65,64.6,False,False
04-10-2024 17:00,GOKNR,24.58,25.3,24.54,25.14,883826.0,0.16,0.56,0.07,748.48,0.56,242984.2,263.74,True,0,,24.0,ATH,False,False
04-10-2024 16:00,ONRYT,76.1,79.45,76.0,78.55,439333.0,0.9,2.45,0.06,3983.33,2.45,278886.7,57.53,True,0,,74.9,ATH,False,False
04-10-2024 10:00,SURGY,80.45,81.5,80.2,81.2,763700.0,0.3,0.75,0.11,552.17,0.75,229272.4,233.1,True,1,81.5,ATL,81.5,False,False
03-10-2024 17:00,ALKLC,31.12,32.06,31.1,31.88,1136234.0,0.18,0.76,0.01,9400.0,0.76,505625.5,124.72,True,0,,30.82,ATH,False,False
03-10-2024 17:00,GUBRF,180.4,186.0,180.3,186.0,1930353.0,0.0,5.6,0.22,2445.45,5.6,823749.3,134.34,True,2,180.3,180.3,ATH,False,False
03-10-2024 17:00,HEDEF,3.29,3.37,3.22,3.37,297129.0,0.0,0.08,0.0,1900.0,0.08,122393.6,142.77,True,3,,ATL,ATH,False,False
03-10-2024 17:00,SANFM,28.2,28.52,28.16,28.46,187030.0,0.06,0.26,0.02,983.33,0.26,94763.5,97.37,True,0,,ATL,ATH,False,False
03-10-2024 17:00,SEYKM,4.3,4.63,4.29,4.63,7215066.0,0.0,0.33,0.03,1078.57,0.33,1058686.3,581.51,True,0,,ATL,ATH,False,False
03-10-2024 14:00,BIMAS,474.0,482.25,473.75,481.75,1211727.0,0.5,7.75,0.8,868.75,7.75,764352.1,58.53,True,0,,ATL,ATH,False,False
