Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
05-09-2024 12:00,HEDEF,3.95,4.0,3.95,3.99,342196.0,0.01,0.04,0.01,471.43,0.04,114002.8,200.16,True,0,,3.91,4.03,False,False
05-09-2024 11:00,ASELS,56.85,57.7,56.85,57.55,4809074.0,0.15,0.7,0.06,1066.67,0.7,2694205.5,78.5,True,0,,55.85,59.95,False,False
05-09-2024 11:00,EREGL,47.9,48.6,47.86,48.5,18756514.0,0.1,0.6,0.04,1328.57,0.6,7835089.9,139.39,True,1,48.6,47.26,48.6,False,False
05-09-2024 11:00,MARTI,3.32,3.36,3.3,3.35,1451397.0,0.01,0.03,0.01,200.0,0.03,596888.5,143.16,True,1,3.36,3.23,3.36,False,False
05-09-2024 11:00,KZGYO,22.34,23.2,22.32,23.16,1076427.0,0.04,0.82,0.15,446.67,0.82,484370.0,122.23,True,0,,20.7,ATH,False,False
05-09-2024 11:00,TTKOM,52.05,52.8,52.05,52.6,2055669.0,0.2,0.55,0.23,144.44,0.55,1259764.2,63.18,True,0,,47.28,ATH,False,False
05-09-2024 11:00,IHLGM,1.36,1.39,1.35,1.39,8222687.0,0.0,0.03,0.0,500.0,0.03,2426329.5,238.89,True,1,1.39,1.33,1.41,False,False
05-09-2024 11:00,BASGZ,26.94,27.48,26.9,27.42,141986.0,0.06,0.48,0.04,990.91,0.48,87003.5,63.2,True,0,,26.36,27.72,False,False
05-09-2024 10:00,AHGAZ,14.42,15.12,14.28,15.06,4817687.0,0.06,0.64,0.18,247.83,0.64,2132919.0,125.87,True,1,15.12,13.14,15.12,False,False
05-09-2024 10:00,TAVHL,258.25,262.75,257.75,262.75,537496.0,0.0,4.5,0.68,566.67,4.5,306029.0,75.64,True,0,,252.75,ATH,False,False
05-09-2024 10:00,ALKA,29.3,30.88,28.84,30.86,665316.0,0.02,1.56,0.28,453.19,1.56,163024.8,308.11,True,0,,28.22,ATH,False,False
05-09-2024 10:00,ULUUN,6.7,6.93,6.7,6.92,3188623.0,0.01,0.22,0.01,1471.43,0.22,603890.6,428.01,True,0,,6.58,ATH,False,False
05-09-2024 10:00,AYDEM,25.22,26.1,25.14,26.04,843432.0,0.06,0.82,0.09,791.3,0.82,312841.9,169.6,True,0,,24.92,ATH,False,False
05-09-2024 10:00,VESTL,65.7,66.6,65.7,66.4,860428.0,0.2,0.7,0.02,2700.0,0.7,311082.2,176.59,True,0,,64.95,68.5,True,True
05-09-2024 10:00,GSDHO,3.59,3.64,3.59,3.63,3892138.0,0.01,0.04,0.0,inf,0.04,1274748.6,205.33,True,0,,3.56,3.69,False,False
05-09-2024 10:00,KARSN,17.24,18.45,17.2,18.38,44440169.0,0.07,1.14,0.12,842.15,1.14,7835134.8,467.19,True,1,18.45,16.75,18.45,False,False
05-09-2024 10:00,SELVA,12.64,12.76,12.64,12.74,301266.0,0.02,0.1,0.01,1011.11,0.1,157369.1,91.44,True,0,,12.55,13.2,False,False
05-09-2024 10:00,PENGD,7.04,7.14,6.97,7.12,1544102.0,0.02,0.08,0.0,1900.0,0.08,471786.4,227.29,True,1,7.14,6.88,7.14,False,False
05-09-2024 10:00,CATES,42.54,43.0,42.48,42.88,229673.0,0.12,0.34,0.02,2025.0,0.34,90092.1,154.93,True,0,,42.22,43.74,False,False
05-09-2024 10:00,CEOEM,50.65,53.9,50.55,53.9,642208.0,0.0,3.25,0.3,965.57,3.25,173860.7,269.38,True,0,,45.76,ATH,False,False
05-09-2024 10:00,VAKFN,2.6,2.63,2.6,2.63,4645061.73,0.0,0.03,0.0,1400.0,0.03,1529814.39,203.64,True,0,,2.56,ATH,False,False
05-09-2024 10:00,SNICA,6.0,6.06,5.98,6.05,2318915.0,0.01,0.05,0.0,inf,0.05,1118163.8,107.39,True,0,,5.95,6.34,False,False
04-09-2024 17:00,XBANK,14121.76,14297.04,14085.78,14289.07,151021119.0,7.97,167.31,7.0,2291.17,167.31,73494425.2,105.49,True,0,,14054.17,14465.16,False,False
04-09-2024 17:00,THYAO,299.25,300.25,298.75,300.0,4020108.0,0.25,0.75,0.12,500.0,0.75,1922450.6,109.11,True,0,,298.25,309.75,False,False
04-09-2024 17:00,IHLAS,1.1,1.12,1.1,1.12,4222360.0,0.0,0.02,0.0,566.67,0.02,2608308.5,61.88,True,2,1.1,1.1,1.17,False,False
04-09-2024 17:00,ALARK,94.95,95.85,94.7,95.8,447586.0,0.05,0.85,0.03,2328.57,0.85,259433.3,72.52,True,0,,94.35,98.5,False,False
04-09-2024 17:00,AKBNK,60.3,61.25,60.05,61.2,10314009.0,0.05,0.9,0.09,958.82,0.9,5170843.3,99.46,True,0,,60.0,62.0,False,False
04-09-2024 17:00,YKBNK,32.42,33.0,32.2,32.94,23842709.0,0.06,0.52,0.07,687.88,0.52,10479529.7,127.52,True,0,,32.16,33.56,False,False
04-09-2024 16:00,PRKAB,33.86,35.78,33.84,35.32,367192.0,0.46,1.46,0.06,2181.25,1.46,161113.5,127.91,True,0,,33.62,36.78,True,True
04-09-2024 16:00,FRIGO,7.11,7.48,7.08,7.39,1384755.0,0.09,0.28,0.03,937.04,0.28,250315.7,453.2,True,0,,7.05,ATH,False,False
04-09-2024 16:00,DGNMO,8.69,9.01,8.62,9.01,1553137.0,0.0,0.32,0.02,1291.3,0.32,723504.2,114.67,True,0,,8.27,9.52,False,False
04-09-2024 16:00,MOGAN,11.11,11.32,11.1,11.28,1433754.0,0.04,0.17,0.01,1033.33,0.17,706873.4,102.83,True,1,11.32,11.03,11.32,False,False
04-09-2024 16:00,HATEK,12.23,12.29,12.22,12.29,238887.0,0.0,0.06,0.01,361.54,0.06,130575.9,82.95,True,0,,ATL,12.38,False,False
04-09-2024 16:00,TEKTU,5.39,5.57,5.37,5.56,5177814.0,0.01,0.17,0.04,335.9,0.17,2086608.4,148.14,True,0,,5.11,ATH,False,False
04-09-2024 16:00,KONTR,48.4,49.98,48.34,49.84,1939439.0,0.14,1.44,0.05,2669.23,1.44,777436.3,149.47,True,0,,48.26,51.75,False,False
04-09-2024 12:00,DOAS,226.6,230.9,226.5,230.4,363460.0,0.5,3.8,0.11,3354.55,3.8,123584.2,194.1,True,1,230.9,224.8,230.9,True,True
04-09-2024 11:00,SOKM,53.45,54.95,53.45,54.6,1290448.0,0.35,1.15,0.04,2775.0,1.15,466806.0,176.44,True,1,54.95,53.0,54.95,False,False
04-09-2024 11:00,BEYAZ,27.5,28.2,27.38,28.02,589418.0,0.18,0.52,0.06,712.5,0.52,252379.3,133.54,True,0,,25.74,28.28,False,False
04-09-2024 11:00,TABGD,155.5,157.8,155.3,157.7,612863.0,0.1,2.2,0.03,7233.33,2.2,122373.6,400.81,True,0,,154.2,162.9,False,False
04-09-2024 11:00,HOROZ,47.9,50.3,47.9,49.78,1641409.0,0.52,1.88,0.17,1005.88,1.88,359535.0,356.54,True,0,,46.72,ATH,False,False
04-09-2024 11:00,UNLU,14.61,14.9,14.59,14.85,292521.0,0.05,0.24,0.05,389.8,0.24,94460.3,209.68,True,1,14.9,14.22,14.9,False,False
04-09-2024 10:00,BIOEN,19.97,20.36,19.9,20.3,553671.0,0.06,0.33,0.02,1471.43,0.33,272259.9,103.36,True,2,19.9,19.9,20.72,False,False
04-09-2024 10:00,SILVR,17.4,17.98,17.26,17.93,275571.0,0.05,0.53,0.06,846.43,0.53,90772.0,203.59,True,2,17.26,17.26,17.95,False,False
04-09-2024 10:00,TERA,20.44,21.86,19.9,21.6,2236133.0,0.26,1.16,0.22,420.18,1.16,538643.3,315.14,True,0,,17.62,ATH,False,False
04-09-2024 10:00,TEZOL,20.62,20.94,20.42,20.9,650206.0,0.04,0.28,0.04,600.0,0.28,320840.7,102.66,True,3,,20.32,21.18,False,False
04-09-2024 10:00,ADGYO,33.12,35.42,33.02,35.32,1723302.0,0.1,2.2,0.28,697.1,2.2,361140.2,377.18,True,0,,ATL,ATH,False,False
04-09-2024 10:00,PETKM,22.72,23.4,22.7,23.34,18675074.0,0.06,0.62,0.03,2114.29,0.62,5785094.8,222.81,True,2,22.7,22.7,23.64,False,False
04-09-2024 10:00,A1CAP,26.12,27.8,25.82,27.36,1540129.0,0.44,1.24,0.09,1341.86,1.24,233448.1,559.73,True,3,,25.7,ATH,False,False
04-09-2024 10:00,GOODY,16.25,16.55,16.02,16.49,1032208.0,0.06,0.24,0.02,1400.0,0.24,299823.0,244.27,True,2,16.02,16.02,ATH,False,False
04-09-2024 10:00,ADEL,49.88,54.5,49.74,53.55,3523781.0,0.95,3.67,0.29,1186.9,3.67,522847.2,573.96,True,0,,49.73,ATH,False,False
04-09-2024 10:00,MANAS,13.86,14.12,13.75,14.06,494207.0,0.06,0.2,0.01,1328.57,0.2,258047.5,91.52,True,0,,13.36,14.44,False,False
04-09-2024 10:00,HALKB,16.12,16.45,16.12,16.36,8051016.0,0.09,0.24,0.0,5900.0,0.24,4015309.1,100.51,True,2,16.12,16.12,16.7,False,False
04-09-2024 10:00,GARAN,112.0,113.6,111.7,113.3,5901447.0,0.3,1.3,0.05,2500.0,1.3,2178023.3,170.95,True,2,111.7,111.7,116.1,False,False
04-09-2024 10:00,NTGAZ,5.11,5.22,5.08,5.2,1099396.0,0.02,0.09,0.0,8900.0,0.09,621064.6,77.02,True,2,5.08,5.08,5.37,False,False
03-09-2024 16:00,BOSSA,8.3,8.4,8.3,8.4,1817040.0,0.01,0.09,0.0,2614.29,0.09,640330.8,183.77,True,0,,8.25,8.7,False,False
03-09-2024 16:00,PEKGY,5.15,5.23,5.14,5.21,6746470.0,0.02,0.06,0.0,1900.0,0.06,3364036.2,100.55,True,0,,5.12,5.3,False,False
03-09-2024 14:00,JANTS,27.62,29.34,27.14,29.0,4539374.0,0.34,1.38,0.04,3185.71,1.38,2662676.9,70.48,True,0,,ATL,30.26,False,False
03-09-2024 13:00,YKSLN,8.97,9.24,8.92,9.17,182972.0,0.07,0.2,0.04,412.82,0.2,87995.6,107.93,True,0,,ATL,ATH,False,False
03-09-2024 12:00,TURSG,12.87,13.04,12.78,13.0,2057809.0,0.04,0.13,0.01,900.0,0.13,966810.3,112.85,True,0,,12.3,ATH,False,False
03-09-2024 11:00,KCHOL,192.9,195.4,192.8,194.9,2327071.0,0.5,2.0,0.13,1438.46,2.0,1510547.5,54.05,True,0,,183.3,ATH,False,False
03-09-2024 10:00,ELITE,31.16,33.06,30.68,32.8,1423026.0,0.26,1.64,0.15,978.95,1.64,269656.6,427.72,True,1,33.06,29.38,33.06,False,False
03-09-2024 10:00,MHRGY,4.43,4.46,4.42,4.46,1126776.0,0.0,0.03,0.0,650.0,0.03,395243.6,185.08,True,0,,ATL,ATH,False,False
03-09-2024 10:00,SKTAS,4.77,4.88,4.74,4.85,837368.0,0.03,0.08,0.01,515.38,0.08,281377.2,197.6,True,1,4.88,4.54,4.88,False,False
03-09-2024 10:00,SOKE,12.54,12.81,12.54,12.75,575561.0,0.06,0.21,0.02,854.55,0.21,155656.2,269.76,True,0,,12.31,ATH,False,False
03-09-2024 10:00,GENIL,87.35,89.2,87.2,89.05,512840.0,0.15,1.7,0.27,529.63,1.7,113794.2,350.67,True,0,,80.0,ATH,False,False
03-09-2024 10:00,ESEN,20.02,20.28,19.99,20.22,393355.0,0.06,0.2,0.04,455.56,0.2,176817.8,122.46,True,0,,19.2,ATH,False,False
03-09-2024 10:00,GOKNR,33.52,35.56,33.52,35.4,4827785.0,0.16,1.88,0.24,689.92,1.88,875638.3,451.34,True,0,,31.72,ATH,False,False
03-09-2024 10:00,ERCB,100.1,108.8,99.6,108.8,644701.0,0.0,8.7,1.0,770.0,8.7,93093.2,592.53,True,1,108.8,93.25,ATH,False,False
03-09-2024 10:00,PLTUR,25.6,26.46,25.46,26.46,902031.0,0.0,0.86,0.12,628.81,0.86,241514.5,273.49,True,0,,24.0,ATH,False,False
03-09-2024 10:00,OZSUB,37.04,37.98,36.48,37.72,174459.0,0.26,0.68,0.14,378.87,0.68,51862.1,236.39,True,0,,35.7,ATH,False,False
03-09-2024 10:00,EKSUN,6.62,6.82,6.6,6.81,2612671.0,0.01,0.19,0.01,1166.67,0.19,836682.4,212.27,True,0,,6.43,ATH,False,False
03-09-2024 10:00,SEGMN,22.9,23.3,22.74,23.3,653162.0,0.0,0.4,0.05,700.0,0.4,181166.1,260.53,True,0,,22.3,ATH,False,False
03-09-2024 10:00,INVEO,7.88,8.15,7.88,8.1,749671.0,0.05,0.22,0.04,478.95,0.22,234496.2,219.69,True,2,7.88,7.88,8.17,False,False
03-09-2024 10:00,LIDFA,3.17,3.24,3.17,3.23,1295414.0,0.01,0.06,0.01,900.0,0.06,440635.1,193.99,True,1,3.24,3.04,3.24,False,False
03-09-2024 10:00,INFO,9.52,9.65,9.49,9.63,450362.0,0.02,0.11,0.01,900.0,0.11,121571.2,270.45,True,0,,9.36,ATH,False,False
03-09-2024 10:00,HEKTS,11.65,12.14,11.64,12.03,21067722.0,0.11,0.38,0.05,645.1,0.38,6235829.2,237.85,True,0,,11.44,ATH,False,False
02-09-2024 17:00,SMRTG,43.92,44.28,43.86,44.2,803367.0,0.08,0.28,0.02,1300.0,0.28,388456.6,106.81,True,0,,42.4,44.3,False,False
02-09-2024 17:00,KAREL,13.07,13.28,13.06,13.28,536265.0,0.0,0.21,0.02,1005.26,0.21,207996.9,157.82,True,0,,ATL,ATH,False,False
02-09-2024 17:00,DEVA,68.65,69.15,68.55,69.05,141984.0,0.1,0.4,0.04,900.0,0.4,87878.9,61.57,True,0,,66.0,70.0,False,False
02-09-2024 17:00,KERVT,13.72,13.82,13.69,13.81,483672.0,0.01,0.09,0.0,4400.0,0.09,277081.7,74.56,True,0,,13.65,ATH,False,False
02-09-2024 17:00,BUCIM,7.9,8.04,7.89,8.04,2957327.0,0.0,0.14,0.03,418.52,0.14,1112372.3,165.86,True,0,,7.67,ATH,False,False
02-09-2024 17:00,ENJSA,60.95,61.9,60.85,61.85,596063.0,0.05,0.9,0.15,480.65,0.9,336417.5,77.18,True,0,,58.95,ATH,False,False
02-09-2024 16:00,DCTTR,25.04,26.2,25.0,26.12,4351541.0,0.08,1.08,0.1,1002.04,1.08,1331559.7,226.8,True,0,,ATL,ATH,False,False
02-09-2024 15:00,IPEKE,46.12,46.84,46.12,46.64,1517150.0,0.2,0.52,0.08,550.0,0.52,546032.6,177.85,True,0,,45.06,ATH,False,False
02-09-2024 15:00,YAYLA,16.27,16.49,16.24,16.45,241840.0,0.04,0.18,0.03,462.5,0.18,149124.2,62.17,True,0,,15.84,16.82,False,False
02-09-2024 14:00,LMKDC,23.44,24.18,23.42,24.06,1899745.0,0.12,0.62,0.1,496.15,0.62,819338.8,131.86,True,0,,22.66,ATH,False,False
02-09-2024 14:00,MOBTL,5.25,5.32,5.24,5.32,1848849.0,0.0,0.07,0.02,337.5,0.07,1009599.1,83.13,True,0,,5.07,ATH,False,False
02-09-2024 14:00,KOZAL,25.34,25.7,25.3,25.66,15817482.0,0.04,0.32,0.02,1233.33,0.32,8628307.8,83.32,True,0,,24.96,ATH,False,False
02-09-2024 12:00,ULKER,148.8,152.0,148.7,151.6,842396.0,0.4,2.8,0.23,1117.39,2.8,351350.3,139.76,True,0,,ATL,ATH,False,False
02-09-2024 11:00,PETUN,11.9,12.25,11.8,12.19,702123.0,0.06,0.29,0.01,3122.22,0.29,213437.9,228.96,True,0,,11.76,ATH,False,False
02-09-2024 11:00,DARDL,5.75,5.78,5.73,5.78,359339.0,0.0,0.03,0.0,650.0,0.03,232039.2,54.86,True,0,,5.67,ATH,False,False
02-09-2024 11:00,SMART,29.0,29.3,28.88,29.22,122226.0,0.08,0.22,0.08,182.05,0.22,75136.0,62.67,True,0,,28.0,ATH,False,False
02-09-2024 11:00,DMRGD,14.25,14.51,14.18,14.45,451552.0,0.06,0.2,0.01,1566.67,0.2,182120.9,147.94,True,2,14.18,14.18,ATH,False,False
02-09-2024 11:00,GWIND,29.84,30.26,29.78,30.22,626601.0,0.04,0.38,0.12,211.48,0.38,287423.9,118.01,True,0,,28.38,ATH,False,False
02-09-2024 10:00,XU100,9895.16,9999.76,9889.77,9990.13,717778418.0,9.63,94.97,22.79,316.72,94.97,309736137.2,131.74,True,0,,9705.48,ATH,False,False
02-09-2024 10:00,XU030,10906.97,11039.4,10898.86,11026.94,525009571.0,12.46,119.97,25.98,361.85,119.97,216372536.9,142.64,True,0,,10700.11,ATH,False,False
02-09-2024 10:00,VANGD,20.08,21.84,20.08,21.64,1074437.0,0.2,1.56,0.24,563.83,1.56,238399.0,350.69,True,0,,ATL,ATH,False,False
02-09-2024 10:00,VESBE,17.59,17.79,17.59,17.78,865792.0,0.01,0.19,0.03,603.7,0.19,298751.7,189.8,True,0,,17.31,ATH,False,False
02-09-2024 10:00,AKGRT,5.57,5.78,5.56,5.76,8046836.0,0.02,0.19,0.02,691.67,0.19,1537168.5,423.48,True,0,,5.46,ATH,False,False
02-09-2024 10:00,DOHOL,15.24,15.66,15.24,15.61,3728504.0,0.05,0.37,0.08,362.5,0.37,2116723.0,76.15,True,0,,14.88,ATH,False,False
02-09-2024 10:00,ALBRK,5.99,6.08,5.98,6.06,2222445.0,0.02,0.07,0.01,400.0,0.07,606628.7,266.36,True,0,,5.83,ATH,False,False
02-09-2024 10:00,IZMDC,5.54,5.75,5.53,5.69,2096249.0,0.06,0.15,0.01,1400.0,0.15,610350.4,243.45,True,1,5.75,5.46,5.75,False,False
02-09-2024 10:00,ODAS,7.27,7.34,7.25,7.33,11812076.0,0.01,0.06,0.0,inf,0.06,7301099.2,61.78,True,0,,7.22,ATH,False,False
02-09-2024 10:00,CONSE,2.95,3.0,2.94,2.99,2345084.0,0.01,0.04,0.01,400.0,0.04,733293.9,219.8,True,0,,2.85,ATH,False,False
02-09-2024 10:00,TSKB,11.6,11.85,11.58,11.79,2985327.0,0.06,0.19,0.03,533.33,0.19,1485421.2,100.98,True,0,,11.23,ATH,False,False
02-09-2024 10:00,ALTNY,96.15,101.4,96.15,100.1,4401300.0,1.3,3.95,0.65,512.4,3.95,1452655.0,202.98,True,0,,92.3,ATH,False,False
02-09-2024 10:00,AVHOL,36.52,39.16,36.16,39.16,1513478.0,0.0,2.64,0.57,363.16,2.64,479114.6,215.89,True,0,,ATL,ATH,False,False
02-09-2024 10:00,DENGE,5.19,5.5,5.15,5.46,1154443.0,0.04,0.27,0.03,900.0,0.27,406008.4,184.34,True,1,5.5,ATL,5.5,False,False
02-09-2024 10:00,AZTEK,53.7,57.6,53.5,57.35,1474225.0,0.25,3.65,0.58,529.31,3.65,759847.2,94.02,True,0,,ATL,ATH,False,False
02-09-2024 10:00,TUCLK,9.7,9.84,9.7,9.83,383112.0,0.01,0.13,0.02,519.05,0.13,195658.0,95.81,True,0,,ATL,ATH,False,False
29-08-2024 17:00,REEDR,33.38,33.84,33.3,33.82,3168757.0,0.02,0.44,0.11,292.86,0.44,1657449.3,91.18,True,0,,ATL,ATH,False,False
29-08-2024 17:00,LILAK,25.76,25.94,25.72,25.92,654210.0,0.02,0.16,0.03,433.33,0.16,318960.5,105.11,True,0,,25.42,ATH,False,False
29-08-2024 17:00,FENER,140.5,142.4,140.4,142.2,787387.0,0.2,1.7,0.15,1033.33,1.7,267382.3,194.48,True,1,142.4,138.3,142.4,False,False
29-08-2024 16:00,AGROT,15.87,16.09,15.85,16.04,4147729.0,0.05,0.17,0.03,507.14,0.17,2009904.6,106.36,True,0,,15.65,ATH,False,False
29-08-2024 15:00,IZENR,20.94,21.12,20.94,21.08,413776.0,0.04,0.14,0.03,400.0,0.14,189626.0,118.21,True,1,21.12,20.76,21.12,False,False
29-08-2024 15:00,INDES,7.12,7.24,7.1,7.22,1540847.0,0.02,0.1,0.01,614.29,0.1,526975.6,192.39,True,0,,6.99,ATH,False,False
29-08-2024 15:00,MAVI,103.6,104.9,103.6,104.8,265235.0,0.1,1.2,0.13,823.08,1.2,118034.8,124.71,True,0,,102.4,ATH,False,False
29-08-2024 14:00,KCAER,43.14,44.12,43.12,44.0,959737.0,0.12,0.86,0.11,696.3,0.86,364984.7,162.95,True,0,,42.76,ATH,False,False
29-08-2024 14:00,VBTYZ,27.38,28.04,27.36,27.86,452477.0,0.18,0.48,0.02,2300.0,0.48,139357.9,224.69,True,0,,27.18,ATH,False,False
29-08-2024 14:00,KARYE,29.96,30.76,29.84,30.72,972709.0,0.04,0.76,0.01,9400.0,0.76,361356.5,169.18,True,0,,29.6,ATH,False,False
29-08-2024 14:00,ZOREN,4.5,4.54,4.49,4.53,10794063.0,0.01,0.03,0.0,900.0,0.03,6689613.5,61.36,True,0,,4.48,ATH,False,False
29-08-2024 13:00,ENTRA,8.5,8.58,8.49,8.57,1769549.0,0.01,0.07,0.0,2233.33,0.07,885431.7,99.85,True,0,,ATL,ATH,False,False
29-08-2024 10:00,SASA,4.65,4.9,4.65,4.83,223250020.0,0.07,0.18,0.01,1100.0,0.18,43808818.9,409.6,True,0,,ATL,ATH,False,False
29-08-2024 10:00,EPLAS,6.09,6.2,6.09,6.19,426789.0,0.01,0.1,0.01,1328.57,0.1,260324.9,63.94,True,0,,6.08,ATH,False,False
29-08-2024 10:00,SISE,43.24,43.56,43.18,43.5,3068404.0,0.06,0.26,0.02,1200.0,0.26,1470664.8,108.64,True,0,,ATL,ATH,False,False
29-08-2024 10:00,DYOBY,21.72,23.3,21.6,22.92,1792405.0,0.38,1.2,0.15,710.81,1.2,331020.0,441.48,True,1,23.3,ATL,23.3,False,False
29-08-2024 10:00,ALTIN,28.48,28.74,28.45,28.67,8122983.0,0.07,0.19,0.02,1087.5,0.19,2264304.3,258.74,True,1,28.74,ATL,28.74,False,False
