Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
01-08-2024 13:00,BINHO,435.75,458.25,434.5,458.25,598012.0,0.0,22.5,2.75,718.18,22.5,120094.6,397.95,True,0,,416.75,ATH,False,False
01-08-2024 13:00,KZGYO,20.82,21.22,20.82,21.2,315952.0,0.02,0.38,0.07,442.86,0.38,124715.2,153.34,True,0,,20.4,21.56,True,False
01-08-2024 12:00,TATEN,34.8,35.88,34.66,35.8,1124224.0,0.08,1.0,0.22,354.55,1.0,541109.6,107.76,True,0,,32.8,ATH,False,False
01-08-2024 12:00,HDFGS,1.82,1.91,1.82,1.89,11421018.0,0.02,0.07,0.01,677.78,0.07,2409637.0,373.97,True,0,,1.75,ATH,False,False
01-08-2024 12:00,RTALB,11.63,11.84,11.63,11.8,459080.0,0.04,0.17,0.02,962.5,0.17,204229.7,124.79,True,0,,11.45,12.38,True,False
01-08-2024 12:00,NATEN,47.78,48.98,47.64,48.72,774048.0,0.26,0.94,0.34,176.47,0.94,459350.3,68.51,True,0,,43.74,ATH,False,False
01-08-2024 12:00,ORCAY,11.37,11.55,11.37,11.51,738030.0,0.04,0.14,0.02,677.78,0.14,323671.6,128.02,True,0,,11.16,11.65,True,False
01-08-2024 12:00,ISKPL,13.71,14.25,13.71,14.14,935349.0,0.11,0.43,0.07,523.19,0.43,286533.3,226.44,True,1,14.25,13.2,14.25,False,False
01-08-2024 12:00,DOFER,38.08,38.88,38.08,38.88,566138.0,0.0,0.8,0.15,440.54,0.8,180583.8,213.5,True,1,38.88,36.96,40.8,False,False
01-08-2024 11:00,PRKME,22.08,22.66,22.08,22.62,432503.0,0.04,0.54,0.03,1587.5,0.54,124924.7,246.21,True,0,,21.7,22.8,False,False
01-08-2024 11:00,QUAGR,3.21,3.23,3.2,3.23,3724532.0,0.0,0.02,0.0,400.0,0.02,1861671.6,100.06,True,0,,3.17,3.25,True,False
01-08-2024 11:00,MOBTL,5.28,5.35,5.28,5.33,2815911.0,0.02,0.05,0.01,900.0,0.05,1198477.4,134.96,True,0,,5.17,5.51,False,False
01-08-2024 11:00,VBTYZ,30.52,32.68,30.36,32.34,2311544.0,0.34,1.82,0.17,970.59,1.82,518614.1,345.72,True,0,,29.5,ATH,False,False
01-08-2024 11:00,MOGAN,13.96,14.3,13.96,14.29,9018127.0,0.01,0.33,0.03,900.0,0.33,2439871.6,269.61,True,0,,13.5,ATH,False,False
01-08-2024 11:00,VESBE,20.42,20.76,20.38,20.74,850648.0,0.02,0.32,0.01,2566.67,0.32,565532.8,50.42,True,0,,20.02,21.2,True,False
01-08-2024 11:00,ALARK,105.9,107.5,105.7,107.1,1008549.0,0.4,1.2,0.12,900.0,1.2,495653.5,103.48,True,0,,103.4,107.9,False,False
01-08-2024 11:00,GARAN,127.3,131.2,127.2,130.8,7976125.0,0.4,3.5,0.61,473.77,3.5,3831811.5,108.16,True,1,131.2,117.9,131.2,False,False
01-08-2024 11:00,ENSRI,19.66,19.86,19.6,19.85,510766.0,0.01,0.19,0.03,493.75,0.19,306727.8,66.52,True,2,19.6,19.6,19.93,False,False
01-08-2024 10:00,KOTON,21.78,23.7,21.76,23.7,14707078.0,0.0,1.92,0.16,1070.73,1.92,1902407.8,673.08,True,1,23.7,21.42,ATH,False,False
01-08-2024 10:00,KCAER,45.28,48.32,45.26,47.74,4294651.0,0.58,2.46,0.15,1562.16,2.46,911533.8,371.15,True,1,48.32,45.02,48.32,True,True
01-08-2024 10:00,PRDGS,6.43,6.54,6.43,6.54,265390.0,0.0,0.11,0.0,3566.67,0.11,167001.5,58.91,True,0,,6.38,7.47,True,True
01-08-2024 10:00,ICBCT,14.95,15.13,14.95,15.08,244791.0,0.05,0.13,0.01,2066.67,0.13,91741.3,166.83,True,0,,14.5,15.98,False,False
01-08-2024 10:00,EDIP,22.9,23.64,22.9,23.62,238177.0,0.02,0.72,0.04,1794.74,0.72,114101.1,108.74,True,0,,22.74,24.06,True,False
01-08-2024 10:00,DNISI,13.54,13.79,13.54,13.75,159017.0,0.04,0.21,0.0,5150.0,0.21,100621.2,58.04,True,0,,13.52,14.26,True,True
01-08-2024 10:00,SAHOL,100.7,101.6,100.7,101.4,2847766.0,0.2,0.7,0.04,1650.0,0.7,1497128.2,90.22,True,0,,98.8,107.4,True,False
01-08-2024 10:00,ALVES,54.1,56.05,53.9,55.75,2929164.0,0.3,1.65,0.15,1000.0,1.65,781065.1,275.02,True,0,,52.35,56.6,False,False
01-08-2024 10:00,ALTNY,128.0,132.7,122.4,132.0,16653925.0,0.7,4.0,0.74,440.54,4.0,2426007.4,586.47,True,1,132.7,101.0,132.7,False,False
01-08-2024 10:00,ISDMR,38.36,38.74,38.3,38.7,512030.0,0.04,0.34,0.02,1600.0,0.34,210944.1,142.73,True,0,,37.8,38.82,False,False
01-08-2024 10:00,ISSEN,12.65,12.88,12.6,12.86,838020.0,0.02,0.21,0.02,900.0,0.21,229433.7,265.26,True,0,,12.45,13.21,False,False
01-08-2024 10:00,ESEN,20.38,20.88,20.36,20.8,496146.0,0.08,0.42,0.03,1135.29,0.42,254314.5,95.09,True,0,,19.93,21.2,True,False
01-08-2024 10:00,MHRGY,4.78,4.82,4.78,4.81,1094917.0,0.01,0.03,0.0,inf,0.03,455021.1,140.63,True,0,,4.73,4.92,False,False
01-08-2024 10:00,SKBNK,4.34,4.37,4.33,4.37,16412178.0,0.0,0.03,0.0,inf,0.03,7095759.0,131.3,True,0,,4.28,4.44,False,False
01-08-2024 10:00,MEGMT,40.12,41.5,40.12,41.18,2119165.0,0.32,1.06,0.01,13150.0,1.06,574569.9,268.83,True,0,,39.78,42.04,False,False
01-08-2024 10:00,ALBRK,6.28,6.39,6.28,6.39,4161780.0,0.0,0.11,0.01,746.15,0.11,1057613.8,293.51,True,0,,6.16,ATH,False,False
01-08-2024 10:00,KOCMT,18.3,19.2,18.17,19.17,20347865.0,0.03,0.87,0.12,613.11,0.87,3571072.4,469.8,True,0,,17.66,ATH,False,False
01-08-2024 10:00,ULUUN,27.54,28.6,27.5,28.58,601975.0,0.02,1.04,0.16,558.23,1.04,259489.8,131.98,True,0,,26.76,29.48,False,False
01-08-2024 10:00,KRDMB,21.78,22.08,21.76,22.02,439199.0,0.06,0.24,0.02,1233.33,0.24,126158.9,248.13,True,0,,21.54,22.18,False,False
01-08-2024 10:00,KZBGY,24.2,25.12,24.1,25.02,939977.0,0.1,0.82,0.12,561.29,0.82,448700.0,109.49,True,0,,23.0,25.94,False,False
31-07-2024 17:00,TKFEN,56.45,58.1,56.45,57.65,1277538.0,0.45,1.2,0.11,990.91,1.2,425121.6,200.51,True,0,,55.8,58.45,False,False
31-07-2024 17:00,ATATP,117.6,120.9,116.7,120.5,247772.0,0.4,2.9,0.13,2130.77,2.9,130962.1,89.19,True,0,,116.3,123.9,True,True
31-07-2024 17:00,KERVT,16.48,16.87,16.4,16.79,489240.0,0.08,0.31,0.0,7650.0,0.31,231596.7,111.25,True,0,,16.31,17.09,True,True
31-07-2024 17:00,LRSHO,2.94,2.96,2.94,2.96,1015848.0,0.0,0.02,0.0,400.0,0.02,640038.9,58.72,True,0,,2.9,3.0,False,False
31-07-2024 17:00,FZLGY,12.28,12.76,12.2,12.7,1192975.0,0.06,0.42,0.02,2110.53,0.42,420582.3,183.65,True,0,,12.03,12.9,True,True
31-07-2024 16:00,OZYSR,29.34,30.22,29.22,30.22,1030088.0,0.0,0.88,0.06,1366.67,0.88,558556.1,84.42,True,0,,29.0,30.52,False,False
31-07-2024 16:00,HRKET,88.5,96.65,88.25,96.3,5232371.0,0.35,7.8,0.87,791.43,7.8,1466269.4,256.85,True,0,,86.25,ATH,False,False
31-07-2024 16:00,HKTM,19.57,20.32,19.5,20.28,2804027.0,0.04,0.71,0.15,382.99,0.71,1532319.7,82.99,True,0,,15.64,ATH,False,False
31-07-2024 16:00,HOROZ,53.75,57.75,53.6,57.75,2995726.0,0.0,4.0,0.57,607.96,4.0,677735.1,342.02,True,0,,50.7,ATH,False,False
31-07-2024 16:00,ANSGR,97.75,100.3,97.35,100.2,616020.0,0.1,2.45,0.36,580.56,2.45,385853.8,59.65,True,0,,93.5,108.3,False,False
31-07-2024 16:00,GUBRF,159.4,167.2,158.8,165.9,3525416.0,1.3,6.5,0.48,1254.17,6.5,871170.1,304.68,True,0,,156.8,172.8,True,True
31-07-2024 15:00,KRDMD,29.78,30.22,29.78,30.18,5519378.0,0.04,0.4,0.0,19900.0,0.4,3515531.3,57.0,True,0,,29.52,30.74,False,False
31-07-2024 15:00,MERCN,11.72,12.1,11.7,12.06,451867.0,0.04,0.34,0.02,1788.89,0.34,216323.0,108.89,True,0,,11.61,12.1,False,False
31-07-2024 15:00,OYAKC,79.5,80.45,79.4,80.4,1097299.0,0.05,0.9,0.07,1284.62,0.9,530619.9,106.8,True,0,,77.95,81.2,False,False
31-07-2024 14:00,AKGRT,6.51,6.68,6.48,6.66,9512613.0,0.02,0.15,0.03,435.71,0.15,3539836.3,168.73,True,1,6.68,6.26,6.68,True,False
31-07-2024 14:00,SKTAS,5.38,5.47,5.31,5.45,1034094.0,0.02,0.07,0.01,438.46,0.07,492098.6,110.14,True,0,,5.19,5.65,True,False
31-07-2024 12:00,KATMR,3.8,3.95,3.79,3.91,67346640.0,0.04,0.11,0.02,633.33,0.11,34810355.1,93.47,True,1,3.95,3.34,3.95,False,False
31-07-2024 11:00,PATEK,111.6,115.3,109.3,114.3,1947209.0,1.0,2.7,0.71,280.28,2.7,923845.7,110.77,True,0,,83.3,ATH,False,False
31-07-2024 11:00,SMART,37.48,40.36,36.84,39.76,3185152.0,0.6,2.28,0.0,56900.0,2.28,698486.5,356.01,True,0,,35.12,ATH,False,False
31-07-2024 11:00,ANELE,15.68,17.4,15.66,17.1,2830554.0,0.3,1.42,0.24,496.64,1.42,798391.4,254.53,True,1,17.4,14.97,17.4,False,False
31-07-2024 11:00,TUREX,75.15,77.0,75.0,76.5,202048.0,0.5,1.35,0.2,558.54,1.35,60178.9,235.75,True,0,,73.95,77.6,False,False
31-07-2024 10:00,DZGYO,5.33,5.45,5.32,5.43,2048174.0,0.02,0.1,0.0,9900.0,0.1,796263.0,157.22,True,0,,5.26,5.52,False,False
31-07-2024 10:00,TEKTU,4.91,5.25,4.9,5.25,7149252.0,0.0,0.34,0.03,900.0,0.34,1588017.8,350.2,True,0,,4.81,5.55,False,False
31-07-2024 10:00,CONSE,3.25,3.35,3.2,3.34,7956596.0,0.01,0.09,0.01,900.0,0.09,1882088.1,322.75,True,3,,3.21,3.45,False,False
31-07-2024 10:00,USAK,22.34,27.28,22.34,26.48,6569987.0,0.8,4.14,0.41,900.0,4.14,1032392.4,536.38,True,1,27.28,22.32,27.28,True,True
31-07-2024 10:00,ARDYZ,40.0,41.5,38.8,41.24,2474174.0,0.26,1.24,0.26,380.62,1.24,1127418.9,119.45,True,3,,37.7,ATH,False,False
30-07-2024 17:00,TOASO,275.5,278.75,275.0,278.0,905694.0,0.75,2.5,0.25,900.0,2.5,419630.4,115.83,True,0,,272.5,ATH,True,False
30-07-2024 17:00,SAFKR,54.55,57.8,54.4,57.0,405251.0,0.8,2.45,0.08,2962.5,2.45,143880.2,181.66,True,0,,54.0,58.8,True,True
30-07-2024 17:00,BIGCH,32.88,33.8,32.84,33.8,367896.0,0.0,0.92,0.08,1021.95,0.92,97558.9,277.1,True,0,,32.1,35.7,False,False
30-07-2024 17:00,HURGZ,4.53,4.74,4.48,4.72,3183350.0,0.02,0.19,0.02,804.76,0.19,708945.7,349.03,True,0,,4.3,ATH,False,False
30-07-2024 16:00,EKSUN,6.75,6.83,6.73,6.81,747741.0,0.02,0.06,0.01,328.57,0.06,401826.2,86.09,True,0,,6.55,7.05,False,False
30-07-2024 16:00,BORLS,38.06,39.14,38.02,39.06,842946.0,0.08,1.0,0.15,584.93,1.0,256868.4,228.16,True,0,,37.0,ATH,False,False
30-07-2024 15:00,KRPLS,8.26,8.39,8.22,8.38,753141.0,0.01,0.12,0.02,566.67,0.12,251299.2,199.7,True,0,,8.0,ATH,False,False
30-07-2024 13:00,OSTIM,6.84,7.02,6.81,7.01,1805109.0,0.01,0.17,0.02,900.0,0.17,538006.9,235.52,True,0,,6.77,ATH,False,False
30-07-2024 13:00,VANGD,18.3,18.83,18.21,18.76,880245.0,0.07,0.46,0.1,350.98,0.46,483805.2,81.94,True,0,,16.85,ATH,False,False
30-07-2024 12:00,CWENE,236.0,254.0,235.8,249.2,1399447.0,4.8,13.2,0.61,2063.93,13.2,257409.8,443.67,True,1,254.0,234.2,254.0,True,True
30-07-2024 12:00,INVEO,10.14,10.58,10.11,10.55,939437.5,0.03,0.41,0.03,1391.23,0.41,384285.0,144.46,True,0,,9.98,11.04,True,True
30-07-2024 11:00,ESCOM,57.75,58.75,57.45,58.75,278019.0,0.0,1.0,0.02,3900.0,1.0,77161.2,260.31,True,0,,55.5,61.0,False,False
30-07-2024 11:00,BERA,17.43,17.75,17.43,17.68,2266431.0,0.07,0.25,0.01,1566.67,0.25,1041958.5,117.52,True,0,,16.95,ATH,False,False
30-07-2024 11:00,SDTTR,297.0,309.5,294.75,306.0,568266.0,3.5,9.0,0.45,1900.0,9.0,188038.7,202.21,True,1,309.5,289.75,309.5,False,False
30-07-2024 10:00,JANTS,27.54,27.94,27.52,27.92,974650.0,0.02,0.38,0.0,18900.0,0.38,328384.9,196.8,True,0,,27.3,28.3,True,True
30-07-2024 10:00,YYAPI,6.08,6.23,6.07,6.23,3308027.0,0.0,0.15,0.01,1400.0,0.15,1431178.6,131.14,True,0,,6.0,6.72,False,False
30-07-2024 10:00,FONET,24.42,25.8,24.42,25.8,5346187.0,0.0,1.38,0.14,900.0,1.38,718257.7,644.33,True,1,25.8,17.75,ATH,False,False
30-07-2024 10:00,KONTR,60.95,64.95,60.95,64.95,17085982.0,0.0,4.0,0.4,900.0,4.0,1998446.4,754.96,True,1,64.95,48.2,ATH,False,False
30-07-2024 10:00,TSKB,12.75,12.9,12.65,12.86,2387780.0,0.04,0.11,0.01,746.15,0.11,1139440.4,109.56,True,0,,12.52,ATH,False,False
30-07-2024 10:00,BOBET,29.7,30.2,29.42,30.14,923142.0,0.06,0.44,0.0,10900.0,0.44,538327.7,71.48,True,0,,29.26,30.76,False,False
30-07-2024 10:00,ETILR,23.74,25.26,23.74,24.94,661755.0,0.32,1.2,0.17,614.29,1.2,143447.9,361.32,True,0,,23.38,ATH,True,False
30-07-2024 10:00,EMKEL,14.44,15.81,14.2,15.71,4550818.0,0.1,1.27,0.1,1222.92,1.27,1026922.8,343.15,True,2,14.2,14.2,ATH,False,False
30-07-2024 10:00,ONRYT,98.7,107.1,96.85,107.1,3672659.0,0.0,8.4,1.03,711.59,8.4,1054544.5,248.27,True,1,107.1,84.8,ATH,False,False
30-07-2024 10:00,YESIL,4.46,4.58,4.46,4.58,2693991.0,0.0,0.12,0.0,3900.0,0.12,921391.8,192.38,True,0,,4.45,4.94,False,False
30-07-2024 10:00,TKNSA,30.64,32.42,30.58,32.06,2175239.0,0.36,1.42,0.06,2118.75,1.42,349900.6,521.67,True,0,,30.38,ATH,True,True
29-07-2024 17:00,EGEPO,21.74,22.36,21.68,22.26,472047.0,0.1,0.52,0.03,1900.0,0.52,251794.0,87.47,True,0,,21.0,22.8,False,False
29-07-2024 15:00,AVPGY,47.06,47.92,47.04,47.72,1093619.0,0.2,0.66,0.0,9.288674231451589e+16,0.66,568373.8,92.41,True,0,,46.62,48.5,False,False
29-07-2024 15:00,ATLAS,5.8,6.38,5.68,6.38,7023374.0,0.0,0.58,0.07,705.56,0.58,975268.2,620.15,True,0,,5.51,ATH,False,False
29-07-2024 14:00,BTCIM,174.2,178.1,174.1,177.2,446717.0,0.9,3.0,0.8,275.0,3.0,204543.0,118.4,True,0,,165.5,ATH,False,False
29-07-2024 13:00,KTLEV,43.82,46.22,43.74,45.82,4373453.0,0.4,2.0,0.26,657.58,2.0,1145296.0,281.86,True,0,,42.56,ATH,False,False
29-07-2024 12:00,BLCYT,23.16,24.66,23.06,24.56,551040.0,0.1,1.4,0.15,821.05,1.4,184051.0,199.4,True,0,,22.6,ATH,False,False
29-07-2024 12:00,KAYSE,27.02,27.58,26.96,27.44,804620.0,0.14,0.42,0.04,854.55,0.42,301490.6,166.88,True,1,27.58,26.74,27.58,True,True
29-07-2024 11:00,DITAS,21.28,22.4,21.26,22.3,1092792.0,0.1,1.02,0.16,545.57,1.02,316787.3,244.96,True,0,,20.18,ATH,False,False
29-07-2024 11:00,YAYLA,15.15,17.09,15.12,17.09,2018350.0,0.0,1.94,0.22,769.96,1.94,415354.1,385.93,True,0,,14.86,ATH,False,False
29-07-2024 11:00,CEMAS,4.58,4.88,4.55,4.84,15052137.0,0.04,0.26,0.01,1633.33,0.26,4196586.4,258.68,True,1,4.88,4.53,4.88,False,False
29-07-2024 11:00,RODRG,26.52,28.8,26.36,28.36,481178.0,0.44,1.84,0.03,5311.76,1.84,179754.3,167.69,True,0,,26.0,30.24,False,False
29-07-2024 10:00,ZOREN,5.61,5.64,5.56,5.64,42344452.0,0.0,0.03,0.0,900.0,0.03,16116953.0,162.73,True,2,5.56,5.56,5.95,False,False
29-07-2024 10:00,DERIM,44.54,47.56,43.4,46.88,2892983.0,0.68,2.34,0.23,900.0,2.34,304194.6,851.03,True,1,47.56,35.16,47.56,False,False
29-07-2024 10:00,FORTE,58.1,62.45,57.15,62.45,1186255.0,0.0,4.35,0.58,656.52,4.35,179522.8,560.78,True,1,62.45,55.05,ATH,False,False
29-07-2024 10:00,GEREL,34.44,35.3,34.1,35.16,627725.0,0.14,0.72,0.11,579.25,0.72,295645.7,112.32,True,0,,32.94,ATH,False,False
29-07-2024 10:00,GESAN,49.98,51.75,49.02,51.7,2818891.0,0.05,1.72,0.25,590.76,1.72,1034129.4,172.59,True,1,51.75,48.94,51.75,False,False
29-07-2024 10:00,GSDHO,4.09,4.18,4.08,4.18,5823285.0,0.0,0.09,0.01,1700.0,0.09,1424505.0,308.79,True,1,4.18,4.08,4.19,False,False
29-07-2024 10:00,IMASM,12.66,12.85,12.46,12.83,1982280.0,0.02,0.17,0.01,1114.29,0.17,491346.0,303.44,True,1,12.85,12.59,12.85,True,True
29-07-2024 10:00,ENTRA,10.01,10.15,9.94,10.14,10140087.0,0.01,0.13,0.01,983.33,0.13,2495664.8,306.31,True,2,9.94,9.94,ATH,True,True
29-07-2024 10:00,EUPWR,101.5,104.9,99.1,104.8,1589957.0,0.1,3.3,0.38,757.14,3.3,693446.1,129.28,True,0,,98.75,ATH,True,True
29-07-2024 10:00,BASGZ,30.3,30.76,30.02,30.64,142044.0,0.12,0.34,0.06,507.14,0.34,69417.4,104.62,True,0,,29.8,30.88,True,False
29-07-2024 10:00,AKSA,10.5,10.96,10.46,10.94,18553694.0,0.02,0.44,0.04,900.0,0.44,4885347.8,279.78,True,0,,10.4,ATH,True,True
29-07-2024 10:00,SANKO,26.56,28.7,26.54,28.1,1414283.0,0.6,1.54,0.3,420.27,1.54,294462.6,380.29,True,1,28.7,24.48,28.7,False,False
26-07-2024 17:00,CIMSA,36.08,36.58,36.06,36.58,3137216.0,0.0,0.5,0.12,323.73,0.5,1008467.5,211.09,True,0,,35.2,ATH,False,False
26-07-2024 17:00,BVSAN,104.3,108.3,104.1,107.8,817944.0,0.5,3.5,0.8,337.5,3.5,223207.1,266.45,True,0,,99.55,ATH,False,False
26-07-2024 17:00,KCHOL,219.2,223.0,219.0,222.3,4972374.0,0.7,3.1,0.17,1723.53,3.1,1290549.5,285.29,True,1,223.0,218.2,223.0,True,False
26-07-2024 16:00,EUHOL,3.26,3.35,3.26,3.34,943769.0,0.01,0.08,0.01,900.0,0.08,343156.5,175.03,True,0,,3.09,ATH,False,False
26-07-2024 15:00,CEOEM,31.64,32.94,31.6,32.84,470843.0,0.1,1.2,0.13,795.52,1.2,311099.0,51.35,True,0,,29.78,33.04,False,False
26-07-2024 15:00,BEYAZ,24.98,25.56,24.92,25.54,2016240.0,0.02,0.56,0.11,428.3,0.56,401462.1,402.22,True,0,,23.9,ATH,False,False
26-07-2024 15:00,SEGYO,4.3,4.51,4.29,4.49,3941837.0,0.02,0.19,0.02,763.64,0.19,1248589.0,215.7,True,0,,4.22,ATH,False,False
26-07-2024 15:00,AFYON,15.4,15.6,15.34,15.55,1680280.0,0.05,0.15,0.03,328.57,0.15,1083962.9,55.01,True,0,,14.8,ATH,False,False
26-07-2024 14:00,INDES,8.87,9.18,8.83,9.18,4408628.0,0.0,0.31,0.06,463.64,0.31,2804381.4,57.21,True,0,,8.45,ATH,False,False
26-07-2024 13:00,KAREL,16.68,17.13,16.65,17.13,2475733.0,0.0,0.45,0.06,662.71,0.45,702915.1,252.21,True,0,,16.04,ATH,False,False
26-07-2024 12:00,SEKFK,12.04,12.67,12.04,12.62,5918757.0,0.05,0.58,0.03,1557.14,0.58,1094371.1,440.84,True,0,,11.39,ATH,False,False
26-07-2024 12:00,GENIL,73.45,74.8,73.25,74.65,295599.0,0.15,1.2,0.06,1900.0,1.2,133493.9,121.43,True,0,,ATL,75.0,False,False
26-07-2024 11:00,AHGAZ,13.16,13.34,13.16,13.32,1203992.0,0.02,0.16,0.02,742.11,0.16,337430.1,256.81,True,0,,12.98,13.34,False,False
26-07-2024 11:00,ODINE,111.3,114.9,111.2,114.3,787503.0,0.6,3.0,0.29,934.48,3.0,353735.8,122.62,True,1,114.9,107.3,114.9,False,False
26-07-2024 10:00,BAGFS,25.0,27.0,25.0,26.58,1670094.0,0.42,1.58,0.07,2157.14,1.58,280165.9,496.11,True,1,27.0,24.84,27.0,False,False
26-07-2024 10:00,MAVI,117.0,119.5,117.0,118.9,1035821.0,0.6,1.9,0.23,726.09,1.9,442136.8,134.28,True,1,119.5,114.0,119.5,False,False
26-07-2024 10:00,KARSN,17.28,18.0,17.22,17.86,20942230.0,0.14,0.58,0.06,883.05,0.58,3901086.1,436.83,True,1,18.0,16.99,18.0,False,False
26-07-2024 10:00,BEGYO,4.04,4.09,4.03,4.09,2721318.0,0.0,0.05,0.01,257.14,0.05,1274861.7,113.46,True,0,,3.96,4.1,False,False
25-07-2024 17:00,NTHOL,39.18,41.74,39.1,41.74,1930895.0,0.0,2.56,0.18,1322.22,2.56,544976.1,254.31,True,0,,38.88,ATH,False,False
25-07-2024 17:00,BSOKE,42.88,43.2,42.78,43.2,990827.0,0.0,0.32,0.13,146.15,0.32,406106.5,143.98,True,0,,ATL,ATH,False,False
25-07-2024 17:00,ASELS,62.9,64.6,62.8,64.45,11481182.0,0.15,1.55,0.19,715.79,1.55,3012910.8,281.07,True,0,,62.15,ATH,False,False
25-07-2024 12:00,VAKBN,21.86,22.08,21.7,22.08,3557749.0,0.0,0.22,0.0,10900.0,0.22,2131140.1,66.94,True,0,,ATL,ATH,False,False
25-07-2024 11:00,ARCLK,176.8,182.0,176.7,181.2,951874.0,0.8,4.4,0.71,519.72,4.4,365574.7,160.38,True,0,,174.3,ATH,False,False
25-07-2024 11:00,ADESE,2.33,2.39,2.32,2.38,27116680.0,0.01,0.05,0.01,400.0,0.05,9318791.5,190.99,True,1,2.39,2.28,2.39,False,False
25-07-2024 11:00,TRCAS,29.08,30.08,29.0,29.8,345131.0,0.28,0.72,0.1,634.69,0.72,111723.9,208.91,True,0,,28.52,ATH,False,False
25-07-2024 11:00,ODAS,8.61,8.74,8.58,8.71,9249888.0,0.03,0.1,0.02,334.78,0.1,4870196.5,89.93,True,0,,8.43,ATH,False,False
25-07-2024 10:00,ARSAN,21.54,22.76,20.92,22.54,2733232.0,0.22,1.0,0.28,253.36,1.0,677982.9,303.14,True,1,22.76,18.86,22.76,False,False
25-07-2024 10:00,BUCIM,8.58,8.72,8.54,8.69,4114446.0,0.03,0.11,0.01,816.67,0.11,1514593.7,171.65,True,1,8.72,8.52,8.72,False,False
25-07-2024 10:00,PETKM,24.82,25.26,24.76,25.16,19118406.0,0.1,0.34,0.04,794.74,0.34,7964502.5,140.05,True,0,,24.5,ATH,False,False
24-07-2024 14:00,MEPET,11.48,11.7,11.47,11.64,249405.0,0.06,0.16,0.02,700.0,0.16,118734.4,110.05,True,0,,11.25,ATH,False,False
24-07-2024 12:00,KLSYN,5.52,5.61,5.51,5.6,365458.0,0.01,0.08,0.0,1500.0,0.08,190704.6,91.64,True,0,,5.5,ATH,False,False
24-07-2024 10:00,AZTEK,66.35,69.4,66.0,69.4,1071517.0,0.0,3.05,0.31,900.0,3.05,138877.4,671.56,True,1,69.4,ATL,ATH,False,False
24-07-2024 10:00,ORGE,73.25,74.6,73.0,74.5,402567.0,0.1,1.25,0.18,614.29,1.25,165863.3,142.71,True,0,,ATL,ATH,False,False
24-07-2024 10:00,YUNSA,81.2,82.7,81.1,82.55,129072.0,0.15,1.35,0.07,1700.0,1.35,41397.4,211.79,True,0,,81.05,ATH,False,False
24-07-2024 10:00,ZEDUR,11.39,11.69,11.1,11.63,2578151.0,0.06,0.24,0.05,352.83,0.24,894577.2,188.2,True,0,,ATL,ATH,False,False
