Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
25-06-2024 11:00,MGROS,530.5,539.0,530.5,537.0,339028.0,2.0,6.5,0.65,900.0,6.5,127854.9,165.17,True,0,,525.5,537.5,False,False
25-06-2024 10:00,AKENR,15.35,16.38,15.23,16.29,13451983.0,0.09,0.94,0.06,1466.67,0.94,1916420.8,601.93,True,0,,15.19,16.49,False,False
25-06-2024 10:00,KRSTL,7.48,7.75,7.44,7.74,2138781.0,0.01,0.26,0.01,4233.33,0.26,602896.9,254.75,True,0,,7.42,7.85,False,False
25-06-2024 10:00,TRILC,26.24,26.84,26.14,26.84,997172.0,0.0,0.6,0.0,29900.0,0.6,535620.4,86.17,True,0,,25.88,27.42,False,False
25-06-2024 10:00,KZBGY,23.38,24.9,23.38,24.86,1639977.0,0.04,1.48,0.15,873.68,1.48,313461.9,423.18,True,0,,23.34,ATH,False,False
25-06-2024 10:00,MEPET,10.24,11.1,10.18,10.9,1355457.0,0.2,0.66,0.02,4300.0,0.66,225870.1,500.1,True,1,11.1,10.16,11.1,True,True
25-06-2024 10:00,PENGD,7.89,8.06,7.88,8.05,1936476.0,0.01,0.16,0.02,742.11,0.16,622371.0,211.14,True,0,,7.8,8.36,False,False
25-06-2024 10:00,KATMR,2.2,2.35,2.19,2.33,66854494.0,0.02,0.13,0.01,983.33,0.13,13973161.7,378.45,True,0,,2.17,ATH,False,False
25-06-2024 10:00,DOAS,276.0,282.75,275.0,281.25,1147434.0,1.5,5.25,0.42,1135.29,5.25,261963.4,338.01,True,1,282.75,273.25,282.75,False,False
25-06-2024 10:00,JANTS,29.6,31.14,29.3,30.74,3495691.0,0.4,1.14,0.05,2011.11,1.14,648879.6,438.73,True,0,,29.28,31.74,True,True
25-06-2024 10:00,SKYMD,16.2,16.67,16.02,16.67,4891933.0,0.0,0.47,0.06,739.29,0.47,1615942.2,202.73,True,0,,12.2,ATH,False,False
25-06-2024 10:00,GIPTA,31.96,34.7,31.9,34.06,835570.0,0.64,2.1,0.2,960.61,2.1,170297.5,390.65,True,0,,31.66,ATH,False,False
24-06-2024 17:00,METRO,2.69,3.05,2.68,3.03,20258796.0,0.02,0.34,0.02,1445.45,0.34,2779673.4,628.82,True,2,2.68,2.68,ATH,False,False
24-06-2024 17:00,VAKBN,24.7,25.4,24.68,25.2,8731408.0,0.2,0.5,0.09,431.91,0.5,4278086.6,104.1,True,1,25.4,23.68,25.4,False,False
24-06-2024 14:00,GMTAS,10.47,10.95,10.47,10.95,924414.0,0.0,0.48,0.08,515.38,0.48,533515.3,73.27,True,1,10.95,ATL,ATH,False,False
24-06-2024 12:00,KLSYN,5.35,5.42,5.35,5.42,339466.0,0.0,0.07,0.01,483.33,0.07,205548.8,65.15,True,0,,5.34,5.43,False,False
24-06-2024 12:00,TUPRS,170.3,171.6,170.2,171.5,2725482.0,0.1,1.2,0.0,4.2221246506597896e+16,1.2,1754843.4,55.31,True,0,,170.1,172.6,False,False
24-06-2024 12:00,MARBL,15.06,15.45,15.02,15.39,449830.0,0.06,0.33,0.03,1037.93,0.33,273152.2,64.68,True,0,,15.0,ATH,False,False
24-06-2024 12:00,TOASO,324.0,338.75,323.75,335.5,1935220.0,3.25,11.5,1.45,693.1,11.5,485845.8,298.32,True,0,,317.75,ATH,False,False
24-06-2024 10:00,ALMAD,6.7,6.8,6.66,6.78,600152.0,0.02,0.08,0.0,inf,0.08,199367.9,201.03,True,2,6.66,6.66,6.94,False,False
24-06-2024 10:00,ALVES,46.68,47.92,45.6,47.92,1754051.0,0.0,1.24,0.09,1309.09,1.24,415917.4,321.73,True,1,47.92,39.8,ATH,False,False
24-06-2024 10:00,ALFAS,71.3,75.6,71.3,75.0,3105801.0,0.6,3.7,0.42,780.95,3.7,682502.0,355.06,True,1,75.6,65.5,75.6,False,False
24-06-2024 10:00,PLTUR,16.27,17.4,16.25,17.3,1190207.0,0.1,1.03,0.09,1070.45,1.03,251256.6,373.7,True,2,16.25,16.25,17.58,False,False
24-06-2024 10:00,AKSA,127.7,133.0,126.8,131.9,1835965.0,1.1,4.2,0.73,475.34,4.2,416284.3,341.04,True,1,133.0,120.7,133.0,False,False
24-06-2024 10:00,EUPWR,112.3,118.4,112.2,117.8,1745962.0,0.6,5.5,0.86,539.53,5.5,681154.1,156.32,True,1,118.4,104.0,118.4,False,False
24-06-2024 10:00,IPEKE,39.64,40.22,39.44,40.16,1318854.0,0.06,0.52,0.1,400.0,0.52,498088.6,164.78,True,0,,38.12,ATH,False,False
24-06-2024 10:00,SELVA,13.84,14.46,13.8,14.41,1220456.0,0.05,0.57,0.03,1528.57,0.57,455288.4,168.06,True,0,,12.83,14.5,False,False
24-06-2024 10:00,CWENE,226.1,240.7,226.0,238.4,766943.0,2.3,12.3,2.18,464.22,12.3,242093.0,216.8,True,1,240.7,195.1,240.7,False,False
24-06-2024 10:00,HUBVC,11.29,11.66,11.13,11.64,468354.0,0.02,0.35,0.03,1150.0,0.35,118439.1,295.44,True,2,11.13,11.13,ATH,False,False
24-06-2024 10:00,SASA,46.02,47.1,45.62,47.02,13612805.0,0.08,1.0,0.15,566.67,1.0,3592691.6,278.9,True,0,,44.92,ATH,False,False
24-06-2024 10:00,ESEN,21.96,22.96,21.88,22.74,3221427.0,0.22,0.78,0.13,490.91,0.78,841168.4,282.97,True,1,22.96,18.97,22.96,False,False
24-06-2024 10:00,KONTR,178.3,185.3,178.3,184.5,2849526.0,0.8,6.2,0.75,726.67,6.2,659035.1,332.38,True,1,185.3,172.9,185.3,False,False
24-06-2024 10:00,EDIP,26.24,27.28,25.52,27.12,981834.0,0.16,0.88,0.12,645.76,0.88,281425.4,248.88,True,2,25.52,25.52,27.48,False,False
24-06-2024 10:00,GESAN,54.35,56.3,54.35,56.0,3274779.0,0.3,1.65,0.25,560.0,1.65,913138.3,258.63,True,1,56.3,51.95,56.3,False,False
24-06-2024 10:00,REEDR,37.02,38.54,37.0,38.36,9295870.0,0.18,1.34,0.16,737.5,1.34,2029301.0,358.08,True,2,37.0,37.0,41.08,False,False
24-06-2024 10:00,KZGYO,21.58,22.06,21.56,21.96,599168.0,0.1,0.38,0.04,955.56,0.38,145874.5,310.74,True,1,22.06,20.5,22.06,False,False
24-06-2024 10:00,GEDIK,14.5,14.66,14.5,14.64,192738.0,0.02,0.14,0.02,566.67,0.14,92329.8,108.75,True,0,,14.17,15.14,False,False
24-06-2024 10:00,AVOD,3.47,3.52,3.46,3.51,2304949.0,0.01,0.04,0.0,1233.33,0.04,994548.0,131.76,True,1,3.52,3.34,3.52,False,False
24-06-2024 10:00,MAGEN,27.2,29.76,26.96,29.44,6145393.0,0.32,2.24,0.12,1798.31,2.24,1637716.3,275.24,True,2,26.96,26.96,ATH,False,False
21-06-2024 17:00,THYAO,314.75,316.25,314.5,316.0,4877555.0,0.25,1.25,0.05,2400.0,1.25,2935374.2,66.16,True,0,,309.75,316.75,False,False
21-06-2024 17:00,PASEU,68.55,71.0,67.95,70.4,575108.0,0.6,1.85,0.1,1750.0,1.85,178950.0,221.38,True,0,,61.3,ATH,False,False
21-06-2024 17:00,IHAAS,26.14,26.6,26.1,26.6,448671.0,0.0,0.46,0.08,505.26,0.46,256562.0,74.88,True,0,,24.02,ATH,False,False
21-06-2024 17:00,MAKIM,33.76,35.6,33.7,35.6,480708.0,0.0,1.84,0.35,428.74,1.84,189207.9,154.06,True,0,,28.42,ATH,False,False
21-06-2024 17:00,BAYRK,65.8,67.5,65.2,67.5,394021.0,0.0,1.7,0.3,476.27,1.7,249636.9,57.84,True,0,,ATL,ATH,False,False
21-06-2024 17:00,AVPGY,43.5,44.12,43.44,44.1,973345.0,0.02,0.6,0.03,2207.69,0.6,604592.2,60.99,True,0,,ATL,46.5,False,False
21-06-2024 17:00,KCAER,55.5,57.2,55.4,57.05,2142367.0,0.15,1.55,0.22,620.93,1.55,580748.6,268.9,True,0,,53.25,ATH,False,False
21-06-2024 16:00,AGROT,17.45,17.73,17.44,17.67,9842274.0,0.06,0.22,0.05,378.26,0.22,4457855.0,120.78,True,1,17.73,17.12,17.73,False,False
21-06-2024 15:00,VAKFN,3.31,3.39,3.31,3.39,4860702.0,0.0,0.08,0.01,515.38,0.08,2026549.5,139.85,True,0,,3.16,ATH,False,False
21-06-2024 12:00,TURSG,77.6,79.05,77.55,78.8,555450.0,0.25,1.2,0.08,1311.76,1.2,313466.7,77.2,True,0,,76.4,79.75,True,False
21-06-2024 12:00,GOODY,21.4,21.8,21.32,21.8,250430.0,0.0,0.4,0.06,614.29,0.4,147973.7,69.24,True,0,,20.98,ATH,False,False
21-06-2024 11:00,IHYAY,5.21,5.39,5.16,5.39,330020.0,0.0,0.18,0.02,650.0,0.18,190133.0,73.57,True,0,,5.11,5.5,False,False
21-06-2024 11:00,IZFAS,43.14,44.3,43.14,44.3,410318.0,0.0,1.16,0.27,336.09,1.16,202667.8,102.46,True,0,,ATL,ATH,False,False
21-06-2024 11:00,EBEBK,44.86,45.96,44.8,45.84,288999.0,0.12,0.98,0.11,807.41,0.98,82202.6,251.57,True,0,,44.3,ATH,False,False
21-06-2024 11:00,USAK,12.96,13.17,12.8,13.15,1303650.0,0.02,0.19,0.04,352.38,0.19,798484.1,63.27,True,0,,8.87,ATH,False,False
21-06-2024 11:00,BLCYT,19.64,20.02,19.61,20.02,184595.0,0.0,0.38,0.06,544.07,0.38,118326.2,56.01,True,0,,ATL,ATH,False,False
21-06-2024 11:00,ZOREN,5.5,5.66,5.49,5.62,51062081.0,0.04,0.12,0.01,1400.0,0.12,10824199.0,371.74,True,1,5.66,5.39,5.66,False,False
21-06-2024 10:00,PGSUS,233.2,235.0,230.6,234.5,2451631.0,0.5,1.3,0.02,6400.0,1.3,679452.1,260.82,True,0,,ATL,237.9,False,False
21-06-2024 10:00,A1CAP,27.62,27.9,27.56,27.88,404201.0,0.02,0.26,0.03,766.67,0.26,129462.8,212.21,True,0,,27.36,28.88,False,False
21-06-2024 10:00,ANGEN,12.1,12.22,12.04,12.21,130778.0,0.01,0.11,0.01,685.71,0.11,63268.1,106.7,True,2,12.04,12.04,ATH,False,False
21-06-2024 10:00,KERVT,16.21,16.87,15.92,16.86,5218803.0,0.01,0.65,0.07,855.88,0.65,800471.5,551.97,True,0,,ATL,ATH,False,False
21-06-2024 10:00,FONET,18.66,20.14,18.3,19.84,7549564.0,0.3,1.18,0.18,566.67,1.18,1553158.4,386.08,True,1,20.14,16.6,20.14,False,False
21-06-2024 10:00,EDATA,17.42,17.63,17.24,17.61,530899.0,0.02,0.19,0.02,691.67,0.19,160406.5,230.97,True,0,,ATL,ATH,False,False
21-06-2024 10:00,HRKET,79.7,80.3,77.7,80.3,1647340.0,0.0,0.6,0.06,900.0,0.6,255200.7,545.51,True,1,80.3,64.5,ATH,False,False
21-06-2024 10:00,GLRYH,12.01,12.3,12.0,12.29,831790.0,0.01,0.28,0.04,536.36,0.28,228578.4,263.9,True,0,,11.71,ATH,False,False
21-06-2024 10:00,ASUZU,93.95,98.95,93.25,98.05,1528036.0,0.9,4.1,0.48,763.16,4.1,286382.2,433.57,True,0,,ATL,ATH,False,False
21-06-2024 10:00,ERSU,20.86,21.88,20.7,21.84,788499.0,0.04,0.98,0.11,824.53,0.98,128805.1,512.16,True,2,20.7,20.7,22.28,False,False
21-06-2024 10:00,KRVGD,27.28,28.0,27.04,27.8,445181.0,0.2,0.52,0.13,306.25,0.52,129278.6,244.36,True,0,,24.8,ATH,False,False
20-06-2024 17:00,KOZAL,21.58,21.68,21.56,21.66,9041693.0,0.02,0.08,0.0,3900.0,0.08,4239682.4,113.26,True,0,,21.3,22.1,False,False
20-06-2024 17:00,BORSK,31.84,32.12,31.8,32.1,434639.0,0.02,0.26,0.02,1200.0,0.26,243731.6,78.33,True,0,,31.5,32.3,False,False
20-06-2024 17:00,TCELL,101.5,103.1,101.5,102.7,4947766.0,0.4,1.2,0.34,247.83,1.2,2724611.1,81.6,True,0,,97.55,ATH,False,False
20-06-2024 17:00,BIENY,35.58,36.12,35.54,36.02,356186.0,0.1,0.44,0.08,436.59,0.44,152508.7,133.55,True,0,,ATL,ATH,False,False
20-06-2024 17:00,SKBNK,3.77,3.85,3.75,3.83,20727022.0,0.02,0.06,0.01,757.14,0.06,8330174.9,148.82,True,0,,3.7,3.88,False,False
20-06-2024 16:00,VBTYZ,30.24,31.2,30.04,31.18,691841.0,0.02,0.94,0.15,510.39,0.94,296770.5,133.12,True,0,,ATL,ATH,False,False
20-06-2024 16:00,TKFEN,54.2,55.65,54.15,55.6,1056681.0,0.05,1.4,0.21,551.16,1.4,424074.8,149.17,True,0,,51.35,ATH,False,False
20-06-2024 16:00,GSDDE,9.61,10.05,9.6,10.01,998204.0,0.04,0.4,0.0,39900.0,0.4,432302.9,130.9,True,1,10.05,9.57,10.05,False,False
20-06-2024 15:00,PCILT,18.63,19.5,18.63,19.47,735266.0,0.03,0.84,0.05,1614.29,0.84,402817.5,82.53,True,0,,18.38,ATH,False,False
20-06-2024 13:00,BTCIM,150.8,157.6,150.7,157.2,476485.0,0.4,6.4,1.4,357.14,6.4,235377.3,102.43,True,0,,142.3,ATH,False,False
20-06-2024 13:00,ORCAY,11.64,11.93,11.59,11.88,1129691.0,0.05,0.24,0.05,400.0,0.24,548847.6,105.83,True,1,11.93,11.29,11.93,False,False
20-06-2024 12:00,YKSLN,21.92,22.42,21.86,22.32,161657.0,0.1,0.4,0.05,733.33,0.4,80033.0,101.99,True,0,,21.22,ATH,False,False
20-06-2024 12:00,VKFYO,25.62,26.58,25.58,26.48,159590.0,0.1,0.86,0.08,975.0,0.86,98525.6,61.98,True,0,,25.38,26.5,False,False
20-06-2024 12:00,OBAMS,37.5,38.3,37.48,38.3,726615.0,0.0,0.8,0.16,406.33,0.8,326296.4,122.69,True,0,,ATL,ATH,False,False
20-06-2024 11:00,MNDRS,15.4,15.89,15.29,15.84,1139254.0,0.05,0.44,0.03,1592.31,0.44,492655.3,131.25,True,0,,14.96,15.9,False,False
20-06-2024 11:00,TSKB,11.57,11.75,11.54,11.73,2644807.0,0.02,0.16,0.01,1233.33,0.16,1690877.1,56.42,True,0,,11.34,ATH,False,False
20-06-2024 10:00,TAVHL,246.4,250.5,246.4,250.5,804400.0,0.0,4.1,0.37,1008.11,4.1,291605.0,175.85,True,1,250.5,ATL,ATH,False,False
20-06-2024 10:00,TTKOM,49.1,52.0,49.1,51.2,5615201.0,0.8,2.1,0.19,982.47,2.1,1547974.4,262.75,True,0,,48.2,ATH,False,False
20-06-2024 10:00,PATEK,74.2,79.4,74.15,79.35,908733.0,0.05,5.15,0.57,795.65,5.15,183368.1,395.58,True,0,,ATL,ATH,False,False
20-06-2024 10:00,ADESE,2.23,2.25,2.22,2.25,8078475.0,0.0,0.02,0.0,1900.0,0.02,4207476.5,92.0,True,1,2.25,2.19,ATH,False,False
20-06-2024 10:00,YYAPI,6.73,7.33,6.72,7.27,8895357.0,0.06,0.54,0.05,938.46,0.54,1106108.4,704.2,True,1,7.33,ATL,7.33,False,False
20-06-2024 10:00,MAVI,113.1,117.5,113.1,116.8,1354705.0,0.7,3.7,0.49,655.1,3.7,649267.6,108.65,True,0,,ATL,ATH,False,False
20-06-2024 10:00,METUR,14.41,15.09,14.4,14.95,1170960.0,0.14,0.54,0.02,2247.83,0.54,385404.7,203.83,True,1,15.09,14.2,15.09,False,False
20-06-2024 10:00,MOBTL,5.74,5.84,5.74,5.84,2102142.0,0.0,0.1,0.01,566.67,0.1,858543.3,144.85,True,0,,ATL,ATH,False,False
20-06-2024 10:00,ONRYT,73.95,80.2,73.55,80.2,2306457.0,0.0,6.25,0.59,959.32,6.25,635331.0,263.03,True,1,80.2,71.2,ATH,False,False
20-06-2024 10:00,ATLAS,5.04,5.13,5.03,5.12,163594.0,0.01,0.08,0.0,inf,0.08,65786.7,148.67,True,0,,4.97,5.14,False,False
14-06-2024 17:00,DARDL,6.15,6.23,6.13,6.22,949996.0,0.01,0.07,0.01,400.0,0.07,519137.2,83.0,True,0,,ATL,ATH,False,False
14-06-2024 17:00,TSPOR,2.08,2.14,2.07,2.14,30095702.0,0.0,0.06,0.01,445.45,0.06,10161981.4,196.16,True,0,,1.96,ATH,False,False
14-06-2024 16:00,GLYHO,15.2,15.91,15.03,15.9,5024961.0,0.01,0.7,0.13,451.18,0.7,1459272.5,244.35,True,0,,ATL,ATH,False,False
14-06-2024 16:00,YYLGD,11.96,12.15,11.96,12.11,897602.0,0.04,0.15,0.01,900.0,0.15,440893.9,103.59,True,0,,ATL,ATH,False,False
14-06-2024 14:00,YEOTK,177.4,184.9,176.5,183.7,826229.0,1.2,6.3,0.95,563.16,6.3,212941.0,288.01,True,0,,168.0,ATH,False,False
14-06-2024 14:00,ADGYO,29.48,30.36,29.46,30.18,979839.0,0.18,0.7,0.11,525.0,0.7,314925.4,211.13,True,0,,ATL,ATH,False,False
14-06-2024 13:00,KLSER,45.48,46.34,44.74,46.2,433186.0,0.14,0.72,0.04,1900.0,0.72,167582.7,158.49,True,2,44.74,44.74,46.76,False,False
14-06-2024 12:00,DEVA,90.7,91.45,90.25,91.25,151470.0,0.2,0.55,0.06,816.67,0.55,88000.2,72.12,True,0,,ATL,92.0,False,False
14-06-2024 12:00,ZRGYO,7.57,7.63,7.56,7.62,998210.0,0.01,0.05,0.0,4900.0,0.05,486102.6,105.35,True,0,,7.38,7.66,False,False
14-06-2024 12:00,DOGUB,25.36,26.7,25.36,26.6,433435.0,0.1,1.24,0.06,2114.29,1.24,278361.3,55.71,True,0,,ATL,26.62,False,False
14-06-2024 11:00,TUCLK,12.97,13.08,12.93,13.07,318305.0,0.01,0.1,0.01,900.0,0.1,208687.8,52.53,True,0,,12.52,ATH,False,False
14-06-2024 11:00,ISDMR,37.6,38.98,37.58,38.92,973015.0,0.06,1.32,0.18,633.33,1.32,335227.0,190.26,True,0,,ATL,ATH,False,False
14-06-2024 11:00,EREGL,49.98,51.85,49.96,51.75,40453734.0,0.1,1.77,0.24,640.59,1.77,15268299.1,164.95,True,0,,ATL,ATH,False,False
14-06-2024 10:00,EGSER,3.47,3.51,3.46,3.5,1688321.0,0.01,0.03,0.0,1400.0,0.03,535194.2,215.46,True,2,3.46,3.46,3.52,False,False
14-06-2024 10:00,ALTIN,23.66,23.91,23.65,23.89,3361215.0,0.02,0.23,0.04,505.26,0.23,1557361.7,115.83,True,0,,23.39,ATH,False,False
13-06-2024 17:00,ORGE,64.4,65.1,64.35,65.1,135743.0,0.0,0.7,0.03,1900.0,0.7,67647.7,100.66,True,0,,ATL,ATH,False,False
13-06-2024 17:00,BRKVY,58.85,63.45,58.85,63.45,468317.0,0.0,4.6,0.53,767.92,4.6,149071.6,214.16,True,0,,ATL,ATH,False,False
13-06-2024 17:00,ARCLK,171.1,173.2,170.5,173.1,457256.0,0.1,2.0,0.23,769.57,2.0,171028.3,167.36,True,0,,ATL,ATH,False,False
13-06-2024 16:00,RGYAS,128.8,131.5,128.8,131.0,250279.0,0.5,2.2,0.51,331.37,2.2,131595.3,90.19,True,1,131.5,ATL,131.5,False,False
13-06-2024 15:00,KOZAA,53.35,55.0,53.2,54.6,3377357.0,0.4,1.25,0.2,525.0,1.25,1240159.7,172.33,True,0,,ATL,ATH,False,False
13-06-2024 15:00,CEMTS,11.49,12.08,11.49,12.0,4667453.0,0.08,0.51,0.07,598.63,0.51,1284164.0,263.46,True,0,,11.12,ATH,False,False
13-06-2024 14:00,TEZOL,17.6,17.96,17.57,17.88,445059.0,0.08,0.28,0.03,748.48,0.28,244981.0,81.67,True,0,,17.09,ATH,False,False
13-06-2024 14:00,INDES,8.56,8.72,8.55,8.69,899978.0,0.03,0.13,0.03,400.0,0.13,559486.9,60.86,True,0,,ATL,ATH,False,False
13-06-2024 14:00,SKTAS,5.53,5.9,5.53,5.85,421172.0,0.05,0.32,0.07,363.77,0.32,181489.1,132.06,True,1,5.9,ATL,5.9,False,False
13-06-2024 13:00,BEGYO,3.31,3.55,3.3,3.55,10464685.0,0.0,0.24,0.02,1042.86,0.24,2155768.8,385.43,True,0,,3.23,ATH,False,False
13-06-2024 11:00,ENKAI,40.74,41.66,40.68,41.64,4042952.0,0.02,0.9,0.15,500.0,0.9,1382316.7,192.48,True,0,,ATL,ATH,False,False
13-06-2024 10:00,IMASM,13.18,13.46,13.17,13.42,1077109.0,0.04,0.24,0.02,1042.86,0.24,374575.2,187.55,True,0,,13.08,ATH,False,False
13-06-2024 10:00,SOKM,62.95,65.1,62.9,64.7,6532396.0,0.4,1.75,0.3,483.33,1.75,1346595.0,385.1,True,1,65.1,ATL,65.1,False,False
13-06-2024 10:00,INFO,10.28,10.47,10.26,10.45,383306.0,0.02,0.17,0.02,580.0,0.17,213958.3,79.15,True,0,,ATL,ATH,False,False
13-06-2024 10:00,BOBET,27.7,28.3,27.7,28.2,646539.0,0.1,0.5,0.06,733.33,0.5,280665.7,130.36,True,0,,ATL,ATH,False,False
13-06-2024 10:00,ANSGR,108.9,112.2,108.9,111.8,411622.0,0.4,2.9,0.3,866.67,2.9,171126.5,140.54,True,0,,ATL,ATH,False,False
13-06-2024 10:00,BRLSM,17.86,18.25,17.86,18.2,562773.0,0.05,0.34,0.03,962.5,0.34,218335.5,157.76,True,0,,ATL,ATH,False,False
13-06-2024 10:00,KFEIN,118.9,128.8,118.9,127.5,347809.0,1.3,8.6,1.1,681.82,8.6,96877.1,259.02,True,0,,ATL,ATH,False,False
13-06-2024 10:00,EMKEL,12.05,12.27,12.02,12.23,282397.0,0.04,0.18,0.01,1185.71,0.18,134297.5,110.28,True,0,,11.95,ATH,False,False
13-06-2024 10:00,TKNSA,33.58,34.32,33.54,34.26,643845.0,0.06,0.68,0.08,771.79,0.68,223563.5,187.99,True,0,,ATL,ATH,False,False
13-06-2024 10:00,TMSN,131.7,136.2,131.6,135.5,638679.0,0.7,3.8,0.38,900.0,3.8,201269.7,217.32,True,0,,ATL,ATH,False,False
13-06-2024 10:00,DMRGD,13.2,13.63,13.1,13.59,453794.0,0.04,0.39,0.0,12900.0,0.39,234144.9,93.81,True,0,,13.01,ATH,False,False
12-06-2024 17:00,KARYE,33.02,33.48,32.98,33.48,83490.0,0.0,0.46,0.04,1050.0,0.46,52772.6,58.21,True,0,,ATL,ATH,False,False
12-06-2024 17:00,ALARK,112.0,113.4,111.7,113.2,881142.0,0.2,1.2,0.08,1400.0,1.2,465551.7,89.27,True,0,,ATL,ATH,False,False
