Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
06-05-2024 16:00,ADESE,2.34,2.39,2.33,2.38,14464932.0,0.01,0.04,0.01,700.0,0.04,8238595.1,75.58,True,1,2.39,2.31,2.39
06-05-2024 15:00,KUTPO,108.7,112.0,107.2,111.6,178365.0,0.4,2.9,0.17,1605.88,2.9,81991.0,117.54,True,0,,105.6,115.2
06-05-2024 15:00,IEYHO,5.03,5.1,5.03,5.08,1818660.0,0.02,0.05,0.0,900.0,0.05,1090554.1,66.76,True,0,,4.97,5.14
06-05-2024 15:00,VKFYO,24.48,25.86,24.08,25.5,1339820.0,0.36,1.02,0.12,764.41,1.02,359060.1,273.15,True,0,,22.2,ATH
06-05-2024 14:00,VKING,54.5,56.8,54.45,56.2,224572.0,0.6,1.7,0.46,269.57,1.7,142391.2,57.71,True,0,,50.75,59.35
06-05-2024 14:00,BYDNR,29.38,30.3,29.02,30.28,417213.0,0.02,0.9,0.07,1185.71,0.9,162735.2,156.38,True,0,,28.7,31.0
06-05-2024 14:00,LMKDC,26.54,27.42,26.54,27.42,4461356.0,0.0,0.88,0.03,2650.0,0.88,1383562.2,222.45,True,0,,25.5,27.78
06-05-2024 13:00,ORCAY,11.61,11.8,11.57,11.76,661385.0,0.04,0.15,0.0,2900.0,0.15,311096.0,112.6,True,0,,11.51,11.89
06-05-2024 13:00,CATES,57.1,58.45,56.9,58.2,477433.0,0.25,1.1,0.03,3566.67,1.1,275634.0,73.21,True,0,,56.15,61.8
06-05-2024 13:00,KBORU,104.6,109.8,104.6,108.9,670628.0,0.9,4.3,0.4,975.0,4.3,331569.8,102.26,True,0,,102.0,109.8
06-05-2024 13:00,IDGYO,6.84,7.0,6.83,6.96,308226.0,0.04,0.12,0.02,421.74,0.12,100337.5,207.19,True,1,7.0,6.33,7.0
06-05-2024 13:00,ISFIN,12.5,12.75,12.47,12.68,2858667.0,0.07,0.18,0.0,inf,0.18,1881380.7,51.95,True,0,,12.32,ATH
06-05-2024 13:00,BINHO,508.5,544.0,508.5,538.5,644837.0,5.5,30.0,2.35,1176.6,30.0,141905.9,354.41,True,0,,503.0,ATH
06-05-2024 13:00,AKSUE,15.01,15.55,15.0,15.5,1570918.0,0.05,0.49,0.03,1650.0,0.49,311609.5,404.13,True,1,15.55,14.9,15.55
06-05-2024 12:00,ECILC,55.65,58.05,55.6,57.65,1754605.0,0.4,2.0,0.29,589.66,2.0,1062899.5,65.08,True,0,,50.25,ATH
06-05-2024 12:00,BASGZ,21.92,22.6,21.9,22.56,561966.0,0.04,0.64,0.16,305.06,0.64,270067.8,108.08,True,0,,20.24,ATH
06-05-2024 12:00,NATEN,56.35,57.45,55.75,57.45,370575.0,0.0,1.1,0.18,511.11,1.1,213406.8,73.65,True,0,,54.65,64.8
06-05-2024 11:00,KATMR,2.36,2.4,2.36,2.4,4773323.0,0.0,0.04,0.0,1233.33,0.04,2786946.6,71.27,True,0,,2.35,2.47
06-05-2024 11:00,ISKPL,8.88,9.1,8.87,9.05,840072.0,0.05,0.17,0.02,750.0,0.17,482607.3,74.07,True,0,,8.76,9.06
06-05-2024 11:00,ESEN,21.8,22.24,21.8,22.24,880121.0,0.0,0.44,0.03,1592.31,0.44,317109.4,177.54,True,0,,21.38,23.24
06-05-2024 11:00,ARENA,59.6,61.2,59.45,60.8,572015.0,0.4,1.2,0.36,233.33,1.2,290817.7,96.69,True,0,,53.7,ATH
06-05-2024 11:00,AKFYE,26.46,27.54,26.42,27.44,4245531.0,0.1,0.98,0.02,6025.0,0.98,2205173.2,92.53,True,1,27.54,25.72,27.54
06-05-2024 11:00,GOODY,22.02,22.42,21.96,22.36,332985.0,0.06,0.34,0.02,1445.45,0.34,135418.8,145.89,True,0,,21.8,ATH
06-05-2024 11:00,ISSEN,11.47,11.7,11.47,11.67,395140.0,0.03,0.2,0.02,1150.0,0.2,199201.0,98.36,True,0,,11.37,ATH
06-05-2024 11:00,DERIM,48.7,54.0,48.22,52.55,379937.0,1.45,3.85,0.54,616.95,3.85,103336.3,267.67,True,0,,46.0,62.0
06-05-2024 11:00,ALMAD,7.84,8.0,7.83,7.99,1043974.0,0.01,0.15,0.01,1775.0,0.15,627468.8,66.38,True,0,,7.4,8.07
06-05-2024 10:00,METUR,14.85,16.57,14.59,16.41,6086030.0,0.16,1.56,0.01,14081.82,1.56,1520812.8,300.18,True,2,14.59,14.59,18.95
06-05-2024 10:00,FRIGO,8.42,8.85,8.4,8.73,3021124.0,0.12,0.31,0.06,463.64,0.31,1133639.6,166.5,True,0,,7.81,ATH
06-05-2024 10:00,MERCN,13.82,14.01,13.75,14.0,579025.0,0.01,0.18,0.01,1536.36,0.18,353901.6,63.61,True,0,,13.65,14.13
06-05-2024 10:00,AVTUR,13.6,14.8,13.6,14.46,686615.0,0.34,0.86,0.07,1094.44,0.86,133457.2,414.48,True,1,14.8,13.0,14.8
06-05-2024 10:00,GENIL,58.35,59.85,57.95,59.5,913456.0,0.35,1.15,0.18,538.89,1.15,159377.1,473.14,True,0,,54.75,ATH
06-05-2024 10:00,DAGI,8.81,9.45,8.78,9.4,2892189.0,0.05,0.59,0.03,1687.88,0.59,679234.8,325.8,True,0,,8.56,ATH
06-05-2024 10:00,SARKY,35.1,35.48,35.08,35.38,295969.0,0.1,0.28,0.03,900.0,0.28,123736.9,139.19,True,0,,33.1,ATH
06-05-2024 10:00,FORMT,2.86,2.88,2.85,2.88,4190931.0,0.0,0.02,0.0,1900.0,0.02,2021407.6,107.33,True,0,,2.77,2.9
06-05-2024 10:00,VERTU,52.0,55.0,51.25,54.8,598102.0,0.2,2.8,0.49,477.32,2.8,157750.2,279.15,True,0,,49.0,ATH
06-05-2024 10:00,YUNSA,93.8,99.65,93.25,98.3,3715245.0,1.35,4.5,0.45,900.0,4.5,405791.8,815.55,True,1,99.65,73.3,99.65
06-05-2024 10:00,YATAS,36.28,37.7,36.18,37.34,3161412.0,0.36,1.06,0.11,900.0,1.06,424442.1,644.84,True,1,37.7,31.5,37.7
06-05-2024 10:00,ZRGYO,7.28,7.75,7.26,7.62,3476915.0,0.13,0.34,0.04,771.79,0.34,761651.6,356.5,True,0,,7.13,ATH
06-05-2024 10:00,KLMSN,39.06,41.1,39.02,41.1,1327021.0,0.0,2.04,0.34,496.49,2.04,385812.9,243.95,True,0,,31.02,ATH
06-05-2024 10:00,KORDS,100.4,101.4,99.75,101.2,388327.0,0.2,0.8,0.05,1500.0,0.8,132997.5,191.98,True,0,,99.6,103.0
06-05-2024 10:00,ARTMS,55.15,56.2,55.0,56.0,397861.0,0.2,0.85,0.1,750.0,0.85,163367.9,143.54,True,0,,54.55,59.9
06-05-2024 10:00,TUKAS,8.15,8.33,8.06,8.31,23406509.0,0.02,0.16,0.0,15900.0,0.16,5415864.4,332.18,True,2,8.06,8.06,9.21
06-05-2024 10:00,IZFAS,24.16,26.26,24.14,26.26,1621234.0,0.0,2.1,0.22,837.5,2.1,416756.6,289.01,True,1,26.26,22.7,ATH
06-05-2024 10:00,INVEO,52.05,55.5,51.5,55.0,1815964.0,0.5,2.95,0.41,619.51,2.95,396892.3,357.55,True,1,55.5,46.6,55.5
03-05-2024 17:00,MGROS,455.5,468.25,455.5,467.75,983866.0,0.5,12.25,1.9,544.74,12.25,331438.5,196.85,True,0,,442.0,ATH
03-05-2024 17:00,SAFKR,41.44,41.94,41.38,41.94,187857.0,0.0,0.5,0.06,762.07,0.5,95688.7,96.32,True,0,,39.14,42.4
03-05-2024 17:00,GIPTA,45.06,45.98,44.96,45.76,640423.0,0.22,0.7,0.1,614.29,0.7,223267.9,186.84,True,0,,44.7,47.02
03-05-2024 17:00,ERSU,44.9,47.44,44.3,47.0,511300.0,0.44,2.1,0.04,5150.0,2.1,206443.8,147.67,True,1,47.44,41.0,47.44
03-05-2024 17:00,KLSER,59.1,61.75,58.9,61.5,1094843.0,0.25,2.4,0.3,713.56,2.4,728802.3,50.22,True,0,,56.55,62.5
03-05-2024 17:00,SASA,45.8,46.74,45.76,46.64,19543812.0,0.1,0.84,0.23,262.07,0.84,10264449.0,90.4,True,0,,39.58,ATH
03-05-2024 17:00,SOKM,60.45,61.55,60.45,61.55,4490785.0,0.0,1.1,0.16,587.5,1.1,1402017.5,220.31,True,0,,56.65,ATH
03-05-2024 17:00,TAVHL,216.2,222.0,215.4,220.9,1339405.0,1.1,4.7,0.12,3816.67,4.7,368098.6,263.87,True,1,222.0,212.6,222.0
03-05-2024 17:00,DAPGM,33.92,34.12,33.82,34.08,782772.0,0.04,0.16,0.01,1233.33,0.16,278611.3,180.95,True,0,,33.54,34.16
03-05-2024 17:00,BIOEN,19.52,20.0,19.5,19.95,1713299.0,0.05,0.43,0.07,505.63,0.43,779242.4,119.87,True,0,,18.96,ATH
03-05-2024 17:00,IZMDC,7.83,8.03,7.83,8.02,4676845.0,0.01,0.19,0.01,1257.14,0.19,2020228.7,131.5,True,0,,7.31,ATH
03-05-2024 17:00,SNGYO,4.69,4.79,4.68,4.78,4829704.0,0.01,0.09,0.01,1400.0,0.09,2088702.1,131.23,True,0,,4.5,4.96
03-05-2024 16:00,NTHOL,31.0,31.3,30.9,31.28,377369.0,0.02,0.28,0.03,775.0,0.28,191321.7,97.24,True,0,,30.72,31.58
03-05-2024 16:00,DNISI,19.31,19.97,19.27,19.89,402687.0,0.08,0.58,0.04,1188.89,0.58,140888.6,185.82,True,0,,19.05,20.04
03-05-2024 16:00,DERHL,9.08,9.4,9.07,9.36,1416336.0,0.04,0.28,0.01,2445.45,0.28,515165.6,174.93,True,0,,8.48,9.45
03-05-2024 16:00,EPLAS,7.19,7.53,7.18,7.5,4270459.0,0.03,0.31,0.03,1007.14,0.31,1078014.1,296.14,True,0,,6.95,ATH
03-05-2024 16:00,TUCLK,12.33,12.9,12.29,12.74,1605269.0,0.16,0.41,0.07,485.71,0.41,1045966.1,53.47,True,0,,11.11,ATH
03-05-2024 16:00,SKBNK,4.88,4.92,4.86,4.91,11889071.0,0.01,0.03,0.0,1400.0,0.03,7179326.7,65.6,True,2,4.86,4.86,4.95
03-05-2024 16:00,KRPLS,9.51,9.85,9.51,9.82,813979.0,0.03,0.31,0.03,868.75,0.31,483541.7,68.34,True,0,,9.36,ATH
03-05-2024 15:00,ASGYO,14.39,14.68,14.37,14.64,1195837.0,0.04,0.25,0.01,3471.43,0.25,646154.9,85.07,True,2,14.37,14.37,ATH
03-05-2024 15:00,EBEBK,49.54,50.05,49.38,49.98,194518.0,0.07,0.44,0.04,1000.0,0.44,106391.8,82.83,True,0,,47.9,50.2
03-05-2024 15:00,LIDFA,9.0,9.24,8.98,9.2,2510975.0,0.04,0.2,0.04,426.32,0.2,868941.0,188.97,True,0,,8.82,9.35
03-05-2024 15:00,KRVGD,28.18,28.7,28.18,28.68,534800.0,0.02,0.5,0.11,371.7,0.5,209061.5,155.81,True,0,,27.44,29.02
03-05-2024 15:00,GUBRF,162.9,165.5,162.3,165.3,1882347.0,0.2,2.4,0.67,258.21,2.4,946004.4,98.98,True,1,165.5,153.0,165.5
03-05-2024 15:00,ALTIN,24.64,24.86,24.62,24.85,7259241.0,0.01,0.21,0.03,677.78,0.21,2355786.0,208.15,True,1,24.86,24.51,24.86
03-05-2024 14:00,TEKTU,3.86,4.06,3.85,4.06,4670420.0,0.0,0.2,0.02,769.57,0.2,1338892.3,248.83,True,0,,3.66,ATH
03-05-2024 14:00,KRSTL,8.93,9.13,8.92,9.12,2076282.0,0.01,0.19,0.05,251.85,0.19,1267765.4,63.77,True,0,,8.25,9.18
03-05-2024 14:00,PENGD,8.47,8.87,8.47,8.79,1987896.0,0.08,0.32,0.02,1423.81,0.32,627113.4,216.99,True,0,,8.35,ATH
03-05-2024 14:00,TKFEN,51.35,52.95,51.15,52.55,1722313.0,0.4,1.2,0.09,1233.33,1.2,631181.2,172.87,True,2,51.15,51.15,52.95
03-05-2024 14:00,CUSAN,25.74,26.62,25.72,26.52,368683.0,0.1,0.78,0.1,680.0,0.78,110791.8,232.77,True,0,,24.36,27.26
03-05-2024 14:00,ISGSY,33.72,34.88,33.58,34.88,1032189.0,0.0,1.16,0.24,387.39,1.16,456094.3,126.31,True,0,,31.94,34.98
03-05-2024 14:00,USAK,9.44,9.69,9.43,9.64,559930.0,0.05,0.2,0.01,1328.57,0.2,221165.8,153.17,True,0,,9.0,9.75
03-05-2024 13:00,DOGUB,21.22,22.02,21.22,21.96,305959.0,0.06,0.74,0.08,802.44,0.74,117776.6,159.78,True,0,,20.86,22.88
03-05-2024 12:00,KONTR,262.25,270.75,260.5,268.75,1550497.0,2.0,6.5,0.85,664.71,6.5,900015.1,72.27,True,0,,235.4,ATH
03-05-2024 12:00,MERKO,15.01,15.33,15.0,15.3,502161.0,0.03,0.29,0.03,778.79,0.29,233264.0,115.28,True,0,,14.15,15.39
03-05-2024 12:00,SAMAT,50.95,53.0,50.9,52.6,84791.0,0.4,1.65,0.09,1733.33,1.65,53456.7,58.62,True,0,,50.25,54.85
03-05-2024 11:00,ULAS,29.92,30.74,29.92,30.74,327710.0,0.0,0.82,0.11,645.45,0.82,155286.2,111.04,True,0,,29.1,34.5
03-05-2024 11:00,PRZMA,46.16,48.3,45.94,48.14,386662.0,0.16,1.98,0.34,485.8,1.98,128129.3,201.77,True,0,,42.86,ATH
03-05-2024 11:00,ARCLK,178.8,180.9,178.7,180.7,1118231.0,0.2,1.9,0.54,251.85,1.9,603379.4,85.33,True,0,,161.0,ATH
03-05-2024 11:00,KIMMR,10.36,11.17,10.36,11.0,3458889.0,0.17,0.64,0.07,788.89,0.64,610718.6,466.36,True,0,,10.02,ATH
03-05-2024 10:00,BTCIM,135.6,137.0,135.6,136.9,219759.0,0.1,1.3,0.04,3150.0,1.3,126237.0,74.08,True,0,,135.2,140.3
03-05-2024 10:00,BEGYO,5.27,5.33,5.26,5.32,4114287.0,0.01,0.05,0.01,614.29,0.05,2322944.5,77.12,True,0,,5.14,ATH
03-05-2024 10:00,ALFAS,94.5,97.35,93.9,96.65,2486193.0,0.7,2.15,0.44,394.25,2.15,1041920.7,138.62,True,1,97.35,89.5,97.35
03-05-2024 10:00,PENTA,18.54,19.25,18.4,19.1,3271332.0,0.15,0.56,0.07,667.12,0.56,692200.1,372.6,True,1,19.25,18.0,19.25
03-05-2024 10:00,BVSAN,118.9,126.3,117.7,125.5,896345.0,0.8,6.6,1.46,352.05,6.6,354901.2,152.56,True,0,,109.8,ATH
03-05-2024 10:00,HUNER,7.0,7.15,6.66,7.11,14271952.0,0.04,0.11,0.0,inf,0.11,3563215.9,300.54,True,2,6.66,6.66,7.5
03-05-2024 10:00,NTGAZ,20.14,20.68,20.0,20.54,1059256.0,0.14,0.4,0.11,280.95,0.4,420661.8,151.81,True,0,,18.5,22.5
03-05-2024 10:00,PATEK,102.9,105.0,102.0,104.7,774008.0,0.3,1.8,0.21,757.14,1.8,278610.4,177.81,True,1,105.0,102.3,105.0
03-05-2024 10:00,ANGEN,13.52,13.8,13.49,13.72,534703.0,0.08,0.2,0.03,545.16,0.2,248428.1,115.23,True,0,,13.27,14.35
03-05-2024 10:00,OZGYO,5.75,5.85,5.74,5.83,788106.0,0.02,0.08,0.01,627.27,0.08,254742.1,209.37,True,0,,5.62,6.54
03-05-2024 10:00,ASTOR,100.8,106.3,99.45,105.4,14925954.0,0.9,4.6,0.67,586.57,4.6,4407435.2,238.65,True,1,106.3,93.7,106.3
03-05-2024 10:00,OYAKC,62.0,62.95,61.45,62.8,2474969.0,0.15,0.8,0.12,540.0,0.8,1003006.1,146.76,True,1,62.95,60.05,62.95
03-05-2024 10:00,KLKIM,25.84,26.02,25.78,26.02,596265.0,0.0,0.18,0.03,592.31,0.18,223796.3,166.43,True,0,,25.4,26.86
03-05-2024 10:00,KCHOL,235.0,237.2,233.5,237.1,2853878.0,0.1,2.1,0.01,20900.0,2.1,1202904.7,137.25,True,1,237.2,ATL,237.2
03-05-2024 10:00,AKYHO,7.62,8.04,7.62,8.01,2697396.0,0.03,0.39,0.07,457.14,0.39,1338542.5,101.52,True,0,,7.0,ATH
02-05-2024 17:00,MRGYO,6.45,6.8,6.42,6.8,15669085.0,0.0,0.35,0.05,629.17,0.35,3688643.3,324.79,True,0,,6.0,6.87
02-05-2024 17:00,GSDHO,4.47,4.59,4.45,4.59,14325097.0,0.0,0.12,0.02,531.58,0.12,3429465.6,317.71,True,0,,4.36,4.82
02-05-2024 17:00,RYGYO,31.56,32.12,31.5,32.1,682821.0,0.02,0.54,0.02,2150.0,0.54,332382.9,105.43,True,0,,31.18,34.18
02-05-2024 17:00,MARTI,4.15,4.19,4.13,4.19,2481231.0,0.0,0.04,0.02,150.0,0.04,954456.0,159.96,True,0,,4.02,4.38
02-05-2024 17:00,OZKGY,8.71,8.85,8.7,8.85,3000549.0,0.0,0.14,0.03,324.24,0.14,1248954.6,140.24,True,0,,8.42,8.96
02-05-2024 17:00,OZSUB,30.78,31.3,30.78,31.18,167996.0,0.12,0.4,0.07,440.54,0.4,88207.7,90.46,True,0,,30.24,32.9
02-05-2024 16:00,HALKB,16.24,16.66,16.24,16.58,35517507.0,0.08,0.34,0.02,1445.45,0.34,9232153.5,284.72,True,0,,15.91,16.69
02-05-2024 15:00,KFEIN,125.7,141.2,125.6,137.9,963178.0,3.3,12.2,0.63,1836.51,12.2,212430.2,353.41,True,1,141.2,125.0,141.2
02-05-2024 15:00,MEGMT,43.7,46.5,43.64,46.42,2695353.0,0.08,2.72,0.14,1815.49,2.72,1102493.0,144.48,True,0,,42.46,47.92
02-05-2024 14:00,OSTIM,6.18,6.51,6.18,6.48,5582995.0,0.03,0.3,0.04,614.29,0.3,1243292.3,349.05,True,0,,5.83,ATH
02-05-2024 14:00,SAYAS,81.7,85.0,81.6,84.2,521806.0,0.8,2.5,0.57,338.6,2.5,261147.3,99.81,True,0,,77.9,ATH
02-05-2024 14:00,TATEN,33.24,33.76,33.2,33.72,808478.0,0.04,0.48,0.14,242.86,0.48,473456.9,70.76,True,0,,31.98,ATH
02-05-2024 14:00,AHGAZ,13.4,13.61,13.39,13.59,1775470.0,0.02,0.19,0.03,578.57,0.19,946117.3,87.66,True,0,,13.19,13.92
02-05-2024 14:00,BOBET,38.62,39.32,38.62,39.18,1380929.0,0.14,0.56,0.13,330.77,0.56,804046.9,71.75,True,0,,37.4,39.9
02-05-2024 14:00,GESAN,74.0,76.0,73.85,75.6,1929241.0,0.4,1.6,0.4,295.06,1.6,794027.3,142.97,True,0,,71.05,ATH
02-05-2024 14:00,IZENR,27.3,27.9,27.28,27.82,1193460.0,0.08,0.52,0.11,390.57,0.52,522123.3,128.58,True,0,,26.38,28.66
02-05-2024 14:00,ARDYZ,44.52,45.64,44.46,45.38,1294744.0,0.26,0.86,0.15,473.33,0.86,790985.1,63.69,True,1,45.64,40.6,45.64
02-05-2024 12:00,KRDMD,26.62,27.54,26.62,27.5,27209774.0,0.04,0.88,0.12,609.68,0.88,9512990.7,186.03,True,0,,25.86,ATH
02-05-2024 12:00,BERA,19.05,19.67,18.98,19.56,7840728.0,0.11,0.51,0.06,722.58,0.51,2750443.3,185.07,True,0,,18.64,ATH
02-05-2024 12:00,EUPWR,153.4,156.3,153.1,156.0,432060.0,0.3,2.6,0.59,340.68,2.6,252904.2,70.84,True,0,,147.6,156.1
02-05-2024 12:00,SMRTG,56.85,58.4,56.7,58.3,1948712.0,0.1,1.45,0.22,559.09,1.45,622281.2,213.16,True,0,,55.1,ATH
02-05-2024 12:00,SELVA,14.44,14.72,14.36,14.7,486341.0,0.02,0.26,0.06,356.14,0.26,270065.1,80.08,True,0,,13.92,ATH
02-05-2024 12:00,YEOTK,217.7,226.9,217.3,225.5,912069.0,1.4,7.8,1.39,461.15,7.8,289433.2,215.12,True,0,,208.5,232.0
02-05-2024 12:00,ALARK,118.0,120.0,117.5,119.9,2406649.0,0.1,1.9,0.11,1627.27,1.9,1275350.5,88.7,True,0,,114.1,ATH
02-05-2024 12:00,CWENE,295.25,300.75,294.25,300.5,160831.0,0.25,5.25,1.0,425.0,5.25,103880.4,54.82,True,0,,285.0,304.0
02-05-2024 12:00,MEPET,13.05,13.7,12.94,13.63,871713.0,0.07,0.58,0.11,432.11,0.58,199278.9,337.43,True,0,,11.84,ATH
02-05-2024 12:00,GEDZA,28.84,29.48,28.84,29.34,281216.0,0.14,0.5,0.09,455.56,0.5,110941.4,153.48,True,0,,28.12,ATH
02-05-2024 11:00,ETILR,24.42,25.74,24.36,25.68,836083.0,0.06,1.26,0.16,668.29,1.26,255309.4,227.48,True,0,,20.8,ATH
02-05-2024 11:00,BLCYT,20.12,20.92,20.06,20.86,574687.0,0.06,0.74,0.07,1021.21,0.74,238655.7,140.8,True,0,,19.34,21.34
02-05-2024 11:00,ATAKP,46.44,47.1,46.28,47.1,172199.0,0.0,0.66,0.01,10900.0,0.66,75563.5,127.89,True,0,,46.1,48.26
02-05-2024 11:00,MARBL,18.41,19.2,18.37,19.05,2252784.0,0.15,0.64,0.09,644.19,0.64,703936.5,220.03,True,2,18.37,18.37,19.24
02-05-2024 11:00,MAKTK,6.84,7.0,6.84,6.97,1397349.0,0.03,0.13,0.02,712.5,0.13,472456.1,195.76,True,0,,6.6,ATH
02-05-2024 11:00,BIENY,42.08,42.64,42.08,42.52,531684.0,0.12,0.44,0.02,2100.0,0.44,219438.4,142.29,True,0,,41.42,42.94
02-05-2024 11:00,ENTRA,12.15,12.26,12.12,12.25,22679163.0,0.01,0.1,0.02,488.24,0.1,9494081.1,138.88,True,0,,ATL,ATH
02-05-2024 11:00,ICUGS,15.9,16.8,15.9,16.65,641402.0,0.15,0.75,0.08,849.37,0.75,110949.4,478.1,True,0,,15.5,17.3
02-05-2024 11:00,GLRYH,12.2,12.4,12.16,12.4,406833.0,0.0,0.2,0.02,852.38,0.2,220001.9,84.92,True,0,,12.03,12.6
02-05-2024 11:00,GEDIK,15.45,15.59,15.43,15.59,221178.0,0.0,0.14,0.02,723.53,0.14,91339.6,142.15,True,0,,14.91,ATH
02-05-2024 10:00,YYLGD,13.86,14.2,13.86,14.16,3224067.0,0.04,0.3,0.04,733.33,0.3,871243.1,270.05,True,0,,13.71,14.33
02-05-2024 10:00,AYDEM,28.34,28.82,28.24,28.76,728514.0,0.06,0.42,0.04,900.0,0.42,235835.2,208.91,True,0,,27.26,29.34
02-05-2024 10:00,ASELS,61.05,62.1,60.9,61.9,14010617.0,0.2,0.85,0.01,8400.0,0.85,5679084.9,146.71,True,0,,60.45,62.25
02-05-2024 10:00,EYGYO,10.12,10.39,10.12,10.36,1157179.0,0.03,0.24,0.05,421.74,0.24,453679.0,155.07,True,0,,9.75,10.44
02-05-2024 10:00,ISYAT,10.94,11.06,10.94,11.03,610014.0,0.03,0.09,0.0,4400.0,0.09,184061.5,231.42,True,0,,10.87,11.25
02-05-2024 10:00,TUPRS,196.8,201.0,196.5,200.6,5811288.0,0.4,3.8,0.24,1483.33,3.8,1939838.1,199.58,True,0,,ATL,ATH
02-05-2024 10:00,TOASO,275.75,283.75,275.5,282.5,2152796.0,1.25,6.75,0.9,650.0,6.75,933603.9,130.59,True,1,283.75,268.5,283.75
02-05-2024 10:00,AKSA,116.8,122.5,116.0,122.2,2213411.0,0.3,5.4,0.68,694.12,5.4,553786.3,299.69,True,0,,114.6,124.4
02-05-2024 10:00,PETKM,20.9,21.18,20.88,21.16,25448233.0,0.02,0.26,0.01,1757.14,0.26,8285378.3,207.15,True,0,,20.62,ATH
02-05-2024 10:00,GWIND,28.4,29.26,28.34,29.2,1986417.0,0.06,0.8,0.02,3900.0,0.8,557564.1,256.27,True,0,,28.08,30.26
02-05-2024 10:00,MOBTL,7.06,7.39,7.06,7.31,7013355.0,0.08,0.25,0.01,1983.33,0.25,1744845.3,301.95,True,0,,6.95,7.94
02-05-2024 10:00,SEYKM,9.68,10.02,9.63,10.0,4377925.0,0.02,0.32,0.07,344.44,0.32,2021782.1,116.54,True,0,,8.83,ATH
02-05-2024 10:00,YAYLA,21.5,23.58,20.6,23.3,1462256.0,0.28,1.8,0.33,448.78,1.8,368439.8,296.88,True,1,23.58,19.54,23.58
02-05-2024 10:00,KRTEK,37.78,41.36,37.78,41.26,1453191.0,0.1,3.48,0.4,778.79,3.48,202137.9,618.91,True,1,41.36,36.68,41.36
02-05-2024 10:00,HURGZ,4.35,4.41,4.35,4.4,693971.0,0.01,0.05,0.0,4900.0,0.05,434830.5,59.6,True,0,,4.34,4.61
30-04-2024 17:00,GLCVY,48.0,49.86,47.96,49.86,557327.0,0.0,1.86,0.25,650.0,1.86,140232.1,297.43,True,0,,46.78,ATH
30-04-2024 17:00,NETAS,99.0,105.3,98.45,104.0,1014303.0,1.3,5.0,0.6,726.45,5.0,230670.8,339.72,True,0,,93.1,106.0
30-04-2024 17:00,BAYRK,64.75,68.5,64.55,67.85,949692.0,0.65,3.1,0.49,526.26,3.1,211501.9,349.02,True,0,,62.05,ATH
30-04-2024 16:00,OYLUM,10.69,11.2,10.69,11.1,752307.0,0.1,0.41,0.04,853.49,0.41,420702.8,78.82,True,0,,10.5,11.68
30-04-2024 14:00,KZBGY,24.5,24.66,24.48,24.66,896719.0,0.0,0.16,0.02,788.89,0.16,457744.8,95.9,True,1,24.66,24.12,24.8
30-04-2024 13:00,ASUZU,117.9,125.0,117.3,124.6,1909088.0,0.4,6.7,1.28,423.44,6.7,1103339.7,73.03,True,1,125.0,106.5,125.0
30-04-2024 13:00,KAYSE,30.42,33.3,30.28,33.3,3682945.0,0.0,2.88,0.29,886.3,2.88,617859.5,496.08,True,0,,30.18,ATH
30-04-2024 10:00,BORLS,33.04,33.86,32.92,33.86,517340.0,0.0,0.82,0.06,1181.25,0.82,208637.4,147.96,True,2,32.92,32.92,34.8
29-04-2024 18:00,PSGYO,6.07,6.1,6.07,6.1,1635513.0,0.0,0.03,0.0,1400.0,0.03,1015617.6,61.04,True,0,,6.04,6.14
29-04-2024 17:00,ADGYO,29.64,30.0,29.56,29.98,212734.0,0.02,0.34,0.03,1114.29,0.34,129769.2,63.93,True,0,,29.5,30.1
29-04-2024 15:00,KOZAL,23.28,23.76,23.22,23.7,16583763.0,0.06,0.42,0.01,4100.0,0.42,7644411.9,116.94,True,2,23.22,23.22,23.74
29-04-2024 15:00,BOSSA,11.99,12.42,11.93,12.37,462283.0,0.05,0.38,0.05,691.67,0.38,241692.1,91.27,True,0,,11.65,ATH
29-04-2024 14:00,KARTN,127.8,141.2,127.6,139.2,787949.0,2.0,11.4,1.01,1028.71,11.4,140512.0,460.77,True,0,,126.1,ATH
29-04-2024 11:00,ANELE,21.16,22.78,21.16,22.78,1007661.0,0.0,1.62,0.09,1660.87,1.62,238767.3,322.03,True,0,,19.75,ATH
29-04-2024 11:00,IPEKE,42.08,43.54,42.0,43.16,2019763.0,0.38,1.08,0.21,414.29,1.08,1122190.9,79.98,True,0,,39.32,ATH
29-04-2024 11:00,ODAS,9.6,9.75,9.59,9.71,22306224.0,0.04,0.11,0.0,2100.0,0.11,9625270.2,131.75,True,1,9.75,9.3,9.75
29-04-2024 10:00,ULUUN,29.3,29.66,29.28,29.64,286571.0,0.02,0.34,0.03,900.0,0.34,131016.6,118.73,True,0,,29.06,30.9
29-04-2024 10:00,AKSGY,16.47,17.44,16.47,17.36,1459942.0,0.08,0.89,0.1,747.62,0.89,636404.3,129.4,True,0,,16.07,ATH
