Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-02-2024 16:00,CONSE,6.65,6.79,6.65,6.76,2909361.0,0.03,0.11,0.02,423.81,0.11,1003091.5,190.04,True,0,,6.52,ATH
22-02-2024 16:00,AKGRT,6.45,6.53,6.45,6.52,4563363.0,0.01,0.07,0.01,536.36,0.07,2478148.5,84.14,True,0,,6.36,ATH
22-02-2024 15:00,BIOEN,20.96,21.36,20.92,21.3,1039404.0,0.06,0.34,0.05,580.0,0.34,562372.6,84.82,True,0,,20.62,21.4
22-02-2024 15:00,GOODY,23.32,24.0,23.26,23.84,1340345.0,0.16,0.52,0.09,504.65,0.52,425914.5,214.7,True,0,,22.78,ATH
22-02-2024 15:00,EMKEL,18.0,18.7,17.99,18.56,2522088.0,0.14,0.56,0.05,1117.39,0.56,674147.2,274.12,True,0,,16.96,ATH
22-02-2024 14:00,PRKAB,43.98,46.46,43.8,46.46,1077743.0,0.0,2.48,0.42,484.91,2.48,405939.2,165.49,True,0,,40.66,ATH
22-02-2024 14:00,SUWEN,21.68,22.04,21.6,21.98,378397.0,0.06,0.3,0.02,1150.0,0.3,209338.9,80.76,True,2,21.6,21.6,22.78
22-02-2024 13:00,MNDTR,7.19,7.4,7.18,7.36,2626221.0,0.04,0.17,0.04,335.9,0.17,1105293.6,137.6,True,0,,6.82,ATH
22-02-2024 12:00,KBORU,147.0,153.7,146.2,152.1,476558.0,1.6,5.1,0.32,1493.75,5.1,224357.3,112.41,True,0,,143.3,160.5
22-02-2024 11:00,KRPLS,9.16,9.63,9.15,9.54,2912050.0,0.09,0.38,0.03,1017.65,0.38,755216.1,285.59,True,1,9.63,8.75,9.63
22-02-2024 11:00,ALKIM,40.94,42.06,40.9,41.92,458533.0,0.14,0.98,0.05,1784.62,0.98,117116.2,291.52,True,0,,40.56,42.04
22-02-2024 11:00,TATEN,42.58,44.12,42.42,43.7,2594585.0,0.42,1.12,0.06,1650.0,1.12,1119955.9,131.67,True,0,,42.1,44.0
22-02-2024 11:00,IZENR,33.36,34.16,33.32,34.1,2151856.0,0.06,0.74,0.06,1175.86,0.74,1087641.5,97.85,True,0,,33.1,34.7
22-02-2024 11:00,KERVT,12.6,13.56,12.59,13.51,6267383.0,0.05,0.91,0.12,658.33,0.91,1118395.3,460.39,True,0,,12.25,ATH
22-02-2024 10:00,THYAO,281.0,283.5,280.75,283.25,8089102.0,0.25,2.25,0.02,8900.0,2.25,3194623.6,153.21,True,0,,277.75,285.0
22-02-2024 10:00,TSGYO,6.95,7.09,6.95,7.08,536614.0,0.01,0.13,0.01,983.33,0.13,311304.1,72.38,True,0,,6.92,7.11
22-02-2024 10:00,EKOS,58.8,61.7,58.15,61.3,3182780.0,0.4,2.5,0.22,1036.36,2.5,1115644.5,185.29,True,2,58.15,58.15,ATH
22-02-2024 10:00,YKSLN,15.38,15.71,15.38,15.69,497503.0,0.02,0.31,0.02,1837.5,0.31,198881.7,150.15,True,0,,15.28,15.89
22-02-2024 10:00,KONTR,294.25,313.25,290.0,308.75,9332667.0,4.5,14.5,3.38,329.63,14.5,2635934.7,254.06,True,0,,257.0,ATH
21-02-2024 17:00,SNICA,39.36,40.78,39.16,40.4,1274045.0,0.38,1.04,0.09,1006.38,1.04,342380.6,272.11,True,0,,38.46,ATH
21-02-2024 17:00,IHGZT,1.43,1.44,1.41,1.44,4316619.0,0.0,0.01,0.0,inf,0.01,1581270.5,172.98,True,2,1.41,1.41,1.47
21-02-2024 17:00,ARASE,70.95,76.85,70.3,76.85,1220083.0,0.0,5.9,0.51,1068.32,5.9,212260.3,474.81,True,2,70.3,70.3,ATH
21-02-2024 16:00,GLRYH,14.28,15.6,14.28,15.34,2532666.0,0.26,1.06,0.09,1104.55,1.06,677029.0,274.09,True,0,,14.01,ATH
21-02-2024 15:00,VESTL,86.05,91.3,85.35,90.45,13868166.0,0.85,4.4,0.8,453.46,4.4,4011933.2,245.67,True,0,,82.4,ATH
21-02-2024 14:00,ADGYO,36.02,37.36,36.0,37.24,1007207.0,0.12,1.22,0.06,1933.33,1.22,280889.7,258.58,True,0,,35.2,ATH
21-02-2024 13:00,BOBET,37.08,37.94,36.96,37.9,973256.0,0.04,0.82,0.03,2462.5,0.82,626385.7,55.38,True,2,36.96,36.96,ATH
21-02-2024 10:00,BIMAS,397.25,405.0,396.75,404.0,1314676.0,1.0,6.75,1.08,527.91,6.75,375830.0,249.81,True,1,405.0,387.75,405.0
20-02-2024 17:00,ALKA,34.28,36.58,34.0,36.54,1402020.0,0.04,2.26,0.24,826.23,2.26,332996.0,321.03,True,0,,33.06,ATH
20-02-2024 17:00,PEKGY,31.8,32.46,31.6,32.46,878224.0,0.0,0.66,0.04,1636.84,0.66,231359.4,279.59,True,2,31.6,31.6,ATH
20-02-2024 17:00,LIDER,70.15,73.25,69.35,72.8,625561.0,0.45,2.65,0.41,546.34,2.65,191573.7,226.54,True,0,,67.6,ATH
20-02-2024 17:00,BYDNR,35.72,37.12,35.5,37.0,945054.0,0.12,1.28,0.2,533.66,1.28,301925.3,213.01,True,0,,34.0,ATH
20-02-2024 15:00,CWENE,323.25,336.25,322.5,336.0,472794.0,0.25,12.75,0.12,10100.0,12.75,215075.9,119.83,True,0,,319.0,ATH
20-02-2024 15:00,GESAN,80.9,83.65,80.75,83.35,2089362.0,0.3,2.45,0.13,1784.62,2.45,667060.3,213.22,True,1,83.65,79.9,83.65
20-02-2024 15:00,EUPWR,178.5,186.9,178.0,186.8,1439187.0,0.1,8.3,0.28,2864.29,8.3,439522.4,227.44,True,1,186.9,177.1,186.9
20-02-2024 13:00,EYGYO,11.14,11.26,11.08,11.26,1245405.0,0.0,0.12,0.01,1100.0,0.12,614316.3,102.73,True,0,,ATL,ATH
20-02-2024 12:00,TAVHL,166.4,172.3,166.4,171.8,1669677.0,0.5,5.4,0.28,1828.57,5.4,653229.2,155.6,True,0,,162.5,ATH
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,ATL,ATH
20-02-2024 11:00,AKSUE,14.87,15.25,14.81,15.23,1252649.0,0.02,0.36,0.09,304.49,0.36,756303.5,65.63,True,0,,ATL,ATH
20-02-2024 11:00,DGATE,37.86,39.78,37.82,39.54,190589.0,0.24,1.68,0.2,757.14,1.68,92000.8,107.16,True,0,,36.98,ATH
20-02-2024 10:00,AGYO,10.5,11.09,10.33,11.09,3852314.0,0.0,0.59,0.12,375.81,0.59,1769069.1,117.76,True,1,11.09,ATL,ATH
15-02-2024 12:00,AVTUR,9.67,10.28,9.67,10.18,1244999.0,0.1,0.51,0.12,332.2,0.51,362527.1,243.42,True,0,,8.9,ATH
