Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
10-10-2024 10:00,FORMT,4.6,4.74,4.56,4.71,10131625.0,0.03,0.11,0.01,1733.33,0.11,2912206.6,247.9,True,1,4.74,4.41,4.74,False,False
10-10-2024 10:00,SKTAS,4.54,4.68,4.48,4.68,13556724.0,0.0,0.14,0.01,900.0,0.14,1504670.8,800.98,True,0,,3.83,ATH,False,False
09-10-2024 17:00,ALVES,32.9,33.4,32.74,33.4,462467.0,0.0,0.5,0.01,4066.67,0.5,248197.4,86.33,True,0,,32.62,35.94,True,True
09-10-2024 17:00,THYAO,267.5,270.75,266.75,270.5,7247334.0,0.25,3.0,0.05,5900.0,3.0,2341986.0,209.45,True,0,,265.0,272.5,True,True
09-10-2024 17:00,TEZOL,16.81,16.94,16.77,16.91,242843.0,0.03,0.1,0.02,525.0,0.1,92190.9,163.41,True,0,,16.6,17.34,False,False
09-10-2024 17:00,TOASO,189.6,193.4,188.3,192.6,1266714.0,0.8,3.0,0.57,426.32,3.0,760806.8,66.5,True,0,,184.7,201.8,True,False
09-10-2024 17:00,TATEN,33.12,33.66,32.06,33.66,3586698.0,0.0,0.54,0.04,1185.71,0.54,419378.2,755.24,True,2,32.06,32.06,34.1,True,True
09-10-2024 17:00,CIMSA,32.16,33.0,31.86,32.96,2832095.0,0.04,0.8,0.15,447.95,0.8,992528.4,185.34,True,0,,31.04,ATH,False,False
09-10-2024 17:00,BERA,13.41,13.61,13.33,13.57,1140514.0,0.04,0.16,0.0,5233.33,0.16,576752.6,97.75,True,0,,13.26,13.83,False,False
09-10-2024 17:00,USAK,10.64,10.82,10.59,10.8,1196862.0,0.02,0.16,0.0,15900.0,0.16,496645.8,140.99,True,0,,10.4,10.82,False,False
09-10-2024 17:00,PEKGY,4.25,4.29,4.23,4.28,3741983.0,0.01,0.03,0.0,2900.0,0.03,1895959.4,97.37,True,0,,4.19,4.45,False,False
09-10-2024 17:00,SELVA,12.6,13.47,12.49,13.46,1806032.0,0.01,0.86,0.05,1553.85,0.86,419835.8,330.18,True,0,,11.65,ATH,False,False
09-10-2024 17:00,SEKUR,9.93,10.24,9.88,10.24,235569.0,0.0,0.31,0.01,2284.62,0.31,69314.0,239.86,True,0,,9.84,10.42,False,False
09-10-2024 17:00,ALBRK,5.43,5.53,5.41,5.52,2037711.0,0.01,0.09,0.0,2900.0,0.09,1077362.6,89.14,True,0,,5.33,5.59,False,False
09-10-2024 17:00,CEMTS,8.24,8.34,8.22,8.32,790040.0,0.02,0.08,0.01,1233.33,0.08,385348.5,105.02,True,0,,8.16,8.42,False,False
09-10-2024 17:00,TURSG,12.33,12.55,12.29,12.54,1849364.0,0.01,0.21,0.02,813.04,0.21,864819.7,113.84,True,0,,12.01,12.58,False,False
09-10-2024 17:00,SAHOL,90.2,93.55,89.45,93.45,4350314.0,0.1,3.25,0.19,1656.76,3.25,1698814.0,156.08,True,0,,88.3,ATH,False,False
09-10-2024 17:00,OZYSR,24.56,25.48,24.52,25.28,769862.0,0.2,0.72,0.16,361.54,0.72,305668.6,151.86,True,0,,23.3,25.94,False,False
09-10-2024 17:00,CCOLA,52.85,53.55,52.6,53.55,779865.0,0.0,0.7,0.01,6900.0,0.7,436480.4,78.67,True,0,,52.1,54.6,False,False
09-10-2024 17:00,BORSK,21.48,21.92,21.42,21.9,411560.0,0.02,0.42,0.06,624.14,0.42,138808.3,196.5,True,0,,20.52,22.14,False,False
09-10-2024 17:00,BUCIM,6.63,6.69,6.59,6.69,1342257.0,0.0,0.06,0.01,445.45,0.06,490908.8,173.42,True,0,,6.57,6.82,False,False
09-10-2024 17:00,XU100,8991.94,9118.46,8955.22,9115.37,654871518.0,3.09,123.43,7.01,1660.77,123.43,260056807.7,151.82,True,0,,8901.22,9152.68,False,False
09-10-2024 17:00,METRO,2.15,2.18,2.14,2.18,867178.0,0.0,0.03,0.0,6.75539944105579e+16,0.03,518252.8,67.33,True,0,,2.13,2.2,True,True
09-10-2024 17:00,ARDYZ,30.44,31.4,30.4,31.4,441725.0,0.0,0.96,0.03,3592.31,0.96,252933.1,74.64,True,0,,29.96,31.46,True,True
09-10-2024 17:00,AEFES,195.0,199.3,194.2,198.7,1095652.0,0.6,3.7,0.74,400.0,3.7,301046.6,263.95,True,0,,188.2,ATH,False,False
09-10-2024 17:00,YKSLN,7.24,7.43,7.22,7.41,413241.0,0.02,0.17,0.0,8400.0,0.17,130968.0,215.53,True,0,,7.18,7.64,False,False
09-10-2024 17:00,INDES,6.38,6.51,6.36,6.51,852992.0,0.0,0.13,0.01,2066.67,0.13,448341.3,90.26,True,0,,6.31,6.54,False,False
09-10-2024 17:00,AHSGY,27.02,27.86,26.76,27.86,4864399.0,0.0,0.84,0.25,241.46,0.84,1042766.6,366.49,True,0,,25.34,ATH,False,False
09-10-2024 17:00,AKSEN,34.88,35.38,34.74,35.28,544954.0,0.1,0.4,0.04,952.63,0.4,271432.5,100.77,True,0,,34.18,35.88,False,False
09-10-2024 17:00,KAYSE,19.6,19.95,19.54,19.95,316344.0,0.0,0.35,0.01,4900.0,0.35,202595.2,56.15,True,0,,19.41,20.9,False,False
09-10-2024 17:00,FENER,102.4,103.9,101.8,103.7,439244.0,0.2,1.3,0.13,900.0,1.3,190183.4,130.96,True,0,,101.1,103.9,True,False
09-10-2024 17:00,EUREN,10.83,10.99,10.78,10.97,789514.0,0.02,0.14,0.01,1066.67,0.14,318575.4,147.83,True,0,,10.73,11.09,False,False
09-10-2024 17:00,AKBNK,55.6,57.05,55.2,57.05,16850235.0,0.0,1.45,0.1,1426.32,1.45,7180592.2,134.66,True,0,,54.05,57.3,False,False
09-10-2024 17:00,AKGRT,5.3,5.38,5.27,5.38,2048506.0,0.0,0.08,0.0,2566.67,0.08,763624.7,168.26,True,0,,5.23,5.42,False,False
09-10-2024 17:00,ENKAI,45.5,45.94,45.34,45.9,2163330.0,0.04,0.4,0.03,1150.0,0.4,877193.1,146.62,True,0,,44.8,46.42,False,False
09-10-2024 17:00,KRDMB,17.22,17.47,17.17,17.47,148996.0,0.0,0.25,0.02,1150.0,0.25,85736.3,73.78,True,0,,17.09,18.25,False,False
09-10-2024 17:00,KZBGY,31.32,31.68,31.28,31.66,633885.0,0.02,0.34,0.02,1316.67,0.34,232366.3,172.8,True,0,,30.96,31.78,False,False
09-10-2024 17:00,LIDFA,2.83,2.87,2.81,2.87,577745.0,0.0,0.04,0.0,3900.0,0.04,272181.8,112.26,True,0,,2.8,2.91,False,False
09-10-2024 17:00,FONET,16.15,16.7,16.06,16.57,1042502.0,0.13,0.42,0.04,1035.14,0.42,341550.0,205.23,True,0,,15.95,16.84,True,True
09-10-2024 17:00,VKING,32.26,34.0,32.08,34.0,163363.0,0.0,1.74,0.15,1075.68,1.74,92929.4,75.79,True,1,34.0,30.18,ATH,False,False
09-10-2024 17:00,XU030,10001.57,10151.93,9958.88,10145.49,496654205.0,6.44,143.92,10.29,1298.78,143.92,191496457.9,159.35,True,0,,9894.32,10173.49,False,False
09-10-2024 17:00,XBANK,12901.25,13179.59,12836.71,13179.15,250011210.0,0.44,277.9,15.82,1656.86,277.9,85142116.2,193.64,True,0,,12700.74,13261.24,False,False
09-10-2024 17:00,AKSA,8.65,8.88,8.61,8.86,2114633.0,0.02,0.21,0.01,1300.0,0.21,740334.7,185.63,True,0,,8.59,9.08,False,False
09-10-2024 17:00,ZOREN,4.02,4.05,3.98,4.05,16886192.0,0.0,0.03,0.0,900.0,0.03,5864147.9,187.96,True,0,,3.97,4.13,False,False
09-10-2024 16:00,AFYON,12.69,13.93,12.67,13.81,8572435.0,0.12,1.12,0.11,918.18,1.12,1205496.1,611.11,True,0,,12.51,ATH,True,True
09-10-2024 16:00,INFO,8.66,8.94,8.65,8.91,230264.0,0.03,0.25,0.0,8233.33,0.25,86602.2,165.89,True,1,8.94,8.62,8.94,False,False
09-10-2024 16:00,SKBNK,3.91,4.05,3.9,4.04,26356573.0,0.01,0.13,0.01,900.0,0.13,6049338.3,335.69,True,0,,3.88,ATH,False,False
09-10-2024 16:00,PETKM,19.44,19.66,19.4,19.6,5457216.0,0.06,0.16,0.0,3900.0,0.16,3633800.8,50.18,True,0,,19.28,19.72,True,True
09-10-2024 16:00,FROTO,932.5,952.5,930.5,950.5,311944.0,2.0,18.0,1.15,1465.22,18.0,119113.5,161.89,True,0,,924.0,ATH,False,False
09-10-2024 16:00,ANSGR,80.0,81.4,79.75,81.25,271029.0,0.15,1.25,0.04,2677.78,1.25,174498.7,55.32,True,0,,78.75,82.7,False,False
09-10-2024 15:00,KIMMR,10.07,10.43,9.97,10.4,887350.0,0.03,0.33,0.04,633.33,0.33,416405.2,113.1,True,2,9.97,9.97,10.54,False,False
09-10-2024 15:00,BEYAZ,21.86,22.36,21.86,22.32,194068.0,0.04,0.46,0.02,1990.91,0.46,106163.6,82.8,True,0,,21.52,23.94,True,True
09-10-2024 15:00,TDGYO,10.67,10.89,10.65,10.85,479369.0,0.04,0.18,0.04,328.57,0.18,176677.3,171.32,True,0,,9.92,ATH,False,False
09-10-2024 14:00,MAGEN,21.04,21.5,21.02,21.5,766664.0,0.0,0.46,0.05,751.85,0.46,419394.6,82.8,True,0,,20.82,21.8,False,False
09-10-2024 14:00,MARTI,3.1,3.26,3.08,3.23,3103505.0,0.03,0.13,0.01,2066.67,0.13,864853.6,258.85,True,0,,3.07,ATH,False,False
09-10-2024 13:00,BIOEN,16.28,16.56,16.26,16.48,1275575.0,0.08,0.2,0.03,506.06,0.2,602347.2,111.77,True,0,,14.44,ATH,False,False
09-10-2024 12:00,DAPGM,4.85,4.96,4.83,4.94,2544984.0,0.02,0.09,0.01,718.18,0.09,1402497.4,81.46,True,0,,4.73,5.39,True,False
09-10-2024 11:00,ICUGS,21.56,23.42,21.38,23.16,779295.0,0.26,1.6,0.21,676.7,1.6,181862.9,328.51,True,1,23.42,20.7,23.42,False,False
09-10-2024 10:00,TERA,24.16,24.96,24.14,24.92,502026.0,0.04,0.76,0.17,341.86,0.76,273231.7,83.74,True,0,,22.5,25.16,False,False
09-10-2024 10:00,IZFAS,39.18,42.14,39.12,42.14,2454113.0,0.0,2.96,0.62,375.88,2.96,605223.4,305.49,True,1,42.14,35.68,ATH,False,False
09-10-2024 10:00,ADESE,1.92,1.93,1.91,1.93,10431856.0,0.0,0.01,0.0,900.0,0.01,3973385.2,162.54,True,0,,1.91,1.98,False,False
09-10-2024 10:00,SNICA,5.28,5.35,5.27,5.35,2449049.0,0.0,0.07,0.01,536.36,0.07,1099246.8,122.79,True,0,,5.21,5.5,False,False
09-10-2024 10:00,BMSTL,51.4,52.5,51.05,52.2,486448.0,0.3,0.8,0.14,471.43,0.8,197727.1,146.02,True,0,,47.7,ATH,False,False
08-10-2024 17:00,TUKAS,6.26,6.47,6.22,6.45,5009902.0,0.02,0.19,0.02,1087.5,0.19,1511643.6,231.42,True,0,,6.18,6.59,True,True
08-10-2024 17:00,IHEVA,2.02,2.04,2.0,2.04,1187666.0,0.0,0.02,0.0,1900.0,0.02,433149.4,174.19,True,0,,2.0,2.05,False,False
08-10-2024 17:00,IHLGM,1.14,1.17,1.12,1.17,11906569.0,0.0,0.03,0.0,650.0,0.03,2229195.9,434.12,True,3,,1.12,1.18,False,False
08-10-2024 16:00,ADEL,36.0,37.28,35.78,37.08,2329086.0,0.2,1.08,0.04,2600.0,1.08,615257.8,278.55,True,0,,35.14,37.4,False,False
08-10-2024 16:00,AKYHO,2.68,2.73,2.68,2.72,726063.0,0.01,0.04,0.0,1233.33,0.04,451248.4,60.9,True,0,,2.65,2.79,False,False
08-10-2024 16:00,VAKBN,23.28,24.06,23.24,23.86,9316093.0,0.2,0.58,0.07,778.79,0.58,3005641.3,209.95,True,1,24.06,23.0,24.06,False,False
08-10-2024 16:00,CEMZY,10.04,10.8,10.04,10.75,16872836.0,0.05,0.71,0.06,1026.98,0.71,3849903.6,338.27,True,0,,9.89,11.23,True,True
08-10-2024 16:00,OZATD,82.0,85.65,81.95,85.4,1443611.0,0.25,3.4,0.3,1052.54,3.4,500713.6,188.31,True,0,,81.15,85.8,False,False
08-10-2024 14:00,QUAGR,2.67,2.72,2.67,2.71,3205151.0,0.01,0.04,0.0,inf,0.04,1661960.3,92.85,True,0,,2.66,2.74,False,False
08-10-2024 13:00,CEMAS,3.18,3.35,3.17,3.31,9287010.0,0.04,0.13,0.0,4233.33,0.13,1687019.7,450.5,True,0,,3.14,3.32,False,False
08-10-2024 13:00,ODAS,6.13,6.33,6.12,6.32,53644270.0,0.01,0.19,0.05,280.0,0.19,20797543.9,157.94,True,0,,5.57,ATH,False,False
08-10-2024 12:00,BRLSM,14.03,14.75,14.03,14.68,665434.0,0.07,0.65,0.03,1811.76,0.65,250734.7,165.39,True,0,,13.98,ATH,False,False
08-10-2024 11:00,AVGYO,9.54,9.94,9.52,9.94,952791.0,0.0,0.4,0.08,406.33,0.4,565047.3,68.62,True,0,,9.06,ATH,False,False
08-10-2024 10:00,DNISI,16.9,17.4,16.8,17.4,2780320.0,0.0,0.5,0.1,410.2,0.5,466933.4,495.44,True,1,17.4,13.21,ATH,False,False
08-10-2024 10:00,GOZDE,27.06,27.78,26.9,27.74,374481.0,0.04,0.68,0.02,3677.78,0.68,110639.7,238.47,True,2,26.9,26.9,ATH,True,False
08-10-2024 10:00,VAKFN,1.6,1.61,1.58,1.61,5101264.0,0.0,0.01,0.0,900.0,0.01,2524267.7,102.09,True,0,,1.55,1.66,False,False
07-10-2024 17:00,PINSU,6.81,7.08,6.8,7.02,2727512.0,0.06,0.21,0.01,2000.0,0.21,545068.4,400.4,True,0,,6.7,7.03,True,False
07-10-2024 17:00,METUR,14.38,14.54,14.35,14.54,206581.0,0.0,0.16,0.01,1677.78,0.16,122439.0,68.72,True,0,,14.33,14.64,False,False
07-10-2024 14:00,ZRGYO,10.53,10.9,10.49,10.83,1931527.0,0.07,0.3,0.08,257.14,0.3,1069150.9,80.66,True,0,,9.32,ATH,False,False
07-10-2024 14:00,ANELE,13.15,13.51,13.08,13.5,301850.0,0.01,0.35,0.05,560.38,0.35,107209.5,181.55,True,0,,12.68,ATH,False,False
07-10-2024 13:00,REEDR,23.1,24.1,23.06,23.86,4701515.0,0.24,0.76,0.13,467.16,0.76,1384257.9,239.64,True,1,24.1,22.12,24.1,False,False
07-10-2024 13:00,YEOTK,155.9,162.5,155.2,162.5,500767.0,0.0,6.6,1.71,285.96,6.6,179337.5,179.23,True,0,,141.5,ATH,False,False
07-10-2024 13:00,DYOBY,19.28,19.62,19.25,19.58,270095.0,0.04,0.3,0.04,650.0,0.3,94869.7,184.7,True,0,,18.96,ATH,False,False
07-10-2024 13:00,MIATK,40.84,42.28,40.76,41.88,3402876.0,0.4,1.04,0.23,360.18,1.04,1072067.3,217.41,True,1,42.28,39.02,42.28,False,False
07-10-2024 13:00,MOGAN,9.47,10.27,9.47,10.09,5938925.0,0.18,0.62,0.09,596.63,0.62,1209938.8,390.85,True,0,,9.14,ATH,False,False
07-10-2024 12:00,GLYHO,16.1,16.24,16.07,16.22,803823.0,0.02,0.12,0.01,900.0,0.12,530199.9,51.61,True,0,,15.74,ATH,True,False
07-10-2024 11:00,MERKO,17.02,17.75,16.97,17.64,2206155.0,0.11,0.62,0.06,968.97,0.62,511267.3,331.51,True,0,,16.9,17.72,False,False
07-10-2024 10:00,LKMNH,16.75,17.44,16.75,17.35,440123.0,0.09,0.6,0.08,605.88,0.6,183090.4,140.39,True,0,,16.02,ATH,False,False
07-10-2024 10:00,KRSTL,5.63,6.1,5.5,6.1,9581136.0,0.0,0.47,0.04,1019.05,0.47,2038588.6,369.99,True,1,6.1,5.42,ATH,True,False
07-10-2024 10:00,OZSUB,31.3,33.84,31.3,33.3,409438.0,0.54,2.0,0.21,861.54,2.0,86262.8,374.64,True,0,,30.22,33.34,True,False
07-10-2024 10:00,KOTON,18.23,18.49,18.23,18.43,737423.0,0.06,0.2,0.04,354.55,0.2,357981.3,105.99,True,0,,17.7,18.52,False,False
04-10-2024 17:00,YKBNK,26.46,27.42,26.42,27.36,70832600.0,0.06,0.9,0.08,997.56,0.9,22010163.9,221.82,True,0,,25.56,ATH,False,False
04-10-2024 17:00,TUPRS,151.4,154.2,151.3,154.1,3494863.0,0.1,2.7,0.33,718.18,2.7,1508839.2,131.63,True,0,,149.7,155.6,False,False
04-10-2024 17:00,GSRAY,6.76,6.84,6.75,6.84,3971286.0,0.0,0.08,0.0,1900.0,0.08,1993486.2,99.21,True,0,,6.7,6.97,False,False
04-10-2024 17:00,TAVHL,232.1,236.0,232.1,236.0,353912.0,0.0,3.9,0.15,2500.0,3.9,109147.3,224.25,True,0,,227.0,ATH,False,False
04-10-2024 17:00,DOHOL,13.62,13.83,13.62,13.81,3358194.0,0.02,0.19,0.03,630.77,0.19,1481180.1,126.72,True,0,,13.31,ATH,False,False
04-10-2024 17:00,GSDDE,6.88,7.0,6.88,6.99,106485.0,0.01,0.11,0.0,2650.0,0.11,69850.6,52.45,True,0,,6.83,ATH,False,False
04-10-2024 17:00,GOODY,14.27,14.48,14.27,14.45,287394.0,0.03,0.18,0.01,1900.0,0.18,118898.1,141.71,True,0,,14.05,ATH,False,False
04-10-2024 17:00,HEKTS,4.01,4.12,4.0,4.11,53463429.0,0.01,0.1,0.0,2400.0,0.1,24158627.8,121.3,True,0,,3.95,4.13,False,False
04-10-2024 17:00,GOKNR,24.58,25.3,24.54,25.14,883826.0,0.16,0.56,0.07,748.48,0.56,242984.2,263.74,True,0,,24.0,ATH,False,False
04-10-2024 17:00,HUNER,2.96,3.0,2.96,3.0,1071751.0,0.0,0.04,0.0,3900.0,0.04,436767.0,145.38,True,0,,2.91,3.01,False,False
04-10-2024 17:00,IEYHO,7.59,7.74,7.59,7.7,2407975.0,0.04,0.11,0.01,1000.0,0.11,1337343.8,80.06,True,0,,7.32,7.84,False,False
04-10-2024 17:00,KAREL,9.67,9.99,9.59,9.96,981744.0,0.03,0.29,0.03,974.07,0.29,332987.8,194.83,True,0,,9.4,ATH,False,False
04-10-2024 17:00,KLKIM,25.42,26.08,25.36,25.98,401815.0,0.1,0.56,0.12,382.76,0.56,201446.6,99.46,True,0,,24.3,ATH,False,False
04-10-2024 17:00,KLSER,35.88,36.5,35.84,36.5,225963.0,0.0,0.62,0.01,6100.0,0.62,99815.6,126.38,True,0,,35.34,36.86,False,False
04-10-2024 17:00,ESEN,21.1,21.58,21.06,21.54,640046.0,0.04,0.44,0.12,266.67,0.44,182730.3,250.27,True,0,,20.14,ATH,False,False
04-10-2024 17:00,ERSU,17.34,17.7,17.3,17.7,455558.0,0.0,0.36,0.01,2669.23,0.36,185206.9,145.97,True,0,,16.7,ATH,False,False
04-10-2024 17:00,EKOS,23.56,24.02,23.54,24.02,401036.0,0.0,0.46,0.03,1669.23,0.46,140845.5,184.73,True,0,,23.16,24.2,False,False
04-10-2024 17:00,LILAK,23.18,23.48,23.18,23.46,552008.0,0.02,0.28,0.0,6900.0,0.28,277764.3,98.73,True,0,,22.74,23.82,False,False
04-10-2024 17:00,EGSER,3.58,3.64,3.56,3.64,432218.0,0.0,0.06,0.01,650.0,0.06,230265.7,87.7,True,0,,3.46,3.72,False,False
04-10-2024 17:00,OYAKC,61.05,64.45,61.05,64.2,1753629.0,0.25,3.15,0.08,3837.5,3.15,419991.9,317.54,True,0,,60.65,64.6,False,False
04-10-2024 17:00,SASA,4.06,4.16,4.05,4.16,85256839.0,0.0,0.1,0.0,3233.33,0.1,30615251.5,178.48,True,0,,4.03,4.18,False,False
04-10-2024 17:00,ORCAY,9.06,9.2,9.06,9.2,661479.0,0.0,0.14,0.0,4566.67,0.14,300813.2,119.9,True,0,,8.92,9.48,False,False
04-10-2024 17:00,PENGD,5.88,5.97,5.88,5.96,483676.0,0.01,0.08,0.0,9.00719925474099e+16,0.08,236166.1,104.8,True,0,,5.8,6.11,False,False
04-10-2024 17:00,PLTUR,23.8,24.5,23.8,24.5,1244377.0,0.0,0.7,0.17,316.67,0.7,455515.7,173.18,True,0,,ATL,ATH,False,False
04-10-2024 17:00,SEGYO,4.07,4.14,4.06,4.12,1340527.0,0.02,0.05,0.01,400.0,0.05,555033.3,141.52,True,0,,3.96,ATH,False,False
04-10-2024 17:00,CONSE,2.59,2.65,2.59,2.65,1254633.0,0.0,0.06,0.0,1400.0,0.06,404254.6,210.36,True,0,,2.55,ATH,False,False
04-10-2024 17:00,BJKAS,5.55,5.66,5.53,5.65,4539520.0,0.01,0.1,0.01,1150.0,0.1,2751798.3,64.97,True,1,5.66,5.48,5.66,False,False
04-10-2024 16:00,ONRYT,76.1,79.45,76.0,78.55,439333.0,0.9,2.45,0.06,3983.33,2.45,278886.7,57.53,True,0,,74.9,ATH,False,False
04-10-2024 10:00,SURGY,80.45,81.5,80.2,81.2,763700.0,0.3,0.75,0.11,552.17,0.75,229272.4,233.1,True,1,81.5,74.7,81.5,False,False
03-10-2024 17:00,HEDEF,3.29,3.37,3.22,3.37,297129.0,0.0,0.08,0.0,1900.0,0.08,122393.6,142.77,True,3,,ATL,ATH,False,False
03-10-2024 17:00,SEYKM,4.3,4.63,4.29,4.63,7215066.0,0.0,0.33,0.03,1078.57,0.33,1058686.3,581.51,True,0,,4.21,ATH,False,False
03-10-2024 17:00,ALKLC,31.12,32.06,31.1,31.88,1136234.0,0.18,0.76,0.01,9400.0,0.76,505625.5,124.72,True,0,,30.82,ATH,False,False
03-10-2024 17:00,SANFM,28.2,28.52,28.16,28.46,187030.0,0.06,0.26,0.02,983.33,0.26,94763.5,97.37,True,0,,ATL,ATH,False,False
03-10-2024 17:00,GUBRF,180.4,186.0,180.3,186.0,1930353.0,0.0,5.6,0.22,2445.45,5.6,823749.3,134.34,True,2,180.3,180.3,ATH,False,False
03-10-2024 14:00,BIMAS,474.0,482.25,473.75,481.75,1211727.0,0.5,7.75,0.8,868.75,7.75,764352.1,58.53,True,0,,465.5,ATH,False,False
03-10-2024 10:00,ISMEN,34.1,35.06,34.0,34.8,751126.0,0.26,0.7,0.0,17400.0,0.7,269232.9,178.99,True,1,35.06,34.0,35.06,False,False
03-10-2024 10:00,KATMR,2.1,2.25,2.09,2.23,47307486.0,0.02,0.13,0.01,1757.14,0.13,11593384.4,308.06,True,0,,2.07,ATH,False,False
03-10-2024 10:00,SOKM,47.02,47.9,46.86,47.86,1977307.0,0.04,0.84,0.06,1254.84,0.84,722535.0,173.66,True,0,,46.44,ATH,False,False
03-10-2024 10:00,DCTTR,22.18,23.2,22.16,23.18,1419812.0,0.02,1.0,0.06,1512.9,1.0,782727.8,81.39,True,0,,21.16,ATH,False,False
