Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
22-04-2024 12:00,AKSUE,14.45,14.85,14.4,14.8,641214.0,0.05,0.35,0.01,3081.82,0.35,238850.0,168.46,True,0,,13.77,ATH
22-04-2024 11:00,GEREL,38.4,39.68,38.16,39.66,640814.0,0.02,1.26,0.27,373.68,1.26,314393.9,103.83,True,0,,ATL,ATH
22-04-2024 10:00,ODINE,80.4,87.55,80.35,87.55,7626693.0,0.0,7.15,0.98,629.59,7.15,1857907.5,310.5,True,1,87.55,ATL,ATH
22-04-2024 10:00,VBTYZ,33.7,36.68,33.6,36.68,1926516.0,0.0,2.98,0.45,568.16,2.98,438988.6,338.85,True,1,36.68,ATL,ATH
22-04-2024 10:00,KMPUR,63.95,67.75,63.75,66.85,1600447.0,0.9,2.9,0.31,820.63,2.9,250923.7,537.82,True,1,67.75,ATL,67.75
22-04-2024 10:00,PLTUR,15.83,16.14,15.58,16.08,768137.0,0.06,0.25,0.02,986.96,0.25,286115.1,168.47,True,0,,15.34,ATH
22-04-2024 10:00,BARMA,20.64,21.26,20.64,21.1,713198.0,0.16,0.46,0.08,505.26,0.46,180483.0,295.16,True,1,21.26,ATL,21.26
22-04-2024 10:00,KOPOL,47.46,49.02,47.46,48.8,609121.0,0.22,1.34,0.34,298.81,1.34,166690.0,265.42,True,0,,ATL,ATH
22-04-2024 10:00,AVPGY,42.34,43.28,42.3,43.22,873582.0,0.06,0.88,0.12,658.62,0.88,322916.9,170.53,True,0,,ATL,ATH
22-04-2024 10:00,KZGYO,24.1,25.8,24.1,25.68,1345795.0,0.12,1.58,0.23,586.96,1.58,346689.9,288.18,True,0,,ATL,ATH
22-04-2024 10:00,SEGYO,4.26,4.5,4.25,4.45,2878669.0,0.05,0.19,0.03,512.9,0.19,962600.1,199.05,True,0,,ATL,ATH
22-04-2024 10:00,REEDR,43.26,46.2,43.26,46.0,9468711.0,0.2,2.74,0.26,945.8,2.74,2523126.0,275.28,True,0,,ATL,ATH
22-04-2024 10:00,EUREN,15.24,15.51,15.23,15.45,2203413.0,0.06,0.21,0.03,536.36,0.21,748496.8,194.38,True,0,,ATL,ATH
22-04-2024 10:00,EMKEL,15.4,15.7,15.3,15.64,874736.0,0.06,0.24,0.04,585.71,0.24,352776.3,147.96,True,1,15.7,ATL,15.7
22-04-2024 10:00,MAGEN,20.04,21.52,20.0,21.52,9332730.0,0.0,1.48,0.24,514.11,1.48,2164850.5,331.1,True,1,21.52,ATL,ATH
22-04-2024 10:00,SMART,46.52,49.5,46.22,49.5,1542365.0,0.0,2.98,0.69,330.64,2.98,543861.4,183.6,True,1,49.5,ATL,ATH
22-04-2024 10:00,CANTE,19.34,19.67,19.28,19.6,16699988.0,0.07,0.26,0.04,602.7,0.26,3267900.1,411.03,True,0,,ATL,ATH
22-04-2024 10:00,TMSN,185.0,193.4,184.5,191.1,1783573.0,2.3,6.1,0.21,2804.76,6.1,545386.1,227.03,True,0,,ATL,ATH
19-04-2024 17:00,KUYAS,47.7,49.0,47.5,48.74,267761.0,0.26,1.04,0.07,1429.41,1.04,148989.7,79.72,True,0,,ATL,ATH
19-04-2024 16:00,BJKAS,87.35,89.5,86.65,89.15,616545.0,0.35,1.8,0.59,205.08,1.8,385841.3,59.79,True,0,,ATL,ATH
19-04-2024 16:00,GMTAS,7.8,8.07,7.8,8.01,442108.0,0.06,0.21,0.02,740.0,0.21,152528.5,189.85,True,0,,7.72,ATH
19-04-2024 15:00,KUTPO,112.0,117.0,111.8,115.9,514693.0,1.1,3.9,1.29,202.33,3.9,228713.7,125.04,True,0,,ATL,ATH
19-04-2024 14:00,SILVR,21.44,22.2,21.4,22.18,518698.0,0.02,0.74,0.14,413.89,0.74,218695.8,137.18,True,0,,ATL,ATH
19-04-2024 14:00,KBORU,109.1,114.5,109.1,113.7,607936.0,0.8,4.6,0.34,1252.94,4.6,217146.8,179.97,True,0,,ATL,ATH
19-04-2024 13:00,FADE,18.04,18.3,18.0,18.25,289068.0,0.05,0.21,0.06,275.0,0.21,111062.0,160.28,True,0,,ATL,ATH
09-04-2024 12:00,BRKO,4.9,4.99,4.9,4.99,423085.0,0.0,0.09,0.01,900.0,0.09,117102.8,261.29,True,1,4.99,4.25,ATH
09-04-2024 12:00,FONET,25.12,25.86,25.12,25.86,3193213.0,0.0,0.74,0.05,1508.7,0.74,841402.3,279.51,True,0,,ATL,34.0
