Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
31-05-2024 10:00,FROTO,1090.0,1113.0,1087.0,1112.0,254663.0,1.0,22.0,1.8,1122.22,22.0,119740.6,112.68,True,0,,1072.0,1137.0
31-05-2024 10:00,KCHOL,249.5,255.75,249.5,255.5,3854315.0,0.25,6.0,0.5,1100.0,6.0,1208553.8,218.92,True,1,255.75,248.5,255.75
31-05-2024 10:00,HEKTS,14.97,15.09,14.96,15.08,6386572.0,0.01,0.11,0.01,1275.0,0.11,2222684.8,187.34,True,1,15.09,14.83,15.09
31-05-2024 10:00,BOBET,28.86,29.42,28.86,29.38,613316.0,0.04,0.52,0.04,1200.0,0.52,282493.0,117.11,True,0,,28.76,32.26
31-05-2024 10:00,GESAN,60.35,62.45,60.1,62.0,2186295.0,0.45,1.65,0.24,602.13,1.65,394278.7,454.5,True,0,,58.7,64.7
31-05-2024 10:00,HALKB,17.78,18.13,17.72,18.1,19236810.0,0.03,0.32,0.01,2185.71,0.32,6806561.9,182.62,True,0,,17.52,19.07
31-05-2024 10:00,GEREL,42.0,45.26,41.88,45.08,3118127.0,0.18,3.08,0.38,706.28,3.08,377038.4,727.01,True,0,,40.04,ATH
31-05-2024 10:00,BIMAS,477.0,495.5,475.75,495.25,1148242.0,0.25,18.25,2.17,739.08,18.25,275435.8,316.88,True,0,,467.5,ATH
31-05-2024 10:00,ASTOR,99.3,101.8,99.25,101.4,3636652.0,0.4,2.1,0.12,1726.09,2.1,1406956.1,158.48,True,1,101.8,98.75,101.8
31-05-2024 10:00,GARAN,103.0,107.8,102.9,107.7,7486519.0,0.1,4.7,0.64,634.37,4.7,2465790.0,203.62,True,0,,99.0,ATH
31-05-2024 10:00,ALMAD,6.66,6.9,6.66,6.88,817054.0,0.02,0.22,0.01,1471.43,0.22,383523.4,113.04,True,0,,6.6,ATH
31-05-2024 10:00,EUHOL,3.52,3.63,3.52,3.62,1056005.0,0.01,0.1,0.01,1328.57,0.1,575192.6,83.59,True,0,,3.43,3.95
30-05-2024 17:00,VBTYZ,29.0,29.4,28.78,29.36,335260.0,0.04,0.36,0.09,300.0,0.36,182749.6,83.45,True,0,,28.1,34.58
30-05-2024 17:00,ODINE,63.3,67.3,62.6,67.3,4177637.0,0.0,4.0,0.66,510.69,4.0,901105.8,363.61,True,1,67.3,59.1,73.7
30-05-2024 17:00,MOGAN,13.42,13.56,13.42,13.55,2032944.0,0.01,0.13,0.01,983.33,0.13,1236833.9,64.37,True,0,,13.1,13.65
30-05-2024 17:00,ISGSY,30.18,31.0,30.08,30.82,405847.0,0.18,0.64,0.07,869.7,0.64,117373.3,245.77,True,0,,29.6,31.98
30-05-2024 17:00,INDES,8.78,9.0,8.78,8.95,1568852.0,0.05,0.17,0.02,639.13,0.17,657545.8,138.59,True,0,,8.63,9.88
30-05-2024 17:00,MIATK,49.4,49.92,49.26,49.9,1746311.0,0.02,0.5,0.02,1983.33,0.5,1055057.0,65.52,True,0,,48.52,ATH
30-05-2024 17:00,BSOKE,24.62,25.14,24.54,25.14,698578.0,0.0,0.52,0.05,940.0,0.52,193760.9,260.54,True,0,,24.16,26.32
30-05-2024 17:00,GSDDE,10.79,11.19,10.76,11.18,551895.0,0.01,0.39,0.05,609.09,0.39,134447.2,310.49,True,0,,10.56,11.58
30-05-2024 17:00,AGYO,8.74,8.9,8.72,8.9,270913.0,0.0,0.16,0.03,515.38,0.16,131354.8,106.25,True,0,,8.56,9.47
30-05-2024 17:00,SURGY,53.85,54.75,53.7,54.7,962273.0,0.05,0.85,0.02,4150.0,0.85,250307.6,284.44,True,0,,52.0,56.25
30-05-2024 17:00,MEKAG,61.8,62.95,61.5,62.95,217021.0,0.0,1.15,0.19,505.26,1.15,91186.7,138.0,True,0,,60.75,63.05
30-05-2024 16:00,HATEK,14.23,15.58,14.23,15.58,2897702.0,0.0,1.35,0.15,794.04,1.35,512146.6,465.8,True,0,,13.36,15.6
30-05-2024 16:00,TDGYO,11.86,12.83,11.8,12.59,2224097.0,0.24,0.73,0.04,1597.67,0.73,504019.0,341.27,True,0,,11.36,12.9
30-05-2024 15:00,SKYMD,11.6,12.81,11.6,12.81,12784442.0,0.0,1.21,0.11,961.4,1.21,2050164.8,523.58,True,0,,11.35,13.24
30-05-2024 15:00,MAKTK,7.32,7.64,7.29,7.62,2395968.0,0.02,0.3,0.05,445.45,0.3,864519.8,177.14,True,0,,7.09,7.74
30-05-2024 14:00,FORMT,2.92,2.97,2.92,2.96,6185420.0,0.01,0.04,0.0,1900.0,0.04,3714193.8,66.53,True,0,,2.72,ATH
30-05-2024 13:00,LIDFA,8.53,8.89,8.48,8.81,2671957.0,0.08,0.28,0.03,748.48,0.28,741106.5,260.54,True,1,8.89,8.35,8.89
30-05-2024 13:00,BAYRK,73.25,75.0,73.05,75.0,281015.0,0.0,1.75,0.4,337.5,1.75,187099.8,50.2,True,0,,70.6,76.25
30-05-2024 13:00,ZRGYO,7.48,7.73,7.32,7.73,2143397.0,0.0,0.25,0.01,4066.67,0.25,533624.4,301.67,True,0,,7.22,7.82
30-05-2024 11:00,DERHL,9.05,9.24,9.0,9.2,1033910.0,0.04,0.15,0.01,1400.0,0.15,555749.2,86.04,True,0,,8.88,9.49
30-05-2024 11:00,RGYAS,119.0,120.0,118.6,119.9,214403.0,0.1,0.9,0.01,8900.0,0.9,111256.4,92.71,True,0,,ATL,121.0
30-05-2024 11:00,PRKAB,49.86,52.8,49.5,52.4,1724248.0,0.4,2.54,0.22,1070.51,2.54,699083.5,146.64,True,0,,39.2,ATH
30-05-2024 10:00,BMSCH,27.46,28.36,27.16,28.2,726565.0,0.16,0.74,0.07,1021.21,0.74,188033.3,286.4,True,0,,24.22,28.66
30-05-2024 10:00,TRCAS,27.48,28.1,27.36,28.02,521209.0,0.08,0.54,0.01,8900.0,0.54,156999.9,231.98,True,2,27.36,27.36,30.9
30-05-2024 10:00,RYGYO,38.6,39.18,38.52,39.12,488642.0,0.06,0.52,0.09,465.22,0.52,269307.7,81.44,True,0,,37.62,40.62
30-05-2024 10:00,RUBNS,36.5,37.54,36.5,37.3,458972.0,0.24,0.8,0.12,589.66,0.8,148655.6,208.75,True,0,,35.3,44.2
30-05-2024 10:00,DOFER,48.48,52.8,48.14,52.8,2042111.0,0.0,4.32,0.34,1170.59,4.32,471063.4,333.51,True,1,52.8,45.9,ATH
30-05-2024 10:00,SEYKM,8.26,8.73,8.26,8.69,2512527.0,0.04,0.43,0.02,1769.57,0.43,740320.4,239.38,True,0,,8.3,9.65
30-05-2024 10:00,ARSAN,16.36,16.69,16.25,16.65,297757.0,0.04,0.29,0.0,7150.0,0.29,131150.4,127.03,True,2,16.25,16.25,16.85
30-05-2024 10:00,YYAPI,6.87,7.5,6.54,7.41,5022944.0,0.09,0.54,0.13,325.2,0.54,1191910.4,321.42,True,0,,6.0,ATH
30-05-2024 10:00,SAMAT,48.08,52.05,48.08,52.0,3800949.0,0.05,3.92,0.58,580.56,3.92,818469.4,364.4,True,0,,40.68,ATH
30-05-2024 10:00,DYOBY,55.0,59.8,54.7,58.45,1035409.0,1.35,3.45,0.29,1089.66,3.45,147354.1,602.67,True,1,59.8,54.0,59.8
30-05-2024 10:00,KLKIM,24.74,25.3,24.46,25.26,552223.0,0.04,0.52,0.1,409.8,0.52,243260.2,127.01,True,0,,24.06,25.46
30-05-2024 10:00,ADESE,2.27,2.34,2.27,2.33,21519573.0,0.01,0.06,0.0,2900.0,0.06,5477948.7,292.84,True,3,,2.27,2.36
29-05-2024 17:00,KLSYN,5.47,6.06,5.47,6.06,7544507.0,0.0,0.59,0.05,1013.21,0.59,1029190.6,633.05,True,0,,5.28,6.51
29-05-2024 17:00,MZHLD,8.06,8.24,8.06,8.22,712989.0,0.02,0.16,0.01,3100.0,0.16,158408.4,350.1,True,0,,7.99,ATH
29-05-2024 17:00,ERSU,21.72,22.48,21.42,22.48,242688.0,0.0,0.76,0.04,1627.27,0.76,118170.8,105.37,True,1,22.48,21.24,23.58
29-05-2024 17:00,PINSU,25.7,26.04,25.66,26.04,133431.0,0.0,0.34,0.0,16900.0,0.34,54790.9,143.53,True,0,,24.62,26.1
29-05-2024 16:00,ISKPL,9.59,9.9,9.51,9.82,1479090.0,0.08,0.23,0.02,1050.0,0.23,860913.6,71.8,True,0,,8.94,9.96
29-05-2024 16:00,ANHYT,86.45,90.7,86.45,89.9,710155.0,0.8,3.45,0.4,751.85,3.45,176521.0,302.31,True,1,90.7,85.25,90.7
29-05-2024 15:00,YGYO,9.4,9.94,9.36,9.94,3303409.0,0.0,0.54,0.07,639.73,0.54,1085204.0,204.4,True,0,,8.76,ATH
29-05-2024 14:00,OSTIM,6.39,6.98,6.33,6.9,5045624.0,0.08,0.51,0.01,3542.86,0.51,2065533.8,144.28,True,0,,6.26,7.19
29-05-2024 13:00,EPLAS,7.11,7.37,7.06,7.34,4092934.0,0.03,0.23,0.05,325.93,0.23,1173340.1,248.83,True,0,,6.73,ATH
29-05-2024 12:00,BASGZ,30.44,30.9,30.3,30.88,327397.0,0.02,0.44,0.12,254.84,0.44,194930.0,67.96,True,0,,29.08,31.22
29-05-2024 11:00,SMRTG,52.65,53.9,52.65,53.8,748632.0,0.1,1.15,0.0,22900.0,1.15,326093.9,129.58,True,1,53.9,ATL,53.9
29-05-2024 10:00,IHLAS,1.37,1.49,1.36,1.49,99091700.0,0.0,0.12,0.01,1233.33,0.12,24716156.5,300.92,True,1,1.49,ATL,1.69
29-05-2024 10:00,DARDL,6.31,6.61,6.29,6.56,3889644.0,0.05,0.25,0.02,986.96,0.25,770731.4,404.67,True,2,6.29,6.29,6.83
29-05-2024 10:00,ODAS,9.3,9.39,9.25,9.37,8320315.0,0.02,0.07,0.01,1066.67,0.07,4075743.1,104.14,True,0,,9.21,9.46
29-05-2024 10:00,GOKNR,21.5,22.62,21.26,22.32,4014817.0,0.3,0.82,0.04,2177.78,0.82,643425.4,523.98,True,0,,20.8,ATH
29-05-2024 10:00,IHEVA,4.28,4.4,4.13,4.4,19239382.0,0.0,0.12,0.02,445.45,0.12,5788882.0,232.35,True,1,4.4,3.01,ATH
28-05-2024 17:00,HUNER,4.78,5.15,4.77,5.05,25585286.0,0.1,0.27,0.04,650.0,0.27,6143940.1,316.43,True,0,,4.56,ATH
28-05-2024 17:00,GLCVY,47.2,48.18,47.14,48.08,332402.0,0.1,0.88,0.15,486.67,0.88,119388.9,178.42,True,0,,46.2,48.38
28-05-2024 17:00,DMRGD,14.6,14.78,14.57,14.78,271075.0,0.0,0.18,0.0,8900.0,0.18,162226.5,67.1,True,0,,14.42,15.14
28-05-2024 17:00,KRVGD,30.18,31.0,30.18,30.94,532651.0,0.06,0.76,0.1,660.0,0.76,174636.4,205.01,True,0,,29.44,ATH
28-05-2024 17:00,ALBRK,6.38,6.52,6.37,6.5,10310917.0,0.02,0.12,0.0,3900.0,0.12,3315274.8,211.01,True,0,,ATL,6.52
28-05-2024 17:00,GWIND,30.3,31.04,30.28,30.98,2230423.0,0.06,0.68,0.08,729.27,0.68,830797.4,168.47,True,0,,30.0,ATH
28-05-2024 16:00,ARASE,65.35,66.8,65.15,66.8,794034.0,0.0,1.45,0.18,705.56,1.45,281128.7,182.45,True,0,,64.6,74.8
28-05-2024 16:00,SISE,53.95,54.95,53.95,54.7,10532541.0,0.25,0.75,0.14,417.24,0.75,3311851.4,218.03,True,1,54.95,53.15,54.95
28-05-2024 16:00,EKGYO,8.96,9.14,8.96,9.12,44918023.0,0.02,0.16,0.0,3100.0,0.16,22580535.7,98.92,True,0,,8.89,9.35
28-05-2024 16:00,EYGYO,9.9,10.13,9.89,10.1,979033.0,0.03,0.2,0.03,669.23,0.2,397930.1,146.03,True,0,,9.76,10.16
28-05-2024 16:00,ARDYZ,37.16,37.78,37.08,37.64,670243.0,0.14,0.48,0.05,788.89,0.48,354041.6,89.31,True,0,,37.02,40.5
28-05-2024 15:00,DENGE,4.23,4.45,4.23,4.45,2563739.0,0.0,0.22,0.04,478.95,0.22,958664.3,167.43,True,0,,4.0,4.55
28-05-2024 14:00,IHAAS,23.08,23.78,22.98,23.78,1214370.0,0.0,0.7,0.24,194.12,0.7,570614.5,112.82,True,0,,ATL,ATH
28-05-2024 14:00,KLRHO,33.96,35.28,33.96,35.28,151641.0,0.0,1.32,0.02,8150.0,1.32,66450.5,128.2,True,0,,33.74,38.92
28-05-2024 14:00,ARCLK,186.2,188.5,185.9,187.9,604112.0,0.6,1.7,0.03,5566.67,1.7,245434.3,146.14,True,0,,184.9,188.5
28-05-2024 13:00,PCILT,16.53,17.26,16.5,17.1,1357637.0,0.16,0.57,0.04,1225.58,0.57,598883.0,126.69,True,0,,15.75,17.27
28-05-2024 11:00,BEYAZ,25.24,26.84,25.24,26.82,1958845.0,0.02,1.58,0.15,967.57,1.58,345054.9,467.69,True,0,,24.4,ATH
28-05-2024 10:00,TKNSA,38.16,38.82,38.16,38.68,596487.0,0.14,0.52,0.0,25900.0,0.52,296536.5,101.15,True,0,,37.96,ATH
28-05-2024 10:00,ZEDUR,12.07,12.94,11.67,12.94,5305024.0,0.0,0.87,0.0,17300.0,0.87,1449711.7,265.94,True,2,11.67,11.67,15.99
28-05-2024 10:00,ORCAY,17.73,18.89,17.73,18.81,20356591.0,0.08,1.08,0.15,620.0,1.08,2639166.8,671.33,True,1,18.89,13.97,18.89
28-05-2024 10:00,ALKA,31.9,34.54,31.5,34.54,2390770.0,0.0,2.64,0.34,681.07,2.64,624041.1,283.11,True,1,34.54,27.04,ATH
28-05-2024 10:00,ALKIM,38.02,39.86,37.7,39.86,1476359.0,0.0,1.84,0.23,714.16,1.84,269380.9,448.06,True,0,,36.9,ATH
28-05-2024 10:00,NUGYO,7.79,8.33,7.77,8.22,3238217.0,0.11,0.43,0.03,1620.0,0.43,605611.6,434.7,True,0,,7.66,8.4
28-05-2024 10:00,AVPGY,42.58,42.92,42.56,42.88,431210.0,0.04,0.3,0.02,1400.0,0.3,190106.6,126.83,True,0,,42.52,43.78
27-05-2024 17:00,DESPC,54.3,58.85,53.6,58.85,1183847.0,0.0,4.55,0.42,983.33,4.55,442546.5,167.51,True,1,58.85,50.4,ATH
27-05-2024 17:00,EGEPO,23.24,23.92,23.2,23.86,395894.0,0.06,0.62,0.05,1048.15,0.62,248683.5,59.2,True,0,,22.76,24.54
27-05-2024 17:00,SUNTK,20.0,20.96,19.9,20.96,855253.0,0.0,0.96,0.18,433.33,0.96,264080.7,223.86,True,0,,18.7,ATH
27-05-2024 17:00,SARKY,33.68,34.54,33.68,34.4,237282.0,0.14,0.72,0.01,5042.86,0.72,113120.2,109.76,True,0,,33.5,36.56
27-05-2024 17:00,KLGYO,5.7,6.33,5.69,6.33,30620116.0,0.0,0.63,0.05,1066.67,0.63,4406313.1,594.91,True,0,,5.68,ATH
27-05-2024 17:00,TEZOL,19.94,21.14,19.94,20.8,1503000.0,0.34,0.86,0.08,961.73,0.86,392113.5,283.31,True,1,21.14,19.86,21.14
27-05-2024 17:00,VAKFN,3.46,3.58,3.45,3.58,12645591.0,0.0,0.12,0.02,566.67,0.12,6072085.1,108.26,True,0,,3.33,ATH
27-05-2024 14:00,VKFYO,26.88,27.36,26.84,27.36,398829.0,0.0,0.48,0.17,179.07,0.48,184242.7,116.47,True,0,,25.22,ATH
27-05-2024 11:00,KOZAL,21.94,22.48,21.94,22.42,24246316.0,0.06,0.48,0.08,515.38,0.48,7718480.6,214.13,True,0,,21.46,ATH
27-05-2024 10:00,ASGYO,14.53,14.7,14.52,14.66,1091129.0,0.04,0.13,0.01,2066.67,0.13,549224.7,98.67,True,1,14.7,14.32,14.7
27-05-2024 10:00,SEKFK,11.08,11.3,10.99,11.24,634972.0,0.06,0.16,0.01,1130.77,0.16,209807.4,202.65,True,1,11.3,ATL,11.3
27-05-2024 10:00,SELVA,15.45,16.4,15.45,16.29,1474527.0,0.11,0.84,0.08,990.91,0.84,522890.3,182.0,True,0,,15.1,16.48
24-05-2024 17:00,NTHOL,31.76,32.32,31.64,32.28,944623.0,0.04,0.52,0.02,3150.0,0.52,258874.4,264.9,True,0,,31.6,33.42
24-05-2024 17:00,CUSAN,24.44,24.88,24.34,24.78,407692.0,0.1,0.34,0.02,1445.45,0.34,197805.6,106.11,True,1,24.88,24.06,24.88
24-05-2024 17:00,DOHOL,15.71,15.89,15.65,15.88,13301000.0,0.01,0.17,0.02,844.44,0.17,5390656.5,146.74,True,0,,15.38,15.93
24-05-2024 16:00,TATGD,26.82,27.46,26.82,27.4,420095.0,0.06,0.58,0.05,1108.33,0.58,150784.3,178.61,True,0,,26.7,27.54
24-05-2024 16:00,GSDHO,4.33,4.44,4.32,4.42,15488110.0,0.02,0.09,0.01,1025.0,0.09,3221340.3,380.8,True,0,,4.28,ATH
24-05-2024 16:00,GIPTA,37.82,38.84,37.8,38.82,349394.0,0.02,1.0,0.14,604.23,1.0,159872.6,118.55,True,0,,37.02,ATH
24-05-2024 14:00,AKFYE,26.14,27.28,26.08,27.2,3166093.0,0.08,1.06,0.1,960.0,1.06,965737.1,227.84,True,0,,25.68,ATH
24-05-2024 12:00,BOSSA,17.63,18.69,17.6,18.59,2030461.0,0.1,0.96,0.12,727.59,0.96,1154852.9,75.82,True,0,,16.43,ATH
24-05-2024 11:00,PSGYO,5.75,6.05,5.75,5.97,16854010.0,0.08,0.22,0.02,1000.0,0.22,2496241.3,575.18,True,0,,5.65,ATH
24-05-2024 11:00,DZGYO,5.16,5.23,5.15,5.22,730506.0,0.01,0.06,0.0,1900.0,0.06,215305.1,239.29,True,1,5.23,5.1,5.23
24-05-2024 11:00,SAYAS,73.6,75.25,73.6,75.0,179383.0,0.25,1.4,0.02,9233.33,1.4,112974.1,58.78,True,0,,73.25,78.05
24-05-2024 10:00,ARZUM,64.05,66.9,63.0,66.9,2568177.0,0.0,2.85,0.42,578.57,2.85,480818.3,434.13,True,1,66.9,ATL,ATH
24-05-2024 10:00,PRKME,24.28,25.22,24.2,24.96,1371963.0,0.26,0.68,0.07,871.43,0.68,255277.0,437.44,True,0,,24.04,ATH
24-05-2024 10:00,ATAKP,52.05,53.85,51.75,53.55,1019203.0,0.3,1.5,0.2,669.23,1.5,416356.0,144.79,True,0,,ATL,ATH
24-05-2024 10:00,SILVR,21.28,22.14,21.1,21.96,1266973.0,0.18,0.68,0.15,359.46,0.68,526504.2,140.64,True,0,,ATL,ATH
24-05-2024 10:00,ELITE,33.12,34.46,32.8,34.32,1384246.0,0.14,1.2,0.03,4515.38,1.2,321075.6,331.13,True,1,34.46,ATL,34.46
24-05-2024 10:00,BRKVY,62.85,66.2,62.7,65.7,939630.0,0.5,2.85,0.09,3066.67,2.85,245884.3,282.14,True,1,66.2,62.55,66.2
23-05-2024 17:00,SKTAS,6.05,6.29,6.0,6.29,296109.0,0.0,0.24,0.02,1042.86,0.24,170976.6,73.19,True,0,,ATL,6.3
23-05-2024 17:00,FRIGO,8.72,9.09,8.66,9.09,2440842.0,0.0,0.37,0.07,436.23,0.37,1501879.6,62.52,True,0,,ATL,ATH
23-05-2024 16:00,AYDEM,34.5,35.02,34.18,34.96,520338.0,0.06,0.46,0.02,1990.91,0.46,325691.1,59.76,True,0,,33.78,ATH
23-05-2024 14:00,EDATA,21.22,21.6,21.2,21.5,477426.0,0.1,0.28,0.1,191.67,0.28,316046.2,51.06,True,0,,ATL,ATH
23-05-2024 13:00,KOCMT,22.76,24.22,22.76,23.84,49410092.0,0.38,1.08,0.15,620.0,1.08,29566542.2,67.11,True,0,,22.08,24.52
23-05-2024 13:00,RNPOL,34.08,35.24,34.02,35.1,347600.0,0.14,1.02,0.13,696.88,1.02,114715.8,203.01,True,1,35.24,33.64,35.24
23-05-2024 12:00,EGSER,3.88,3.92,3.87,3.92,1134325.0,0.0,0.04,0.0,700.0,0.04,663737.4,70.9,True,0,,3.84,ATH
23-05-2024 11:00,YYLGD,13.73,14.27,13.72,14.16,4662102.0,0.11,0.43,0.03,1203.03,0.43,1595923.8,192.13,True,1,14.27,ATL,14.27
23-05-2024 11:00,DEVA,95.6,101.8,93.6,100.8,1943842.0,1.0,5.2,0.78,566.67,5.2,492284.3,294.86,True,1,101.8,90.95,101.8
23-05-2024 10:00,SOKM,65.45,66.5,65.2,66.25,2031257.0,0.25,0.8,0.01,5233.33,0.8,946920.9,114.51,True,0,,65.0,ATH
23-05-2024 10:00,AKYHO,8.64,8.86,8.6,8.85,3268885.0,0.01,0.21,0.06,262.07,0.21,1338341.5,144.25,True,1,8.86,ATL,8.86
22-05-2024 17:00,PRDGS,7.13,7.3,7.13,7.27,1050255.0,0.03,0.14,0.03,351.61,0.14,377976.6,177.86,True,0,,ATL,ATH
22-05-2024 17:00,DNISI,19.34,20.38,19.28,20.14,582484.0,0.24,0.8,0.12,545.16,0.8,153161.2,280.31,True,0,,ATL,ATH
22-05-2024 17:00,ECILC,59.35,60.7,59.1,60.55,2070688.0,0.15,1.2,0.15,700.0,1.2,662663.5,212.48,True,0,,ATL,ATH
22-05-2024 17:00,LILAK,33.68,34.38,33.64,34.3,4930707.0,0.08,0.62,0.04,1376.19,0.62,2023183.2,143.71,True,0,,ATL,ATH
22-05-2024 16:00,CIMSA,33.5,34.22,33.46,34.12,3700870.0,0.1,0.62,0.06,1007.14,0.62,1551394.5,138.55,True,0,,ATL,ATH
22-05-2024 16:00,TRGYO,47.42,48.22,47.2,48.08,725556.0,0.14,0.66,0.14,358.33,0.66,408861.0,77.46,True,0,,ATL,ATH
22-05-2024 16:00,OYLUM,15.27,16.33,15.24,16.29,3722998.0,0.04,1.02,0.14,608.33,1.02,983391.1,278.59,True,1,16.33,ATL,16.33
22-05-2024 16:00,CANTE,17.68,17.93,17.66,17.89,1878835.0,0.04,0.21,0.03,650.0,0.21,1215736.1,54.54,True,0,,ATL,ATH
22-05-2024 14:00,KFEIN,115.2,125.7,113.4,125.7,830848.0,0.0,10.5,1.14,821.05,10.5,151899.3,446.97,True,0,,ATL,ATH
