Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
19-08-2024 17:00,PGSUS,218.5,222.2,218.4,221.8,1569819.0,0.4,3.3,0.18,1733.33,3.3,625027.9,151.16,True,0,,216.2,230.4,True,True
19-08-2024 17:00,GSDHO,3.69,3.71,3.67,3.71,1474419.0,0.0,0.02,0.01,185.71,0.02,800825.0,84.11,True,0,,3.61,ATH,False,False
19-08-2024 17:00,GLYHO,14.71,15.06,14.68,15.0,1337936.0,0.06,0.29,0.05,491.84,0.29,470805.8,184.18,True,0,,14.37,ATH,False,False
19-08-2024 16:00,DOHOL,15.7,16.02,15.69,15.99,4332360.0,0.03,0.29,0.05,530.43,0.29,2028345.5,113.59,True,0,,15.45,16.12,False,False
19-08-2024 16:00,DOFER,33.64,34.3,33.62,34.12,159798.0,0.18,0.48,0.06,650.0,0.48,78231.7,104.26,True,0,,32.2,34.6,False,False
19-08-2024 16:00,PETKM,22.08,22.76,22.06,22.72,12605775.0,0.04,0.64,0.13,377.61,0.64,7103149.4,77.47,True,0,,21.08,ATH,False,False
19-08-2024 15:00,SMRTG,42.98,44.46,42.94,44.14,1807724.0,0.32,1.16,0.11,917.54,1.16,537542.3,236.29,True,1,44.46,42.06,44.46,False,False
19-08-2024 15:00,ASTOR,73.3,77.85,73.2,77.45,8657378.0,0.4,4.15,0.39,977.92,4.15,2100679.8,312.12,True,0,,72.35,ATH,True,False
19-08-2024 15:00,YEOTK,182.5,192.3,178.0,191.0,1848833.0,1.3,8.5,0.82,936.59,8.5,334638.2,452.49,True,3,,182.4,191.1,False,False
19-08-2024 15:00,GESAN,44.66,46.12,44.62,45.88,2018196.0,0.24,1.22,0.12,900.0,1.22,605702.0,233.2,True,0,,43.8,45.94,False,False
19-08-2024 15:00,NATEN,49.2,50.35,49.12,50.2,319677.0,0.15,1.0,0.05,1900.0,1.0,196056.9,63.05,True,0,,48.68,ATH,False,False
19-08-2024 15:00,KONTR,48.68,51.75,48.4,51.75,11190357.0,0.0,3.07,0.34,800.29,3.07,2764196.7,304.83,True,0,,46.96,ATH,False,False
19-08-2024 15:00,MAGEN,20.36,20.96,20.28,20.88,1460925.0,0.08,0.52,0.03,1633.33,0.52,582128.6,150.96,True,0,,19.82,21.18,False,False
19-08-2024 15:00,ARDYZ,36.08,37.28,36.06,37.0,1055480.0,0.28,0.92,0.11,721.43,0.92,327081.7,222.7,True,0,,35.2,ATH,False,False
19-08-2024 14:00,TATGD,24.5,25.1,24.5,25.1,483631.0,0.0,0.6,0.1,476.92,0.6,246355.2,96.31,True,0,,23.76,ATH,False,False
19-08-2024 13:00,EUPWR,88.95,93.8,88.65,92.5,865269.0,1.3,3.55,0.15,2348.28,3.55,251182.9,244.48,True,0,,88.55,95.0,False,False
19-08-2024 12:00,ALMAD,7.47,7.73,7.47,7.73,907884.0,0.0,0.26,0.02,1200.0,0.26,249967.6,263.2,True,0,,7.38,ATH,False,False
19-08-2024 12:00,HUNER,3.56,3.71,3.55,3.71,6850416.0,0.0,0.15,0.02,650.0,0.15,1762689.3,288.63,True,0,,3.43,ATH,False,False
19-08-2024 12:00,YESIL,4.03,4.09,4.01,4.08,1122013.0,0.01,0.05,0.0,4900.0,0.05,695959.5,61.22,True,0,,3.95,4.11,False,False
19-08-2024 12:00,RUBNS,28.44,29.8,28.44,29.76,891064.0,0.04,1.32,0.18,650.0,1.32,168374.8,429.21,True,0,,27.66,ATH,False,False
19-08-2024 10:00,SAMAT,42.98,45.2,42.8,44.8,563754.0,0.4,1.82,0.15,1097.37,1.82,115340.2,388.77,True,2,42.8,42.8,49.48,True,True
19-08-2024 10:00,TATEN,37.5,38.68,37.1,38.42,960906.0,0.26,0.92,0.06,1486.21,0.92,195243.3,392.16,True,2,37.1,37.1,38.62,False,False
19-08-2024 10:00,PENGD,7.1,7.46,7.05,7.45,2506513.0,0.01,0.35,0.03,1066.67,0.35,474311.1,428.45,True,0,,7.04,ATH,False,False
19-08-2024 10:00,A1CAP,26.22,26.9,25.92,26.76,472400.0,0.14,0.54,0.03,1587.5,0.54,116650.2,304.97,True,2,25.92,25.92,ATH,False,False
19-08-2024 10:00,AKBNK,57.1,58.25,56.5,58.0,14487771.0,0.25,0.9,0.05,1700.0,0.9,4305827.3,236.47,True,2,56.5,56.5,58.95,False,False
19-08-2024 10:00,AGROT,17.43,18.18,17.01,18.08,17942794.0,0.1,0.65,0.02,3511.11,0.65,4251523.6,322.03,True,2,17.01,17.01,18.2,True,True
19-08-2024 10:00,ATLAS,6.07,6.48,5.93,6.37,631201.0,0.11,0.3,0.02,1150.0,0.3,153935.7,310.04,True,2,5.93,5.93,6.74,True,True
19-08-2024 10:00,DERHL,11.2,11.87,11.15,11.76,1968325.0,0.11,0.56,0.03,1596.97,0.56,428823.3,359.01,True,1,11.87,11.08,11.87,False,False
19-08-2024 10:00,ALKIM,33.0,34.22,32.8,33.9,871486.0,0.32,0.9,0.06,1507.14,0.9,114092.2,663.84,True,0,,32.52,ATH,False,False
19-08-2024 10:00,FENER,134.0,137.2,132.8,136.3,1959671.0,0.9,2.3,0.17,1252.94,2.3,399742.3,390.23,True,2,132.8,132.8,145.6,False,False
19-08-2024 10:00,GSRAY,7.6,8.0,7.6,7.89,24779128.0,0.11,0.29,0.02,1350.0,0.29,3811391.7,550.13,True,0,,7.45,ATH,False,False
16-08-2024 17:00,ULUFA,15.07,15.4,15.04,15.4,2697853.0,0.0,0.33,0.04,704.88,0.33,984336.9,174.08,True,0,,13.24,ATH,False,False
16-08-2024 17:00,ARSAN,18.6,19.29,18.57,19.25,450267.0,0.04,0.65,0.03,1996.77,0.65,164984.7,172.91,True,0,,18.37,19.3,False,False
16-08-2024 17:00,DZGYO,4.66,4.81,4.66,4.81,755174.0,0.0,0.15,0.02,782.35,0.15,303678.1,148.68,True,0,,4.56,ATH,False,False
16-08-2024 17:00,PRKAB,37.92,38.98,37.86,38.8,664813.0,0.18,0.88,0.15,502.74,0.88,315260.9,110.88,True,0,,31.08,39.2,False,False
16-08-2024 16:00,FLAP,9.66,10.18,9.65,10.15,4403256.0,0.03,0.49,0.07,631.34,0.49,2367353.8,86.0,True,0,,9.09,ATH,False,False
16-08-2024 15:00,ZRGYO,6.45,6.59,6.45,6.58,400331.0,0.01,0.13,0.01,900.0,0.13,113186.1,253.69,True,0,,6.44,ATH,False,False
16-08-2024 15:00,KAREL,13.44,13.73,13.43,13.71,597802.0,0.02,0.27,0.01,1976.92,0.27,373600.2,60.01,True,0,,13.25,13.8,False,False
16-08-2024 15:00,KRVGD,2.87,2.93,2.87,2.93,2017111.0,0.0,0.06,0.01,361.54,0.06,1205480.5,67.33,True,0,,2.73,ATH,False,False
16-08-2024 14:00,ORGE,72.35,73.8,72.35,73.55,322298.0,0.25,1.2,0.22,445.45,1.2,171201.2,88.26,True,0,,67.0,ATH,False,False
16-08-2024 13:00,ARZUM,47.08,48.66,47.08,48.4,324495.0,0.26,1.32,0.12,1000.0,1.32,95084.3,241.27,True,0,,45.9,49.86,False,False
16-08-2024 12:00,SKBNK,4.04,4.27,4.03,4.25,52401324.0,0.02,0.21,0.04,377.27,0.21,15240383.7,243.83,True,0,,3.77,ATH,False,False
16-08-2024 12:00,PATEK,85.65,91.25,85.4,90.75,2133795.0,0.5,5.1,0.52,871.43,5.1,390856.4,445.93,True,0,,84.95,92.75,False,False
16-08-2024 11:00,IHGZT,1.25,1.35,1.25,1.35,35199602.0,0.0,0.1,0.02,525.0,0.1,5599397.4,528.63,True,0,,1.2,ATH,False,False
16-08-2024 11:00,HALKB,16.02,16.33,15.97,16.31,5215009.0,0.02,0.29,0.01,3122.22,0.29,3274085.3,59.28,True,0,,15.56,ATH,False,False
16-08-2024 10:00,CATES,46.9,48.88,46.84,48.36,1304119.0,0.52,1.46,0.21,595.24,1.46,233692.7,458.05,True,1,48.88,45.68,48.88,False,False
16-08-2024 10:00,ULUUN,7.31,7.82,7.18,7.71,8261971.0,0.11,0.4,0.02,1804.76,0.4,2729362.7,202.71,True,0,,6.75,ATH,False,False
16-08-2024 10:00,SKTAS,4.86,4.96,4.85,4.95,852803.0,0.01,0.09,0.01,1700.0,0.09,468913.7,81.87,True,0,,4.78,5.0,True,False
16-08-2024 10:00,SNICA,6.37,6.73,6.37,6.69,9095473.0,0.04,0.32,0.04,644.19,0.32,1784555.9,409.68,True,1,6.73,6.13,6.73,False,False
16-08-2024 10:00,SOKE,13.69,14.48,13.49,14.33,2728666.0,0.15,0.64,0.06,1003.45,0.64,631105.1,332.36,True,1,14.48,12.86,14.48,False,False
16-08-2024 10:00,EKSUN,6.76,6.93,6.71,6.89,3944023.0,0.04,0.13,0.01,983.33,0.13,1440169.9,173.86,True,0,,6.46,ATH,False,False
16-08-2024 10:00,PRZMA,41.3,42.18,41.2,42.0,359639.0,0.18,0.7,0.15,379.45,0.7,146584.3,145.35,True,0,,36.44,ATH,False,False
16-08-2024 10:00,SELVA,13.58,13.99,13.43,13.96,1317130.0,0.03,0.38,0.04,900.0,0.38,337456.4,290.31,True,1,13.99,12.92,13.99,False,False
15-08-2024 17:00,SELEC,59.8,61.35,59.6,61.3,1818923.0,0.05,1.5,0.18,733.33,1.5,840625.7,116.38,True,0,,56.8,62.1,False,False
15-08-2024 17:00,KOCMT,17.62,17.74,17.59,17.72,3363894.0,0.02,0.1,0.0,1900.0,0.1,1397579.2,140.69,True,0,,17.48,17.84,False,False
15-08-2024 17:00,AKYHO,6.71,7.29,6.7,7.29,863197.0,0.0,0.58,0.03,1770.97,0.58,449826.5,91.9,True,1,7.29,6.69,7.4,True,True
15-08-2024 17:00,KARSN,15.98,16.84,15.94,16.84,15254026.0,0.0,0.86,0.14,523.19,0.86,5793504.7,163.3,True,0,,14.92,ATH,False,False
15-08-2024 17:00,SASA,5.22,5.33,5.18,5.32,81491890.0,0.01,0.1,0.02,455.56,0.1,44759779.6,82.06,True,1,5.33,5.06,5.33,True,False
15-08-2024 17:00,KATMR,3.08,3.19,3.07,3.18,45664573.0,0.01,0.1,0.01,1566.67,0.1,14321343.9,218.86,True,0,,3.04,3.23,False,False
15-08-2024 17:00,OSMEN,10.8,11.4,10.64,11.31,4210221.0,0.09,0.51,0.09,479.55,0.51,1780031.5,136.53,True,0,,10.1,ATH,False,False
15-08-2024 17:00,TMSN,120.1,122.6,120.0,121.9,282111.0,0.7,1.8,0.38,373.68,1.8,144683.6,94.98,True,0,,115.6,ATH,False,False
15-08-2024 16:00,VESBE,19.1,19.36,19.08,19.32,864131.0,0.04,0.22,0.03,633.33,0.22,303699.3,184.54,True,0,,18.77,ATH,False,False
15-08-2024 16:00,VAKFN,2.77,2.81,2.76,2.8,5906864.0,0.01,0.03,0.01,500.0,0.03,2052819.7,187.74,True,0,,2.71,ATH,False,False
15-08-2024 16:00,ARCLK,149.7,151.7,149.5,151.7,565480.0,0.0,2.0,0.41,387.8,2.0,240788.5,134.85,True,0,,144.5,ATH,False,False
15-08-2024 16:00,ARENA,40.92,41.28,40.86,41.18,130246.0,0.1,0.26,0.01,3150.0,0.26,71428.3,82.35,True,0,,39.42,42.0,False,False
15-08-2024 16:00,ALFAS,59.25,59.9,59.0,59.8,339773.0,0.1,0.55,0.05,1000.0,0.55,174384.3,94.84,True,0,,58.15,60.9,True,False
15-08-2024 15:00,SISE,42.88,43.46,42.84,43.46,4522487.0,0.0,0.58,0.06,866.67,0.58,2273654.5,98.91,True,0,,42.36,43.66,False,False
15-08-2024 15:00,IHLGM,1.35,1.37,1.34,1.37,2627095.0,0.0,0.02,0.0,inf,0.02,1454048.0,80.67,True,0,,1.33,1.39,True,False
15-08-2024 15:00,SAHOL,93.0,95.25,92.9,95.25,2384307.0,0.0,2.25,0.35,552.17,2.25,1105659.1,115.65,True,0,,90.7,ATH,False,False
15-08-2024 15:00,AKFYE,22.22,22.68,22.16,22.66,800031.0,0.02,0.44,0.06,633.33,0.44,351452.9,127.64,True,0,,21.6,ATH,False,False
15-08-2024 15:00,ASUZU,73.65,75.25,73.45,74.85,425327.0,0.4,1.2,0.06,1746.15,1.2,118628.6,258.54,True,0,,72.7,76.3,False,False
15-08-2024 15:00,SURGY,59.75,60.55,59.75,60.4,526976.0,0.15,0.65,0.12,441.67,0.65,180388.4,192.13,True,0,,57.7,ATH,False,False
15-08-2024 15:00,KIMMR,8.92,9.04,8.9,9.04,278584.0,0.0,0.12,0.01,1900.0,0.12,169917.9,63.95,True,0,,8.67,9.07,False,False
15-08-2024 15:00,KBORU,84.55,86.85,84.4,86.6,697334.0,0.25,2.05,0.13,1418.52,2.05,249883.8,179.06,True,0,,84.05,90.5,True,True
15-08-2024 14:00,ANSGR,79.2,80.9,79.15,80.9,678247.0,0.0,1.7,0.03,5566.67,1.7,245761.8,175.98,True,0,,77.95,82.0,True,False
15-08-2024 12:00,MAKTK,7.49,7.71,7.48,7.68,1834618.0,0.03,0.19,0.02,804.76,0.19,509438.5,260.13,True,0,,7.03,ATH,False,False
15-08-2024 11:00,BORSK,28.82,29.76,28.7,29.54,1193523.0,0.22,0.72,0.12,500.0,0.72,447600.9,166.65,True,0,,28.0,ATH,True,False
15-08-2024 11:00,GWIND,30.18,30.92,30.14,30.9,579614.0,0.02,0.72,0.02,4400.0,0.72,345660.6,67.68,True,0,,29.9,31.1,False,False
15-08-2024 11:00,DARDL,5.8,5.89,5.78,5.87,577490.0,0.02,0.07,0.01,1066.67,0.07,344002.9,67.87,True,0,,5.68,5.96,False,False
15-08-2024 10:00,ETILR,21.34,21.9,21.2,21.88,151082.0,0.02,0.54,0.01,3757.14,0.54,55725.8,171.12,True,0,,21.14,ATH,True,True
15-08-2024 10:00,HATEK,13.25,13.75,13.22,13.75,667882.0,0.0,0.5,0.08,502.41,0.5,301945.0,121.19,True,0,,12.59,ATH,False,False
15-08-2024 10:00,DMRGD,14.92,15.3,14.6,15.23,1885428.0,0.07,0.31,0.04,761.11,0.31,413435.1,356.04,True,2,14.6,14.6,15.4,False,False
15-08-2024 10:00,OBAMS,35.9,37.76,35.78,37.34,4676815.0,0.42,1.44,0.11,1233.33,1.44,896793.4,421.5,True,1,37.76,35.66,37.76,True,True
15-08-2024 10:00,FORMT,3.41,3.63,3.4,3.63,16935543.0,0.0,0.22,0.01,1733.33,0.22,3571925.9,374.13,True,0,,3.35,ATH,True,True
14-08-2024 17:00,TABGD,171.4,181.3,171.0,179.3,731308.0,2.0,7.9,0.64,1134.37,7.9,122306.7,497.93,True,0,,170.5,ATH,False,False
14-08-2024 17:00,BORLS,37.64,37.88,37.6,37.86,233536.0,0.02,0.22,0.02,1122.22,0.22,92701.9,151.92,True,0,,36.5,38.84,False,False
14-08-2024 17:00,PRDGS,6.11,6.18,6.07,6.18,375552.0,0.0,0.07,0.0,3400.0,0.07,214940.8,74.72,True,2,6.07,6.07,6.22,False,False
14-08-2024 16:00,VBTYZ,27.04,27.4,26.98,27.32,232149.0,0.08,0.28,0.03,723.53,0.28,152097.8,52.63,True,0,,26.4,27.64,False,False
14-08-2024 16:00,SEKFK,9.28,9.63,9.25,9.6,995936.0,0.03,0.32,0.01,2566.67,0.32,280147.3,255.5,True,2,9.25,9.25,ATH,False,False
14-08-2024 16:00,RODRG,22.48,23.64,22.34,23.4,297246.0,0.24,0.92,0.05,1603.7,0.92,112077.0,165.22,True,0,,21.82,ATH,False,False
14-08-2024 16:00,ALTNY,110.1,114.8,109.9,114.2,4612251.0,0.6,4.1,0.1,4000.0,4.1,1313792.4,251.06,True,0,,108.7,118.5,False,False
14-08-2024 16:00,ONRYT,108.8,115.4,108.2,115.1,3001984.0,0.3,6.3,0.72,775.0,6.3,956394.4,213.89,True,0,,103.5,ATH,False,False
14-08-2024 14:00,CCOLA,68.9,69.8,67.7,69.7,1528041.0,0.1,0.8,0.01,7900.0,0.8,637770.5,139.59,True,0,,ATL,71.9,False,False
14-08-2024 10:00,BOSSA,15.45,16.57,15.43,16.31,1836680.0,0.26,0.86,0.07,1164.71,0.86,410761.3,347.14,True,0,,15.05,ATH,False,False
14-08-2024 10:00,IZENR,21.48,21.8,21.46,21.78,360104.0,0.02,0.3,0.02,1400.0,0.3,216170.9,66.58,True,1,21.8,21.16,21.8,False,False
14-08-2024 10:00,BARMA,19.6,20.4,19.6,20.2,1481917.0,0.2,0.6,0.05,1100.0,0.6,418868.6,253.79,True,1,20.4,18.82,20.4,False,False
14-08-2024 10:00,DGNMO,10.2,10.5,10.19,10.47,564212.0,0.03,0.27,0.03,864.29,0.27,358824.5,57.24,True,0,,9.7,ATH,False,False
14-08-2024 10:00,PENTA,15.1,16.3,15.1,16.3,4077794.0,0.0,1.2,0.11,1021.5,1.2,526832.8,674.02,True,1,16.3,14.63,ATH,False,False
14-08-2024 10:00,ENJSA,61.8,62.75,61.6,62.75,680848.0,0.0,0.95,0.1,900.0,0.95,326579.6,108.48,True,0,,60.55,ATH,False,False
14-08-2024 10:00,ZEDUR,10.21,10.31,10.15,10.29,582561.0,0.02,0.08,0.0,7900.0,0.08,260887.9,123.3,True,0,,ATL,ATH,False,False
13-08-2024 17:00,ALBRK,5.53,5.72,5.52,5.71,3852493.0,0.01,0.18,0.0,4400.0,0.18,1917551.4,100.91,True,0,,5.47,ATH,False,False
13-08-2024 17:00,ALARK,100.6,102.7,100.5,102.6,878112.0,0.1,2.0,0.02,9900.0,2.0,433551.3,102.54,True,0,,100.2,ATH,False,False
13-08-2024 17:00,SMART,30.38,31.02,30.26,31.02,269168.0,0.0,0.64,0.02,2809.09,0.64,169438.0,58.86,True,0,,29.9,ATH,False,False
13-08-2024 17:00,TSPOR,2.27,2.34,2.26,2.33,26156375.0,0.01,0.06,0.0,2900.0,0.06,12216062.9,114.11,True,2,2.26,2.26,ATH,False,False
13-08-2024 17:00,AVHOL,32.6,35.7,32.58,35.7,918206.0,0.0,3.1,0.34,806.43,3.1,174537.0,426.08,True,0,,32.16,ATH,False,False
13-08-2024 17:00,BIGCH,32.4,33.4,32.2,33.3,367446.0,0.1,0.9,0.08,1084.21,0.9,192685.8,90.7,True,0,,31.34,ATH,False,False
13-08-2024 17:00,BJKAS,6.88,7.15,6.85,7.11,9976241.0,0.04,0.23,0.01,1990.91,0.23,6214955.7,60.52,True,0,,6.73,ATH,False,False
13-08-2024 17:00,GSDDE,7.78,7.97,7.73,7.95,425878.0,0.02,0.17,0.02,900.0,0.17,128106.9,232.44,True,0,,7.66,ATH,False,False
13-08-2024 17:00,HUBVC,10.01,10.19,9.98,10.16,225895.0,0.03,0.15,0.01,2042.86,0.15,129038.6,75.06,True,0,,9.88,ATH,False,False
13-08-2024 17:00,INFO,9.59,9.93,9.57,9.92,386029.0,0.01,0.33,0.03,1078.57,0.33,128216.3,201.08,True,0,,9.51,ATH,False,False
13-08-2024 16:00,TDGYO,9.91,10.7,9.84,10.58,1520863.0,0.12,0.67,0.04,1495.24,0.67,257667.1,490.24,True,2,9.84,9.84,ATH,False,False
13-08-2024 16:00,ESEN,19.38,19.57,19.25,19.55,598682.0,0.02,0.17,0.03,529.63,0.17,304084.7,96.88,True,0,,19.08,ATH,False,False
13-08-2024 15:00,EDIP,20.76,21.5,20.7,21.32,269370.0,0.18,0.56,0.06,833.33,0.56,128196.7,110.12,True,0,,20.28,ATH,False,False
13-08-2024 15:00,ENSRI,23.68,24.58,23.66,24.5,1468302.0,0.08,0.82,0.03,2311.76,0.82,900327.7,63.09,True,0,,ATL,ATH,False,False
13-08-2024 15:00,ODINE,76.85,83.3,76.75,82.65,2066240.0,0.65,5.8,0.37,1489.04,5.8,520468.6,297.0,True,0,,76.4,ATH,False,False
13-08-2024 15:00,KONKA,45.22,48.28,45.22,48.28,1295972.0,0.0,3.06,0.32,856.25,3.06,208676.4,521.04,True,0,,43.5,ATH,False,False
13-08-2024 12:00,IHEVA,2.32,2.58,2.31,2.58,19590833.0,0.0,0.26,0.02,1525.0,0.26,4714254.9,315.57,True,0,,2.3,ATH,False,False
13-08-2024 10:00,HKTM,24.84,26.36,24.52,26.0,6843473.0,0.36,1.16,0.16,607.32,1.16,1147404.3,496.43,True,1,26.36,ATL,26.36,False,False
12-08-2024 10:00,MEGAP,4.99,5.46,4.95,5.37,23908801.0,0.09,0.38,0.0,12566.67,0.38,7604511.8,214.4,True,2,4.95,4.95,ATH,False,False
