Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
28-03-2024 13:00,TEKTU,3.23,3.34,3.22,3.34,3754770.0,0.0,0.11,0.01,1471.43,0.11,635360.2,490.97,True,0,,3.2,3.83
28-03-2024 13:00,TABGD,127.6,132.3,127.6,131.0,946857.0,1.3,3.4,0.45,655.56,3.4,264178.7,258.42,True,0,,124.9,138.8
28-03-2024 13:00,METRO,2.41,2.45,2.4,2.45,1298404.0,0.0,0.04,0.01,566.67,0.04,553910.9,134.41,True,1,2.45,2.33,2.5
28-03-2024 12:00,ALTIN,24.36,24.51,24.36,24.5,3966150.0,0.01,0.14,0.02,833.33,0.14,2608670.7,52.04,True,0,,24.13,24.63
28-03-2024 12:00,KIMMR,10.51,11.2,10.35,11.05,2296576.0,0.15,0.54,0.05,918.87,0.54,621730.8,269.38,True,0,,10.17,11.93
28-03-2024 12:00,MAKIM,23.8,25.1,23.58,25.1,465698.0,0.0,1.3,0.06,1996.77,1.3,172719.8,169.63,True,0,,22.86,29.95
28-03-2024 11:00,MEKAG,60.55,63.85,60.2,63.45,264888.0,0.4,2.9,0.2,1387.18,2.9,110351.4,140.04,True,0,,60.1,67.2
28-03-2024 11:00,NUGYO,6.84,6.92,6.81,6.92,290210.0,0.0,0.08,0.02,280.95,0.08,172840.8,67.91,True,0,,6.51,6.95
28-03-2024 11:00,AVOD,3.35,3.39,3.35,3.38,697198.0,0.01,0.03,0.0,650.0,0.03,454312.8,53.46,True,0,,3.3,3.68
28-03-2024 10:00,YKBNK,26.58,27.12,26.44,27.12,31161333.0,0.0,0.54,0.04,1321.05,0.54,13349997.9,133.42,True,0,,26.12,28.5
28-03-2024 10:00,KRDMD,22.68,23.06,22.68,23.0,6902731.0,0.06,0.32,0.05,566.67,0.32,3313306.8,108.33,True,0,,22.28,23.1
28-03-2024 10:00,PRKME,21.68,22.02,21.64,22.02,159425.0,0.0,0.34,0.04,750.0,0.34,60729.7,162.52,True,0,,21.26,23.68
28-03-2024 10:00,TUPRS,170.3,172.4,169.4,172.3,4144244.0,0.1,2.0,0.31,545.16,2.0,1707669.9,142.68,True,0,,167.2,175.5
28-03-2024 10:00,MEGAP,4.55,4.68,4.55,4.66,1457122.0,0.02,0.11,0.02,547.06,0.11,517368.4,181.64,True,0,,4.45,4.97
28-03-2024 10:00,SKBNK,4.1,4.18,4.09,4.17,6492200.0,0.01,0.07,0.01,677.78,0.07,3402390.4,90.81,True,1,4.18,4.02,4.18
28-03-2024 10:00,MARTI,3.94,4.3,3.93,4.24,4944617.0,0.06,0.3,0.03,782.35,0.3,997643.9,395.63,True,1,4.3,3.88,4.3
28-03-2024 10:00,PGSUS,793.0,808.0,793.0,807.5,444370.0,0.5,14.5,1.9,663.16,14.5,174766.3,154.27,True,0,,780.0,827.5
28-03-2024 10:00,SISE,45.12,45.66,45.12,45.66,6882808.0,0.0,0.54,0.03,1488.24,0.54,3355932.4,105.09,True,0,,44.96,48.42
28-03-2024 10:00,XU100,8872.59,8989.39,8866.01,8989.39,640965496.0,0.0,116.8,19.97,484.76,116.8,272097277.9,135.56,True,0,,8749.0,9336.02
28-03-2024 10:00,KRDMA,18.71,19.12,18.68,19.09,212721.0,0.03,0.38,0.05,708.51,0.38,134729.2,57.89,True,0,,18.67,19.8
28-03-2024 10:00,ISDMR,34.6,35.16,34.58,35.1,545448.0,0.06,0.5,0.06,733.33,0.5,177203.3,207.81,True,1,35.16,ATL,35.16
28-03-2024 10:00,INFO,11.15,11.25,11.09,11.24,312693.0,0.01,0.09,0.0,inf,0.09,165105.8,89.39,True,0,,11.06,11.64
28-03-2024 10:00,INDES,9.17,9.28,9.12,9.26,2110557.0,0.02,0.09,0.01,1400.0,0.09,778173.3,171.22,True,0,,9.03,9.33
28-03-2024 10:00,HURGZ,4.81,4.89,4.8,4.87,1142344.0,0.02,0.06,0.01,900.0,0.06,534096.9,113.88,True,1,4.89,4.76,4.89
28-03-2024 10:00,GSDHO,3.89,3.95,3.89,3.95,4162703.0,0.0,0.06,0.01,445.45,0.06,1978192.3,110.43,True,0,,3.82,4.12
28-03-2024 10:00,GARAN,69.05,71.55,69.05,71.55,7985945.0,0.0,2.5,0.35,624.64,2.5,2580988.1,209.41,True,0,,67.65,72.0
28-03-2024 10:00,FZLGY,11.75,12.13,11.75,12.06,866176.0,0.07,0.31,0.04,604.55,0.31,418836.1,106.81,True,0,,11.51,12.32
28-03-2024 10:00,FROTO,1103.0,1127.0,1093.0,1125.0,253992.0,2.0,22.0,2.6,746.15,22.0,77998.3,225.64,True,0,,1087.0,1207.0
28-03-2024 10:00,EBEBK,48.26,49.7,48.2,49.46,809736.0,0.24,1.2,0.03,4515.38,1.2,359312.8,125.36,True,0,,48.0,ATH
28-03-2024 10:00,DZGYO,4.63,4.69,4.62,4.68,237689.0,0.01,0.05,0.01,284.62,0.05,129141.0,84.05,True,0,,4.48,4.78
28-03-2024 10:00,DOHOL,12.67,13.28,12.64,13.26,17233053.0,0.02,0.59,0.07,719.44,0.59,3686570.8,367.45,True,0,,12.38,13.55
28-03-2024 10:00,CEMTS,9.5,9.7,9.5,9.69,1567940.0,0.01,0.19,0.03,555.17,0.19,709819.4,120.89,True,0,,9.32,9.73
28-03-2024 10:00,ALKIM,30.52,33.0,30.48,32.3,1133286.0,0.7,1.78,0.23,673.91,1.78,197575.7,473.6,True,2,30.48,30.48,37.1
28-03-2024 10:00,AKSEN,34.44,35.46,34.44,35.4,1013028.0,0.06,0.96,0.15,531.58,0.96,421823.4,140.15,True,0,,33.46,37.56
28-03-2024 10:00,AKSA,96.7,99.0,96.7,98.95,252108.0,0.05,2.25,0.25,818.37,2.25,88010.9,186.45,True,0,,94.0,102.8
28-03-2024 10:00,ADGYO,28.08,29.14,28.04,28.88,694718.0,0.26,0.8,0.15,433.33,0.8,247238.8,180.99,True,1,29.14,27.08,29.14
28-03-2024 10:00,ISCTR,10.92,11.2,10.92,11.14,109918865.0,0.06,0.22,0.01,3566.67,0.22,40520536.9,171.27,True,0,,10.74,11.89
28-03-2024 10:00,EREGL,42.02,42.46,42.0,42.42,16564542.0,0.04,0.4,0.01,4900.0,0.4,7137200.0,132.09,True,0,,41.82,44.24
28-03-2024 10:00,ZRGYO,5.87,6.0,5.87,6.0,584281.0,0.0,0.13,0.02,712.5,0.13,249919.3,133.79,True,0,,5.71,6.12
28-03-2024 10:00,KNFRT,10.25,10.51,10.22,10.51,332758.0,0.0,0.26,0.04,584.21,0.26,84975.2,291.59,True,0,,9.84,12.27
28-03-2024 10:00,KARSN,9.82,10.14,9.82,10.13,9136809.0,0.01,0.31,0.05,520.0,0.31,3723663.5,145.37,True,0,,9.52,10.66
28-03-2024 10:00,ISSEN,10.03,10.23,10.02,10.2,147340.0,0.03,0.17,0.03,448.39,0.17,92727.8,58.9,True,1,10.23,9.87,10.23
28-03-2024 10:00,IZENR,26.88,27.62,26.88,27.48,686238.0,0.14,0.6,0.04,1566.67,0.6,350259.0,95.92,True,1,27.62,26.72,27.62
27-03-2024 17:00,TKFEN,39.68,40.58,39.62,40.46,899140.0,0.12,0.78,0.08,900.0,0.78,494842.4,81.7,True,0,,39.26,42.4
27-03-2024 17:00,YKSLN,21.94,23.1,21.64,23.1,2496611.0,0.0,1.16,0.2,474.26,1.16,496753.5,402.59,True,0,,19.83,ATH
27-03-2024 17:00,KTLEV,124.5,128.0,122.8,128.0,208973.0,0.0,3.5,0.19,1742.11,3.5,67775.0,208.33,True,1,128.0,121.0,131.0
27-03-2024 17:00,DAPGM,32.24,33.5,32.2,33.5,2188661.0,0.0,1.26,0.07,1809.09,1.26,596333.3,267.02,True,0,,30.72,33.82
27-03-2024 17:00,HDFGS,2.06,2.15,2.05,2.14,7794959.0,0.01,0.08,0.01,900.0,0.08,3645398.4,113.83,True,0,,1.89,2.15
27-03-2024 17:00,BAYRK,53.35,56.05,52.8,55.35,657979.0,0.7,2.0,0.23,751.06,2.0,206949.4,217.94,True,1,56.05,51.8,56.05
27-03-2024 16:00,EYGYO,10.17,10.49,10.14,10.41,582651.0,0.08,0.24,0.05,410.64,0.24,285215.0,104.28,True,0,,9.46,11.46
27-03-2024 15:00,ASELS,54.35,56.35,54.3,55.95,14313717.0,0.4,1.6,0.09,1782.35,1.6,6784579.7,110.97,True,0,,52.1,58.0
27-03-2024 14:00,EMKEL,16.12,17.3,16.09,17.04,2450548.0,0.26,0.92,0.06,1459.32,0.92,489712.7,400.41,True,1,17.3,15.36,17.3
27-03-2024 14:00,GUBRF,154.0,166.1,154.0,166.1,6218697.0,0.0,12.1,1.25,868.0,12.1,1164096.1,434.21,True,0,,148.6,169.1
27-03-2024 13:00,SNICA,34.4,36.04,34.32,35.9,673640.0,0.14,1.5,0.19,673.2,1.5,180621.7,272.96,True,1,36.04,33.36,36.04
27-03-2024 13:00,BNTAS,14.2,14.83,14.13,14.69,1307969.0,0.14,0.49,0.01,5344.44,0.49,519615.1,151.72,True,0,,14.02,15.18
27-03-2024 13:00,KARYE,39.5,42.0,39.2,41.7,784652.0,0.3,2.2,0.26,733.33,2.2,246390.6,218.46,True,0,,37.86,43.38
27-03-2024 12:00,KLSER,59.55,60.3,59.55,60.25,467970.0,0.05,0.7,0.11,536.36,0.7,229459.8,103.94,True,0,,58.75,62.55
27-03-2024 12:00,KOPOL,47.02,48.2,47.0,48.14,456857.0,0.06,1.12,0.07,1455.56,1.12,242959.1,88.04,True,1,48.2,46.24,48.2
27-03-2024 12:00,AKGRT,6.15,6.29,6.13,6.27,3337743.0,0.02,0.12,0.01,757.14,0.12,2112895.6,57.97,True,0,,6.0,6.66
27-03-2024 12:00,PRZMA,57.75,59.0,57.6,59.0,198903.0,0.0,1.25,0.18,575.68,1.25,115381.3,72.39,True,0,,55.45,61.4
27-03-2024 11:00,UNLU,14.2,15.17,14.16,15.14,1081286.0,0.03,0.94,0.02,5429.41,0.94,705499.5,53.27,True,0,,13.87,17.25
26-03-2024 17:00,AGHOL,252.0,254.5,251.5,254.0,199962.0,0.5,2.0,0.18,1042.86,2.0,120895.8,65.4,True,0,,248.4,265.25
26-03-2024 15:00,RTALB,12.18,12.73,12.15,12.58,719655.0,0.15,0.4,0.0,9900.0,0.4,224252.0,220.91,True,0,,12.24,13.4
26-03-2024 12:00,VRGYO,56.65,58.5,56.5,58.5,1181241.0,0.0,1.85,0.11,1581.82,1.85,711836.6,65.94,True,0,,53.4,ATH
26-03-2024 12:00,SEKUR,15.3,16.5,15.15,16.18,359109.0,0.32,0.88,0.02,4788.89,0.88,115722.2,210.32,True,0,,15.11,ATH
26-03-2024 10:00,YYAPI,3.51,3.57,3.5,3.56,1118221.0,0.01,0.05,0.0,inf,0.05,567764.1,96.95,True,0,,3.44,3.64
26-03-2024 10:00,BEYAZ,22.18,23.64,22.06,23.56,1334532.0,0.08,1.38,0.12,1069.49,1.38,206849.6,545.17,True,1,23.64,21.62,23.64
26-03-2024 10:00,PCILT,12.87,13.7,12.8,13.5,1377309.0,0.2,0.63,0.03,2233.33,0.63,272403.1,405.61,True,1,13.7,13.05,13.7
26-03-2024 10:00,CEOEM,18.47,19.25,18.4,19.1,223753.0,0.15,0.63,0.03,1809.09,0.63,88754.1,152.1,True,0,,18.46,19.43
26-03-2024 10:00,PASEU,56.0,57.0,55.7,56.9,274114.0,0.1,0.9,0.02,4400.0,0.9,114047.9,140.35,True,0,,ATL,60.95
26-03-2024 10:00,ENSRI,34.34,35.26,33.82,35.0,756399.0,0.26,0.66,0.27,140.88,0.66,487020.7,55.31,True,0,,30.32,38.5
26-03-2024 10:00,VBTYZ,34.74,36.0,34.02,35.72,1059802.0,0.28,0.98,0.05,1941.67,0.98,254031.4,317.19,True,1,36.0,35.48,36.0
26-03-2024 10:00,GSDDE,10.39,11.2,10.03,10.99,4525398.0,0.21,0.6,0.15,300.0,0.6,843198.4,436.69,True,1,11.2,9.15,11.2
26-03-2024 10:00,ATATP,105.0,114.0,103.1,111.6,954275.0,2.4,6.6,0.5,1220.0,6.6,178681.7,434.06,True,0,,102.8,114.5
26-03-2024 10:00,INVEO,41.88,44.98,41.64,44.98,1451038.0,0.0,3.1,0.3,940.27,3.1,233109.5,522.47,True,1,44.98,40.18,ATH
25-03-2024 17:00,ALMAD,7.74,7.84,7.64,7.84,796963.0,0.0,0.1,0.0,1900.0,0.1,285845.5,178.81,True,0,,7.61,8.22
25-03-2024 17:00,IHEVA,2.31,2.33,2.3,2.33,1050753.0,0.0,0.02,0.0,566.67,0.02,637820.0,64.74,True,0,,2.29,2.38
25-03-2024 16:00,FRIGO,7.61,7.68,7.55,7.68,471538.0,0.0,0.07,0.0,1650.0,0.07,169834.2,177.65,True,0,,7.58,ATH
25-03-2024 16:00,AGROT,31.6,33.16,31.58,33.1,11792644.0,0.06,1.5,0.25,509.76,1.5,3019779.8,290.51,True,0,,29.9,33.74
25-03-2024 14:00,IEYHO,5.45,5.71,5.43,5.7,5669267.0,0.01,0.25,0.03,681.25,0.25,3485705.4,62.64,True,0,,4.71,ATH
25-03-2024 13:00,ARCLK,147.9,150.9,147.7,150.4,933202.0,0.5,2.5,0.22,1036.36,2.5,414052.3,125.38,True,1,150.9,144.6,150.9
25-03-2024 13:00,TDGYO,10.8,11.6,10.75,11.59,1644719.0,0.01,0.79,0.09,797.73,0.79,385273.7,326.9,True,0,,10.4,12.0
25-03-2024 13:00,NETAS,80.15,82.0,79.7,81.95,111514.0,0.05,1.8,0.18,872.97,1.8,66305.1,68.18,True,1,82.0,ATL,82.0
25-03-2024 13:00,SASA,41.4,42.04,41.26,41.96,12764447.0,0.08,0.56,0.07,656.76,0.56,8126928.3,57.06,True,1,42.04,ATL,42.04
25-03-2024 12:00,RYSAS,37.08,38.72,37.06,38.72,770123.0,0.0,1.64,0.25,566.67,1.64,282845.4,172.28,True,0,,35.2,ATH
25-03-2024 12:00,PRDGS,6.69,6.88,6.63,6.88,787576.0,0.0,0.19,0.03,458.82,0.19,427562.1,84.2,True,0,,6.43,7.09
25-03-2024 12:00,FADE,17.05,18.38,17.0,18.38,1230176.0,0.0,1.33,0.16,720.99,1.33,301589.1,307.9,True,0,,16.62,18.72
25-03-2024 12:00,VAKBN,13.68,13.87,13.68,13.84,9327233.0,0.03,0.16,0.03,433.33,0.16,3925252.3,137.62,True,0,,13.34,ATH
25-03-2024 12:00,PATEK,131.0,141.7,130.8,139.5,3409015.0,2.2,8.5,0.78,989.74,8.5,994007.2,242.96,True,0,,126.4,158.2
25-03-2024 11:00,TCELL,69.25,70.65,69.1,70.55,4358098.0,0.1,1.3,0.13,900.0,1.3,2790431.7,56.18,True,0,,68.2,ATH
25-03-2024 10:00,AKFYE,24.6,25.82,24.36,25.5,4739586.0,0.32,0.9,0.07,1263.64,0.9,1862784.6,154.44,True,1,25.82,24.3,25.82
25-03-2024 10:00,PETKM,23.12,23.8,23.1,23.68,35525048.0,0.12,0.56,0.0,13900.0,0.56,14379454.0,147.05,True,0,,22.64,23.8
25-03-2024 10:00,BRKSN,50.95,52.85,49.82,52.65,362851.0,0.2,1.7,0.5,239.32,1.7,161718.9,124.37,True,0,,47.16,ATH
25-03-2024 10:00,HKTM,19.84,20.52,19.8,20.5,367308.0,0.02,0.66,0.03,2175.86,0.66,145481.0,152.48,True,0,,ATL,22.08
25-03-2024 10:00,BAGFS,23.9,24.38,23.7,24.36,417041.0,0.02,0.46,0.02,2775.0,0.46,192233.7,116.94,True,0,,23.56,25.2
25-03-2024 10:00,HEKTS,17.15,17.53,17.12,17.52,13782474.0,0.01,0.37,0.02,1508.7,0.37,7257060.7,89.92,True,0,,17.09,17.65
25-03-2024 10:00,GWIND,23.36,25.66,23.3,25.22,7071397.0,0.44,1.86,0.2,830.0,1.86,1310031.9,439.79,True,1,25.66,23.0,25.66
25-03-2024 10:00,ASUZU,79.2,84.8,79.2,83.4,2256405.0,1.4,4.2,0.78,441.94,4.2,788987.0,185.99,True,0,,71.55,ATH
25-03-2024 10:00,ENJSA,57.4,58.65,57.15,58.45,2112366.0,0.2,1.05,0.07,1400.0,1.05,638731.1,230.71,True,2,57.15,57.15,58.5
25-03-2024 10:00,DESPC,66.6,70.15,66.5,70.15,738563.0,0.0,3.55,0.36,900.0,3.55,117787.5,527.03,True,1,70.15,56.65,ATH
25-03-2024 10:00,ODAS,8.89,9.66,8.89,9.5,87989795.0,0.16,0.61,0.04,1286.36,0.61,14683137.5,499.26,True,1,9.66,8.83,9.66
25-03-2024 10:00,GOKNR,22.66,23.2,22.66,23.08,1025205.0,0.12,0.42,0.06,650.0,0.42,322729.9,217.67,True,0,,22.0,23.2
22-03-2024 17:00,TATEN,33.46,35.44,33.44,35.06,3099415.0,0.38,1.6,0.19,724.74,1.6,915641.7,238.5,True,1,35.44,33.0,35.44
22-03-2024 17:00,A1CAP,29.58,30.14,29.48,30.06,923443.0,0.08,0.48,0.04,1163.16,0.48,230864.2,299.99,True,0,,29.46,ATH
22-03-2024 17:00,GIPTA,44.66,45.8,44.54,45.72,658652.0,0.08,1.06,0.02,4316.67,1.06,252252.7,161.11,True,0,,43.92,ATH
22-03-2024 15:00,YGYO,5.57,5.81,5.55,5.8,2058330.0,0.01,0.23,0.04,505.26,0.23,573060.4,259.18,True,0,,5.3,ATH
22-03-2024 14:00,MRGYO,4.51,4.88,4.51,4.88,8288439.41,0.0,0.37,0.04,813.04,0.37,1490418.33,456.11,True,0,,4.42,ATH
22-03-2024 14:00,YEOTK,211.6,216.0,211.3,215.9,490483.0,0.1,4.3,0.33,1203.03,4.3,220794.1,122.14,True,0,,209.7,216.2
22-03-2024 14:00,GLYHO,12.72,13.04,12.71,12.99,4609740.0,0.05,0.27,0.03,694.12,0.27,1357917.0,239.47,True,0,,12.56,13.1
22-03-2024 13:00,OYAKC,60.05,61.15,60.0,61.15,2388420.0,0.0,1.1,0.04,2650.0,1.1,957865.8,149.35,True,0,,59.5,61.7
22-03-2024 13:00,EDATA,25.82,27.6,25.78,27.42,2456096.0,0.18,1.6,0.13,1112.12,1.6,623280.7,294.06,True,0,,25.0,29.16
22-03-2024 12:00,KRSTL,9.2,9.86,9.2,9.69,3889220.0,0.17,0.49,0.04,1189.47,0.49,867814.6,348.16,True,1,9.86,8.98,9.86
22-03-2024 11:00,DOFER,41.84,44.56,41.84,43.8,2667164.0,0.76,1.96,0.23,737.61,1.96,395292.9,574.73,True,1,44.56,40.22,44.56
22-03-2024 10:00,TUKAS,8.5,8.74,8.44,8.69,6005083.0,0.05,0.19,0.02,1166.67,0.19,2465640.1,143.55,True,1,8.74,ATL,8.74
22-03-2024 10:00,MARBL,17.7,18.97,17.51,18.97,4290632.0,0.0,1.27,0.05,2545.83,1.27,974932.4,340.1,True,1,18.97,17.25,ATH
22-03-2024 10:00,JANTS,308.5,340.0,298.5,340.0,2374890.0,0.0,31.5,5.08,520.69,31.5,690152.7,244.11,True,1,340.0,279.75,ATH
22-03-2024 10:00,DOAS,313.75,323.75,313.25,322.0,1574409.0,1.75,8.25,0.18,4614.29,8.25,567815.7,177.27,True,2,313.25,313.25,331.5
21-03-2024 14:00,LIDFA,8.12,8.94,8.12,8.74,10407033.0,0.2,0.62,0.06,987.72,0.62,1456788.1,614.38,True,0,,8.02,ATH
21-03-2024 13:00,NTHOL,28.92,29.4,28.86,29.3,660804.0,0.1,0.38,0.07,458.82,0.38,286690.3,130.49,True,0,,ATL,ATH
21-03-2024 13:00,ELITE,50.3,53.25,50.25,53.25,1267429.0,0.0,2.95,0.49,504.51,2.95,236886.8,435.04,True,0,,ATL,ATH
21-03-2024 12:00,MANAS,9.68,10.0,9.58,9.93,768079.0,0.07,0.25,0.03,635.29,0.25,212976.0,260.64,True,0,,9.38,ATH
21-03-2024 11:00,PAPIL,140.3,145.4,140.3,145.0,511108.0,0.4,4.7,1.68,179.76,4.7,302193.7,69.13,True,0,,ATL,ATH
21-03-2024 10:00,BINHO,538.0,556.0,537.5,552.5,359195.0,3.5,14.5,0.7,1971.43,14.5,102382.4,250.84,True,1,556.0,ATL,556.0
21-03-2024 10:00,MAVI,75.45,80.8,74.8,79.85,3851871.0,0.95,4.4,0.38,1073.33,4.4,764400.3,403.91,True,0,,ATL,ATH
21-03-2024 10:00,NIBAS,21.0,22.22,20.88,22.16,583662.0,0.06,1.16,0.13,806.25,1.16,140866.7,314.34,True,0,,20.74,ATH
21-03-2024 10:00,KMPUR,60.75,62.5,60.75,62.2,512497.0,0.3,1.45,0.07,1971.43,1.45,117898.4,334.69,True,0,,60.1,ATH
21-03-2024 10:00,FORTE,73.5,80.15,73.0,80.15,1317981.0,0.0,6.65,0.58,1046.55,6.65,190090.9,593.34,True,1,80.15,72.55,ATH
21-03-2024 10:00,KATMR,2.26,2.32,2.26,2.32,15932139.0,0.0,0.06,0.0,2900.0,0.06,4098853.2,288.7,True,0,,ATL,ATH
21-03-2024 10:00,ANGEN,12.85,12.94,12.81,12.94,530278.0,0.0,0.09,0.01,718.18,0.09,214698.2,146.99,True,1,12.94,12.7,ATH
21-03-2024 10:00,CIMSA,31.98,33.38,31.98,33.02,3852807.0,0.36,1.04,0.13,725.4,1.04,1532638.6,151.38,True,1,33.38,ATL,33.38
20-03-2024 17:00,AKYHO,6.3,7.04,6.27,7.04,13079917.0,0.0,0.74,0.06,1093.55,0.74,3687603.0,254.7,True,0,,5.82,ATH
20-03-2024 17:00,LRSHO,3.06,3.11,3.06,3.1,2054303.0,0.01,0.04,0.0,1233.33,0.04,1098584.1,87.0,True,0,,ATL,ATH
20-03-2024 17:00,AGYO,9.19,9.3,9.1,9.27,587236.0,0.03,0.08,0.0,2566.67,0.08,242927.3,141.73,True,2,9.1,9.1,ATH
20-03-2024 17:00,ECILC,54.9,55.95,54.5,55.85,2816736.0,0.1,0.95,0.17,458.82,0.95,860829.5,227.21,True,1,55.95,ATL,55.95
20-03-2024 16:00,DESA,23.58,24.16,23.48,24.04,296978.0,0.12,0.46,0.03,1433.33,0.46,118688.0,150.22,True,0,,ATL,ATH
20-03-2024 16:00,TUREX,42.1,43.5,42.08,43.3,442083.0,0.2,1.2,0.13,809.09,1.2,145332.8,204.19,True,0,,41.16,ATH
20-03-2024 15:00,YYLGD,14.0,14.34,13.98,14.33,2606102.0,0.01,0.33,0.07,392.54,0.33,1254050.3,107.81,True,0,,ATL,ATH
20-03-2024 14:00,AFYON,11.93,12.04,11.92,12.03,868443.0,0.01,0.1,0.01,1011.11,0.1,386261.6,124.83,True,0,,ATL,ATH
20-03-2024 10:00,MOGAN,19.56,21.54,19.23,21.54,78260465.0,0.0,1.98,0.18,981.97,1.98,20390575.7,283.81,True,1,21.54,ATL,ATH
20-03-2024 10:00,KONTR,235.6,240.1,234.4,240.1,1023698.0,0.0,4.5,0.49,818.37,4.5,345865.9,195.98,True,0,,ATL,ATH
20-03-2024 10:00,EUPWR,152.6,155.6,152.3,155.5,705538.0,0.1,2.9,0.24,1108.33,2.9,196984.7,258.17,True,0,,ATL,ATH
20-03-2024 10:00,MEGMT,43.36,46.68,43.02,46.06,3046377.0,0.62,2.7,0.29,844.06,2.7,757284.5,302.28,True,0,,ATL,ATH
20-03-2024 10:00,EUREN,17.03,17.18,16.99,17.16,2490205.0,0.02,0.13,0.03,400.0,0.13,1347071.4,84.86,True,0,,ATL,ATH
20-03-2024 10:00,KAYSE,31.22,31.58,31.2,31.52,631962.0,0.06,0.3,0.04,650.0,0.3,301116.8,109.87,True,0,,ATL,ATH
20-03-2024 10:00,PENTA,19.61,19.86,19.49,19.82,2003683.0,0.04,0.21,0.02,900.0,0.21,739070.2,171.11,True,0,,ATL,ATH
20-03-2024 10:00,AYDEM,28.98,30.74,28.64,30.5,4490345.0,0.24,1.52,0.14,1001.45,1.52,603952.2,643.49,True,0,,ATL,ATH
20-03-2024 10:00,SMART,50.25,51.95,49.3,51.7,1259148.0,0.25,1.45,0.39,275.65,1.45,543198.4,131.8,True,0,,ATL,ATH
20-03-2024 10:00,GOZDE,26.36,26.96,26.36,26.86,646433.0,0.1,0.5,0.09,443.48,0.5,328870.1,96.56,True,0,,ATL,ATH
20-03-2024 10:00,AKFGY,2.45,2.5,2.45,2.5,16930248.0,0.0,0.05,0.0,2400.0,0.05,8722181.8,94.11,True,0,,ATL,ATH
20-03-2024 10:00,ARDYZ,48.2,49.96,47.6,49.64,2547484.0,0.32,1.44,0.33,331.14,1.44,837020.2,204.35,True,1,49.96,ATL,49.96
20-03-2024 10:00,SOKE,17.45,17.71,17.45,17.7,400778.0,0.01,0.25,0.03,706.45,0.25,138440.0,189.5,True,0,,ATL,ATH
