Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
26-02-2024 15:00,ESCOM,94.65,99.5,93.8,99.15,609894.0,0.35,4.5,0.75,500.0,4.5,234241.3,160.37,True,0,,88.5,ATH
26-02-2024 14:00,EDIP,18.85,19.4,18.84,19.32,926089.0,0.08,0.47,0.05,921.74,0.47,436403.4,112.21,True,0,,18.54,ATH
26-02-2024 12:00,ASELS,64.35,66.4,64.3,66.2,16611840.0,0.2,1.85,0.34,444.12,1.85,7737450.1,114.69,True,0,,61.25,ATH
26-02-2024 12:00,AKSA,108.0,111.2,107.2,111.0,838367.0,0.2,3.0,0.31,867.74,3.0,274540.0,205.37,True,0,,ATL,ATH
26-02-2024 12:00,KRGYO,28.72,29.22,28.58,29.08,360764.0,0.14,0.36,0.03,1100.0,0.36,190402.9,89.47,True,0,,28.48,ATH
26-02-2024 11:00,SOKM,69.9,70.8,69.75,70.65,1182207.0,0.15,0.75,0.02,3650.0,0.75,717439.9,64.78,True,1,70.8,69.55,70.8
26-02-2024 11:00,DMRGD,16.48,16.98,16.44,16.87,1944936.0,0.11,0.39,0.04,875.0,0.39,727254.0,167.44,True,0,,16.12,ATH
26-02-2024 11:00,HUBVC,14.91,15.45,14.78,15.41,2780009.0,0.04,0.5,0.02,2531.58,0.5,1235576.8,125.0,True,0,,14.17,ATH
26-02-2024 11:00,KNFRT,12.36,12.65,12.25,12.62,385604.0,0.03,0.26,0.02,1525.0,0.26,151551.9,154.44,True,0,,12.12,ATH
26-02-2024 11:00,KMPUR,70.8,72.2,70.2,72.15,1101968.0,0.05,1.35,0.22,513.64,1.35,456501.8,141.39,True,0,,ATL,ATH
26-02-2024 11:00,ASUZU,76.55,77.45,76.45,77.4,216130.0,0.05,0.85,0.02,3300.0,0.85,141115.8,53.16,True,0,,74.5,ATH
26-02-2024 11:00,ALCTL,137.8,144.3,137.6,144.1,479608.0,0.2,6.3,0.65,869.23,6.3,144665.3,231.53,True,0,,131.8,ATH
26-02-2024 10:00,EGSER,4.34,4.46,4.33,4.44,2868582.0,0.02,0.1,0.01,1011.11,0.1,702944.0,308.08,True,0,,4.29,ATH
26-02-2024 10:00,SAFKR,44.1,48.0,44.08,47.06,970674.0,0.94,2.96,0.1,2860.0,2.96,201829.9,380.94,True,0,,41.76,ATH
26-02-2024 10:00,KLSER,77.75,82.5,77.55,82.5,6478445.0,0.0,4.75,0.83,472.29,4.75,2245352.3,188.53,True,1,82.5,ATL,ATH
26-02-2024 10:00,CRDFA,9.01,9.79,8.99,9.59,11250146.0,0.2,0.58,0.08,607.32,0.58,3290550.1,241.89,True,0,,ATL,ATH
26-02-2024 10:00,OFSYM,59.75,62.35,59.7,62.0,961293.0,0.35,2.25,0.18,1150.0,2.25,252508.7,280.7,True,0,,58.8,ATH
26-02-2024 10:00,HKTM,27.67,29.43,27.67,28.95,3486849.49,0.48,1.28,0.04,3108.33,1.28,1378664.58,152.91,True,0,,ATL,ATH
23-02-2024 17:00,INDES,11.01,11.36,10.91,11.34,7235067.0,0.02,0.33,0.07,345.95,0.33,4221020.5,71.41,True,0,,ATL,ATH
23-02-2024 17:00,KZBGY,25.08,25.54,24.94,25.5,606740.0,0.04,0.42,0.01,3400.0,0.42,305667.0,98.5,True,0,,24.86,ATH
23-02-2024 17:00,PRKME,25.54,26.36,25.36,26.3,659115.0,0.06,0.76,0.02,4122.22,0.76,233014.6,182.86,True,2,25.36,25.36,ATH
23-02-2024 17:00,PSGYO,8.07,8.43,8.06,8.38,47506869.0,0.05,0.31,0.05,588.89,0.31,11795683.8,302.75,True,0,,ATL,ATH
23-02-2024 16:00,AYEN,30.24,30.6,30.1,30.52,316031.0,0.08,0.28,0.03,775.0,0.28,176390.0,79.17,True,2,30.1,30.1,ATH
23-02-2024 16:00,TKNSA,46.54,50.05,46.2,49.76,6012782.0,0.29,3.22,0.46,603.06,3.22,1412567.5,325.66,True,0,,ATL,ATH
23-02-2024 16:00,ALGYO,46.04,47.8,45.84,47.32,590618.0,0.48,1.28,0.04,3268.42,1.28,373608.0,58.08,True,2,45.84,45.84,ATH
