Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc
04-04-2024 11:00,KIMMR,10.0,10.36,9.96,10.34,505143.0,0.02,0.34,0.01,2328.57,0.34,314287.4,60.73,True,1,10.36,9.8,10.36
04-04-2024 11:00,CEOEM,15.21,15.44,15.19,15.4,191738.0,0.04,0.19,0.04,400.0,0.19,86421.2,121.86,True,0,,14.28,16.52
04-04-2024 11:00,LRSHO,2.79,2.87,2.77,2.85,3053140.0,0.02,0.06,0.0,5900.0,0.06,1221051.0,150.04,True,2,2.77,2.77,3.07
04-04-2024 11:00,ZRGYO,5.91,6.06,5.88,6.02,448525.0,0.04,0.11,0.0,5400.0,0.11,124740.1,259.57,True,2,5.88,5.88,6.15
04-04-2024 11:00,AVHOL,39.5,40.12,39.18,39.98,199736.0,0.14,0.48,0.02,2300.0,0.48,117366.3,70.18,True,0,,39.1,42.98
04-04-2024 11:00,ORGE,64.8,66.5,64.8,66.1,192520.0,0.4,1.3,0.13,900.0,1.3,89757.6,114.49,True,0,,64.4,72.55
04-04-2024 11:00,VKGYO,1.85,1.9,1.84,1.89,16153875.0,0.01,0.04,0.0,700.0,0.04,3594286.1,349.43,True,0,,1.83,1.92
04-04-2024 11:00,GOKNR,19.92,20.32,19.83,20.28,492129.0,0.04,0.36,0.04,823.08,0.36,319608.2,53.98,True,0,,19.77,21.26
04-04-2024 10:00,OSTIM,5.44,5.56,5.44,5.54,874155.0,0.02,0.1,0.0,1900.0,0.1,295910.0,195.41,True,1,5.56,5.38,5.56
04-04-2024 10:00,SEKUR,13.45,14.5,13.44,14.26,896022.0,0.24,0.81,0.08,887.8,0.81,346206.2,158.81,True,0,,12.65,16.68
04-04-2024 10:00,MOBTL,5.81,6.11,5.76,6.09,6107892.0,0.02,0.28,0.03,937.04,0.28,2818890.4,116.68,True,0,,5.59,6.21
04-04-2024 10:00,BOSSA,10.29,10.65,10.14,10.65,2674334.0,0.0,0.36,0.03,1025.0,0.36,319570.9,736.85,True,1,10.65,9.58,12.27
04-04-2024 10:00,ARCLK,151.0,157.2,151.0,155.9,1663319.0,1.3,4.9,0.37,1224.32,4.9,351851.0,372.73,True,0,,149.5,ATH
04-04-2024 10:00,DOFER,36.2,39.2,36.08,38.74,572124.0,0.46,2.54,0.2,1157.43,2.54,116191.3,392.4,True,1,39.2,36.04,39.2
03-04-2024 17:00,CRDFA,6.79,7.24,6.73,7.21,1713323.0,0.03,0.42,0.06,624.14,0.42,532017.9,222.04,True,0,,6.54,ATH
03-04-2024 15:00,DMSAS,5.76,6.12,5.74,6.08,1533803.0,0.04,0.32,0.04,742.11,0.32,363357.2,322.12,True,0,,5.58,ATH
03-04-2024 15:00,VESTL,86.95,90.2,86.4,90.2,20882341.0,0.0,3.25,0.6,446.22,3.25,3219188.6,548.68,True,0,,81.5,90.45
03-04-2024 14:00,BJKAS,59.8,62.5,59.0,62.3,2039188.0,0.2,2.5,0.27,825.93,2.5,429768.0,374.49,True,0,,50.65,ATH
03-04-2024 14:00,BEYAZ,21.42,22.0,21.4,22.0,113052.0,0.0,0.58,0.04,1280.95,0.58,74967.1,50.8,True,0,,21.32,22.44
03-04-2024 13:00,DERHL,10.0,10.4,9.97,10.29,587251.0,0.11,0.29,0.03,974.07,0.29,203678.7,188.32,True,1,10.4,9.55,10.4
03-04-2024 13:00,BIMAS,365.25,371.0,364.5,369.75,574106.0,1.25,4.5,0.95,373.68,4.5,377183.9,52.21,True,0,,353.0,ATH
03-04-2024 12:00,PATEK,109.5,114.0,109.1,113.8,1189088.0,0.2,4.3,0.52,726.92,4.3,675320.9,76.08,True,0,,102.5,130.6
03-04-2024 11:00,ULUFA,11.81,12.17,11.81,12.11,494074.0,0.06,0.3,0.0,7400.0,0.3,299272.4,65.09,True,0,,11.66,12.24
03-04-2024 11:00,KZBGY,18.54,19.49,18.52,19.31,1110529.0,0.18,0.77,0.01,15300.0,0.77,283952.1,291.1,True,0,,18.18,19.66
03-04-2024 11:00,BIGCH,27.74,30.2,27.6,29.6,1461375.0,0.6,1.86,0.36,416.67,1.86,325754.6,348.61,True,0,,24.86,ATH
03-04-2024 11:00,VESBE,19.4,19.69,19.38,19.62,2716506.0,0.07,0.22,0.01,1592.31,0.22,1293988.7,109.93,True,0,,19.05,19.85
03-04-2024 10:00,AKGRT,6.48,6.86,6.42,6.78,10708051.0,0.08,0.3,0.03,867.74,0.3,5142372.8,108.23,True,1,6.86,6.05,6.86
03-04-2024 10:00,AKENR,16.88,16.89,16.71,16.89,3115751.0,0.0,0.01,0.0,900.0,0.01,730185.8,326.71,True,1,16.89,12.21,ATH
03-04-2024 10:00,AFYON,12.3,13.38,12.1,13.1,10001088.0,0.28,0.8,0.03,2757.14,0.8,1657770.1,503.29,True,3,,12.59,14.87
03-04-2024 10:00,BSOKE,25.4,26.08,24.9,26.04,1274395.0,0.04,0.64,0.02,3100.0,0.64,503793.8,152.96,True,0,,24.3,27.2
03-04-2024 10:00,SURGY,39.06,40.38,38.64,40.2,705327.0,0.18,1.14,0.12,819.35,1.14,465838.2,51.41,True,2,38.64,38.64,41.96
03-04-2024 10:00,GSDHO,4.18,4.35,4.16,4.31,19225126.0,0.04,0.13,0.02,465.22,0.13,5737589.4,235.07,True,1,4.35,3.86,4.35
03-04-2024 10:00,GEREL,35.86,36.98,35.46,36.92,662647.0,0.06,1.06,0.12,768.85,1.06,287914.1,130.15,True,0,,35.24,40.0
03-04-2024 10:00,JANTS,283.0,315.25,278.5,309.0,1530381.0,6.25,26.0,1.3,1900.0,26.0,303665.8,403.97,True,3,,304.5,346.25
03-04-2024 10:00,VRGYO,33.14,38.72,33.06,37.8,12066263.0,0.92,4.66,0.47,900.0,4.66,1315415.6,817.3,True,2,33.06,33.06,66.0
02-04-2024 17:00,MERKO,13.75,14.08,13.7,14.08,410354.0,0.0,0.33,0.04,685.71,0.33,246352.9,66.57,True,0,,12.6,14.29
02-04-2024 17:00,AGROT,38.84,40.76,38.6,40.24,12899881.0,0.52,1.4,0.23,508.7,1.4,4609237.0,179.87,True,0,,35.28,41.98
02-04-2024 17:00,SAYAS,86.3,88.65,85.75,88.45,276024.0,0.2,2.15,0.04,5275.0,2.15,178869.4,54.32,True,0,,78.1,92.95
02-04-2024 17:00,DAPGM,30.92,32.4,30.72,32.38,1505823.0,0.02,1.46,0.09,1522.22,1.46,376854.9,299.58,True,2,30.72,30.72,34.26
02-04-2024 16:00,IZENR,25.3,28.14,25.08,28.02,3763319.0,0.12,2.72,0.18,1428.09,2.72,774546.1,385.87,True,2,25.08,25.08,28.16
02-04-2024 16:00,OBAMS,45.22,47.84,45.16,47.18,7217057.0,0.66,1.96,0.18,1001.12,1.96,1845113.4,291.14,True,0,,44.5,47.22
02-04-2024 15:00,ENSRI,26.56,28.0,26.52,27.8,1336677.0,0.2,1.24,0.17,629.41,1.24,358586.8,272.76,True,0,,25.0,35.44
02-04-2024 14:00,EYGYO,9.98,10.17,9.94,10.14,277358.0,0.03,0.16,0.02,661.9,0.16,157366.0,76.25,True,0,,9.77,10.61
02-04-2024 13:00,GSDDE,9.55,10.15,9.55,10.15,2098123.0,0.0,0.6,0.1,500.0,0.6,448847.8,367.45,True,0,,9.01,11.2
02-04-2024 13:00,BINHO,454.5,490.5,452.5,484.25,763877.0,6.25,29.75,1.25,2280.0,29.75,258577.0,195.42,True,0,,447.25,538.5
02-04-2024 11:00,TRILC,16.4,17.0,16.4,16.95,2317230.0,0.05,0.55,0.11,400.0,0.55,669258.2,246.24,True,0,,15.79,17.29
02-04-2024 10:00,ISGSY,28.26,30.06,28.06,30.06,2052830.0,0.0,1.8,0.22,703.57,1.8,432247.8,374.92,True,1,30.06,24.32,ATH
02-04-2024 10:00,AVPGY,44.8,46.5,44.6,46.42,2077260.0,0.08,1.62,0.29,466.43,1.62,564314.4,268.1,True,0,,42.66,ATH
02-04-2024 10:00,KRPLS,7.83,8.04,7.83,7.98,410895.0,0.06,0.15,0.01,2042.86,0.15,136851.4,200.25,True,1,8.04,7.74,8.04
02-04-2024 10:00,KARTN,150.0,154.0,145.2,154.0,211665.0,0.0,4.0,0.43,830.23,4.0,83375.2,153.87,True,1,154.0,136.6,162.6
02-04-2024 10:00,EMKEL,15.88,16.4,15.85,16.26,668885.0,0.14,0.38,0.02,1552.17,0.38,190227.3,251.62,True,0,,15.71,16.69
02-04-2024 10:00,MZHLD,8.0,8.14,8.0,8.13,238632.0,0.01,0.13,0.01,900.0,0.13,80396.3,196.82,True,0,,7.92,8.26
02-04-2024 10:00,MTRKS,57.0,60.45,56.9,60.05,215934.0,0.4,3.05,0.55,454.55,3.05,130561.9,65.39,True,0,,55.5,77.55
02-04-2024 10:00,DZGYO,4.54,4.69,4.53,4.67,585422.0,0.02,0.13,0.01,983.33,0.13,194294.6,201.31,True,0,,4.4,4.68
02-04-2024 10:00,KONTR,233.1,237.7,231.9,237.5,863849.0,0.2,4.4,0.09,4788.89,4.4,424740.9,103.38,True,0,,222.1,246.4
02-04-2024 10:00,ISCTR,11.52,11.82,11.49,11.77,178728179.0,0.05,0.25,0.04,541.03,0.25,61484572.9,190.69,True,0,,11.08,11.82
02-04-2024 10:00,DESPC,54.9,59.4,54.0,59.4,831899.0,0.0,4.5,0.34,1223.53,4.5,169941.3,389.52,True,1,59.4,53.7,63.0
02-04-2024 10:00,TMSN,154.6,167.0,153.6,164.4,1847720.0,2.6,9.8,0.82,1095.12,9.8,338023.0,446.63,True,1,167.0,148.8,167.0
02-04-2024 10:00,RUBNS,28.68,30.7,28.66,30.36,892395.0,0.34,1.68,0.21,685.05,1.68,147869.1,503.5,True,0,,25.78,ATH
02-04-2024 10:00,ALKIM,31.3,32.06,31.28,31.86,305124.0,0.2,0.56,0.1,483.33,0.56,116799.7,161.24,True,1,32.06,30.32,32.06
02-04-2024 10:00,GLRYH,11.26,11.44,11.26,11.42,326696.0,0.02,0.16,0.02,661.9,0.16,171790.0,90.17,True,0,,11.03,11.58
02-04-2024 10:00,SEGYO,4.23,4.29,4.2,4.28,2073613.0,0.01,0.05,0.01,354.55,0.05,652310.6,217.89,True,0,,4.15,4.49
02-04-2024 10:00,SEYKM,6.03,6.09,6.0,6.08,235704.0,0.01,0.05,0.01,733.33,0.05,154674.4,52.39,True,0,,5.9,6.2
02-04-2024 10:00,HDFGS,2.15,2.34,2.14,2.32,23603375.0,0.02,0.17,0.02,750.0,0.17,4104435.0,475.07,True,1,2.34,2.09,2.34
02-04-2024 10:00,AGYO,7.84,8.09,7.81,8.05,1017993.0,0.04,0.21,0.06,281.82,0.21,407294.8,149.94,True,1,8.09,7.39,8.09
02-04-2024 10:00,ORCAY,11.75,12.0,11.75,11.94,369718.0,0.06,0.19,0.02,763.64,0.19,185670.4,99.13,True,1,12.0,11.39,12.0
01-04-2024 17:00,POLHO,15.98,16.85,15.94,16.83,8863531.0,0.02,0.85,0.12,596.72,0.85,3629891.5,144.18,True,1,16.85,13.99,16.85
01-04-2024 17:00,DGNMO,11.13,11.7,11.07,11.69,1146659.0,0.01,0.56,0.05,956.6,0.56,264607.3,333.34,True,0,,10.76,ATH
01-04-2024 17:00,METUR,9.07,9.59,9.02,9.57,1100829.0,0.02,0.5,0.04,1062.79,0.5,362384.3,203.77,True,0,,8.84,ATH
01-04-2024 17:00,ZOREN,5.96,6.17,5.94,6.15,109751840.0,0.02,0.19,0.02,763.64,0.19,46281325.0,137.14,True,0,,5.62,6.28
01-04-2024 16:00,ALVES,60.8,67.25,60.4,65.5,4053070.0,1.75,4.7,0.2,2250.0,4.7,1743834.2,132.42,True,0,,58.3,75.2
01-04-2024 16:00,TSKB,8.52,8.76,8.49,8.75,5626848.0,0.01,0.23,0.01,2200.0,0.23,2622274.4,114.58,True,0,,8.28,9.13
01-04-2024 15:00,SELVA,15.25,17.05,15.25,17.05,2421430.0,0.0,1.8,0.15,1132.88,1.8,358642.4,575.17,True,0,,14.9,ATH
01-04-2024 14:00,EUHOL,3.16,3.23,3.15,3.23,1957048.0,0.0,0.07,0.01,1066.67,0.07,1042287.8,87.76,True,0,,3.13,3.45
01-04-2024 12:00,DOGUB,21.1,22.12,20.94,21.88,1321722.0,0.24,0.78,0.03,2337.5,0.78,308964.6,327.79,True,0,,19.36,ATH
01-04-2024 12:00,SUWEN,19.72,20.28,19.62,20.16,194725.0,0.12,0.44,0.01,4788.89,0.44,87800.6,121.78,True,0,,19.57,20.52
01-04-2024 12:00,KLGYO,5.05,5.44,5.0,5.39,3646202.0,0.05,0.34,0.01,2990.91,0.34,1344067.2,171.28,True,0,,4.9,5.5
01-04-2024 11:00,FENER,85.9,93.35,85.9,91.65,1083778.0,1.7,5.75,0.55,936.04,5.75,287983.4,276.33,True,1,93.35,82.0,93.35
01-04-2024 10:00,VANGD,24.7,26.36,24.24,25.9,897810.0,0.46,1.2,0.29,313.79,1.2,154216.3,482.18,True,1,26.36,21.6,26.36
01-04-2024 10:00,TSGYO,11.1,11.49,11.08,11.4,1098747.0,0.09,0.3,0.04,710.81,0.3,227776.3,382.38,True,0,,11.0,11.5
01-04-2024 10:00,ERSU,43.12,47.0,43.1,46.06,508453.0,0.94,2.94,0.35,730.51,2.94,141695.9,258.83,True,0,,36.92,48.02
01-04-2024 10:00,DITAS,24.84,26.08,24.7,25.98,1445130.0,0.1,1.14,0.11,917.86,1.14,317903.5,354.58,True,1,26.08,21.38,26.08
29-03-2024 17:00,BEGYO,4.12,4.14,4.1,4.14,3460420.0,0.0,0.02,0.0,inf,0.02,1890947.4,83.0,True,0,,4.1,4.34
29-03-2024 17:00,BUCIM,8.04,8.14,8.03,8.12,2534644.0,0.02,0.08,0.0,7900.0,0.08,981933.6,158.13,True,0,,7.74,8.17
29-03-2024 17:00,BOBET,34.22,36.36,34.22,36.16,1665403.0,0.2,1.94,0.24,715.13,1.94,483889.3,244.17,True,1,36.36,33.2,36.36
29-03-2024 17:00,MEDTR,31.74,33.1,31.72,32.74,195851.0,0.36,1.0,0.15,566.67,1.0,83611.6,134.24,True,0,,29.74,34.0
29-03-2024 17:00,AKSGY,16.17,16.46,16.15,16.46,594892.0,0.0,0.29,0.06,391.53,0.29,266682.7,123.07,True,0,,15.46,16.8
29-03-2024 17:00,AKCNS,146.0,149.7,145.8,149.6,265062.0,0.1,3.6,0.33,990.91,3.6,85921.1,208.49,True,1,149.7,139.3,149.7
29-03-2024 17:00,GSRAY,6.69,6.74,6.67,6.73,4666501.0,0.01,0.04,0.01,300.0,0.04,2518987.5,85.25,True,0,,6.56,6.83
29-03-2024 17:00,LIDER,76.15,78.65,76.0,78.65,1028140.0,0.0,2.5,0.66,275.94,2.5,351741.6,192.3,True,1,78.65,69.8,ATH
29-03-2024 17:00,BRSAN,630.5,645.5,630.0,642.0,368919.0,3.5,11.5,2.25,411.11,11.5,225387.5,63.68,True,0,,606.0,646.0
29-03-2024 17:00,ANELE,18.3,18.77,18.29,18.68,325936.0,0.09,0.38,0.01,6233.33,0.38,201828.2,61.49,True,0,,17.45,20.24
29-03-2024 17:00,PSGYO,6.35,6.54,6.31,6.52,6567077.0,0.02,0.17,0.01,1207.69,0.17,1399397.4,369.28,True,1,6.54,6.3,6.54
29-03-2024 17:00,TAVHL,180.6,184.5,179.8,183.7,878714.0,0.8,3.1,0.54,474.07,3.1,404625.6,117.17,True,0,,165.4,ATH
29-03-2024 17:00,GEDIK,13.29,13.53,13.25,13.49,289010.0,0.04,0.2,0.04,365.12,0.2,100422.6,187.79,True,1,13.53,12.7,13.53
29-03-2024 17:00,SKYMD,10.7,11.11,10.66,11.08,1420810.0,0.03,0.38,0.05,645.1,0.38,481085.4,195.33,True,0,,10.55,11.3
29-03-2024 16:00,LMKDC,30.92,32.5,30.7,32.34,9284615.0,0.16,1.42,0.27,433.83,1.42,2530927.9,266.85,True,1,32.5,29.42,32.5
29-03-2024 16:00,SKTAS,4.75,4.8,4.75,4.79,697596.0,0.01,0.04,0.0,inf,0.04,366751.8,90.21,True,0,,4.65,4.83
29-03-2024 16:00,ARTMS,46.78,50.9,46.78,50.75,197442.0,0.15,3.97,0.33,1106.69,3.97,115626.2,70.76,True,0,,44.7,ATH
29-03-2024 16:00,IHLGM,1.35,1.4,1.35,1.4,3684866.0,0.0,0.05,0.01,614.29,0.05,2012065.4,83.14,True,0,,1.27,ATH
29-03-2024 16:00,KRONT,21.4,21.72,21.3,21.7,102514.0,0.02,0.3,0.07,341.18,0.3,50901.5,101.4,True,0,,20.68,21.8
29-03-2024 15:00,BRLSM,26.04,26.54,26.02,26.5,477057.0,0.04,0.46,0.04,945.45,0.46,292965.2,62.84,True,0,,25.46,ATH
29-03-2024 15:00,KBORU,114.8,119.2,114.3,119.2,1104886.0,0.0,4.4,0.58,658.62,4.4,519880.9,112.53,True,0,,107.9,125.4
29-03-2024 15:00,ALFAS,90.9,97.55,90.9,97.55,3703001.0,0.0,6.65,0.89,647.19,6.65,750550.9,393.37,True,0,,87.7,ATH
29-03-2024 15:00,ASTOR,93.95,95.95,93.85,95.85,2661168.0,0.1,1.9,0.18,955.56,1.9,1406752.3,89.17,True,0,,92.95,96.4
29-03-2024 15:00,CWENE,272.75,279.75,272.25,279.0,264706.0,0.75,6.25,1.3,380.77,6.25,116405.5,127.4,True,0,,260.75,ATH
29-03-2024 15:00,AVGYO,7.78,7.89,7.77,7.86,90727.0,0.03,0.08,0.01,515.38,0.08,51910.5,74.78,True,0,,7.7,8.28
29-03-2024 14:00,MEPET,12.99,13.5,12.99,13.47,205941.0,0.03,0.48,0.09,416.13,0.48,124913.0,64.87,True,0,,11.94,ATH
29-03-2024 14:00,ATAKP,42.86,43.44,42.84,43.42,115562.0,0.02,0.56,0.04,1172.73,0.56,71315.5,62.04,True,0,,42.2,43.8
29-03-2024 13:00,IZFAS,16.97,17.15,16.9,17.14,254648.0,0.01,0.17,0.02,962.5,0.17,118654.8,114.61,True,0,,16.79,18.4
29-03-2024 13:00,BORSK,36.62,37.7,36.56,37.68,1385502.0,0.02,1.06,0.1,939.22,1.06,664833.9,108.4,True,0,,35.7,42.94
29-03-2024 13:00,HATSN,64.45,66.1,64.35,65.7,342034.0,0.4,1.25,0.23,443.48,1.25,210725.9,62.31,True,0,,62.8,65.9
29-03-2024 12:00,ISKPL,7.92,8.14,7.92,8.09,538894.0,0.05,0.17,0.01,1316.67,0.17,164856.3,226.89,True,0,,7.81,8.39
29-03-2024 12:00,ENERY,159.1,162.8,158.4,162.5,207288.0,0.3,3.4,1.08,214.81,3.4,133933.9,54.77,True,0,,150.0,ATH
29-03-2024 12:00,HUBVC,11.59,11.96,11.59,11.88,409185.0,0.08,0.29,0.02,1108.33,0.29,252283.1,62.19,True,0,,11.3,ATH
29-03-2024 11:00,HATEK,13.45,13.63,13.43,13.59,647108.0,0.04,0.14,0.03,337.5,0.14,198511.7,225.98,True,0,,12.64,13.75
29-03-2024 11:00,TEZOL,19.7,20.54,19.64,20.36,1082185.0,0.18,0.66,0.05,1220.0,0.66,537687.0,101.27,True,0,,19.34,22.0
29-03-2024 10:00,GOLTS,434.0,453.5,431.75,448.0,332686.0,5.5,14.0,0.35,3900.0,14.0,110208.6,201.87,True,0,,431.25,465.0
29-03-2024 10:00,MIATK,66.85,68.35,64.0,68.35,16838763.0,0.0,1.5,0.13,1100.0,1.5,3897118.6,332.08,True,1,68.35,59.4,68.9
29-03-2024 10:00,IZMDC,6.95,7.24,6.94,7.17,9722974.0,0.07,0.22,0.03,547.06,0.22,4076570.8,138.51,True,1,7.24,6.05,7.24
29-03-2024 10:00,EKOS,49.78,52.1,49.4,51.55,1618075.0,0.55,1.77,0.17,947.34,1.77,850673.3,90.21,True,2,49.4,49.4,53.0
28-03-2024 17:00,QUAGR,4.0,4.04,3.99,4.04,5097369.0,0.0,0.04,0.01,471.43,0.04,3256712.7,56.52,True,0,,3.98,4.07
28-03-2024 17:00,IMASM,16.42,17.22,16.39,17.03,1991753.0,0.19,0.61,0.07,797.06,0.61,918201.8,116.92,True,0,,16.2,ATH
28-03-2024 17:00,OZGYO,5.11,5.24,5.08,5.23,1216014.0,0.01,0.12,0.01,823.08,0.12,668474.3,81.91,True,2,5.08,5.08,5.35
28-03-2024 17:00,GESAN,64.7,68.7,64.7,68.0,1128550.0,0.7,3.3,0.34,870.59,3.3,370433.1,204.66,True,0,,64.2,ATH
28-03-2024 17:00,THYAO,292.5,299.5,292.0,299.5,14248340.0,0.0,7.0,1.55,351.61,7.0,4735739.4,200.87,True,1,299.5,280.0,ATH
28-03-2024 16:00,MAGEN,15.6,16.72,15.55,16.65,4388704.0,0.07,1.05,0.1,982.47,1.05,1231102.5,256.49,True,1,16.72,14.68,16.72
28-03-2024 16:00,ESEN,19.84,20.2,19.8,20.18,408038.0,0.02,0.34,0.04,771.79,0.34,184328.5,121.36,True,0,,19.29,20.34
28-03-2024 16:00,TRCAS,24.38,25.06,24.18,24.94,950409.0,0.12,0.56,0.1,460.0,0.56,236880.8,301.22,True,0,,23.6,25.44
28-03-2024 16:00,NATEN,52.25,53.35,52.05,53.25,227256.0,0.1,1.0,0.07,1328.57,1.0,135757.9,67.4,True,0,,50.35,54.25
28-03-2024 15:00,ARZUM,44.86,47.98,44.66,47.8,321951.0,0.18,2.94,0.14,1941.67,2.94,97775.5,229.28,True,0,,44.62,51.7
28-03-2024 14:00,EDIP,15.62,15.89,15.57,15.85,182432.0,0.04,0.23,0.02,858.33,0.23,88282.0,106.65,True,1,15.89,15.0,15.89
28-03-2024 14:00,PEKGY,10.3,11.8,10.3,11.77,15020003.0,0.03,1.47,0.03,4223.53,1.47,9813619.7,53.05,True,2,10.3,10.3,ATH
28-03-2024 13:00,METRO,2.41,2.45,2.4,2.45,1298404.0,0.0,0.04,0.01,566.67,0.04,553910.9,134.41,True,1,2.45,2.33,ATH
28-03-2024 12:00,MAKIM,23.8,25.1,23.58,25.1,465698.0,0.0,1.3,0.06,1996.77,1.3,172719.8,169.63,True,0,,22.86,ATH
28-03-2024 11:00,AVOD,3.35,3.39,3.35,3.38,697198.0,0.01,0.03,0.0,650.0,0.03,454312.8,53.46,True,0,,3.3,ATH
28-03-2024 11:00,MEKAG,60.55,63.85,60.2,63.45,264888.0,0.4,2.9,0.2,1387.18,2.9,110351.4,140.04,True,0,,60.1,ATH
28-03-2024 11:00,NUGYO,6.84,6.92,6.81,6.92,290210.0,0.0,0.08,0.02,280.95,0.08,172840.8,67.91,True,0,,6.51,ATH
28-03-2024 10:00,ADGYO,28.08,29.14,28.04,28.88,694718.0,0.26,0.8,0.15,433.33,0.8,247238.8,180.99,True,1,29.14,27.08,29.14
28-03-2024 10:00,TUPRS,170.3,172.4,169.4,172.3,4144244.0,0.1,2.0,0.31,545.16,2.0,1707669.9,142.68,True,0,,167.2,175.5
28-03-2024 10:00,XU100,8872.59,8989.39,8866.01,8989.39,640965496.0,0.0,116.8,19.97,484.76,116.8,272097277.9,135.56,True,0,,8749.0,9336.02
28-03-2024 10:00,INDES,9.17,9.28,9.12,9.26,2110557.0,0.02,0.09,0.01,1400.0,0.09,778173.3,171.22,True,0,,9.03,9.33
28-03-2024 10:00,ISSEN,10.03,10.23,10.02,10.2,147340.0,0.03,0.17,0.03,448.39,0.17,92727.8,58.9,True,1,10.23,9.87,10.23
28-03-2024 10:00,KRDMA,18.71,19.12,18.68,19.09,212721.0,0.03,0.38,0.05,708.51,0.38,134729.2,57.89,True,0,,18.67,19.8
27-03-2024 17:00,BAYRK,53.35,56.05,52.8,55.35,657979.0,0.7,2.0,0.23,751.06,2.0,206949.4,217.94,True,1,56.05,51.8,56.05
27-03-2024 17:00,KTLEV,124.5,128.0,122.8,128.0,208973.0,0.0,3.5,0.19,1742.11,3.5,67775.0,208.33,True,1,128.0,121.0,131.0
27-03-2024 14:00,GUBRF,154.0,166.1,154.0,166.1,6218697.0,0.0,12.1,1.25,868.0,12.1,1164096.1,434.21,True,0,,148.6,ATH
27-03-2024 13:00,KARYE,39.5,42.0,39.2,41.7,784652.0,0.3,2.2,0.26,733.33,2.2,246390.6,218.46,True,0,,37.86,ATH
27-03-2024 13:00,SNICA,34.4,36.04,34.32,35.9,673640.0,0.14,1.5,0.19,673.2,1.5,180621.7,272.96,True,1,36.04,33.36,36.04
27-03-2024 12:00,KLSER,59.55,60.3,59.55,60.25,467970.0,0.05,0.7,0.11,536.36,0.7,229459.8,103.94,True,0,,58.75,ATH
27-03-2024 12:00,KOPOL,47.02,48.2,47.0,48.14,456857.0,0.06,1.12,0.07,1455.56,1.12,242959.1,88.04,True,1,48.2,46.24,48.2
27-03-2024 11:00,UNLU,14.2,15.17,14.16,15.14,1081286.0,0.03,0.94,0.02,5429.41,0.94,705499.5,53.27,True,0,,13.87,17.25
26-03-2024 10:00,VBTYZ,34.74,36.0,34.02,35.72,1059802.0,0.28,0.98,0.05,1941.67,0.98,254031.4,317.19,True,1,36.0,ATL,36.0
26-03-2024 10:00,PCILT,12.87,13.7,12.8,13.5,1377309.0,0.2,0.63,0.03,2233.33,0.63,272403.1,405.61,True,1,13.7,ATL,13.7
25-03-2024 16:00,FRIGO,7.61,7.68,7.55,7.68,471538.0,0.0,0.07,0.0,1650.0,0.07,169834.2,177.65,True,0,,ATL,ATH
25-03-2024 14:00,IEYHO,5.45,5.71,5.43,5.7,5669267.0,0.01,0.25,0.03,681.25,0.25,3485705.4,62.64,True,0,,ATL,ATH
25-03-2024 12:00,RYSAS,37.08,38.72,37.06,38.72,770123.0,0.0,1.64,0.25,566.67,1.64,282845.4,172.28,True,0,,ATL,ATH
