Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
26-07-2024 15:00,BEYAZ,24.98,25.56,24.92,25.54,2016240.0,0.02,0.56,0.11,428.3,0.56,401437.0,402.26,True,0,,23.9,ATH,False,False
26-07-2024 15:00,TUKAS,8.39,8.54,8.37,8.5,2671143.0,0.04,0.11,0.0,5400.0,0.11,1219040.6,119.12,True,0,,8.36,8.65,True,True
26-07-2024 15:00,YAYLA,15.02,15.43,15.02,15.37,316013.0,0.06,0.35,0.0,8650.0,0.35,156874.1,101.44,True,0,,14.86,16.08,True,True
26-07-2024 15:00,SEGYO,4.3,4.51,4.29,4.49,3941837.0,0.02,0.19,0.02,763.64,0.19,1248584.5,215.7,True,0,,4.22,4.63,False,False
26-07-2024 15:00,CEOEM,31.64,32.94,31.6,32.84,470843.0,0.1,1.2,0.13,795.52,1.2,311030.2,51.38,True,0,,29.78,ATH,False,False
26-07-2024 15:00,AFYON,15.4,15.6,15.34,15.55,1680280.0,0.05,0.15,0.03,328.57,0.15,1082984.0,55.15,True,0,,14.8,ATH,False,False
26-07-2024 15:00,SAYAS,65.2,68.55,65.1,67.9,940441.0,0.65,2.7,0.22,1127.27,2.7,167229.0,462.37,True,0,,64.0,68.05,False,False
26-07-2024 14:00,BRKVY,51.2,52.25,51.0,52.0,227183.0,0.25,0.8,0.04,2185.71,0.8,143501.6,58.31,True,0,,ATL,53.35,True,False
26-07-2024 14:00,GLRYH,12.22,12.42,12.21,12.42,440139.0,0.0,0.2,0.03,545.16,0.2,226468.8,94.35,True,0,,11.9,ATH,False,False
26-07-2024 14:00,GOKNR,32.22,32.6,32.12,32.6,610639.0,0.0,0.38,0.06,578.57,0.38,348916.7,75.01,True,0,,31.22,32.96,False,False
26-07-2024 14:00,DMRGD,14.93,15.22,14.87,15.22,600443.0,0.0,0.29,0.03,935.71,0.29,323955.5,85.35,True,0,,15.04,15.91,True,True
26-07-2024 14:00,INDES,8.87,9.18,8.83,9.18,4408628.0,0.0,0.31,0.06,463.64,0.31,2796071.0,57.67,True,0,,8.45,ATH,False,False
26-07-2024 14:00,PAPIL,132.6,137.0,132.3,136.4,374288.0,0.6,3.8,0.53,616.98,3.8,97232.9,284.94,True,0,,128.0,141.4,False,False
26-07-2024 13:00,DOHOL,17.04,17.43,17.0,17.4,6805348.0,0.03,0.36,0.01,4400.0,0.36,3684629.5,84.7,True,0,,16.68,17.47,False,False
26-07-2024 13:00,KAREL,16.68,17.13,16.65,17.13,2475733.0,0.0,0.45,0.06,662.71,0.45,702913.1,252.21,True,0,,16.04,ATH,False,False
26-07-2024 13:00,TCELL,108.7,110.1,108.6,109.8,3506341.0,0.3,1.1,0.01,10900.0,1.1,2255477.8,55.46,True,0,,105.3,115.3,False,False
26-07-2024 13:00,SAMAT,44.56,46.52,44.42,46.5,301843.0,0.02,1.94,0.23,758.41,1.94,105357.5,186.49,True,0,,43.0,47.08,False,False
26-07-2024 13:00,EBEBK,47.74,48.84,47.66,48.56,136133.0,0.28,0.82,0.08,978.95,0.82,73528.5,85.14,True,0,,47.36,51.8,True,False
26-07-2024 12:00,GENIL,73.45,74.8,73.25,74.65,295599.0,0.15,1.2,0.06,1900.0,1.2,133493.9,121.43,True,0,,69.15,75.0,False,False
26-07-2024 12:00,SEKFK,12.04,12.67,12.04,12.62,5918757.0,0.05,0.58,0.03,1557.14,0.58,1094370.6,440.84,True,0,,11.39,ATH,False,False
26-07-2024 11:00,EUREN,15.28,15.72,15.26,15.64,4295739.0,0.08,0.36,0.01,2471.43,0.36,1184201.9,262.75,True,0,,15.15,15.95,False,False
26-07-2024 11:00,AHGAZ,13.16,13.34,13.16,13.32,1203992.0,0.02,0.16,0.02,742.11,0.16,337430.1,256.81,True,0,,12.98,13.34,False,False
26-07-2024 11:00,IHAAS,29.66,31.42,29.66,31.08,922928.0,0.34,1.42,0.11,1239.62,1.42,361511.4,155.3,True,0,,27.08,ATH,False,False
26-07-2024 11:00,ODINE,111.3,114.9,111.2,114.3,787503.0,0.6,3.0,0.29,934.48,3.0,353464.1,122.8,True,0,,107.3,ATH,False,False
26-07-2024 11:00,TATEN,32.24,33.4,31.98,33.36,843465.0,0.04,1.12,0.1,998.04,1.12,300244.8,180.93,True,0,,31.84,ATH,False,False
26-07-2024 10:00,YKBNK,29.86,30.4,29.84,30.3,21183134.0,0.1,0.44,0.0,inf,0.44,8296712.1,155.32,True,0,,29.82,32.58,True,True
26-07-2024 10:00,ONRYT,86.1,92.0,85.8,90.65,1955533.0,1.35,4.55,0.33,1278.79,4.55,522450.8,274.3,True,0,,84.8,ATH,False,False
26-07-2024 10:00,YIGIT,41.02,42.8,40.82,42.34,7525821.0,0.46,1.32,0.06,2029.03,1.32,2744362.5,174.23,True,0,,39.96,42.62,False,False
26-07-2024 10:00,KARSN,17.28,18.0,17.22,17.86,20749375.0,0.14,0.58,0.06,883.05,0.58,3881800.6,434.53,True,1,18.0,16.99,18.0,False,False
26-07-2024 10:00,KOZAA,61.0,62.0,60.95,61.75,2718858.0,0.25,0.75,0.0,14900.0,0.75,1284498.3,111.67,True,0,,58.55,63.8,False,False
26-07-2024 10:00,GWIND,32.3,33.08,32.3,33.06,801607.0,0.02,0.76,0.05,1483.33,0.76,270112.9,196.77,True,0,,32.06,33.2,True,True
26-07-2024 10:00,SAHOL,106.2,107.4,105.9,107.1,1879923.0,0.3,0.9,0.1,800.0,0.9,860711.3,118.42,True,1,107.4,105.8,107.4,True,True
26-07-2024 10:00,SEKUR,12.85,13.2,12.85,13.16,630113.0,0.04,0.31,0.1,213.13,0.31,278781.9,126.02,True,0,,12.17,ATH,False,False
26-07-2024 10:00,IPEKE,44.06,44.56,44.06,44.42,1317694.0,0.14,0.36,0.01,4400.0,0.36,653074.4,101.77,True,0,,43.76,45.0,False,False
26-07-2024 10:00,BIGCH,33.0,34.4,31.7,34.28,719770.0,0.12,1.28,0.27,370.59,1.28,261987.9,174.73,True,0,,30.02,ATH,False,False
26-07-2024 10:00,BEGYO,4.04,4.09,4.03,4.09,2721318.0,0.0,0.05,0.01,257.14,0.05,1274861.7,113.46,True,0,,3.96,4.1,False,False
26-07-2024 10:00,BAGFS,25.0,27.0,25.0,26.58,1669628.0,0.42,1.58,0.07,2157.14,1.58,280119.3,496.04,True,0,,24.84,ATH,False,False
26-07-2024 10:00,TRILC,28.5,29.3,28.5,29.28,3817770.0,0.02,0.78,0.13,500.0,0.78,1079878.2,253.54,True,0,,25.32,ATH,False,False
26-07-2024 10:00,MAVI,117.0,119.5,117.0,118.9,1029678.0,0.6,1.9,0.23,726.09,1.9,441522.5,133.21,True,1,119.5,114.0,119.5,True,False
26-07-2024 10:00,ELITE,31.62,32.96,31.48,32.58,749220.0,0.38,0.96,0.1,823.08,0.96,173436.0,331.99,True,0,,31.04,ATH,False,False
26-07-2024 10:00,PATEK,85.3,90.35,83.3,89.6,2033898.0,0.75,4.3,0.14,3085.19,4.3,414245.4,390.99,True,2,83.3,83.3,96.85,False,False
25-07-2024 17:00,NTHOL,39.18,41.74,39.1,41.74,1930895.0,0.0,2.56,0.18,1322.22,2.56,544976.1,254.31,True,0,,38.88,ATH,False,False
25-07-2024 17:00,MGROS,575.5,582.0,575.0,581.0,296099.0,1.0,5.5,1.05,423.81,5.5,145512.5,103.49,True,0,,567.0,584.0,False,False
25-07-2024 17:00,BSOKE,42.88,43.2,42.78,43.2,990827.0,0.0,0.32,0.13,146.15,0.32,406106.5,143.98,True,0,,39.84,ATH,False,False
25-07-2024 17:00,KRVGD,27.62,28.0,27.42,27.98,303808.0,0.02,0.36,0.02,1536.36,0.36,146238.0,107.75,True,0,,26.36,28.44,False,False
25-07-2024 17:00,SEYKM,9.04,9.22,8.99,9.18,785384.0,0.04,0.14,0.01,1455.56,0.14,306954.3,155.86,True,0,,8.79,9.63,False,False
25-07-2024 17:00,ASELS,62.9,64.6,62.8,64.45,11481182.0,0.15,1.55,0.19,715.79,1.55,3012910.8,281.07,True,0,,62.15,64.8,True,False
25-07-2024 16:00,BTCIM,167.6,169.3,167.4,169.3,241271.0,0.0,1.7,0.23,639.13,1.7,116753.0,106.65,True,0,,165.5,ATH,False,False
25-07-2024 16:00,INVEO,42.7,43.92,42.6,43.9,464186.0,0.02,1.2,0.08,1438.46,1.2,134070.3,246.23,True,0,,41.12,44.14,False,False
25-07-2024 15:00,ANGEN,12.22,12.76,12.16,12.74,2108938.0,0.02,0.52,0.07,642.86,0.52,348413.6,505.3,True,0,,12.0,ATH,False,False
25-07-2024 15:00,HOROZ,50.0,51.55,49.74,51.25,1580296.0,0.3,1.25,0.31,299.36,1.25,925476.6,70.75,True,0,,44.72,ATH,False,False
25-07-2024 15:00,TAVHL,269.5,274.25,269.5,274.0,1723392.0,0.25,4.5,0.45,900.0,4.5,625632.2,175.46,True,0,,260.25,284.5,True,False
25-07-2024 15:00,RTALB,12.03,12.27,11.99,12.25,885458.0,0.02,0.22,0.02,1057.89,0.22,337381.8,162.45,True,0,,11.95,12.4,False,False
25-07-2024 15:00,SELEC,54.9,56.0,54.7,56.0,1883652.0,0.0,1.1,0.23,388.89,1.1,796502.5,136.49,True,0,,53.35,ATH,False,False
25-07-2024 14:00,FZLGY,12.95,13.1,12.93,13.07,634166.0,0.03,0.12,0.01,990.91,0.12,316771.7,100.2,True,0,,12.65,13.18,False,False
25-07-2024 14:00,DZGYO,5.11,5.45,5.11,5.39,10571361.0,0.06,0.28,0.04,617.95,0.28,1485845.6,611.47,True,0,,4.9,ATH,False,False
25-07-2024 12:00,OSTIM,6.75,6.91,6.75,6.91,1212577.0,0.0,0.16,0.02,700.0,0.16,700639.6,73.07,True,0,,6.68,ATH,False,False
25-07-2024 12:00,OYLUM,10.93,11.04,10.92,11.03,634115.0,0.01,0.1,0.03,270.37,0.1,270097.1,134.77,True,0,,10.74,11.11,False,False
25-07-2024 12:00,VAKBN,21.86,22.08,21.7,22.08,3557749.0,0.0,0.22,0.0,10900.0,0.22,2131140.1,66.94,True,0,,ATL,24.0,False,False
25-07-2024 11:00,FRIGO,8.34,8.52,8.24,8.48,1471915.0,0.04,0.14,0.02,460.0,0.14,347168.1,323.98,True,0,,8.0,ATH,False,False
25-07-2024 11:00,ODAS,8.61,8.74,8.58,8.71,9249888.0,0.03,0.1,0.02,334.78,0.1,4870196.5,89.93,True,0,,8.43,8.91,False,False
25-07-2024 11:00,ADESE,2.33,2.39,2.32,2.38,27116680.0,0.01,0.05,0.01,400.0,0.05,9318791.5,190.99,True,1,2.39,2.28,2.39,False,False
25-07-2024 11:00,ARCLK,176.8,182.0,176.7,181.2,951874.0,0.8,4.4,0.71,519.72,4.4,365574.7,160.38,True,0,,174.3,184.5,False,False
25-07-2024 11:00,ATLAS,5.08,5.68,5.08,5.52,1036122.0,0.16,0.44,0.05,714.81,0.44,269105.4,285.02,True,0,,4.98,ATH,False,False
25-07-2024 11:00,ALARK,104.8,107.7,104.5,107.6,2351260.0,0.1,2.8,0.33,748.48,2.8,1029763.3,128.33,True,0,,102.8,ATH,False,False
25-07-2024 11:00,TRCAS,29.08,30.08,29.0,29.8,345131.0,0.28,0.72,0.1,634.69,0.72,111723.9,208.91,True,0,,28.52,31.94,False,False
25-07-2024 10:00,GSDHO,4.08,4.17,4.08,4.15,3304902.0,0.02,0.07,0.01,677.78,0.07,1257752.0,162.76,True,0,,4.07,4.21,False,False
25-07-2024 10:00,SILVR,19.5,20.88,19.3,20.52,1618799.0,0.36,1.02,0.17,503.55,1.02,425196.0,280.72,True,0,,18.16,ATH,False,False
25-07-2024 10:00,AVPGY,46.28,48.7,46.1,48.66,2253759.0,0.04,2.38,0.23,917.09,2.38,537067.6,319.64,True,2,46.1,46.1,ATH,False,False
25-07-2024 10:00,BUCIM,8.58,8.72,8.54,8.69,4114446.0,0.03,0.11,0.01,816.67,0.11,1514593.7,171.65,True,1,8.72,8.52,8.72,False,False
25-07-2024 10:00,ARSAN,21.54,22.76,20.92,22.54,2733232.0,0.22,1.0,0.28,253.36,1.0,677982.9,303.14,True,1,22.76,18.86,22.76,False,False
25-07-2024 10:00,LMKDC,23.62,24.84,23.34,24.54,5761844.0,0.3,0.92,0.06,1383.87,0.92,1236315.0,366.05,True,3,,22.52,ATH,False,False
25-07-2024 10:00,RUBNS,32.5,34.3,32.32,34.08,1171322.0,0.22,1.58,0.18,768.13,1.58,292617.1,300.29,True,0,,32.1,35.28,False,False
25-07-2024 10:00,ICUGS,19.44,21.28,18.9,20.88,663437.0,0.4,1.44,0.2,634.69,1.44,153536.1,332.1,True,0,,18.06,ATH,False,False
25-07-2024 10:00,KRDMD,30.5,31.0,30.48,30.9,7115318.0,0.1,0.4,0.06,589.66,0.4,3718076.6,91.37,True,0,,ATL,31.42,True,True
25-07-2024 10:00,ULUUN,28.44,29.24,28.38,29.12,894638.0,0.12,0.68,0.06,1114.29,0.68,192312.7,365.2,True,0,,27.7,29.34,False,False
25-07-2024 10:00,PETKM,24.82,25.26,24.76,25.16,19118406.0,0.1,0.34,0.04,794.74,0.34,7964502.5,140.05,True,0,,24.5,25.52,False,False
25-07-2024 10:00,DITAS,20.64,21.78,20.18,21.6,944514.0,0.18,0.96,0.01,15900.0,0.96,238799.0,295.53,True,2,20.18,20.18,22.3,False,False
25-07-2024 10:00,AKYHO,8.35,9.15,8.34,9.15,5588247.0,0.0,0.8,0.06,1233.33,0.8,1212274.1,360.97,True,1,9.15,8.29,ATH,True,True
25-07-2024 10:00,EGEPO,21.82,22.8,21.48,22.64,540204.0,0.16,0.82,0.08,900.0,0.82,175776.3,207.32,True,1,22.8,21.14,22.8,False,False
25-07-2024 10:00,PASEU,81.2,84.0,80.45,83.8,760860.0,0.2,2.6,0.25,919.61,2.6,287708.9,164.45,True,2,80.45,80.45,85.35,False,False
25-07-2024 10:00,KCAER,48.12,52.6,47.96,52.6,6658125.0,0.0,4.48,0.43,946.73,4.48,1011802.5,558.05,True,1,52.6,46.78,ATH,False,False
25-07-2024 10:00,BOBET,30.0,30.92,29.92,30.9,986407.0,0.02,0.9,0.06,1507.14,0.9,388801.9,153.7,True,2,29.92,29.92,ATH,False,False
24-07-2024 17:00,BLCYT,22.36,23.1,22.3,23.08,543388.0,0.02,0.72,0.09,665.96,0.72,286703.0,89.53,True,0,,21.68,23.58,False,False
24-07-2024 16:00,SEGMN,25.54,26.48,25.52,26.48,2055062.0,0.0,0.94,0.23,315.93,0.94,1220629.9,68.36,True,0,,23.92,ATH,False,False
24-07-2024 15:00,MAKTK,8.69,8.94,8.66,8.93,861604.0,0.01,0.24,0.03,727.59,0.24,546779.6,57.58,True,0,,8.62,9.17,False,False
24-07-2024 15:00,MOBTL,5.36,5.55,5.34,5.55,3744237.0,0.0,0.19,0.02,691.67,0.19,1360513.4,175.21,True,0,,5.17,5.66,False,False
24-07-2024 15:00,IZENR,23.46,24.12,23.4,24.02,3545535.0,0.1,0.56,0.08,636.84,0.56,709023.5,400.06,True,1,24.12,23.12,24.12,False,False
24-07-2024 15:00,GENTS,10.18,10.35,10.12,10.31,299075.0,0.04,0.13,0.03,282.35,0.13,112996.9,164.68,True,1,10.35,9.92,10.35,False,False
24-07-2024 15:00,KATMR,3.14,3.31,3.14,3.31,111328213.0,0.0,0.17,0.03,486.21,0.17,36965929.6,201.16,True,0,,2.98,3.44,False,False
24-07-2024 15:00,BNTAS,12.58,12.84,12.55,12.77,1020121.0,0.07,0.19,0.02,691.67,0.19,399374.4,155.43,True,0,,12.48,12.82,False,False
24-07-2024 14:00,PCILT,16.01,16.32,16.01,16.26,493648.0,0.06,0.25,0.03,706.45,0.25,227364.0,117.12,True,0,,15.84,17.33,True,False
24-07-2024 14:00,KOZAL,23.04,23.56,23.04,23.54,36417246.0,0.02,0.5,0.07,635.29,0.5,10756688.0,238.55,True,0,,22.42,23.68,False,False
24-07-2024 14:00,BOSSA,17.51,17.83,17.51,17.83,1371108.0,0.0,0.32,0.07,377.61,0.32,556337.3,146.45,True,0,,17.1,ATH,False,False
24-07-2024 14:00,CANTE,1.93,1.98,1.92,1.97,60564846.0,0.01,0.04,0.01,566.67,0.04,20003179.4,202.78,True,2,1.92,1.92,ATH,False,False
24-07-2024 13:00,SKBNK,4.13,4.21,4.13,4.2,20695161.0,0.01,0.07,0.01,483.33,0.07,9946796.9,108.06,True,0,,4.03,4.21,False,False
24-07-2024 13:00,KZGYO,21.64,22.16,21.64,22.1,384027.0,0.06,0.46,0.05,858.33,0.46,172232.1,122.97,True,0,,21.28,22.22,False,False
24-07-2024 13:00,SASA,45.96,46.74,45.9,46.72,11936388.0,0.02,0.76,0.06,1257.14,0.76,6491174.7,83.89,True,0,,45.4,46.94,False,False
24-07-2024 13:00,GUBRF,159.3,168.5,159.1,168.5,3234272.0,0.0,9.2,1.32,596.97,9.2,1000039.3,223.41,True,0,,152.2,172.5,True,False
24-07-2024 12:00,MEGMT,41.68,43.12,41.6,42.9,4616643.0,0.22,1.22,0.26,369.23,1.22,1399554.4,229.87,True,1,43.12,39.42,43.12,False,False
24-07-2024 12:00,VKING,52.1,54.4,52.05,54.25,423370.0,0.15,2.15,0.1,1947.62,2.15,154594.4,173.86,True,0,,51.0,55.2,False,False
24-07-2024 12:00,KLSYN,5.52,5.61,5.51,5.6,365458.0,0.01,0.08,0.0,1500.0,0.08,190704.6,91.64,True,0,,5.5,5.69,False,False
24-07-2024 12:00,KRPLS,8.19,8.34,8.18,8.31,786550.0,0.03,0.12,0.03,361.54,0.12,217964.9,260.86,True,0,,7.97,ATH,False,False
24-07-2024 12:00,MEGAP,7.2,7.48,7.15,7.43,4218414.0,0.05,0.23,0.03,721.43,0.23,1772916.4,137.94,True,0,,7.06,7.88,False,False
24-07-2024 11:00,IEYHO,7.45,8.6,7.44,8.33,40674450.0,0.27,0.88,0.09,836.17,0.88,8315800.9,389.12,True,0,,7.3,ATH,True,True
24-07-2024 11:00,ENKAI,44.88,46.74,44.76,46.3,13480238.0,0.44,1.42,0.29,389.66,1.42,3705907.8,263.75,True,0,,43.1,ATH,False,False
24-07-2024 11:00,LILAK,26.48,26.88,26.36,26.82,2880506.0,0.06,0.34,0.05,580.0,0.34,801914.0,259.2,True,0,,26.04,26.86,False,False
24-07-2024 11:00,TKFEN,55.25,57.4,55.25,57.05,1736240.0,0.35,1.8,0.15,1100.0,1.8,453989.8,282.44,True,0,,55.0,57.2,True,True
24-07-2024 10:00,ASTOR,95.2,98.65,94.85,98.15,8592895.0,0.5,2.95,0.37,708.22,2.95,2115194.3,306.25,True,3,,94.0,ATH,False,False
24-07-2024 10:00,IHLAS,1.4,1.42,1.39,1.42,18401918.0,0.0,0.02,0.0,900.0,0.02,7133424.4,157.97,True,0,,1.37,1.56,True,False
24-07-2024 10:00,KARYE,29.04,29.5,29.02,29.4,719307.0,0.1,0.36,0.02,1700.0,0.36,253263.0,184.02,True,1,29.5,28.54,29.5,False,False
24-07-2024 10:00,ZEDUR,11.39,11.69,11.1,11.63,2578151.0,0.06,0.24,0.05,352.83,0.24,894577.2,188.2,True,0,,10.19,ATH,False,False
24-07-2024 10:00,BORLS,34.78,36.06,34.72,36.02,1022551.0,0.04,1.24,0.16,675.0,1.24,249849.2,309.27,True,0,,33.96,ATH,False,False
24-07-2024 10:00,EDATA,17.8,19.1,17.69,19.0,1814848.0,0.1,1.2,0.15,684.31,1.2,692148.8,162.2,True,0,,16.84,ATH,False,False
24-07-2024 10:00,EFORC,21.96,23.02,21.86,23.02,8774628.0,0.0,1.06,0.21,417.07,1.06,4318712.7,103.18,True,1,23.02,15.55,ATH,False,False
24-07-2024 10:00,AZTEK,66.35,69.4,66.0,69.4,1071517.0,0.0,3.05,0.31,900.0,3.05,138877.4,671.56,True,1,69.4,52.1,ATH,False,False
24-07-2024 10:00,GESAN,51.15,52.45,50.7,52.1,4681386.0,0.35,0.95,0.14,578.57,0.95,1100364.6,325.44,True,1,52.45,49.16,52.45,False,False
24-07-2024 10:00,KOCMT,17.3,17.7,17.3,17.6,6471215.0,0.1,0.3,0.04,669.23,0.3,1360748.8,375.56,True,0,,17.15,18.09,True,False
24-07-2024 10:00,ALKLC,23.96,25.58,23.94,25.38,2749500.0,0.2,1.42,0.13,975.76,1.42,718260.4,282.8,True,0,,22.92,ATH,False,False
24-07-2024 10:00,PRDGS,6.9,7.47,6.9,7.32,3824594.0,0.15,0.42,0.07,508.7,0.42,926744.3,312.69,True,1,7.47,6.61,7.47,False,False
24-07-2024 10:00,NIBAS,17.65,17.83,17.58,17.82,188319.0,0.01,0.17,0.01,1316.67,0.17,80590.5,133.67,True,0,,17.56,18.2,False,False
24-07-2024 10:00,MHRGY,4.9,4.96,4.9,4.96,1050199.0,0.0,0.06,0.01,300.0,0.06,577043.0,82.0,True,0,,4.83,5.09,False,False
24-07-2024 10:00,ARZUM,51.55,54.55,51.05,53.7,681780.0,0.85,2.15,0.15,1333.33,2.15,118671.9,474.51,True,0,,50.8,54.5,True,True
24-07-2024 10:00,IHLGM,1.58,1.62,1.58,1.62,12194154.0,0.0,0.04,0.01,700.0,0.04,3020864.2,303.66,True,1,1.62,1.56,1.73,True,False
24-07-2024 10:00,IHGZT,1.52,1.57,1.51,1.56,6491615.0,0.01,0.04,0.0,1233.33,0.04,3507139.4,85.1,True,0,,1.49,1.61,False,False
24-07-2024 10:00,FONET,18.5,19.96,18.37,19.55,9892875.0,0.41,1.05,0.22,386.11,1.05,2786324.3,255.05,True,1,19.96,16.85,19.96,False,False
24-07-2024 10:00,HATSN,56.45,59.45,55.65,58.6,1604732.0,0.85,2.15,0.16,1243.75,2.15,477622.6,235.98,True,2,55.65,55.65,59.0,False,False
24-07-2024 10:00,MAGEN,23.78,24.5,23.54,24.4,2374703.0,0.1,0.62,0.06,868.75,0.62,1440733.2,64.83,True,2,23.54,23.54,25.26,False,False
24-07-2024 10:00,ORGE,73.25,74.6,73.0,74.5,402567.0,0.1,1.25,0.18,614.29,1.25,165863.3,142.71,True,0,,71.15,74.55,False,False
24-07-2024 10:00,HRKET,78.4,86.05,77.65,86.05,4194314.0,0.0,7.65,0.93,722.58,7.65,1077290.4,289.34,True,1,86.05,75.35,ATH,False,False
24-07-2024 10:00,EPLAS,7.44,7.51,7.39,7.49,767910.0,0.02,0.05,0.0,2400.0,0.05,348010.4,120.66,True,2,7.39,7.39,7.88,False,False
24-07-2024 10:00,KBORU,93.2,100.6,91.6,99.3,2817579.0,1.3,6.1,1.26,384.13,6.1,951040.7,196.26,True,0,,81.85,ATH,False,False
24-07-2024 10:00,METRO,2.81,2.85,2.8,2.84,1362380.0,0.01,0.03,0.0,650.0,0.03,625281.6,117.88,True,0,,2.79,2.93,True,True
24-07-2024 10:00,CEMAS,4.23,4.56,4.22,4.53,26107369.0,0.03,0.3,0.02,1100.0,0.3,4480761.8,482.65,True,0,,4.16,4.67,True,True
24-07-2024 10:00,ENJSA,68.0,70.35,67.85,69.7,3852928.0,0.65,1.7,0.2,750.0,1.7,759063.9,407.59,True,0,,66.5,ATH,False,False
23-07-2024 17:00,EGSER,3.82,3.93,3.82,3.92,2903466.0,0.01,0.1,0.01,1011.11,0.1,837225.5,246.8,True,0,,3.79,4.11,True,True
23-07-2024 17:00,ULUFA,14.93,15.29,14.91,15.27,608818.0,0.02,0.34,0.07,400.0,0.34,185651.3,227.94,True,0,,14.4,15.32,False,False
23-07-2024 17:00,DERHL,10.99,12.21,10.96,12.0,2549413.0,0.21,1.01,0.05,2095.65,1.01,1532796.4,66.32,True,0,,10.7,13.09,False,False
