Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip
13-06-2024 16:00,KCAER,51.85,53.2,51.7,53.05,569300.0,0.15,1.2,0.27,344.44,1.2,321535.1,77.06,True,0,,49.1,54.3,False
13-06-2024 16:00,KOTON,23.54,24.16,23.54,24.06,1485032.0,0.1,0.52,0.13,300.0,0.52,551844.9,169.1,True,0,,22.28,24.88,False
13-06-2024 16:00,PETKM,21.16,21.3,21.04,21.26,16779879.0,0.04,0.1,0.02,400.0,0.1,7885334.1,112.8,True,0,,20.64,22.0,False
13-06-2024 16:00,RGYAS,128.8,131.5,128.8,131.0,250279.0,0.5,2.2,0.51,331.37,2.2,131595.3,90.19,True,1,131.5,116.0,131.5,False
13-06-2024 16:00,HUNER,4.08,4.13,4.06,4.12,1978236.0,0.01,0.04,0.01,263.64,0.04,1198468.6,65.06,True,0,,3.98,4.28,True
13-06-2024 15:00,EBEBK,44.26,44.86,44.14,44.74,190668.0,0.12,0.48,0.12,287.1,0.48,102948.3,85.21,True,0,,42.24,44.8,False
13-06-2024 15:00,CEMTS,11.49,12.08,11.49,12.0,4667453.0,0.08,0.51,0.07,598.63,0.51,1284164.0,263.46,True,0,,11.12,12.23,False
13-06-2024 15:00,BASGZ,29.42,30.52,29.42,30.24,533014.0,0.28,0.82,0.13,550.79,0.82,204837.0,160.21,True,0,,28.0,31.98,False
13-06-2024 15:00,LILAK,27.5,28.0,27.48,27.94,619284.0,0.06,0.44,0.1,358.33,0.44,406911.7,52.19,True,0,,26.44,ATH,False
13-06-2024 15:00,KOZAA,53.35,55.0,53.2,54.6,3377357.0,0.4,1.25,0.2,525.0,1.25,1240159.7,172.33,True,0,,49.7,ATH,False
13-06-2024 14:00,SKTAS,5.53,5.9,5.53,5.85,421172.0,0.05,0.32,0.07,363.77,0.32,181489.1,132.06,True,1,5.9,5.2,5.9,False
13-06-2024 14:00,BORLS,32.22,32.8,32.22,32.78,263236.0,0.02,0.56,0.13,324.24,0.56,162479.6,62.01,True,0,,31.24,36.3,True
13-06-2024 14:00,TEZOL,17.6,17.96,17.57,17.88,445059.0,0.08,0.28,0.03,748.48,0.28,244981.0,81.67,True,0,,17.09,17.99,False
13-06-2024 14:00,INDES,8.56,8.72,8.55,8.69,899978.0,0.03,0.13,0.03,400.0,0.13,559486.9,60.86,True,0,,8.3,9.01,False
13-06-2024 13:00,BEGYO,3.31,3.55,3.3,3.55,10464685.0,0.0,0.24,0.02,1042.86,0.24,2155768.8,385.43,True,0,,3.23,3.58,True
13-06-2024 13:00,MANAS,10.46,10.84,10.46,10.82,688758.0,0.02,0.36,0.08,367.53,0.36,299868.1,129.69,True,0,,9.88,11.1,False
13-06-2024 11:00,ENKAI,40.74,41.66,40.68,41.64,4042952.0,0.02,0.9,0.15,500.0,0.9,1382316.7,192.48,True,0,,39.68,41.82,False
13-06-2024 10:00,CIMSA,29.58,30.14,29.58,30.08,1403228.0,0.06,0.5,0.07,575.68,0.5,607095.4,131.14,True,0,,29.1,31.28,True
13-06-2024 10:00,ARSAN,16.71,17.08,16.6,17.01,470582.0,0.07,0.3,0.05,538.3,0.3,167157.9,181.52,True,0,,16.17,17.37,False
13-06-2024 10:00,BRLSM,17.86,18.25,17.86,18.2,562773.0,0.05,0.34,0.03,962.5,0.34,218335.5,157.76,True,0,,17.64,18.98,True
13-06-2024 10:00,AVOD,3.38,3.42,3.38,3.42,1043297.0,0.0,0.04,0.0,1233.33,0.04,603319.2,72.93,True,0,,3.33,3.43,True
13-06-2024 10:00,SASA,42.9,43.5,42.9,43.4,7928826.0,0.1,0.5,0.01,3471.43,0.5,3322319.2,138.65,True,0,,42.18,46.54,True
13-06-2024 10:00,AKGRT,7.87,8.31,7.87,8.22,6540166.0,0.09,0.35,0.05,677.78,0.35,1758702.7,271.87,True,0,,7.63,8.77,False
13-06-2024 10:00,INFO,10.28,10.47,10.26,10.45,383306.0,0.02,0.17,0.02,580.0,0.17,213958.3,79.15,True,0,,9.88,10.59,False
13-06-2024 10:00,ECILC,49.74,50.55,49.74,50.45,446402.0,0.1,0.71,0.04,1720.51,0.71,216600.7,106.09,True,0,,49.24,50.7,True
13-06-2024 10:00,ASELS,58.6,59.5,58.3,59.45,9250186.0,0.05,0.85,0.04,2025.0,0.85,3639627.3,154.15,True,0,,56.6,61.7,False
13-06-2024 10:00,KLSYN,5.24,5.4,5.15,5.39,560418.0,0.01,0.15,0.01,1150.0,0.15,200494.2,179.52,True,0,,5.13,6.36,True
13-06-2024 10:00,FZLGY,11.88,12.12,11.87,12.09,589226.0,0.03,0.21,0.02,1005.26,0.21,272384.3,116.32,True,0,,11.75,12.62,True
13-06-2024 10:00,SOKM,62.95,65.1,62.9,64.7,6532396.0,0.4,1.75,0.3,483.33,1.75,1346595.0,385.1,True,1,65.1,59.05,65.1,False
13-06-2024 10:00,GWIND,28.3,28.68,28.26,28.62,631988.0,0.06,0.32,0.02,1233.33,0.32,242650.5,160.45,True,0,,27.9,30.32,True
13-06-2024 10:00,OZSUB,28.92,31.48,28.6,31.06,554938.0,0.42,2.14,0.38,457.29,2.14,217533.4,155.1,True,0,,26.7,31.78,False
13-06-2024 10:00,IMASM,13.18,13.46,13.17,13.42,1077109.0,0.04,0.24,0.02,1042.86,0.24,374575.2,187.55,True,0,,13.08,13.54,True
13-06-2024 10:00,BERA,16.87,17.19,16.82,17.14,2380506.0,0.05,0.27,0.02,1025.0,0.27,1021534.1,133.03,True,1,17.19,16.4,17.19,False
13-06-2024 10:00,BOBET,27.7,28.3,27.7,28.2,646539.0,0.1,0.5,0.06,733.33,0.5,280665.7,130.36,True,0,,27.28,28.84,True
13-06-2024 10:00,EMKEL,12.05,12.27,12.02,12.23,282397.0,0.04,0.18,0.01,1185.71,0.18,134297.5,110.28,True,0,,11.95,12.48,True
13-06-2024 10:00,DMRGD,13.2,13.63,13.1,13.59,453794.0,0.04,0.39,0.0,12900.0,0.39,234144.9,93.81,True,0,,13.01,13.94,False
13-06-2024 10:00,TURSG,79.95,82.0,79.4,81.7,573897.0,0.3,1.75,0.21,733.33,1.75,274053.5,109.41,True,0,,77.3,82.85,False
13-06-2024 10:00,TMSN,131.7,136.2,131.6,135.5,638679.0,0.7,3.8,0.38,900.0,3.8,201269.7,217.32,True,0,,129.2,147.4,True
13-06-2024 10:00,TKNSA,33.58,34.32,33.54,34.26,643845.0,0.06,0.68,0.08,771.79,0.68,223563.5,187.99,True,0,,32.88,36.46,True
13-06-2024 10:00,ANHYT,118.5,123.7,118.4,123.0,635261.0,0.7,4.5,0.66,581.82,4.5,265100.8,139.63,True,0,,113.3,ATH,False
13-06-2024 10:00,ANSGR,108.9,112.2,108.9,111.8,411622.0,0.4,2.9,0.3,866.67,2.9,171126.5,140.54,True,0,,106.5,119.2,True
13-06-2024 10:00,SAHOL,94.0,95.85,93.5,95.55,4873997.0,0.3,1.55,0.3,408.2,1.55,1802195.3,170.45,True,0,,89.15,ATH,False
12-06-2024 17:00,SISE,47.28,47.86,47.2,47.7,6769190.0,0.16,0.42,0.05,775.0,0.42,3780375.5,79.06,True,0,,47.02,48.06,True
12-06-2024 17:00,BSOKE,29.94,30.56,29.94,30.48,974195.0,0.08,0.54,0.07,650.0,0.54,579112.3,68.22,True,0,,29.4,ATH,False
12-06-2024 17:00,GUBRF,141.1,142.2,140.7,142.1,496956.0,0.1,1.0,0.11,809.09,1.0,259697.2,91.36,True,0,,139.3,155.0,True
12-06-2024 17:00,VESBE,20.8,21.04,20.74,21.0,1068116.0,0.04,0.2,0.02,809.09,0.2,525202.6,103.37,True,0,,20.46,22.66,True
12-06-2024 17:00,ALARK,112.0,113.4,111.7,113.2,881142.0,0.2,1.2,0.08,1400.0,1.2,465551.7,89.27,True,0,,110.6,113.9,True
12-06-2024 17:00,AKSA,118.0,121.4,117.6,120.9,423215.0,0.5,2.9,0.24,1108.33,2.9,138899.8,204.69,True,2,117.6,117.6,125.9,True
12-06-2024 17:00,DOHOL,15.02,15.44,15.0,15.35,14898983.0,0.09,0.33,0.05,534.62,0.33,4704681.0,216.68,True,0,,14.21,ATH,False
12-06-2024 16:00,GARFA,23.62,24.22,23.56,24.12,160296.0,0.1,0.5,0.03,1566.67,0.5,80262.3,99.72,True,0,,23.3,28.38,True
12-06-2024 15:00,MNDTR,6.34,6.38,6.27,6.38,520251.0,0.0,0.04,0.0,3900.0,0.04,280745.9,85.31,True,2,6.27,6.27,6.49,False
12-06-2024 13:00,CRDFA,8.41,8.79,8.4,8.77,2516979.0,0.02,0.36,0.08,350.0,0.36,1239497.0,103.06,True,0,,7.44,ATH,False
12-06-2024 12:00,IHYAY,4.9,5.15,4.8,5.15,1102494.0,0.0,0.25,0.02,986.96,0.25,345336.3,219.25,True,0,,4.65,ATH,False
12-06-2024 12:00,AZTEK,67.4,68.95,66.85,68.65,330537.0,0.3,1.25,0.18,575.68,1.25,131664.0,151.05,True,0,,65.35,86.15,True
12-06-2024 11:00,VESTL,81.95,82.95,81.85,82.8,451153.0,0.15,0.85,0.1,709.52,0.85,224984.9,100.53,True,0,,80.05,84.6,False
12-06-2024 11:00,SMART,33.64,34.9,33.56,34.54,254616.0,0.36,0.9,0.02,3990.91,0.9,130931.6,94.46,True,0,,32.78,38.88,True
12-06-2024 10:00,KATMR,1.95,1.99,1.95,1.98,12206187.0,0.01,0.03,0.0,900.0,0.03,3631617.6,236.11,True,0,,1.94,2.0,True
12-06-2024 10:00,AKSEN,45.2,46.38,45.14,46.3,1039913.0,0.08,1.1,0.05,2100.0,1.1,556110.0,87.0,True,2,45.14,45.14,46.78,False
12-06-2024 10:00,FROTO,1039.0,1066.0,1031.0,1064.0,593224.0,2.0,25.0,2.3,986.96,25.0,138001.7,329.87,True,0,,1003.0,1075.0,False
12-06-2024 10:00,ALTNY,84.1,90.05,81.05,90.05,3152512.0,0.0,5.95,0.68,768.61,5.95,490620.2,542.56,True,2,81.05,81.05,92.05,False
12-06-2024 10:00,XU030,10976.57,11103.66,10954.98,11077.18,272547298.0,26.48,100.61,12.44,708.63,100.61,135579415.5,101.02,True,0,,10853.39,11423.4,False
12-06-2024 10:00,XU100,10057.16,10153.22,10040.88,10133.01,410584883.0,20.21,75.85,8.42,801.37,75.85,203345553.9,101.91,True,0,,9958.11,10446.49,True
12-06-2024 10:00,GMTAS,8.38,8.66,8.2,8.66,3034274.0,0.0,0.28,0.03,976.92,0.28,405427.7,648.41,True,1,8.66,7.72,ATH,False
12-06-2024 10:00,PGSUS,209.5,217.9,208.0,217.2,4700715.0,0.7,7.7,1.07,619.63,7.7,1641772.6,186.32,True,0,,198.1,ATH,False
11-06-2024 17:00,BOSSA,16.14,16.6,16.1,16.51,620244.0,0.09,0.37,0.03,1175.86,0.37,360344.2,72.13,True,0,,15.59,17.2,False
11-06-2024 17:00,MTRKS,65.7,73.45,65.7,72.75,840945.0,0.7,7.05,0.03,20042.86,7.05,229252.5,266.82,True,2,65.7,65.7,74.85,False
11-06-2024 17:00,AYEN,29.6,32.0,29.36,32.0,1980719.0,0.0,2.4,0.29,733.33,2.4,258999.6,664.76,True,0,,28.76,ATH,False
11-06-2024 17:00,SILVR,20.18,20.7,19.96,20.66,319792.0,0.04,0.48,0.03,1614.29,0.48,179752.6,77.91,True,0,,19.95,22.64,False
11-06-2024 16:00,KCHOL,210.8,216.0,210.7,214.8,6594064.0,1.2,4.0,0.52,669.23,4.0,3088758.1,113.49,True,0,,208.0,ATH,True
11-06-2024 15:00,KRVGD,26.46,27.02,26.32,26.94,333806.0,0.08,0.48,0.02,2566.67,0.48,146138.6,128.42,True,0,,25.0,ATH,False
11-06-2024 13:00,MGROS,491.25,496.0,490.75,494.75,136750.0,1.25,3.5,0.0,inf,3.5,91080.5,50.14,True,0,,487.5,516.0,False
11-06-2024 13:00,BJKAS,31.9,33.66,31.3,33.46,4686991.0,0.2,1.56,0.05,3291.3,1.56,1500444.2,212.37,True,0,,ATL,39.0,True
11-06-2024 11:00,PRDGS,6.41,6.83,6.39,6.74,2345474.0,0.09,0.33,0.04,704.88,0.33,356819.0,557.33,True,1,6.83,6.16,6.83,False
11-06-2024 11:00,KNFRT,11.47,11.67,11.42,11.66,219458.0,0.01,0.19,0.02,850.0,0.19,74430.5,194.85,True,1,11.67,11.37,11.67,True
11-06-2024 10:00,ISCTR,15.24,15.61,15.21,15.56,71217823.0,0.05,0.32,0.03,1003.45,0.32,25675504.8,177.38,True,2,15.21,15.21,16.41,True
11-06-2024 10:00,VAKBN,22.7,23.14,22.46,23.08,7521223.0,0.06,0.38,0.08,387.18,0.38,2228538.6,237.5,True,0,,21.96,23.76,False
11-06-2024 10:00,HATSN,50.0,50.3,47.68,50.25,1866003.0,0.05,0.25,0.02,1566.67,0.25,255098.2,631.48,True,2,47.68,47.68,58.05,False
11-06-2024 10:00,SEGYO,4.35,4.41,4.33,4.4,1170135.0,0.01,0.05,0.01,525.0,0.05,480244.3,143.65,True,0,,4.3,4.5,True
11-06-2024 10:00,ALVES,38.98,40.6,38.16,40.42,707745.0,0.18,1.44,0.08,1700.0,1.44,202554.5,249.41,True,2,38.16,38.16,43.5,True
11-06-2024 10:00,XBANK,14059.16,14376.61,14059.16,14320.93,141756037.0,55.68,261.77,31.65,727.0,261.77,53795310.9,163.51,True,0,,13909.0,ATH,True
11-06-2024 10:00,HDFGS,1.84,1.86,1.84,1.86,1624318.0,0.0,0.02,0.0,inf,0.02,736807.6,120.45,True,0,,ATL,1.87,True
11-06-2024 10:00,AVTUR,18.0,19.2,16.95,18.89,1445454.0,0.31,0.89,0.12,635.54,0.89,328133.9,340.51,True,0,,13.7,ATH,False
11-06-2024 10:00,OYLUM,12.74,12.88,12.64,12.88,206429.0,0.0,0.14,0.01,1650.0,0.14,125597.3,64.36,True,2,12.64,12.64,13.8,False
11-06-2024 10:00,ARTMS,39.0,40.74,38.96,40.74,256280.0,0.0,1.74,0.22,676.79,1.74,151367.8,69.31,True,0,,36.9,ATH,False
11-06-2024 10:00,TABGD,181.5,185.4,181.5,184.7,321684.0,0.7,3.2,0.46,595.65,3.2,138206.1,132.76,True,0,,179.3,185.2,False
11-06-2024 10:00,AKBNK,59.35,60.45,59.2,60.15,14573569.0,0.3,0.8,0.11,595.65,0.8,6139273.0,137.38,True,0,,58.2,ATH,True
11-06-2024 10:00,YKBNK,31.6,32.4,31.54,32.3,19691322.0,0.1,0.7,0.12,464.52,0.7,7698470.8,155.78,True,0,,30.94,32.56,False
10-06-2024 16:00,RUBNS,34.18,35.3,34.12,35.06,259927.0,0.24,0.88,0.03,3284.62,0.88,127286.4,104.21,True,1,35.3,32.8,35.3,True
10-06-2024 15:00,IZFAS,34.74,36.0,34.66,35.98,896844.0,0.02,1.24,0.16,684.81,1.24,226214.3,296.46,True,0,,33.5,ATH,False
10-06-2024 14:00,TRILC,27.96,28.8,27.74,28.8,1105587.0,0.0,0.84,0.15,445.45,0.84,543940.0,103.26,True,0,,26.66,29.08,False
10-06-2024 10:00,LRSHO,3.7,3.74,3.66,3.74,2072253.0,0.0,0.04,0.0,inf,0.04,816808.2,153.7,True,0,,3.73,3.97,True
10-06-2024 10:00,GESAN,55.9,56.45,54.85,56.4,1265637.0,0.05,0.5,0.07,614.29,0.5,309853.1,308.46,True,0,,ATL,59.55,False
10-06-2024 10:00,SUWEN,29.74,30.2,29.5,30.2,157700.0,0.0,0.46,0.12,277.05,0.46,80955.5,94.8,True,0,,27.24,ATH,False
10-06-2024 10:00,BNTAS,12.5,13.35,12.0,13.19,3066498.0,0.16,0.69,0.04,1504.65,0.69,702082.7,336.77,True,3,,11.43,ATH,False
07-06-2024 17:00,IZMDC,6.61,6.7,6.6,6.68,2860434.0,0.02,0.07,0.01,1066.67,0.07,1064649.7,168.67,True,0,,6.4,6.87,False
07-06-2024 17:00,POLHO,13.09,13.31,13.04,13.28,1015707.0,0.03,0.19,0.01,2614.29,0.19,367014.3,176.75,True,0,,13.0,13.4,True
07-06-2024 16:00,KAYSE,27.4,27.94,27.38,27.9,340430.0,0.04,0.5,0.0,12400.0,0.5,204434.0,66.52,True,1,27.94,27.32,27.94,False
07-06-2024 14:00,ALKA,27.78,28.76,27.62,28.62,223424.0,0.14,0.84,0.07,1172.73,0.84,101899.2,119.26,True,0,,27.5,ATH,False
07-06-2024 12:00,MERCN,11.37,12.06,11.36,12.01,1644187.0,0.05,0.64,0.04,1460.98,0.64,263394.8,524.23,True,2,11.36,11.36,ATH,False
07-06-2024 12:00,YESIL,4.66,4.77,4.64,4.74,468517.0,0.03,0.08,0.0,2566.67,0.08,303477.5,54.38,True,0,,ATL,4.8,False
07-06-2024 11:00,ISKPL,10.77,11.0,10.69,10.95,625541.0,0.05,0.18,0.0,17900.0,0.18,351333.0,78.05,True,0,,10.67,11.1,False
07-06-2024 11:00,KZBGY,25.56,26.52,25.5,26.5,2592963.0,0.02,0.94,0.2,374.75,0.94,1543697.5,67.97,True,0,,22.5,ATH,False
07-06-2024 11:00,ULUUN,27.74,28.96,27.7,28.78,789370.0,0.18,1.04,0.13,700.0,1.04,195075.2,304.65,True,1,28.96,26.8,28.96,False
07-06-2024 11:00,VRGYO,27.34,29.5,27.26,29.42,1147337.0,0.08,2.08,0.18,1081.82,2.08,414089.6,177.07,True,0,,27.14,ATH,False
07-06-2024 10:00,JANTS,31.02,33.16,31.02,33.16,5998941.0,0.0,2.14,0.43,397.67,2.14,1940596.8,209.13,True,1,33.16,27.0,ATH,False
07-06-2024 10:00,TEKTU,5.17,5.66,5.16,5.66,15737993.0,0.0,0.49,0.01,6025.0,0.49,7285134.3,116.03,True,1,5.66,4.95,ATH,False
06-06-2024 17:00,MEPET,11.76,12.07,11.73,12.04,275318.0,0.03,0.28,0.02,1455.56,0.28,136668.7,101.45,True,0,,11.46,ATH,False
06-06-2024 16:00,AGROT,16.63,17.14,16.57,17.01,9620498.0,0.13,0.38,0.02,1627.27,0.38,5040827.3,90.85,True,0,,16.33,17.3,False
06-06-2024 12:00,DAGI,9.13,9.84,9.08,9.66,2261144.0,0.18,0.53,0.09,482.42,0.53,559773.2,303.94,True,0,,8.62,ATH,False
06-06-2024 10:00,SMRTG,49.7,50.8,49.7,50.8,783570.0,0.0,1.1,0.06,1764.41,1.1,369233.7,112.22,True,0,,48.94,ATH,False
06-06-2024 10:00,FLAP,8.42,8.55,8.42,8.54,405583.0,0.01,0.12,0.01,700.0,0.12,267707.4,51.5,True,0,,8.28,ATH,False
06-06-2024 10:00,MARBL,14.45,14.77,14.44,14.73,360072.0,0.04,0.28,0.02,1547.06,0.28,154975.9,132.34,True,0,,14.37,ATH,False
05-06-2024 17:00,DAPGM,34.44,37.6,34.04,37.08,8607817.0,0.52,2.64,0.24,1000.0,2.64,1328479.9,547.94,True,2,34.04,34.04,ATH,False
05-06-2024 14:00,SELEC,48.02,49.58,48.02,49.48,489348.0,0.1,1.46,0.05,2941.67,1.46,163984.9,198.41,True,0,,47.4,ATH,False
