Tarih,Hisse,open,high,low,close,volume,YuksekKapanis_Fark,AcilisKapanis_Fark,AcilisKapanisFark_Ort,AcilisKapanisFark_OrtalamayaGoreDegisim,AcilisKapanisFarkOrt_MaxSon10,HacimOrtalama,%Hacim_HacimOrtalama,Kosul,isPivot,pointpos,destek,direnc,Tsinyal_Banker_Dip,Tsinyal_Banker_DipKarar
29-07-2024 17:00,CANTE,1.9,1.91,1.89,1.91,35514101.0,0.0,0.01,0.0,900.0,0.01,15861946.0,123.89,True,0,,1.9,2.03,False,False
29-07-2024 17:00,EGEPO,21.74,22.36,21.68,22.26,472047.0,0.1,0.52,0.03,1900.0,0.52,251794.0,87.47,True,0,,21.0,22.8,False,False
29-07-2024 16:00,EGSER,3.71,3.78,3.7,3.77,2564740.0,0.01,0.06,0.01,1100.0,0.06,710134.1,261.16,True,0,,3.69,4.01,True,True
29-07-2024 15:00,AVPGY,47.06,47.92,47.04,47.72,1093619.0,0.2,0.66,0.0,9.288674231451589e+16,0.66,568373.8,92.41,True,0,,46.62,48.5,False,False
29-07-2024 15:00,EUREN,15.52,15.74,15.48,15.74,1769269.0,0.0,0.22,0.02,856.52,0.22,966734.3,83.02,True,0,,15.35,15.95,False,False
29-07-2024 15:00,ATLAS,5.8,6.38,5.68,6.38,7023374.0,0.0,0.58,0.07,705.56,0.58,975268.2,620.15,True,0,,5.51,ATH,False,False
29-07-2024 15:00,AKSEN,43.4,44.18,43.38,44.04,1071587.0,0.14,0.64,0.06,1042.86,0.64,440110.4,143.48,True,1,44.18,42.6,44.18,False,False
29-07-2024 14:00,BTCIM,174.2,178.1,174.1,177.2,446717.0,0.9,3.0,0.8,275.0,3.0,204543.0,118.4,True,0,,165.5,ATH,False,False
29-07-2024 13:00,KTLEV,43.82,46.22,43.74,45.82,4373453.0,0.4,2.0,0.26,657.58,2.0,1145296.0,281.86,True,0,,42.56,45.9,False,False
29-07-2024 13:00,SILVR,19.78,20.66,19.66,20.5,649184.0,0.16,0.72,0.08,860.0,0.72,149896.6,333.09,True,0,,18.95,21.18,False,False
29-07-2024 13:00,OYLUM,10.56,10.74,10.55,10.69,716671.0,0.05,0.13,0.03,381.48,0.13,342690.8,109.13,True,1,10.74,10.16,10.74,False,False
29-07-2024 13:00,ISKPL,13.66,14.0,13.54,13.92,1071776.0,0.08,0.26,0.05,381.48,0.26,270227.7,296.62,True,0,,13.04,14.18,False,False
29-07-2024 12:00,BLCYT,23.16,24.66,23.06,24.56,551040.0,0.1,1.4,0.15,821.05,1.4,184051.0,199.4,True,0,,22.6,ATH,False,False
29-07-2024 12:00,BORSK,30.44,32.1,30.3,32.1,5406401.0,0.0,1.66,0.22,647.75,1.66,835965.4,546.73,True,0,,28.54,ATH,False,False
29-07-2024 12:00,AKSUE,13.4,13.87,13.32,13.79,870141.0,0.08,0.39,0.07,434.25,0.39,187662.8,363.67,True,0,,12.86,ATH,False,False
29-07-2024 12:00,KAYSE,27.02,27.58,26.96,27.44,804620.0,0.14,0.42,0.04,854.55,0.42,301490.6,166.88,True,1,27.58,26.74,27.58,True,True
29-07-2024 11:00,SELEC,56.95,58.3,56.95,58.15,595072.0,0.15,1.2,0.12,900.0,1.2,381929.0,55.81,True,0,,55.2,ATH,False,False
29-07-2024 11:00,DITAS,21.28,22.4,21.26,22.3,1092792.0,0.1,1.02,0.16,545.57,1.02,316787.3,244.96,True,0,,20.18,ATH,False,False
29-07-2024 11:00,SUWEN,32.68,33.18,32.38,33.18,119999.0,0.0,0.5,0.0,12400.0,0.5,57635.9,108.2,True,2,32.38,32.38,34.0,False,False
29-07-2024 11:00,IEYHO,8.32,8.96,8.26,8.86,9844952.0,0.1,0.54,0.01,3500.0,0.54,3491285.5,181.99,True,1,8.96,8.14,8.96,False,False
29-07-2024 11:00,CEMAS,4.58,4.88,4.55,4.84,15052137.0,0.04,0.26,0.01,1633.33,0.26,4196586.4,258.68,True,1,4.88,4.53,4.88,False,False
29-07-2024 11:00,YAYLA,15.15,17.09,15.12,17.09,2018350.0,0.0,1.94,0.22,769.96,1.94,415354.1,385.93,True,0,,14.86,ATH,False,False
29-07-2024 11:00,RODRG,26.52,28.8,26.36,28.36,481178.0,0.44,1.84,0.03,5311.76,1.84,179754.3,167.69,True,0,,26.0,30.24,False,False
29-07-2024 10:00,SANKO,26.56,28.7,26.54,28.1,1414283.0,0.6,1.54,0.3,420.27,1.54,294462.6,380.29,True,1,28.7,24.48,28.7,False,False
29-07-2024 10:00,NATEN,45.18,46.12,44.46,46.0,449117.0,0.12,0.82,0.01,13566.67,0.82,163319.5,174.99,True,0,,ATL,48.68,True,True
29-07-2024 10:00,UNLU,16.83,17.32,16.65,17.26,355551.0,0.06,0.43,0.04,1031.58,0.43,140068.5,153.84,True,2,16.65,16.65,17.3,False,False
29-07-2024 10:00,OBAMS,36.48,36.96,36.06,36.9,1241317.0,0.06,0.42,0.07,483.33,0.42,391204.9,217.31,True,2,36.06,36.06,37.66,False,False
29-07-2024 10:00,YEOTK,210.1,224.0,208.7,223.8,2763122.0,0.2,13.7,2.22,517.12,13.7,767407.7,260.06,True,0,,194.6,ATH,False,False
29-07-2024 10:00,SMRTG,50.7,54.15,49.8,54.05,5407077.0,0.1,3.35,0.54,523.84,3.35,1608612.5,236.13,True,0,,48.68,ATH,False,False
29-07-2024 10:00,ZOREN,5.61,5.64,5.56,5.64,42344452.0,0.0,0.03,0.0,900.0,0.03,16116953.0,162.73,True,2,5.56,5.56,5.95,False,False
29-07-2024 10:00,EUPWR,101.5,104.9,99.1,104.8,1589957.0,0.1,3.3,0.38,757.14,3.3,693446.1,129.28,True,0,,98.75,ATH,False,False
29-07-2024 10:00,FORTE,58.1,62.45,57.15,62.45,1186255.0,0.0,4.35,0.58,656.52,4.35,179522.8,560.78,True,1,62.45,55.05,ATH,False,False
29-07-2024 10:00,IZENR,22.9,23.54,22.52,23.54,1762924.0,0.0,0.64,0.09,644.19,0.64,709383.9,148.51,True,2,22.52,22.52,23.68,False,False
29-07-2024 10:00,DERIM,44.54,47.56,43.4,46.88,2892983.0,0.68,2.34,0.23,900.0,2.34,304194.6,851.03,True,1,47.56,35.16,47.56,False,False
29-07-2024 10:00,GSDHO,4.09,4.18,4.08,4.18,5823285.0,0.0,0.09,0.01,1700.0,0.09,1424505.0,308.79,True,1,4.18,4.08,4.19,False,False
29-07-2024 10:00,GOZDE,26.9,27.72,26.78,27.5,948217.0,0.22,0.6,0.05,1100.0,0.6,235247.1,303.07,True,3,,26.88,28.28,True,True
29-07-2024 10:00,GESAN,49.98,51.75,49.02,51.7,2818891.0,0.05,1.72,0.25,590.76,1.72,1034129.4,172.59,True,1,51.75,48.94,51.75,False,False
29-07-2024 10:00,GEREL,34.44,35.3,34.1,35.16,627725.0,0.14,0.72,0.11,579.25,0.72,295645.7,112.32,True,0,,32.94,35.64,False,False
29-07-2024 10:00,ASTOR,97.9,100.9,96.0,100.8,6340404.0,0.1,2.9,0.34,740.58,2.9,1665575.4,280.67,True,2,96.0,96.0,ATH,False,False
29-07-2024 10:00,BASGZ,30.3,30.76,30.02,30.64,142044.0,0.12,0.34,0.06,507.14,0.34,69417.4,104.62,True,0,,29.8,30.88,True,False
29-07-2024 10:00,IMASM,12.66,12.85,12.46,12.83,1982280.0,0.02,0.17,0.01,1114.29,0.17,491346.0,303.44,True,1,12.85,12.59,12.85,True,True
29-07-2024 10:00,ENTRA,10.01,10.15,9.94,10.14,10140087.0,0.01,0.13,0.01,983.33,0.13,2495664.8,306.31,True,2,9.94,9.94,10.48,True,True
29-07-2024 10:00,KOZAA,61.7,62.55,60.8,62.5,2951489.0,0.05,0.8,0.09,788.89,0.8,966489.1,205.38,True,2,60.8,60.8,ATH,False,False
29-07-2024 10:00,AKSA,10.5,10.96,10.46,10.94,18553694.0,0.02,0.44,0.04,900.0,0.44,4885347.8,279.78,True,0,,10.4,12.67,True,True
29-07-2024 10:00,ALTIN,25.04,25.16,25.02,25.14,7512632.0,0.02,0.1,0.01,1900.0,0.1,3354782.6,123.94,True,0,,24.7,25.58,True,False
26-07-2024 17:00,KCHOL,219.2,223.0,219.0,222.3,4972374.0,0.7,3.1,0.17,1723.53,3.1,1289384.4,285.64,True,1,223.0,218.2,223.0,True,True
26-07-2024 17:00,CIMSA,36.08,36.58,36.06,36.58,3137216.0,0.0,0.5,0.12,323.73,0.5,1006035.5,211.84,True,0,,35.2,36.78,False,False
26-07-2024 17:00,NTGAZ,5.59,6.0,5.51,6.0,1794209.0,0.0,0.41,0.03,1142.42,0.41,360234.0,398.07,True,0,,5.5,ATH,False,False
26-07-2024 17:00,ARTMS,55.8,56.5,55.7,56.5,197971.0,0.0,0.7,0.1,636.84,0.7,78383.5,152.57,True,0,,54.0,ATH,False,False
26-07-2024 17:00,BVSAN,104.3,108.3,104.1,107.8,817944.0,0.5,3.5,0.8,337.5,3.5,223188.2,266.48,True,0,,99.55,ATH,False,False
26-07-2024 16:00,KLSER,47.16,47.68,47.08,47.58,351841.0,0.1,0.42,0.01,3400.0,0.42,176093.0,99.8,True,0,,ATL,51.85,True,True
26-07-2024 16:00,SKYMD,11.17,11.32,11.17,11.32,711964.0,0.0,0.15,0.01,1775.0,0.15,355516.9,100.26,True,0,,ATL,11.71,True,True
26-07-2024 16:00,FORMT,3.64,3.85,3.62,3.83,8206109.0,0.02,0.19,0.01,3700.0,0.19,2949061.2,178.26,True,0,,3.61,3.88,True,True
26-07-2024 16:00,HUNER,3.76,3.83,3.75,3.82,4320385.0,0.01,0.06,0.0,1900.0,0.06,1784433.9,142.12,True,0,,3.72,3.9,True,True
26-07-2024 16:00,EUHOL,3.26,3.35,3.26,3.34,943769.0,0.01,0.08,0.01,900.0,0.08,343156.5,175.03,True,0,,3.09,ATH,False,False
26-07-2024 15:00,BEYAZ,24.98,25.56,24.92,25.54,2016240.0,0.02,0.56,0.11,428.3,0.56,401437.0,402.26,True,0,,23.9,ATH,False,False
26-07-2024 15:00,AFYON,15.4,15.6,15.34,15.55,1680280.0,0.05,0.15,0.03,328.57,0.15,1082984.0,55.15,True,0,,14.8,ATH,False,False
26-07-2024 15:00,SEGYO,4.3,4.51,4.29,4.49,3941837.0,0.02,0.19,0.02,763.64,0.19,1248584.5,215.7,True,0,,4.22,4.63,False,False
26-07-2024 15:00,SAYAS,65.2,68.55,65.1,67.9,940441.0,0.65,2.7,0.22,1127.27,2.7,167229.0,462.37,True,0,,64.0,ATH,False,False
26-07-2024 15:00,CEOEM,31.64,32.94,31.6,32.84,470843.0,0.1,1.2,0.13,795.52,1.2,311030.2,51.38,True,0,,29.78,33.04,False,False
26-07-2024 14:00,GLRYH,12.22,12.42,12.21,12.42,440139.0,0.0,0.2,0.03,545.16,0.2,226468.8,94.35,True,0,,11.9,ATH,False,False
26-07-2024 14:00,INDES,8.87,9.18,8.83,9.18,4408628.0,0.0,0.31,0.06,463.64,0.31,2796071.0,57.67,True,0,,8.45,ATH,False,False
26-07-2024 13:00,KAREL,16.68,17.13,16.65,17.13,2475733.0,0.0,0.45,0.06,662.71,0.45,702913.1,252.21,True,0,,16.04,ATH,False,False
26-07-2024 13:00,TCELL,108.7,110.1,108.6,109.8,3506341.0,0.3,1.1,0.01,10900.0,1.1,2255477.8,55.46,True,1,110.1,105.3,110.1,False,False
26-07-2024 13:00,EBEBK,47.74,48.84,47.66,48.56,136133.0,0.28,0.82,0.08,978.95,0.82,73528.5,85.14,True,0,,47.36,51.8,True,False
26-07-2024 13:00,DOHOL,17.04,17.43,17.0,17.4,6805348.0,0.03,0.36,0.01,4400.0,0.36,3684629.5,84.7,True,0,,16.68,ATH,False,False
26-07-2024 12:00,GENIL,73.45,74.8,73.25,74.65,295599.0,0.15,1.2,0.06,1900.0,1.2,133493.9,121.43,True,0,,69.15,75.0,False,False
26-07-2024 12:00,SEKFK,12.04,12.67,12.04,12.62,5918757.0,0.05,0.58,0.03,1557.14,0.58,1094370.6,440.84,True,0,,11.39,ATH,False,False
26-07-2024 11:00,ODINE,111.3,114.9,111.2,114.3,787503.0,0.6,3.0,0.29,934.48,3.0,353464.1,122.8,True,1,114.9,107.3,114.9,False,False
26-07-2024 11:00,TATEN,32.24,33.4,31.98,33.36,843465.0,0.04,1.12,0.1,998.04,1.12,300244.8,180.93,True,0,,31.84,ATH,False,False
26-07-2024 11:00,AHGAZ,13.16,13.34,13.16,13.32,1203992.0,0.02,0.16,0.02,742.11,0.16,337430.1,256.81,True,0,,12.98,13.34,False,False
26-07-2024 10:00,GWIND,32.3,33.08,32.3,33.06,801607.0,0.02,0.76,0.05,1483.33,0.76,270112.9,196.77,True,0,,32.06,33.2,True,True
26-07-2024 10:00,KARSN,17.28,18.0,17.22,17.86,20749375.0,0.14,0.58,0.06,883.05,0.58,3881800.6,434.53,True,1,18.0,16.99,18.0,False,False
26-07-2024 10:00,SEKUR,12.85,13.2,12.85,13.16,630113.0,0.04,0.31,0.1,213.13,0.31,278781.9,126.02,True,0,,12.17,ATH,False,False
26-07-2024 10:00,BEGYO,4.04,4.09,4.03,4.09,2721318.0,0.0,0.05,0.01,257.14,0.05,1274861.7,113.46,True,0,,3.96,4.1,False,False
26-07-2024 10:00,BAGFS,25.0,27.0,25.0,26.58,1669628.0,0.42,1.58,0.07,2157.14,1.58,280119.3,496.04,True,1,27.0,24.84,27.0,False,False
26-07-2024 10:00,MAVI,117.0,119.5,117.0,118.9,1029678.0,0.6,1.9,0.23,726.09,1.9,441522.5,133.21,True,1,119.5,114.0,119.5,True,False
26-07-2024 10:00,IPEKE,44.06,44.56,44.06,44.42,1317694.0,0.14,0.36,0.01,4400.0,0.36,653074.4,101.77,True,0,,43.76,45.0,False,False
25-07-2024 17:00,ASELS,62.9,64.6,62.8,64.45,11481182.0,0.15,1.55,0.19,715.79,1.55,3012910.8,281.07,True,0,,62.15,64.8,False,False
25-07-2024 17:00,MGROS,575.5,582.0,575.0,581.0,296099.0,1.0,5.5,1.05,423.81,5.5,145512.5,103.49,True,0,,567.0,584.0,False,False
25-07-2024 17:00,NTHOL,39.18,41.74,39.1,41.74,1930895.0,0.0,2.56,0.18,1322.22,2.56,544976.1,254.31,True,0,,38.88,ATH,False,False
25-07-2024 17:00,BSOKE,42.88,43.2,42.78,43.2,990827.0,0.0,0.32,0.13,146.15,0.32,406106.5,143.98,True,0,,39.84,ATH,False,False
25-07-2024 17:00,SEYKM,9.04,9.22,8.99,9.18,785384.0,0.04,0.14,0.01,1455.56,0.14,306954.3,155.86,True,0,,8.79,9.63,False,False
25-07-2024 15:00,RTALB,12.03,12.27,11.99,12.25,885458.0,0.02,0.22,0.02,1057.89,0.22,337381.8,162.45,True,0,,11.95,ATH,False,False
25-07-2024 15:00,SRVGY,374.5,406.25,371.75,398.25,894456.0,8.0,23.75,4.92,382.23,23.75,387843.6,130.62,True,0,,333.5,452.25,False,False
25-07-2024 15:00,TAVHL,269.5,274.25,269.5,274.0,1723392.0,0.25,4.5,0.45,900.0,4.5,625632.2,175.46,True,0,,260.25,284.5,True,False
25-07-2024 12:00,VAKBN,21.86,22.08,21.7,22.08,3557749.0,0.0,0.22,0.0,10900.0,0.22,2131140.1,66.94,True,0,,ATL,24.0,False,False
25-07-2024 11:00,ARCLK,176.8,182.0,176.7,181.2,951874.0,0.8,4.4,0.71,519.72,4.4,365574.7,160.38,True,0,,174.3,184.5,False,False
25-07-2024 11:00,TRCAS,29.08,30.08,29.0,29.8,345131.0,0.28,0.72,0.1,634.69,0.72,111723.9,208.91,True,0,,28.52,ATH,False,False
25-07-2024 11:00,ADESE,2.33,2.39,2.32,2.38,27116680.0,0.01,0.05,0.01,400.0,0.05,9318791.5,190.99,True,1,2.39,2.28,2.39,False,False
25-07-2024 11:00,FRIGO,8.34,8.52,8.24,8.48,1471915.0,0.04,0.14,0.02,460.0,0.14,347168.1,323.98,True,0,,8.0,ATH,False,False
25-07-2024 11:00,ODAS,8.61,8.74,8.58,8.71,9249888.0,0.03,0.1,0.02,334.78,0.1,4870196.5,89.93,True,0,,8.43,ATH,False,False
25-07-2024 10:00,ICUGS,19.44,21.28,18.9,20.88,663437.0,0.4,1.44,0.2,634.69,1.44,153536.1,332.1,True,0,,18.06,ATH,False,False
25-07-2024 10:00,AKYHO,8.35,9.15,8.34,9.15,5588247.0,0.0,0.8,0.06,1233.33,0.8,1212274.1,360.97,True,1,9.15,8.29,ATH,True,True
25-07-2024 10:00,ARSAN,21.54,22.76,20.92,22.54,2733232.0,0.22,1.0,0.28,253.36,1.0,677982.9,303.14,True,1,22.76,18.86,22.76,False,False
25-07-2024 10:00,BUCIM,8.58,8.72,8.54,8.69,4114446.0,0.03,0.11,0.01,816.67,0.11,1514593.7,171.65,True,1,8.72,8.52,8.72,False,False
25-07-2024 10:00,PASEU,81.2,84.0,80.45,83.8,760860.0,0.2,2.6,0.25,919.61,2.6,287708.9,164.45,True,2,80.45,80.45,85.35,False,False
25-07-2024 10:00,PETKM,24.82,25.26,24.76,25.16,19118406.0,0.1,0.34,0.04,794.74,0.34,7964502.5,140.05,True,0,,24.5,25.52,False,False
24-07-2024 15:00,MAKTK,8.69,8.94,8.66,8.93,861604.0,0.01,0.24,0.03,727.59,0.24,546779.6,57.58,True,0,,8.62,9.17,False,False
24-07-2024 15:00,GENTS,10.18,10.35,10.12,10.31,299075.0,0.04,0.13,0.03,282.35,0.13,112996.9,164.68,True,1,10.35,9.92,10.35,False,False
24-07-2024 14:00,PCILT,16.01,16.32,16.01,16.26,493648.0,0.06,0.25,0.03,706.45,0.25,227364.0,117.12,True,0,,15.84,ATH,True,False
24-07-2024 14:00,MEPET,11.48,11.7,11.47,11.64,249405.0,0.06,0.16,0.02,700.0,0.16,118734.4,110.05,True,0,,11.25,ATH,False,False
24-07-2024 12:00,VKING,52.1,54.4,52.05,54.25,423370.0,0.15,2.15,0.1,1947.62,2.15,154594.4,173.86,True,0,,51.0,55.2,False,False
24-07-2024 12:00,KLSYN,5.52,5.61,5.51,5.6,365458.0,0.01,0.08,0.0,1500.0,0.08,190704.6,91.64,True,0,,5.5,5.69,False,False
24-07-2024 12:00,MEGAP,7.2,7.48,7.15,7.43,4218414.0,0.05,0.23,0.03,721.43,0.23,1772916.4,137.94,True,0,,7.06,ATH,False,False
24-07-2024 11:00,ENKAI,44.88,46.74,44.76,46.3,13480238.0,0.44,1.42,0.29,389.66,1.42,3705907.8,263.75,True,0,,43.1,ATH,False,False
24-07-2024 10:00,IHGZT,1.52,1.57,1.51,1.56,6491615.0,0.01,0.04,0.0,1233.33,0.04,3507139.4,85.1,True,0,,1.49,1.61,False,False
24-07-2024 10:00,IHLGM,1.58,1.62,1.58,1.62,12194154.0,0.0,0.04,0.01,700.0,0.04,3020864.2,303.66,True,1,1.62,1.56,1.73,True,False
24-07-2024 10:00,ARZUM,51.55,54.55,51.05,53.7,681780.0,0.85,2.15,0.15,1333.33,2.15,118671.9,474.51,True,0,,50.8,54.5,True,False
24-07-2024 10:00,ORGE,73.25,74.6,73.0,74.5,402567.0,0.1,1.25,0.18,614.29,1.25,165863.3,142.71,True,0,,71.15,74.55,False,False
24-07-2024 10:00,METRO,2.81,2.85,2.8,2.84,1362380.0,0.01,0.03,0.0,650.0,0.03,625281.6,117.88,True,0,,2.79,ATH,True,True
24-07-2024 10:00,ZEDUR,11.39,11.69,11.1,11.63,2578151.0,0.06,0.24,0.05,352.83,0.24,894577.2,188.2,True,0,,10.19,ATH,False,False
24-07-2024 10:00,EFORC,21.96,23.02,21.86,23.02,8774628.0,0.0,1.06,0.21,417.07,1.06,4318712.7,103.18,True,1,23.02,ATL,ATH,False,False
24-07-2024 10:00,AZTEK,66.35,69.4,66.0,69.4,1071517.0,0.0,3.05,0.31,900.0,3.05,138877.4,671.56,True,1,69.4,52.1,ATH,False,False
23-07-2024 17:00,ULUFA,14.93,15.29,14.91,15.27,608818.0,0.02,0.34,0.07,400.0,0.34,185651.3,227.94,True,0,,14.4,15.32,False,False
23-07-2024 17:00,MANAS,15.89,16.44,15.8,16.35,2770452.0,0.09,0.46,0.05,900.0,0.46,769889.3,259.85,True,0,,15.59,ATH,False,False
23-07-2024 16:00,TUCLK,12.39,12.96,12.38,12.84,1763773.0,0.12,0.45,0.02,2900.0,0.45,921736.2,91.35,True,0,,12.33,13.0,False,False
23-07-2024 16:00,AKBNK,67.65,70.4,67.65,70.3,20390073.0,0.1,2.65,0.08,3017.65,2.65,6652818.9,206.49,True,0,,66.7,70.55,False,False
23-07-2024 16:00,VESTL,76.05,76.9,76.0,76.9,988369.0,0.0,0.85,0.14,507.14,0.85,653652.4,51.21,True,0,,75.1,77.9,False,False
23-07-2024 14:00,MNDRS,12.78,12.93,12.78,12.92,543999.0,0.01,0.14,0.0,3400.0,0.14,331928.8,63.89,True,0,,12.69,13.04,False,False
23-07-2024 14:00,ALMAD,8.49,8.7,8.46,8.67,1329051.0,0.03,0.18,0.03,566.67,0.18,649054.6,104.77,True,0,,8.3,ATH,False,False
23-07-2024 14:00,KOPOL,48.52,50.4,48.5,49.94,1663952.0,0.46,1.42,0.1,1348.98,1.42,430285.7,286.71,True,0,,47.08,ATH,False,False
23-07-2024 11:00,MIATK,65.2,67.35,64.75,66.85,6030837.0,0.5,1.65,0.38,340.0,1.65,2416814.5,149.54,True,0,,ATL,ATH,False,False
23-07-2024 11:00,HEKTS,13.18,13.44,13.17,13.41,7352382.0,0.03,0.23,0.01,1542.86,0.23,4443683.4,65.46,True,0,,13.1,13.51,False,False
23-07-2024 11:00,SOKM,63.9,64.9,63.85,64.7,1552226.0,0.2,0.8,0.07,1042.86,0.8,720379.8,115.47,True,0,,63.7,ATH,False,False
23-07-2024 11:00,EKOS,35.02,37.36,35.02,37.36,4553636.0,0.0,2.34,0.33,609.09,2.34,780225.4,483.63,True,0,,33.88,ATH,False,False
23-07-2024 11:00,ARASE,57.9,58.75,57.85,58.65,241019.0,0.1,0.75,0.06,1263.64,0.75,138369.6,74.18,True,0,,ATL,ATH,False,False
23-07-2024 10:00,KFEIN,108.9,115.6,107.8,114.4,559089.0,1.2,5.5,0.48,1045.83,5.5,132613.2,321.59,True,2,107.8,107.8,ATH,False,False
23-07-2024 10:00,PLTUR,24.0,25.44,23.9,25.38,3315014.0,0.06,1.38,0.12,1089.66,1.38,504893.3,556.58,True,0,,23.0,ATH,False,False
23-07-2024 10:00,AGROT,20.38,21.44,20.24,21.24,48043264.0,0.2,0.86,0.14,532.35,0.86,10226349.7,369.8,True,0,,ATL,ATH,False,False
23-07-2024 10:00,METUR,13.93,14.11,13.78,14.09,801335.0,0.02,0.16,0.01,1354.55,0.16,301506.2,165.78,True,2,13.78,13.78,ATH,False,False
22-07-2024 14:00,MARBL,15.9,16.47,15.89,16.4,2379747.0,0.07,0.5,0.04,1090.48,0.5,492150.4,383.54,True,0,,15.68,ATH,False,False
22-07-2024 13:00,AVGYO,8.65,9.2,8.65,9.14,1561424.0,0.06,0.49,0.01,9700.0,0.49,376403.3,314.83,True,0,,8.49,ATH,False,False
22-07-2024 12:00,IZMDC,6.54,6.68,6.52,6.67,3848019.0,0.01,0.13,0.02,490.91,0.13,1440813.9,167.07,True,0,,6.29,ATH,False,False
22-07-2024 10:00,TURSG,68.3,69.3,67.7,69.15,426244.0,0.15,0.85,0.05,1600.0,0.85,250923.8,69.87,True,1,69.3,67.65,69.3,False,False
22-07-2024 10:00,XU030,12184.29,12253.83,12121.08,12240.88,470424541.0,12.95,56.59,11.92,374.79,56.59,170495678.4,175.92,True,0,,ATL,ATH,False,False
22-07-2024 10:00,XU100,11188.19,11237.57,11119.3,11225.5,723755080.0,12.07,37.31,10.44,257.31,37.31,276442359.5,161.81,True,0,,11082.77,ATH,False,False
22-07-2024 10:00,BRLSM,19.22,19.37,19.05,19.34,409201.0,0.03,0.12,0.01,823.08,0.12,200235.4,104.36,True,0,,19.14,ATH,False,False
22-07-2024 10:00,DEVA,76.5,77.3,76.0,77.1,310543.0,0.2,0.6,0.07,700.0,0.6,133607.8,132.43,True,0,,75.55,ATH,False,False
22-07-2024 10:00,GOODY,20.92,21.1,20.88,21.06,240639.0,0.04,0.14,0.01,1300.0,0.14,83047.8,189.76,True,0,,20.7,ATH,False,False
19-07-2024 17:00,MEKAG,57.2,58.95,57.0,58.8,886026.0,0.15,1.6,0.17,814.29,1.6,250061.3,254.32,True,0,,ATL,ATH,False,False
19-07-2024 17:00,BMSTL,47.68,51.5,47.46,51.5,522514.0,0.0,3.82,0.4,864.65,3.82,144092.3,262.62,True,1,51.5,ATL,ATH,False,False
19-07-2024 16:00,AYDEM,36.02,36.62,35.88,36.6,382701.0,0.02,0.58,0.09,530.43,0.58,231905.0,65.02,True,0,,ATL,ATH,False,False
19-07-2024 13:00,ECILC,59.7,63.0,59.65,62.9,10854137.0,0.1,3.2,0.74,332.43,3.2,4483226.0,142.11,True,0,,ATL,ATH,False,False
19-07-2024 12:00,MARTI,4.49,4.83,4.48,4.83,17737119.0,0.0,0.34,0.05,608.33,0.34,7465615.9,137.58,True,0,,ATL,ATH,False,False
